pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_DISEASES_OF_METABOLISM,REACTOME_DISEASES_OF_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,0.912866788,0.212848654,0.664703664,0.790906856,164,46,HGSNAT/NOTCH1/SDC4/LFNG/IDS/GPC1/GGT1/HPRT1/DHDDS/CYP4F22/ASL/MUC16/DAG1/CYP2R1/MUC12/OGN/GALK1/NOTCH2/GUSB/PGM1/TCN2/IDH1/GALM/ACACA/NAGS/FDXR/CHSY1/MOGS/NEU1/GYG1/ABCD4/CSF2RA/DOLK/KHK/MAN1B1/POMGNT1/AGRN/UBC/B3GALT6/B3GAT3/TBXAS1/BCKDK/NAGLU/GSS/GLB1/ABCA3,up,FALSE
REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,Reactome,CD8,SF_vs_PB_CD8,0.842716503,0.410159007,0.666046892,0.791906093,6,1,CBFB,up,FALSE
REACTOME_MET_RECEPTOR_RECYCLING,REACTOME_MET_RECEPTOR_RECYCLING,Reactome,CD8,SF_vs_PB_CD8,0.840199388,0.375946384,0.669596975,0.795000111,8,5,ARF6/CRK/RAB4B/CRKL/GGA3,up,FALSE
REACTOME_PI3K_AKT_ACTIVATION,REACTOME_PI3K_AKT_ACTIVATION,Reactome,CD8,SF_vs_PB_CD8,0.839520018,0.390560841,0.669659979,0.795000111,7,4,RHOA/PIK3CB/PIK3CA/NTRK1,up,FALSE
REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,Reactome,CD8,SF_vs_PB_CD8,-0.871482555,-0.258558798,0.670714597,0.795651629,30,7,ARSG/SUMF2/ARSK/ASAH1/ARSJ/GALC/M6PR,down,FALSE
REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,Reactome,CD8,SF_vs_PB_CD8,0.837716668,0.374835493,0.67258846,0.797273284,8,1,GNA15,up,FALSE
REACTOME_SLC_MEDIATED_TRANSPORT_OF_ORGANIC_ANIONS,REACTOME_SLC_MEDIATED_TRANSPORT_OF_ORGANIC_ANIONS,Reactome,CD8,SF_vs_PB_CD8,0.846728409,0.311587079,0.674784239,0.798918838,16,6,SLC16A3/EMB/SLC25A1/BSG/SLCO4A1/SLC17A5,up,FALSE
REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,Reactome,CD8,SF_vs_PB_CD8,0.835224281,0.388562382,0.675044254,0.798918838,7,3,AGO2/AGO1/AGO4,up,FALSE
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,Reactome,CD8,SF_vs_PB_CD8,0.890435671,0.22951811,0.676068643,0.798918838,84,14,AGPAT2/PCTP/CDS2/PLD2/DDHD2/AGPAT3/PITPNM1/CSNK2B/MBOAT2/PLA2G15/LPCAT2/GPAT2/PCYT1A/MBOAT7,up,FALSE
REACTOME_GENE_SILENCING_BY_RNA,REACTOME_GENE_SILENCING_BY_RNA,Reactome,CD8,SF_vs_PB_CD8,-0.876470268,-0.242794393,0.676411442,0.798918838,40,6,HSP90AA1/PLD6/POLR2C/POLR2H/TNRC6C/MYBL1,down,FALSE
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,0.856211901,0.279181009,0.676516142,0.798918838,26,10,HGSNAT/IDS/GUSB/GYG1/KHK/UBC/NAGLU/GLB1/ARSB/TALDO1,up,FALSE
REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,Reactome,CD8,SF_vs_PB_CD8,-0.829258718,-0.343304277,0.678027025,0.799529557,9,4,AKR7A2/ACY1/GGT7/DPEP2,down,FALSE
REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS,Reactome,CD8,SF_vs_PB_CD8,0.832772363,0.387421703,0.67804986,0.799529557,7,3,NUDT1/NUDT16/NUDT5,up,FALSE
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,Reactome,CD8,SF_vs_PB_CD8,0.844392163,0.305837114,0.67877474,0.799784769,17,4,HRAS/ERBB3/KRAS/NRAS,up,FALSE
REACTOME_DENGUE_VIRUS_MODULATES_APOPTOSIS,REACTOME_DENGUE_VIRUS_MODULATES_APOPTOSIS,Reactome,CD8,SF_vs_PB_CD8,-0.84128937,-0.299581456,0.679482186,0.799871151,15,5,MAPKAP1/PIK3R4/MLST8/RPTOR/PRR5,down,FALSE
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,Reactome,CD8,SF_vs_PB_CD8,0.843343669,0.305457352,0.680219955,0.799871151,17,5,BNIP3L/TP73/BID/AIFM2/TP53INP1,up,FALSE
REACTOME_NOD1_2_SIGNALING_PATHWAY,REACTOME_NOD1_2_SIGNALING_PATHWAY,Reactome,CD8,SF_vs_PB_CD8,-0.871109745,-0.247238189,0.680373554,0.799871151,36,9,MAP3K7/AAMP/CASP4/CASP1/MAP2K6/ITCH/RPS27A/UBA52/RIPK2,down,FALSE
REACTOME_NETRIN_1_SIGNALING,REACTOME_NETRIN_1_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,-0.857536507,-0.268858691,0.681176248,0.800216757,24,7,SIAH1/ROBO1/TRPC1/ABLIM1/RGMB/NEO1/NTN4,down,FALSE
REACTOME_XENOBIOTICS,REACTOME_XENOBIOTICS,Reactome,CD8,SF_vs_PB_CD8,0.829436886,0.403695678,0.682111448,0.800717394,6,2,AHR/ARNT,up,FALSE
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,Reactome,CD8,SF_vs_PB_CD8,0.835323527,0.32504208,0.683153815,0.801342991,13,5,EZH2/SUZ12/PHF19/EED/EZH1,up,FALSE
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,Reactome,CD8,SF_vs_PB_CD8,0.850087008,0.279865204,0.684705355,0.801747948,25,7,CDKN1A/LMNB1/CDK2/ACD/TINF2/CCNA2/CCNE2,up,FALSE
REACTOME_METABOLISM_OF_STEROID_HORMONES,REACTOME_METABOLISM_OF_STEROID_HORMONES,Reactome,CD8,SF_vs_PB_CD8,0.839571788,0.308953519,0.684811828,0.801747948,16,5,TSPO/SRD5A1/FDXR/STARD4/STS,up,FALSE
REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,-0.816329738,-0.382635859,0.685028126,0.801747948,6,3,BTN3A1/BTN3A2/BTN3A3,down,FALSE
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,Reactome,CD8,SF_vs_PB_CD8,-0.816415236,-0.405757389,0.685749844,0.801995915,5,1,AKR1C3,down,FALSE
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,Reactome,CD8,SF_vs_PB_CD8,0.854378378,0.26953179,0.686417564,0.802027741,30,13,ISG15/TRIM25/RFC2/POLK/POLE/PCNA/RPA3/POLD3/POLE2/UBC/RFC3/POLD1/RFC5,up,FALSE
REACTOME_CARNITINE_SHUTTLE,REACTOME_CARNITINE_SHUTTLE,Reactome,CD8,SF_vs_PB_CD8,-0.829420874,-0.315061316,0.686796801,0.802027741,12,6,SLC22A5/PPARD/CPT2/PRKAG2/CPT1A/SLC25A20,down,FALSE
REACTOME_PEROXISOMAL_PROTEIN_IMPORT,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,Reactome,CD8,SF_vs_PB_CD8,-0.881428784,-0.228674053,0.687449582,0.802194505,54,11,NUDT7/HACL1/GSTK1/PEX6/CAT/LONP2/CROT/HSD17B4/RPS27A/UBA52/EPHX2,down,FALSE
REACTOME_SODIUM_PROTON_EXCHANGERS,REACTOME_SODIUM_PROTON_EXCHANGERS,Reactome,CD8,SF_vs_PB_CD8,0.825253468,0.423769123,0.688364951,0.80250584,5,4,SLC9A9/SLC9A5/SLC9A6/SLC9A8,up,FALSE
REACTOME_REGULATION_OF_PD_L1_CD274_TRANSLATION,REACTOME_REGULATION_OF_PD_L1_CD274_TRANSLATION,Reactome,CD8,SF_vs_PB_CD8,0.826906543,0.356953021,0.688844796,0.80250584,9,3,AGO2/AGO1/AGO4,up,FALSE
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,Reactome,CD8,SF_vs_PB_CD8,0.870806485,0.242676844,0.68924691,0.80250584,54,18,TXN/NOD2/PSTPIP1/MAPK11/CYLD/TAB2/TAB3/IRAK1/IKBKG/CASP9/BIRC3/NLRP3/MAPK12/UBC/CASP2/NFKB2/SUGT1/AIM2,up,FALSE
REACTOME_RND2_GTPASE_CYCLE,REACTOME_RND2_GTPASE_CYCLE,Reactome,CD8,SF_vs_PB_CD8,0.854615039,0.262069067,0.689951249,0.802731742,34,14,ARHGAP35/VANGL1/GOLGA3/KIF14/UBXN11/TFRC/PKP4/SCRIB/CAV1/FNBP1/ALDH3A2/DEPDC1B/NUDC/TNFAIP1,up,FALSE
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,Reactome,CD8,SF_vs_PB_CD8,0.821735452,0.38228712,0.691547426,0.803994162,7,3,CAMKK2/CAMKK1/KPNA2,up,FALSE
REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,Reactome,CD8,SF_vs_PB_CD8,-0.810960317,-0.403046301,0.692144283,0.804093764,5,2,MAN1A1/MAN1A2,down,FALSE
REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,Reactome,CD8,SF_vs_PB_CD8,-0.874783035,-0.234977263,0.692908961,0.804388041,46,16,HDAC2/ZNF425/ZNF264/ZNF136/ZNF610/MTA2/ZNF708/ZNF519/RBBP4/ZNF680/ZNF141/MTA3/SETDB1/HDAC1/ZNF30/ZNF331,down,FALSE
REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,0.824981273,0.3362913,0.693558249,0.804548028,11,5,EP300/IL2RG/HIF1A/STAT3/SIN3A,up,FALSE
REACTOME_HEME_SIGNALING,REACTOME_HEME_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,0.858831126,0.252728231,0.694421855,0.804722572,41,12,HELZ2/RXRA/TBL1X/MEF2D/PPARA/NCOA1/EP300/TBL1XR1/NCOR1/LY96/MAFK/NCOA6,up,FALSE
REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,Reactome,CD8,SF_vs_PB_CD8,0.819939908,0.3668813,0.694997064,0.804722572,8,3,NOTCH1/EP300/MAFK,up,FALSE
REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,Reactome,CD8,SF_vs_PB_CD8,0.818581452,0.380819818,0.695401239,0.804722572,7,2,YWHAB/PPP1CB,up,FALSE
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,Reactome,CD8,SF_vs_PB_CD8,0.847671634,0.269526652,0.696165948,0.804722572,29,9,PPP3CA/ITPR3/ITPR1/PPP3CB/VAV2/PPP3R1/PLCG2/FCER1A/SOS1,up,FALSE
REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,Reactome,CD8,SF_vs_PB_CD8,0.820817196,0.354324416,0.696617759,0.804722572,9,4,RAC1/RAPGEF1/CRK/CRKL,up,FALSE
REACTOME_SIGNALING_BY_SCF_KIT,REACTOME_SIGNALING_BY_SCF_KIT,Reactome,CD8,SF_vs_PB_CD8,0.85219722,0.258048265,0.696795399,0.804722572,36,8,SOCS1/RAC1/HRAS/KRAS/NRAS/GRB10/CHEK1/GAB2,up,FALSE
REACTOME_CRISTAE_FORMATION,REACTOME_CRISTAE_FORMATION,Reactome,CD8,SF_vs_PB_CD8,-0.823915442,-0.305529718,0.697289807,0.804722572,13,5,CHCHD6/DNAJC11/HSPA9/MT-ATP6/APOOL,down,FALSE
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,Reactome,CD8,SF_vs_PB_CD8,-0.841486984,-0.273316746,0.698628531,0.805676451,21,5,PRKCE/PRKCH/DGKA/DGKD/RASGRP2,down,FALSE
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,Reactome,CD8,SF_vs_PB_CD8,0.819930831,0.319052456,0.703606452,0.810194511,13,3,HRAS/KRAS/NRAS,up,FALSE
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,Reactome,CD8,SF_vs_PB_CD8,0.85631666,0.247116243,0.703898199,0.810194511,45,9,HRAS/CNTRL/LRRFIP1/KRAS/MYO18A/NRAS/POLR2K/TRIM24/GAB2,up,FALSE
REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,Reactome,CD8,SF_vs_PB_CD8,0.812510919,0.363557206,0.704668918,0.810194511,8,2,MAFG/EP300,up,FALSE
REACTOME_IRS_MEDIATED_SIGNALLING,REACTOME_IRS_MEDIATED_SIGNALLING,Reactome,CD8,SF_vs_PB_CD8,0.836646251,0.275440245,0.70480265,0.810194511,25,8,HRAS/KRAS/NRAS/GAB2/PIK3CB/TRIB3/SOS1/PIK3CA,up,FALSE
REACTOME_SLC_TRANSPORTER_DISORDERS,REACTOME_SLC_TRANSPORTER_DISORDERS,Reactome,CD8,SF_vs_PB_CD8,0.865146162,0.235841466,0.705121606,0.810194511,61,14,SLC1A1/SLC27A4/SLC2A1/SLC35C1/NUP153/BSG/SLC7A7/NUP93/SLC17A5/NUP188/SLC39A4/NUP85/SLC9A9/SLC35A2,up,FALSE
REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,Reactome,CD8,SF_vs_PB_CD8,-0.894360209,-0.208199738,0.707121679,0.811899562,96,14,TRIM4/SEC24C/CNBP/HSP90AA1/IL17RC/HLA-E/NUP88/HSP90AB1/TLR1/RPS27A/UBA52/PTPN6/G3BP1/RIPK2,down,FALSE
REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,Reactome,CD8,SF_vs_PB_CD8,0.808303611,0.36167465,0.710303186,0.814304707,8,3,AGO2/AGO1/AGO4,up,FALSE
REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,Reactome,CD8,SF_vs_PB_CD8,0.808303611,0.36167465,0.710303186,0.814304707,8,3,AGO2/AGO1/AGO4,up,FALSE
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,Reactome,CD8,SF_vs_PB_CD8,0.868117997,0.229144703,0.710879567,0.814304707,73,18,CDKN2A/SMC6/PML/SP100/XPC/UBE2I/PIAS4/SMC3/NUP153/NUP93/SUMO2/SMC1A/BRCA1/SCMH1/NUP188/RAD21/PHC2/NUP85,up,FALSE
REACTOME_SYNTHESIS_OF_PE,REACTOME_SYNTHESIS_OF_PE,Reactome,CD8,SF_vs_PB_CD8,-0.803967298,-0.332833898,0.711287138,0.814304707,9,2,LPIN1/CEPT1,down,FALSE
REACTOME_DAG1_CORE_M3_GLYCOSYLATIONS,REACTOME_DAG1_CORE_M3_GLYCOSYLATIONS,Reactome,CD8,SF_vs_PB_CD8,-0.791355196,-0.370929615,0.715577672,0.818620857,6,4,B3GALNT2/POMT1/POMK/POMGNT2,down,FALSE
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,Reactome,CD8,SF_vs_PB_CD8,0.822291095,0.282210797,0.717788202,0.8203608,21,5,CNTRL/LRRFIP1/MYO18A/TRIM24/GAB2,up,FALSE
REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,Reactome,CD8,SF_vs_PB_CD8,-0.818702538,-0.286236082,0.718141654,0.8203608,16,5,AHCY/ACY1/CYP24A1/CYP2U1/CYP27B1,down,FALSE
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,Reactome,CD8,SF_vs_PB_CD8,-0.848518152,-0.242313659,0.718837009,0.820559227,35,20,NUP107/SEH1L/NUP35/BANF1/SEC13/NDC1/SLC25A5/RAE1/NUP214/NUP54/NUP50/NUP210/HMGA1/NUP155/NUP133/PSIP1/AAAS/SLC25A4/NUP88/SLC25A6,down,FALSE
REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT,REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT,Reactome,CD8,SF_vs_PB_CD8,0.815879645,0.295509938,0.719646099,0.820887102,17,3,HSPA1A/AKT1/HTRA2,up,FALSE
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,Reactome,CD8,SF_vs_PB_CD8,0.831555001,0.264402189,0.721372871,0.821293864,29,8,GALNT1/PARP4/ST6GALNAC3/UBE2I/GSK3A/PARP9/PARP14/MOGS,up,FALSE
REACTOME_PERK_REGULATES_GENE_EXPRESSION,REACTOME_PERK_REGULATES_GENE_EXPRESSION,Reactome,CD8,SF_vs_PB_CD8,-0.840958766,-0.249502743,0.721466931,0.821293864,30,6,PARN/EXOSC1/DCP2/EXOSC5/HSPA5/EIF2S3,down,FALSE
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,Reactome,CD8,SF_vs_PB_CD8,-0.843627659,-0.244234697,0.721572069,0.821293864,33,6,SUPT4H1/GTF2H3/POLR2C/NCBP2/POLR2H/CCNH,down,FALSE
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,0.814840685,0.290695512,0.72211677,0.821293864,18,4,SOCS1/MAPK3/MAPK1/ADAM17,up,FALSE
REACTOME_HIV_TRANSCRIPTION_ELONGATION,REACTOME_HIV_TRANSCRIPTION_ELONGATION,Reactome,CD8,SF_vs_PB_CD8,-0.851281709,-0.237176462,0.722613292,0.821293864,39,18,NCBP1/GTF2F2/POLR2F/GTF2H2/GTF2F1/POLR2E/SSRP1/POLR2D/GTF2H1/POLR2B/TCEA1/CCNT1/SUPT4H1/GTF2H3/POLR2C/NCBP2/POLR2H/CCNH,down,FALSE
REACTOME_AMINO_ACIDS_REGULATE_MTORC1,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,Reactome,CD8,SF_vs_PB_CD8,-0.858077458,-0.229305866,0.724230631,0.82253775,47,8,ATP6V1G1/NPRL3/RPTOR/ATP6V1E2/NPRL2/SESN2/ITFG2/SESN1,down,FALSE
REACTOME_SLC_MEDIATED_TRANSPORT_OF_INORGANIC_ANIONS,REACTOME_SLC_MEDIATED_TRANSPORT_OF_INORGANIC_ANIONS,Reactome,CD8,SF_vs_PB_CD8,0.814039761,0.28641852,0.726188182,0.82410163,19,3,SLC4A2/SLC12A4/SLC4A8,up,FALSE
REACTOME_TRAIL_SIGNALING,REACTOME_TRAIL_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,0.795606104,0.355993163,0.72665541,0.82410163,8,5,TNFSF10/CFLAR/TNFRSF10B/FADD/TNFRSF10A,up,FALSE
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,Reactome,CD8,SF_vs_PB_CD8,0.810010432,0.298075253,0.727274335,0.824209315,16,10,MTMR10/PI4K2B/PI4K2A/INPP5F/MTMR12/FIG4/PIKFYVE/MTM1/PIK3C2A/MTMR2,up,FALSE
REACTOME_PHOSPHORYLATION_AND_NUCLEAR_TRANSLOCATION_OF_THE_CRY_PER_KINASE_COMPLEX,REACTOME_PHOSPHORYLATION_AND_NUCLEAR_TRANSLOCATION_OF_THE_CRY_PER_KINASE_COMPLEX,Reactome,CD8,SF_vs_PB_CD8,0.803559559,0.306140389,0.727995164,0.824432249,14,4,CSNK2B/CSNK1E/PPP1CB/CSNK2A2,up,FALSE
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,0.817992589,0.271897627,0.730570934,0.826754014,24,8,SLC35D2/OGN/CHST1/GLB1L/B3GNT7/B4GALT2/B4GALT5/GLB1,up,FALSE
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,Reactome,CD8,SF_vs_PB_CD8,-0.790134249,-0.317351741,0.733853781,0.829872033,10,5,APOA1/P4HB/A2M/ABCA1/PRKACB,down,FALSE
REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS,REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,-0.91279212,-0.190144855,0.736508585,0.832275866,201,27,SF3A1/PCF11/DDX5/HNRNPA2B1/U2AF2/HSP90AA1/CDC40/RPTOR/CTR9/SNRPD2/POLR2C/NCBP2/SRSF6/HNRNPC/HSP90AB1/SNRPN/PRPF19/SRSF1/HNRNPA1/YBX1/POLR2H/RBMX/SRSF5/PRR5/RPL18/CAMK2D/FUS,down,FALSE
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,Reactome,CD8,SF_vs_PB_CD8,-0.81323792,-0.26414139,0.742023209,0.837582429,21,10,BBS9/LZTFL1/CCT8/TTC8/CCT2/CCT5/BBS2/SSTR3/CCT4/CCT3,down,FALSE
REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,Reactome,CD8,SF_vs_PB_CD8,0.777947316,0.39947733,0.742860353,0.837582429,5,1,BAK1,up,FALSE
REACTOME_RHOBTB3_ATPASE_CYCLE,REACTOME_RHOBTB3_ATPASE_CYCLE,Reactome,CD8,SF_vs_PB_CD8,-0.771327713,-0.344536146,0.743303474,0.837582429,7,2,VHL/RAB9A,down,FALSE
REACTOME_SYNTHESIS_OF_PA,REACTOME_SYNTHESIS_OF_PA,Reactome,CD8,SF_vs_PB_CD8,0.80446289,0.276092146,0.743334438,0.837582429,21,5,AGPAT2/PLD2/DDHD2/AGPAT3/GPAT2,up,FALSE
REACTOME_NFE2L2_REGULATING_ER_STRESS_ASSOCIATED_GENES,REACTOME_NFE2L2_REGULATING_ER_STRESS_ASSOCIATED_GENES,Reactome,CD8,SF_vs_PB_CD8,0.773536484,0.39721236,0.747954082,0.842184517,5,2,EP300/MAFK,up,FALSE
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,Reactome,CD8,SF_vs_PB_CD8,0.800205129,0.278091788,0.749099304,0.842408074,20,5,STX1A/OTOF/STX5/PRNP/ALDH3A2,up,FALSE
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,Reactome,CD8,SF_vs_PB_CD8,0.807552707,0.265862083,0.74922371,0.842408074,25,11,ELOVL1/SLC27A2/FASN/PPT1/ACACA/ACSL1/TECR/ELOVL5/ACLY/ACSL4/ELOVL6,up,FALSE
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,Reactome,CD8,SF_vs_PB_CD8,0.776475966,0.347433402,0.750128469,0.842822915,8,1,FKBP1A,up,FALSE
REACTOME_SURFACTANT_METABOLISM,REACTOME_SURFACTANT_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,0.780498903,0.32672699,0.75112763,0.843343156,10,5,LMCD1/ADORA2A/CSF2RA/ZDHHC2/ABCA3,up,FALSE
REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,Reactome,CD8,SF_vs_PB_CD8,0.768485473,0.394618657,0.75329126,0.844664767,5,1,SLC12A4,up,FALSE
