pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,0.767543008,0.364933597,0.752943005,0.862354193,6,1,GK,up,FALSE
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,Reactome,Tcon,SF_vs_PB_Tcon,0.784866593,0.290674725,0.754048262,0.863002303,14,4,PRKAR1A/PRKX/ADCY7/ADCY9,up,FALSE
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,Reactome,Tcon,SF_vs_PB_Tcon,0.774272926,0.316195762,0.756668564,0.865382203,10,5,SERPING1/A2M/PROS1/PRCP/F8,up,FALSE
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,Reactome,Tcon,SF_vs_PB_Tcon,-0.781220953,-0.286664747,0.757801943,0.866059364,13,7,EZH1/RBBP4/RBBP7/DNMT1/MTF2/PHF1/DNMT3A,down,FALSE
REACTOME_DENGUE_VIRUS_INFECTION,REACTOME_DENGUE_VIRUS_INFECTION,Reactome,Tcon,SF_vs_PB_Tcon,0.899265477,0.186531433,0.759094857,0.866917753,307,91,SDC4/FURIN/P4HA2/AP2B1/VIM/CLU/EIF4G3/LY6E/NFKBIB/CD2BP2/GPC1/DYNLT1/SNRPB/C1QA/HNRNPUL1/TIMD4/DNAJC10/TRIM25/RRBP1/NRBP1/TSG101/HSPA1A/LYN/BUD31/CLEC5A/GBF1/MMP9/SEC11A/HNRNPH2/POLR2K/CD33/DHX38/RTN3/CSTF2/EIF4G1/UBC/CWC25/POLR2L/KPNA2/HSPA1B/FASN/PML/NPLOC4/POLR2G/MAP1LC3B/UBA6/SNRNP200/P4HA1/TLR4/LY96/UBE2I/SNRPG/CD14/HDLBP/AP2A1/SDC2/AXL/PROS1/SRSF2/SDC3/MAGT1/RPN1/NUDT21/PPIL1/BECN1/RNASEK/DNAJB11/DDX3X/RIPK1/VCP/SF3B1/TAOK1/CLDN1/NEK2/SPCS3/UBR4/SF3B4/KPNA1/DNAJC3/DHX16/ALYREF/MERTK/PPIL6/HNRNPA3/CPSF3/SEC11C/EFTUD2/AUP1/DAD1/SRSF7/SNRPA1,up,FALSE
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,Reactome,Tcon,SF_vs_PB_Tcon,0.764789233,0.333542622,0.761437342,0.868972716,8,5,LIF/OSM/CLCF1/TYK2/JAK2,up,FALSE
REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,Reactome,Tcon,SF_vs_PB_Tcon,-0.75781396,-0.375803962,0.762570919,0.869110123,5,4,PDHA1/DLD/DLAT/PDHX,down,FALSE
REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,-0.762441204,-0.325085386,0.762644133,0.869110123,8,3,WWP1/RPS27A/UBA52,down,FALSE
REACTOME_DUAL_INCISION_IN_GG_NER,REACTOME_DUAL_INCISION_IN_GG_NER,Reactome,Tcon,SF_vs_PB_Tcon,0.819199732,0.233363055,0.763356067,0.869302283,41,8,DDB2/RFC2/RBX1/POLE2/RPA3/UBC/POLK/POLD3,up,FALSE
REACTOME_DISEASES_OF_DNA_REPAIR,REACTOME_DISEASES_OF_DNA_REPAIR,Reactome,Tcon,SF_vs_PB_Tcon,0.824205,0.226812017,0.764131046,0.869565913,48,9,RFC2/RBBP8/MLH1/RAD51AP1/RAD51/NEIL3/BRCA2/RPA3/BARD1,up,FALSE
REACTOME_ETHANOL_OXIDATION,REACTOME_ETHANOL_OXIDATION,Reactome,Tcon,SF_vs_PB_Tcon,0.756618696,0.359739558,0.765589184,0.870606037,6,1,ALDH2,up,FALSE
REACTOME_SYNTHESIS_OF_KETONE_BODIES,REACTOME_SYNTHESIS_OF_KETONE_BODIES,Reactome,Tcon,SF_vs_PB_Tcon,-0.754660456,-0.374240122,0.766298671,0.870793944,5,2,HMGCL/BDH1,down,FALSE
REACTOME_AMINO_ACIDS_REGULATE_MTORC1,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,Reactome,Tcon,SF_vs_PB_Tcon,0.820393863,0.225763234,0.770265045,0.874171951,48,14,LAMTOR5/ATP6V1A/ATP6V0D1/ATP6V0B/TCIRG1/RHEB/ATP6V1B2/LAMTOR2/RRAGC/ATP6V1D/ATP6V1E1/ATP6V1F/FNIP1/SH3BP4,up,FALSE
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,Reactome,Tcon,SF_vs_PB_Tcon,0.776121968,0.277057195,0.770364032,0.874171951,16,7,IRAK2/UBC/TLR4/LY96/CD14/TICAM2/TICAM1,up,FALSE
REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,Reactome,Tcon,SF_vs_PB_Tcon,0.760203336,0.310450056,0.773989755,0.876591393,10,3,TINF2/NEIL3/ACD,up,FALSE
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,0.803414733,0.239938258,0.774133808,0.876591393,33,9,RFC2/TINF2/RPA3/FEN1/ACD/POLD3/TEN1/PCNA/BLM,up,FALSE
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,Reactome,Tcon,SF_vs_PB_Tcon,0.796514745,0.247100002,0.774139774,0.876591393,28,6,KRAS/NRAS/POLR2K/POLR2L/POLR2G/HRAS,up,FALSE
REACTOME_KETONE_BODY_METABOLISM,REACTOME_KETONE_BODY_METABOLISM,Reactome,Tcon,SF_vs_PB_Tcon,-0.74880837,-0.350171979,0.775224631,0.876855396,6,3,OXCT1/HMGCL/BDH1,down,FALSE
REACTOME_REGULATION_OF_TP53_ACTIVITY,REACTOME_REGULATION_OF_TP53_ACTIVITY,Reactome,Tcon,SF_vs_PB_Tcon,0.865625538,0.195980564,0.775547737,0.876855396,149,33,CDKN2A/PRDM1/RFC2/MAPK11/SGK1/CDK2/CDK1/TAF13/PRKAB1/PRKAG1/RBBP8/PIP4K2C/EP300/PPP2CB/ZNF385A/TP53BP2/AKT1/RPA3/PIN1/BARD1/AKT3/HIPK1/UBC/TP73/AURKA/PML/SETD9/TPX2/BRD1/NBN/MDM2/PLK3/PRKAA1,up,FALSE
REACTOME_DEVELOPMENTAL_LINEAGES_OF_THE_MAMMARY_GLAND,REACTOME_DEVELOPMENTAL_LINEAGES_OF_THE_MAMMARY_GLAND,Reactome,Tcon,SF_vs_PB_Tcon,-0.783976012,-0.258040575,0.77632726,0.876855396,19,2,ITGA6/MFGE8,down,FALSE
REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_STEM_CELLS,REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_STEM_CELLS,Reactome,Tcon,SF_vs_PB_Tcon,0.752109493,0.328012689,0.77706565,0.876855396,8,1,CD44,up,FALSE
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,0.760263193,0.301872787,0.777113095,0.876855396,11,4,RAC1/SRC/DOCK1/NCK1,up,FALSE
REACTOME_COENZYME_A_BIOSYNTHESIS,REACTOME_COENZYME_A_BIOSYNTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,-0.747002538,-0.332060738,0.778816328,0.878157946,7,3,COASY/PANK1/DCAKD,down,FALSE
REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA,REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA,Reactome,Tcon,SF_vs_PB_Tcon,0.747324229,0.325925722,0.781973555,0.880577956,8,2,GYG1/UBC,up,FALSE
REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,Reactome,Tcon,SF_vs_PB_Tcon,0.794657124,0.240804983,0.782063298,0.880577956,31,20,FURIN/SEC11A/POMT2/RPN1/PIP5K1C/SPCS3/SEC11C/DAD1/JUP/CTNNB1/SPCS1/CSNK2A2/CSNK2B/ANK3/GANAB/DDOST/RPN2/SPCS2/TMEM258/CSNK2A3,up,FALSE
REACTOME_PROTEIN_UBIQUITINATION,REACTOME_PROTEIN_UBIQUITINATION,Reactome,Tcon,SF_vs_PB_Tcon,0.82245956,0.216578919,0.784011099,0.881033651,60,24,UBE2A/DERL1/UBE2W/HLA-A/UBC/UBE2K/RNF181/UBA6/PCNA/UBE2Z/UBE2C/UBE2L3/VCP/UBE2T/USP9X/UBE2Q2/RNF40/UBA1/PEX13/PRKDC/UBE2B/PEX2/CDC34/UBB,up,FALSE
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,-0.75980384,-0.285976728,0.7841004,0.881033651,12,3,ST3GAL3/ST6GAL1/ST3GAL1,down,FALSE
REACTOME_NOD1_2_SIGNALING_PATHWAY,REACTOME_NOD1_2_SIGNALING_PATHWAY,Reactome,Tcon,SF_vs_PB_Tcon,0.799411701,0.234099382,0.784119949,0.881033651,36,8,MAPK11/IRAK2/IKBKG/CASP9/NOD2/CARD9/UBC/IRAK1,up,FALSE
REACTOME_PI_3K_CASCADE_FGFR1,REACTOME_PI_3K_CASCADE_FGFR1,Reactome,Tcon,SF_vs_PB_Tcon,-0.743464063,-0.31699402,0.786059193,0.882592778,8,4,FRS2/PIK3R1/GRB2/FGF9,down,FALSE
REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,Reactome,Tcon,SF_vs_PB_Tcon,0.73323537,0.36872951,0.788038062,0.88419418,5,2,SCARF1/HYOU1,up,FALSE
REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,Reactome,Tcon,SF_vs_PB_Tcon,0.743095512,0.313094488,0.790940501,0.886828872,9,4,TP53BP2/TP73/E2F1/TP63,up,FALSE
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,Reactome,Tcon,SF_vs_PB_Tcon,0.767368882,0.261907116,0.79352526,0.888945917,19,5,RIPK3/IKBKG/UBC/RIPK1/TICAM1,up,FALSE
REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,-0.733730311,-0.326160912,0.794697878,0.888945917,7,3,NUDT18/NUDT9/ADPRM,down,FALSE
REACTOME_RAS_PROCESSING,REACTOME_RAS_PROCESSING,Reactome,Tcon,SF_vs_PB_Tcon,0.773756706,0.251812882,0.79509171,0.888945917,23,7,KRAS/NRAS/BCL2L1/UBC/ICMT/HRAS/ABHD17C,up,FALSE
REACTOME_LONG_TERM_POTENTIATION,REACTOME_LONG_TERM_POTENTIATION,Reactome,Tcon,SF_vs_PB_Tcon,0.739837684,0.31172183999999997,0.79521637,0.888945917,9,3,DLG3/SRC/DLG4,up,FALSE
REACTOME_MIRO_GTPASE_CYCLE,REACTOME_MIRO_GTPASE_CYCLE,Reactome,Tcon,SF_vs_PB_Tcon,0.736108067,0.321034089,0.796100622,0.888945917,8,5,MYO19/TRAK1/MFN2/RHOT2/RAP1GDS1,up,FALSE
REACTOME_PHYSIOLOGICAL_FACTORS,REACTOME_PHYSIOLOGICAL_FACTORS,Reactome,Tcon,SF_vs_PB_Tcon,0.732770022,0.332555174,0.796162187,0.888945917,7,3,KAT2B/HIPK1/WWTR1,up,FALSE
REACTOME_SUMOYLATION,REACTOME_SUMOYLATION,Reactome,Tcon,SF_vs_PB_Tcon,0.857498583,0.193070325,0.797106984,0.888980068,155,36,VDR/PPARG/CDKN2A/NR5A2/RXRA/EIF2AK2/NR1H2/IKBKG/PIAS3/NR3C1/NCOR2/NCOA1/SP100/EP300/PPARA/TOP2A/PIAS4/MITF/CBX8/SMC6/RELA/AURKA/NFKB2/PHC2/PML/RANGAP1/SMC1A/UBE2I/NUP153/PCNA/SMC3/RARA/STAG1/MDM2/INCENP/SIN3A,up,FALSE
REACTOME_SYNTHESIS_OF_PC,REACTOME_SYNTHESIS_OF_PC,Reactome,Tcon,SF_vs_PB_Tcon,0.76925357,0.256056568,0.797303998,0.888980068,21,4,PCTP/PCYT1A/CHKB/LPCAT1,up,FALSE
REACTOME_PECAM1_INTERACTIONS,REACTOME_PECAM1_INTERACTIONS,Reactome,Tcon,SF_vs_PB_Tcon,0.741111348,0.302653314,0.798368431,0.889546998,10,4,LYN/ITGAV/SRC/INPP5D,up,FALSE
REACTOME_PURINE_SALVAGE,REACTOME_PURINE_SALVAGE,Reactome,Tcon,SF_vs_PB_Tcon,-0.740023457,-0.294617734,0.799966168,0.890706937,10,5,ADK/GMPR2/ADA/APRT/DCK,down,FALSE
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS,Reactome,Tcon,SF_vs_PB_Tcon,0.740668368,0.294092397,0.801419109,0.891273846,11,4,FAS/TP53BP2/TP73/TP63,up,FALSE
REACTOME_BETA_DEFENSINS,REACTOME_BETA_DEFENSINS,Reactome,Tcon,SF_vs_PB_Tcon,-0.722592606,-0.358337505,0.801589415,0.891273846,5,2,CCR6/TLR1,down,FALSE
REACTOME_ONCOGENE_INDUCED_SENESCENCE,REACTOME_ONCOGENE_INDUCED_SENESCENCE,Reactome,Tcon,SF_vs_PB_Tcon,0.784805014,0.232995216,0.803274564,0.892471508,34,10,CDKN2A/MIR24-2/AGO4/MAPK1/ERF/UBC/CDKN2C/E2F1/MDM2/CDKN2D,up,FALSE
REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,Reactome,Tcon,SF_vs_PB_Tcon,-0.743079063,-0.279681818,0.803782152,0.892471508,12,3,ATP6V1H/RPS27A/UBA52,down,FALSE
REACTOME_SIGNALING_BY_ACTIVIN,REACTOME_SIGNALING_BY_ACTIVIN,Reactome,Tcon,SF_vs_PB_Tcon,-0.742675502,-0.272520705,0.808013212,0.896547254,13,6,ACVR2B/ACVR1B/SMAD2/FSTL3/ACVR1C/FST,down,FALSE
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,Reactome,Tcon,SF_vs_PB_Tcon,-0.748041381,-0.263255059,0.808642509,0.896558425,15,5,LIG1/POLD2/RPA2/PRIM2/PRIM1,down,FALSE
REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,Reactome,Tcon,SF_vs_PB_Tcon,-0.847912411,-0.19267504,0.809143979,0.896558425,100,23,NUP160/IRF3/IL17RA/NUP50/IKBKE/IL17RC/MAP3K7/RIPK2/TAB1/JAK1/POM121/TRIM4/NUP43/IFNAR2/IFNAR1/TPR/RPS27A/UBA52/TLR1/G3BP1/NUP210/NUP88/PTPN6,down,FALSE
REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,Reactome,Tcon,SF_vs_PB_Tcon,-0.719859705,-0.319995091,0.810951652,0.897874034,7,3,PLA2G10/CRLS1/PLA2G12A,down,FALSE
REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,Reactome,Tcon,SF_vs_PB_Tcon,-0.717306247,-0.335440359,0.811515951,0.897874034,6,3,BTN3A1/BTN3A2/BTN3A3,down,FALSE
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,Reactome,Tcon,SF_vs_PB_Tcon,-0.713160554,-0.353660101,0.812014829,0.897874034,5,2,CDK5R1/TIAM1,down,FALSE
REACTOME_POSITIVE_REGULATION_OF_CDH1_GENE_TRANSCRIPTION,REACTOME_POSITIVE_REGULATION_OF_CDH1_GENE_TRANSCRIPTION,Reactome,Tcon,SF_vs_PB_Tcon,0.723255149,0.304734986,0.815087713,0.900310425,9,2,ZEB2/KLF4,up,FALSE
REACTOME_DNA_REPLICATION_INITIATION,REACTOME_DNA_REPLICATION_INITIATION,Reactome,Tcon,SF_vs_PB_Tcon,-0.718490389,-0.306345886,0.815343629,0.900310425,8,5,POLA2/POLE3/POLE4/PRIM2/PRIM1,down,FALSE
REACTOME_REGULATION_OF_BACH1_ACTIVITY,REACTOME_REGULATION_OF_BACH1_ACTIVITY,Reactome,Tcon,SF_vs_PB_Tcon,0.728246255,0.289160029,0.816402785,0.900858246,11,4,MAFK/RBX1/UBC/BACH1,up,FALSE
REACTOME_DS_GAG_BIOSYNTHESIS,REACTOME_DS_GAG_BIOSYNTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,0.711062013,0.322703364,0.820327628,0.904565268,7,4,CHST15/DSE/CSPG4/VCAN,up,FALSE
REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,Reactome,Tcon,SF_vs_PB_Tcon,0.700899391,0.352468388,0.821880068,0.905510534,5,2,AHR/ARNT,up,FALSE
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,Reactome,Tcon,SF_vs_PB_Tcon,0.730454229,0.270523149,0.822882698,0.905510534,14,2,KRAS/NRAS,up,FALSE
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,Reactome,Tcon,SF_vs_PB_Tcon,0.730454229,0.270523149,0.822882698,0.905510534,14,2,KRAS/NRAS,up,FALSE
REACTOME_POLYMERASE_SWITCHING,REACTOME_POLYMERASE_SWITCHING,Reactome,Tcon,SF_vs_PB_Tcon,0.729439993,0.270147527,0.824056648,0.906179132,14,3,RFC2/POLD3/PCNA,up,FALSE
REACTOME_IRS_MEDIATED_SIGNALLING,REACTOME_IRS_MEDIATED_SIGNALLING,Reactome,Tcon,SF_vs_PB_Tcon,0.754791914,0.238534912,0.825308889,0.906382791,26,6,KRAS/NRAS/GAB2/HRAS/FLT3/FGFR1,up,FALSE
REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,Reactome,Tcon,SF_vs_PB_Tcon,0.710364881,0.309806879,0.825374829,0.906382791,8,3,NAGK/AMDHD2/GFPT1,up,FALSE
REACTOME_SIGNALING_BY_FGFR2,REACTOME_SIGNALING_BY_FGFR2,Reactome,Tcon,SF_vs_PB_Tcon,0.787656714,0.212532196,0.829908895,0.910736785,53,11,MKNK1/KRAS/NRAS/PPP2CB/POLR2K/MAPK1/SRC/UBC/POLR2L/POLR2G/HRAS,up,FALSE
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,Reactome,Tcon,SF_vs_PB_Tcon,-0.755969667,-0.231171485,0.834232521,0.91448594,25,2,NPM1/CENPK,down,FALSE
REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION,REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION,Reactome,Tcon,SF_vs_PB_Tcon,0.764683501,0.225470923,0.834468421,0.91448594,35,7,ZEB2/PKM/EED/TWIST1/MAPK1/KLF4/EZH2,up,FALSE
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,Reactome,Tcon,SF_vs_PB_Tcon,0.762075385,0.226247177,0.835121583,0.914575313,34,12,DERL1/EDEM1/OS9/PSMC1/UBC/DERL2/RNF5/SEL1L/RNF103/VCP/UGGT2/MAN1B1,up,FALSE
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,Reactome,Tcon,SF_vs_PB_Tcon,-0.762304101,-0.224734464,0.837712519,0.91607918,29,12,CPSF7/SNRPE/FIP1L1/NCBP1/PABPN1/WDR33/PAPOLA/CPSF4/CSTF3/PCF11/CPSF6/NCBP2,down,FALSE
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,0.752659685,0.23159174,0.837948662,0.91607918,29,11,PARP9/PARP4/GALNT1/PARP14/UBC/ST6GALNAC4/UBE2I/MGAT1/ST6GALNAC3/GSK3A/PARP8,up,FALSE
REACTOME_SIGNALING_BY_WNT_IN_CANCER,REACTOME_SIGNALING_BY_WNT_IN_CANCER,Reactome,Tcon,SF_vs_PB_Tcon,-0.749412877,-0.231644303,0.838436727,0.91607918,24,5,RNF43/PPP2R5C/GSK3B/LRP6/PPP2R5E,down,FALSE
REACTOME_FRUCTOSE_METABOLISM,REACTOME_FRUCTOSE_METABOLISM,Reactome,Tcon,SF_vs_PB_Tcon,-0.687932391,-0.34114932,0.838784999,0.91607918,5,2,SORD/AKR1B1,down,FALSE
REACTOME_FATTY_ACIDS,REACTOME_FATTY_ACIDS,Reactome,Tcon,SF_vs_PB_Tcon,0.688615601,0.327407019,0.841272,0.918168622,6,1,CYP4F22,up,FALSE
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,Reactome,Tcon,SF_vs_PB_Tcon,0.687511651,0.326882139,0.842223863,0.9185809,6,3,MBOAT7/PLBD1/PLA2G4A,up,FALSE
REACTOME_MATURATION_OF_DENV_PROTEINS,REACTOME_MATURATION_OF_DENV_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,0.774619586,0.213166664,0.843205146,0.919024683,48,15,P4HA2/DNAJC10/SEC11A/UBC/KPNA2/P4HA1/UBE2I/MAGT1/RPN1/DNAJB11/SPCS3/KPNA1/DNAJC3/SEC11C/DAD1,up,FALSE
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,Reactome,Tcon,SF_vs_PB_Tcon,-0.781637006,-0.209862656,0.844101124,0.919074415,43,11,GTF2H3/CUL4B/RPA2/GTF2H1/RNF111/GTF2H2/ERCC4/RPS27A/UBA52/PIAS1/XPA,down,FALSE
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,Reactome,Tcon,SF_vs_PB_Tcon,-0.73503624,-0.238377958,0.844881821,0.919074415,20,7,PXMP4/ATAD1/ABCD3/PEX12/PEX3/PEX26/ABCD2,down,FALSE
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,Reactome,Tcon,SF_vs_PB_Tcon,0.732716997,0.241066524,0.84497404,0.919074415,22,5,IRAK2/IKBKG/NOD2/UBC/IRAK1,up,FALSE
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,Reactome,Tcon,SF_vs_PB_Tcon,-0.74465995,-0.225407986,0.84951693,0.922722627,26,3,RPS27A/UBE2E1/UBA52,down,FALSE
REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_LUMINAL_EPITHELIAL_CELLS,REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_LUMINAL_EPITHELIAL_CELLS,Reactome,Tcon,SF_vs_PB_Tcon,0.703903449,0.266238479,0.850056201,0.922722627,13,6,CD44/MUC1/TP63/ITGB1/ALDH1A1/AREG,up,FALSE
REACTOME_INTERLEUKIN_27_SIGNALING,REACTOME_INTERLEUKIN_27_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,0.690663708,0.291002969,0.850058221,0.922722627,9,4,EBI3/STAT3/TYK2/JAK2,up,FALSE
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE,REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE,Reactome,Tcon,SF_vs_PB_Tcon,0.732443257,0.233652981,0.850883599,0.922992378,25,6,RFC2/TINF2/ACD/POLD3/TEN1/PCNA,up,FALSE
REACTOME_PARACETAMOL_ADME,REACTOME_PARACETAMOL_ADME,Reactome,Tcon,SF_vs_PB_Tcon,0.708561782,0.252939805,0.853959337,0.925473873,16,4,GGT1/GSTP1/ABCC3/ABCC1,up,FALSE
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,Reactome,Tcon,SF_vs_PB_Tcon,0.70761396,0.257294001,0.854328069,0.925473873,15,2,KRAS/NRAS,up,FALSE
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,Reactome,Tcon,SF_vs_PB_Tcon,-0.746622559,-0.220111397,0.856035661,0.926397192,29,4,HDAC2/HDAC1/MAP2K6/TP53,down,FALSE
