pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_LEPTIN_MEDIATED_SIGNALING_PATHWAY,GOBP_LEPTIN_MEDIATED_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,0.836072387,0.360964778,0.675690909,0.815896069,9,4,MT3/UGCG/STAT3/BBS4,up,FALSE
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,0.843967209,0.311003507,0.675749079,0.815896069,16,1,NME7,up,FALSE
GOBP_PIRNA_PROCESSING,GOBP_PIRNA_PROCESSING,GO_BP,CD8,SF_vs_PB_CD8,0.835954735,0.360913983,0.675818182,0.815896069,9,2,TDRD7/GPAT2,up,FALSE
GOBP_RNA_GUANINE_N7_METHYLATION,GOBP_RNA_GUANINE_N7_METHYLATION,GO_BP,CD8,SF_vs_PB_CD8,-0.825279943,-0.386824879,0.675889414,0.815896069,6,3,RNMT/WDR4/METTL1,down,FALSE
GOBP_POSITIVE_REGULATION_OF_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION,GOBP_POSITIVE_REGULATION_OF_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION,GO_BP,CD8,SF_vs_PB_CD8,-0.822685689,-0.408088032,0.676035471,0.815904879,5,3,IL6R/PDGFB/PDGFD,down,FALSE
GOBP_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS,GOBP_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-0.84858065,-0.291372392,0.676280042,0.816032556,17,5,ACSBG1/ALOX12B/GPX4/GSTM2/CYP2E1,down,FALSE
GOBP_SPHINGOID_BIOSYNTHETIC_PROCESS,GOBP_SPHINGOID_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-0.842649368,-0.299328719,0.676510989,0.816055338,15,4,AGK/ASAH1/SPTLC3/SPTSSB,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,GO_BP,CD8,SF_vs_PB_CD8,-0.867230407,-0.256835284,0.676655883,0.816055338,30,6,DCP2/ERCC4/GNL3L/HNRNPC/HNRNPA1/TP53,down,FALSE
GOBP_ICOSANOID_METABOLIC_PROCESS,GOBP_ICOSANOID_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,0.88178779,0.238372945,0.676715277,0.816055338,64,15,CD74/FABP5/GGT1/ALOX5AP/CYP4F22/MAPKAPK2/MGST3/MIF/COMT/ABCC1/NCF1/ABHD6/PTGIS/FAM213B/MGST2,up,FALSE
GOBP_OTOLITH_DEVELOPMENT,GOBP_OTOLITH_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,-0.821693208,-0.407595718,0.677259356,0.816480376,5,2,LRIG1/TTC39C,down,FALSE
GOBP_LEUKOCYTE_AGGREGATION,GOBP_LEUKOCYTE_AGGREGATION,GO_BP,CD8,SF_vs_PB_CD8,0.834888608,0.360453695,0.677345455,0.816480376,9,2,CD44/MSN,up,FALSE
GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION,GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION,GO_BP,CD8,SF_vs_PB_CD8,-0.852304319,-0.283945685,0.677922808,0.817008836,19,3,SRSF6/C1orf172/TRAF3IP2,down,FALSE
GOBP_INTESTINAL_CHOLESTEROL_ABSORPTION,GOBP_INTESTINAL_CHOLESTEROL_ABSORPTION,GO_BP,CD8,SF_vs_PB_CD8,0.831680106,0.386607851,0.679276891,0.818472975,7,1,LDLR,up,FALSE
GOBP_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION,GOBP_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION,GO_BP,CD8,SF_vs_PB_CD8,0.837974386,0.326704343,0.679669516,0.81857836,13,6,BCL6/GMNN/CDC7/INO80/CDT1/WIZ,up,FALSE
GOBP_POSITIVE_REGULATION_OF_FERROPTOSIS,GOBP_POSITIVE_REGULATION_OF_FERROPTOSIS,GO_BP,CD8,SF_vs_PB_CD8,0.833070717,0.359668841,0.679818182,0.81857836,9,3,PCK2/LAMP2/SMURF2,up,FALSE
GOBP_FATTY_ACID_CATABOLIC_PROCESS,GOBP_FATTY_ACID_CATABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-0.901116809,-0.213646226,0.679901988,0.81857836,86,26,PCCB/ACAA1/GCDH/ETFA/ECHDC1/NUDT7/HACL1/DECR1/ACADVL/ABCD2/ACAD10/ACADM/AUH/LONP2/LPIN1/IVD/IRS2/CROT/ABHD1/ETFDH/SESN2/CES1/CPT1A/ABCD1/HSD17B4/AIG1,down,FALSE
GOBP_REGULATION_OF_TRANSLATION_AT_SYNAPSE,GOBP_REGULATION_OF_TRANSLATION_AT_SYNAPSE,GO_BP,CD8,SF_vs_PB_CD8,0.831160405,0.386366268,0.679921209,0.81857836,7,3,FXR2/FMR1/EEF2K,up,FALSE
GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,-0.843767914,-0.294847996,0.6805238,0.819048358,16,5,BCL2/MESP1/HOPX/RBM24/KAT2A,down,FALSE
GOBP_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,GOBP_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,GO_BP,CD8,SF_vs_PB_CD8,0.830592182,0.371270674,0.680711971,0.819048358,8,1,NOTCH1,up,FALSE
GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT,GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,0.867382902,0.253386259,0.680729477,0.819048358,43,7,NOTCH1/IQGAP1/ILK/ASXL1/NOTCH2/MTSS1/HS3ST3B1,up,FALSE
GOBP_TROPHOBLAST_CELL_MIGRATION,GOBP_TROPHOBLAST_CELL_MIGRATION,GO_BP,CD8,SF_vs_PB_CD8,-0.839397645,-0.298173631,0.681135531,0.819369256,15,4,SMAD3/ACVR1C/TGFBR1/C1QBP,down,FALSE
GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT,GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,0.836683164,0.326200929,0.681436143,0.819563207,13,2,SMAD7/BMPR2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION,GOBP_POSITIVE_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION,GO_BP,CD8,SF_vs_PB_CD8,0.829722307,0.42576706,0.681664202,0.819584239,5,3,AGO2/SMURF2/VEGFA,up,FALSE
GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,-0.872715924,-0.246140674,0.682043405,0.819584239,37,5,SAV1/SOX13/XBP1/CMKLR1/ZBTB16,down,FALSE
GOBP_GLYOXYLATE_METABOLIC_PROCESS,GOBP_GLYOXYLATE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-0.817943076,-0.405735489,0.682090482,0.819584239,5,2,HYI/MGAT4A,down,FALSE
GOBP_EAR_MORPHOGENESIS,GOBP_EAR_MORPHOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,-0.888816457,-0.224239399,0.682198138,0.819584239,62,12,MYO3B/TSHZ1/TTC39C/GSC/FGF9/PLS1/CHD7/NOG/FZD3/RPL38/CDH23/MYC,down,FALSE
GOBP_PYRIMIDINE_RIBONUCLEOTIDE_CATABOLIC_PROCESS,GOBP_PYRIMIDINE_RIBONUCLEOTIDE_CATABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,0.829365436,0.403868755,0.682253751,0.819584239,6,1,UPP1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III,GO_BP,CD8,SF_vs_PB_CD8,0.843549349,0.297144916,0.682289941,0.819584239,19,6,MYO1C/BDP1/DEK/BAZ1B/BRF1/ELL,up,FALSE
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION,GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION,GO_BP,CD8,SF_vs_PB_CD8,-0.883065491,-0.23095596,0.682560536,0.819617097,52,6,PPP1CC/ARNTL/RORA/NR1D1/RORC/NRIP1,down,FALSE
GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE,GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE,GO_BP,CD8,SF_vs_PB_CD8,-0.844525217,-0.2899799,0.682596076,0.819617097,17,4,GSTO2/UROS/ZFAND1/HNRNPA1,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO_BP,CD8,SF_vs_PB_CD8,0.828884602,0.403634608,0.682810875,0.819707625,6,4,SKA3/SKA1/MAD2L1BP/BRD4,up,FALSE
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,0.899231851,0.218259765,0.683065932,0.819846434,123,36,NME7/CMPK2/NDUFA6/NDUFA13/AK4/IMPDH1/ENO1/USMG5/NDUFS5/PPARA/NDUFB2/PINK1/NDUFS6/AK1/TMSB4X/ATP5E/ATP5EP2/NDUFA9/NDUFB6/ATP5J/UCKL1/TREM2/NDUFC2/TYMS/NDUFA1/DTYMK/ATPIF1/ATP5J2/ALDOA/NDUFB4/NDUFB3/NME6/TGFB1/ATP5H/STAT3/MAP2K1,up,FALSE
GOBP_RENAL_TUBULE_DEVELOPMENT,GOBP_RENAL_TUBULE_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,-0.871835911,-0.245892476,0.6837033,0.82044396,37,5,DCHS1/NOG/KLHL3/MYC/PTCH1,down,FALSE
GOBP_INTERLEUKIN_5_MEDIATED_SIGNALING_PATHWAY,GOBP_INTERLEUKIN_5_MEDIATED_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,-0.817969908,-0.383398522,0.684296052,0.820987714,6,3,STAT5A/JAK1/LYN,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,GO_BP,CD8,SF_vs_PB_CD8,-0.854354835,-0.267822833,0.684505022,0.820994795,24,7,EMD/B4GALT7/CDC73/PAWR/TP53/MYC/CD300A,down,FALSE
GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS,GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,0.839435282,0.304684821,0.684581204,0.820994795,17,4,SERINC2/PLSCR1/MBOAT2/PLA2G15,up,FALSE
GOBP_PROTEIN_RNA_COMPLEX_DISASSEMBLY,GOBP_PROTEIN_RNA_COMPLEX_DISASSEMBLY,GO_BP,CD8,SF_vs_PB_CD8,0.828922245,0.357877785,0.685018182,0.821351327,9,6,TRIM21/KIF5B/DNAJC17/DYRK3/KLC1/TFIP11,up,FALSE
GOBP_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION,GOBP_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION,GO_BP,CD8,SF_vs_PB_CD8,-0.819973933,-0.366221915,0.686171494,0.822533152,7,3,BNIP3/ZEB2/BNIP1,down,FALSE
GOBP_OPTIC_NERVE_DEVELOPMENT,GOBP_OPTIC_NERVE_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,0.825883889,0.402173377,0.686283613,0.822533152,6,1,TCIRG1,up,FALSE
GOBP_VIRAL_PROTEIN_PROCESSING,GOBP_VIRAL_PROTEIN_PROCESSING,GO_BP,CD8,SF_vs_PB_CD8,0.854773079,0.269449824,0.686607461,0.822753591,30,10,GALNT1/ST6GALNAC3/MGAT4B/GSK3A/PARP9/FUT8/MOGS/MGAT1/MAN1B1/FURIN,up,FALSE
GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS,GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,0.847260015,0.28453736,0.686840606,0.822865273,23,7,HMGB1/AKT1/GSK3A/GRB10/PPP1R3B/KHK/PPP1R3D,up,FALSE
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_ALTERNATIVE_NONHOMOLOGOUS_END_JOINING,GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_ALTERNATIVE_NONHOMOLOGOUS_END_JOINING,GO_BP,CD8,SF_vs_PB_CD8,0.826474846,0.356821148,0.688036364,0.823964864,9,3,RHNO1/HMCES/POLQ,up,FALSE
GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,GO_BP,CD8,SF_vs_PB_CD8,0.831711942,0.324262779,0.688038687,0.823964864,13,6,ITGA2/PLCG2/NCKAP1L/TREM2/APPL2/RAB31,up,FALSE
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT,GO_BP,CD8,SF_vs_PB_CD8,-0.838990189,-0.293178458,0.688607127,0.824477684,16,6,DNAJC2/GSK3B/DNAJC7/ATR/MAPT/ATM,down,FALSE
GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS,GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,0.853145761,0.268936845,0.68917152,0.824985452,30,6,AGPAT2/SH3GLB1/AGPAT6/PLD2/AGPAT3/GPAT2,up,FALSE
GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE,GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE,GO_BP,CD8,SF_vs_PB_CD8,0.822944365,0.422288999,0.689356366,0.825038761,5,3,RTP4/CXXC11/TAS2R30,up,FALSE
GOBP_REGULATION_PROTEIN_CATABOLIC_PROCESS_AT_SYNAPSE,GOBP_REGULATION_PROTEIN_CATABOLIC_PROCESS_AT_SYNAPSE,GO_BP,CD8,SF_vs_PB_CD8,-0.810867406,-0.402225647,0.69007794200000006,0.825479723,5,4,USP5/EGLN1/CBLB/PARK2,down,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM_EXIT_SITE,GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM_EXIT_SITE,GO_BP,CD8,SF_vs_PB_CD8,0.822722632,0.400633968,0.690109196,0.825479723,6,1,BCAP29,up,FALSE
GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS,GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS,GO_BP,CD8,SF_vs_PB_CD8,0.840136814,0.288538218,0.690145973,0.825479723,21,9,FAS/SLC7A5/FOXO1/NAPA/CAV1/ATG7/ATP6V0D1/ATP6V1A/CCDC115,up,FALSE
GOBP_DE_NOVO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS,GOBP_DE_NOVO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,0.822981869,0.367868901,0.690728634,0.825975665,8,2,CMPK1/TYMS,up,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_PHAGOPHORE_ASSEMBLY_SITE,GOBP_PROTEIN_LOCALIZATION_TO_PHAGOPHORE_ASSEMBLY_SITE,GO_BP,CD8,SF_vs_PB_CD8,0.834809452,0.303005811,0.690956671,0.825975665,17,3,PACS2/ATG9A/WIPI1,up,FALSE
GOBP_REGULATION_OF_MITOTIC_RECOMBINATION,GOBP_REGULATION_OF_MITOTIC_RECOMBINATION,GO_BP,CD8,SF_vs_PB_CD8,0.822149633,0.40035494,0.690982023,0.825975665,6,1,MLH1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY,GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY,GO_BP,CD8,SF_vs_PB_CD8,-0.822746886,-0.319730502,0.691855754,0.826851998,11,2,FAM173B/ASPH,down,FALSE
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT,GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,0.827710702,0.337506422,0.692108388,0.826901129,11,6,AGPAT6/C12orf5/RARA/SRC/TGFB1/HIF1A,up,FALSE
GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION,GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION,GO_BP,CD8,SF_vs_PB_CD8,-0.844412661,-0.274080672,0.692320416,0.826901129,21,3,LYN/FGR/CD300A,down,FALSE
GOBP_GLUCURONATE_METABOLIC_PROCESS,GOBP_GLUCURONATE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-0.811795743,-0.38050457,0.692442692,0.826901129,6,4,AKR1A1/XYLB/SORD/ABHD10,down,FALSE
GOBP_BROWN_FAT_CELL_DIFFERENTIATION,GOBP_BROWN_FAT_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,0.85446949,0.262292876,0.692459381,0.826901129,34,15,DUSP10/PIN1/TFE3/PPARG/EP300/BCAT2/MB/METRNL/ZBTB7B/ERO1L/SLC39A13/FABP3/FLCN/ARL4A/CEBPB,up,FALSE
GOBP_SELF_PROTEOLYSIS,GOBP_SELF_PROTEOLYSIS,GO_BP,CD8,SF_vs_PB_CD8,-0.811308229,-0.380276062,0.693006023,0.827190041,6,2,NLRP1/CAPN7,down,FALSE
GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,GO_BP,CD8,SF_vs_PB_CD8,-0.877838196,-0.230715007,0.69313244,0.827190041,51,10,UBE2G2/TMEM30B/HM13/GCC2/SEC24C/SEC31A/EDEM2/HSP90B1/UBAC2/SORL1,down,FALSE
GOBP_CHIASMA_ASSEMBLY,GOBP_CHIASMA_ASSEMBLY,GO_BP,CD8,SF_vs_PB_CD8,-0.808260061,-0.40093229,0.693212806,0.827190041,5,3,CCNB1IP1/UBE2B/RNF212,down,FALSE
GOBP_COCHLEA_DEVELOPMENT,GOBP_COCHLEA_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,0.842706053,0.283007992,0.693264034,0.827190041,23,7,MYO7A/RAC1/PAFAH1B1/SOBP/ZEB1/MCM2/CCNA2,up,FALSE
GOBP_GLYCOSYLCERAMIDE_CATABOLIC_PROCESS,GOBP_GLYCOSYLCERAMIDE_CATABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,0.820019115,0.39931746,0.693600505,0.827347746,6,2,PRKCD/SCARB2,up,FALSE
GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION,GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION,GO_BP,CD8,SF_vs_PB_CD8,0.827889953,0.322772685,0.693677617,0.827347746,13,4,BAD/BTBD10/WDR13/SGPP2,up,FALSE
GOBP_PARENTAL_BEHAVIOR,GOBP_PARENTAL_BEHAVIOR,GO_BP,CD8,SF_vs_PB_CD8,0.818722655,0.398686135,0.694900461,0.828559551,6,1,MBD2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION,GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION,GO_BP,CD8,SF_vs_PB_CD8,-0.820213307,-0.318745919,0.695164776,0.828559551,11,6,STAT5A/LCK/SOX4/LILRB1/LEF1/SOX13,down,FALSE
GOBP_VESICLE_TETHERING_TO_GOLGI,GOBP_VESICLE_TETHERING_TO_GOLGI,GO_BP,CD8,SF_vs_PB_CD8,-0.806582075,-0.400099936,0.695359973,0.828559551,5,4,FAM91A1/C17orf75/TBC1D23/TRIP11,down,FALSE
GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS,GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,0.834466541,0.298116508,0.695395472,0.828559551,18,2,CD74/IL10,up,FALSE
GOBP_DENDRITE_SELF_AVOIDANCE,GOBP_DENDRITE_SELF_AVOIDANCE,GO_BP,CD8,SF_vs_PB_CD8,0.81933913,0.366240614,0.695398194,0.828559551,8,4,EMB/BSG/DSCAML1/NPTN,up,FALSE
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,GO_BP,CD8,SF_vs_PB_CD8,0.896717894,0.213662731,0.695647675,0.828679116,140,46,ANKRD32/MB21D1/PML/DPF3/MAD2L2/CXorf57/MRGBP/SUV420H2/HDGFRP2/WHSC1/FAM35A/PIAS4/RMI2/SMARCD2/RAD51AP1/RIF1/CHEK1/DEK/FAM178A/RNF169/FOXM1/ABL1/PHF10/SMEK1/RAD51/ARID2/ACTL6A/TIMELESS/MEAF6/POLQ/PBRM1/SMARCC1/TP53BP1/BCL7C/SMARCA4/TOP2B/AUNIP/DDX11/SMARCE1/ATRIP/OGG1/BCL7B/SIRT6/UBE2N/WAS/TRRAP,up,FALSE
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,GO_BP,CD8,SF_vs_PB_CD8,-0.841944751,-0.276621948,0.695816686,0.828679116,20,3,PARK2/NCOA7/ABCD1,down,FALSE
GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,GO_BP,CD8,SF_vs_PB_CD8,-0.842254008,-0.273380013,0.696030246,0.828679116,21,8,FER/SMAD3/ERRFI1/HDAC1/YES1/PDGFB/PDGFD/PDGFRB,down,FALSE
GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,-0.829240867,-0.294565706,0.696062271,0.828679116,15,4,CLCF1/NOG/DAB1/NR1D1,down,FALSE
GOBP_RAP_PROTEIN_SIGNAL_TRANSDUCTION,GOBP_RAP_PROTEIN_SIGNAL_TRANSDUCTION,GO_BP,CD8,SF_vs_PB_CD8,0.827922879,0.310518753,0.696548418,0.82893685,15,5,CXCL13/RAPGEF1/RAPGEF2/KIF14/RAP2C,up,FALSE
GOBP_RESPONSE_TO_MINERALOCORTICOID,GOBP_RESPONSE_TO_MINERALOCORTICOID,GO_BP,CD8,SF_vs_PB_CD8,0.834232269,0.293862923,0.696628234,0.82893685,19,8,KRAS/SGK1/COMT/CYBA/HCN2/CALM3/CYBB/PTPRC,up,FALSE
GOBP_MESENCHYME_MORPHOGENESIS,GOBP_MESENCHYME_MORPHOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,-0.857430345,-0.252235914,0.696701686,0.82893685,31,11,APC/MDM4/EXOC4/NCKAP1/SMAD3/ROBO1/DCHS1/LEF1/TGFBR1/NOG/MYC,down,FALSE
GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,GO_BP,CD8,SF_vs_PB_CD8,-0.850270465,-0.263777528,0.696995192,0.82895058,25,7,BAIAP2/RIMS2/ZMYND8/WNT7A/ELOVL4/PARK2/TMEM25,down,FALSE
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA,GO_BP,CD8,SF_vs_PB_CD8,0.830119611,0.301303567,0.69717407,0.82895058,17,7,ENO1/PINK1/PIK3CB/ROCK2/EPHA4/STAT3/MAP2K1,up,FALSE
GOBP_ORGANISM_EMERGENCE_FROM_PROTECTIVE_STRUCTURE,GOBP_ORGANISM_EMERGENCE_FROM_PROTECTIVE_STRUCTURE,GO_BP,CD8,SF_vs_PB_CD8,0.834533736,0.290058701,0.69722551,0.82895058,20,6,BCOR/CMTM3/GRN/RBBP8/TBL1XR1/ASF1B,up,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,GO_BP,CD8,SF_vs_PB_CD8,0.877172657,0.229841352,0.697277138,0.82895058,76,31,CLSTN3/HRAS/RAB11A/ZDHHC12/GPSM2/KIF3A/DLG3/NETO2/MPP7/DAG1/MAP1A/ILDR1/VPS35/GRIPAP1/HEG1/F11R/GIT1/KIF5A/KIF5B/EPB41L3/SCRIB/LSR/ZDHHC2/STAU1/KIF2C/ZDHHC7/GABARAP/CLSTN1/RAB27B/CPLX1/MAP2K1,up,FALSE
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS,GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS,GO_BP,CD8,SF_vs_PB_CD8,-0.818084616,-0.317918681,0.698046101,0.829697003,11,3,IMPACT/DNAJC3/NPM1,down,FALSE
GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS,GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS,GO_BP,CD8,SF_vs_PB_CD8,0.815013619,0.418219384,0.698227621,0.82974503,5,2,SGK1/HCN2,up,FALSE
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,0.82088313,0.343890649,0.698453468,0.829845705,10,3,UPP1/CMPK1/UCKL1,up,FALSE
GOBP_REGULATION_OF_FAS_SIGNALING_PATHWAY,GOBP_REGULATION_OF_FAS_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,0.815564926,0.379116684,0.699103477,0.830450191,7,5,SP100/TMBIM1/IL2RG/ZDHHC7/IL7,up,FALSE
