pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_APICAL_JUNCTION_COMPLEX,GOCC_APICAL_JUNCTION_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.923913481,0.231397187,0.610227234,0.828851403,90,10,FRMD4B/LUZP1/CTNNA1/RHOA/CTNNB1/CYTH2/NHS/PRKCI/PARD6G/MTDH,up,FALSE
GOCC_PROTEIN_PHOSPHATASE_4_COMPLEX,GOCC_PROTEIN_PHOSPHATASE_4_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.880655337,0.447654614,0.610584064,0.828851403,5,1,PPP4R1,up,FALSE
GOCC_FIBRILLAR_CENTER,GOCC_FIBRILLAR_CENTER,GO_CC,Treg,SF_vs_PB_Treg,-0.929771548,-0.222727648,0.611554168,0.82889111,86,22,STAG2/POLR1B/STOX1/WDR43/NHEJ1/RNMT/AFF4/EEF1D/TAF4B/KIAA1199/UBTF/POLR1E/SESN1/PSPC1/IP6K2/GLTSCR2/SAP30L/RPL21/FBL/BCL9L/EIF3L/CAMK4,down,FALSE
GOCC_NUCLEAR_SPECK,GOCC_NUCLEAR_SPECK,GO_CC,Treg,SF_vs_PB_Treg,-0.959262484,-0.189303393,0.615520501,0.832985501,361,97,TUT1/FAM76B/EAF2/SRSF1/PHF7/MAPK14/RBM15/TARDBP/NXF1/NUGGC/C12orf57/PRPF6/PLCB1/KIAA1429/CDK12/RBM4B/SMEK2/ZC3H14/SNURF/IK/SMURF2/CRY2/SNRNP70/MKL2/CXXC1/SRRM2/ZNF217/AKAP17A/NFKBIZ/EAPP/SMC6/RBBP6/SF3A2/RFWD2/IL16/MEF2C/U2AF2/DYRK1A/RBM39/YLPM1/PABPN1/UBASH3A/GTF2H2C/SRSF10/ZNF638/CPSF6/AR/PIAS2/RFXAP/MSL1/CIR1/ZBTB16/SF3A1/SRPK2/HP1BP3/DENND1B/ADAMTS4/RBM4/SRSF5/LUC7L3/FOXO4/HDAC4/PSPC1/ZBTB18/MAML2/CCNL1/AKAP8L/ARGLU1/JADE1/GTF2H2/CLK3/RBM10/FBXL4/KAT6A/PPP1CC/STK17A/PIAS1/EHMT2/PARK2/CDK13/PLAG1/SIRT7/CDK11A/TENM1/PNN/TCP11L2/PNISR/HDAC5/DGKZ/DDX17/THOC3/RREB1/DDX39B/LHPP/NR4A2/PYHIN1/CBLL1,down,FALSE
GOCC_AUTOPHAGOSOME,GOCC_AUTOPHAGOSOME,GO_CC,Treg,SF_vs_PB_Treg,0.919229729,0.223772976,0.628365433,0.849064335,108,35,WIPI1/TMEM173/CHMP5/LAMP2/SNAP47/VMP1/VAMP8/SH3GLB1/CHMP2B/DAPK2/CHMP2A/SQSTM1/CHMP6/ATP6AP2/TEX264/TM9SF1/ZFYVE1/STX4/MAP1LC3A/TICAM1/OPTN/RAB2A/MAP1LC3B/VPS16/AUP1/RAB7A/GABARAPL1/TRIM21/HPSE/ATP13A2/FYCO1/BECN1/ATG5/TP53INP2/MYO6,up,FALSE
GOCC_PERICHROMATIN_FIBRILS,GOCC_PERICHROMATIN_FIBRILS,GO_CC,Treg,SF_vs_PB_Treg,-0.871781351,-0.439940367,0.632061562,0.851808717,5,3,NUFIP1/TARDBP/CPSF6,down,FALSE
GOCC_MITOCHONDRIAL_PERMEABILITY_TRANSITION_PORE_COMPLEX,GOCC_MITOCHONDRIAL_PERMEABILITY_TRANSITION_PORE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.86596995,0.398987303,0.632330194,0.851808717,7,1,VDAC1,up,FALSE
GOCC_GTPASE_ACTIVATOR_COMPLEX,GOCC_GTPASE_ACTIVATOR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.868898737,0.342511025,0.633782852,0.852462126,12,6,LAMTOR5/LAMTOR2/LAMTOR3/LAMTOR1/RRAGA/RRAGC,up,FALSE
GOCC_SMC5_SMC6_COMPLEX,GOCC_SMC5_SMC6_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.860488547,-0.360824149,0.641655833,0.860626809,9,4,NSMCE1/ANKRD32/SMC6/NDNL2,down,FALSE
GOCC_SULFURTRANSFERASE_COMPLEX,GOCC_SULFURTRANSFERASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.858404531,0.395501609,0.641806826,0.860626809,7,3,LYRM4/NDUFAB1/ISCU,up,FALSE
GOCC_ASTROCYTE_PROJECTION,GOCC_ASTROCYTE_PROJECTION,GO_CC,Treg,SF_vs_PB_Treg,0.857141002,0.379439846,0.643550273,0.861653177,8,4,GPR56/EIF2S1/MT3/SYT4,up,FALSE
GOCC_GARP_COMPLEX,GOCC_GARP_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.859976786,-0.433983249,0.645614106,0.863104746,5,3,VPS52/VPS53/VPS51,down,FALSE
GOCC_TRICARBOXYLIC_ACID_CYCLE_HETEROMERIC_ENZYME_COMPLEX,GOCC_TRICARBOXYLIC_ACID_CYCLE_HETEROMERIC_ENZYME_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.857786758,0.330809021,0.648642447,0.865839388,13,6,BCKDK/IDH3A/MRPS36/DLD/IDH3G/SUCLA2,up,FALSE
GOCC_MICROTUBULE_PLUS_END,GOCC_MICROTUBULE_PLUS_END,GO_CC,Treg,SF_vs_PB_Treg,0.86947353,0.285568973,0.651292269,0.866445654,24,3,TBCB/MAPRE1/GAS2L1,up,FALSE
GOCC_RETROMER_TUBULATION_COMPLEX,GOCC_RETROMER_TUBULATION_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.845779324,0.429926443,0.651858747,0.866445654,5,3,SNX5/SNX6/SNX1,up,FALSE
GOCC_SEX_CHROMATIN,GOCC_SEX_CHROMATIN,GO_CC,Treg,SF_vs_PB_Treg,0.849504635,0.391401068,0.65204707,0.866445654,7,4,EED/PCGF2/H2AFY/RNF2,up,FALSE
GOCC_U2_SNRNP,GOCC_U2_SNRNP,GO_CC,Treg,SF_vs_PB_Treg,0.870318514,0.280884445,0.65483877,0.868844813,26,11,SNRPB/SNRPD1/SNRPA1/SNRPD3/SNRPG/SF3B4/SNRPE/SNRPB2/HTATSF1/SF3B5/SF3B14,up,FALSE
GOCC_SAGA_COMPLEX,GOCC_SAGA_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.869617252,-0.278755599,0.656590033,0.868929463,23,7,TAF6L/KAT2A/TAF10/CCDC101/SUPT20H/TRRAP/ATXN7,down,FALSE
GOCC_ENZYME_ACTIVATOR_COMPLEX,GOCC_ENZYME_ACTIVATOR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.85323878,0.322345058,0.657138501,0.868929463,14,8,LAMTOR5/LAMTOR2/LAMTOR3/LAMTOR1/RRAGA/RRAGC/PSMC3IP/PCNA,up,FALSE
GOCC_SPERM_HEAD_TAIL_COUPLING_APPARATUS,GOCC_SPERM_HEAD_TAIL_COUPLING_APPARATUS,GO_CC,Treg,SF_vs_PB_Treg,0.850746106,0.335355443,0.657861467,0.868929463,12,2,PRKAR1A/CNTLN,up,FALSE
GOCC_RIBBON_SYNAPSE,GOCC_RIBBON_SYNAPSE,GO_CC,Treg,SF_vs_PB_Treg,0.844169509,0.373697616,0.659684334,0.870032781,8,3,CACNB2/ATP2A2/DAG1,up,FALSE
GOCC_SWI_SNF_COMPLEX,GOCC_SWI_SNF_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.872822416,-0.266040911,0.662945265,0.873026575,28,8,GLTSCR1L/ARID1A/BRD9/BCL7A/RB1/GLTSCR1/BCL11B/ARID1B,down,FALSE
GOCC_PRECATALYTIC_SPLICEOSOME,GOCC_PRECATALYTIC_SPLICEOSOME,GO_CC,Treg,SF_vs_PB_Treg,0.891868364,0.234974289,0.664748076,0.874094111,68,23,WBP4/SNRPB/ZMAT5/LSM6/SNRPD1/NHP2L1/SNRPA1/ZMAT2/SNRPD3/SNRPG/EFTUD2/SF3B4/LSM2/MFAP1/PRPF4/SNRPE/MAGOHB/SNRPB2/SNRPC/SF3B5/SNRNP200/SF3B14/DDX23,up,FALSE
GOCC_MICROTUBULE_END,GOCC_MICROTUBULE_END,GO_CC,Treg,SF_vs_PB_Treg,0.867445079,0.272670991,0.665798707,0.874170881,29,4,TBCB/MAPRE1/GAS2L1/CAMSAP1,up,FALSE
GOCC_LOW_DENSITY_LIPOPROTEIN_PARTICLE,GOCC_LOW_DENSITY_LIPOPROTEIN_PARTICLE,GO_CC,Treg,SF_vs_PB_Treg,0.839230818,0.358930272,0.667811342,0.875508619,9,3,VIMP/LDLR/APOO,up,FALSE
GOCC_CONDENSIN_COMPLEX,GOCC_CONDENSIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.836599628,0.370346575,0.66944661,0.876348385,8,6,NCAPH/NCAPH2/NCAPG2/SMC2/NCAPG/SMC4,up,FALSE
GOCC_SPERM_END_PIECE,GOCC_SPERM_END_PIECE,GO_CC,Treg,SF_vs_PB_Treg,0.831590956,0.383147513,0.674113524,0.881148389,7,7,PSMA6/CCDC19/CCDC34/UNC119B/GAS8/C9orf9/FSIP2,up,FALSE
GOCC_POSTSYNAPTIC_EARLY_ENDOSOME,GOCC_POSTSYNAPTIC_EARLY_ENDOSOME,GO_CC,Treg,SF_vs_PB_Treg,0.825517548,0.419626979,0.675506526,0.88166111,5,2,GRIPAP1/SNX6,up,FALSE
GOCC_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX,GOCC_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.832504128,-0.349089589,0.679770528,0.885913957,9,4,CHRFAM7A/CHRNA1/STXBP5/CHRNA7,down,FALSE
GOCC_OUTER_KINETOCHORE,GOCC_OUTER_KINETOCHORE,GO_CC,Treg,SF_vs_PB_Treg,0.845883861,0.291106773,0.681773622,0.887212054,20,1,PMF1,up,FALSE
GOCC_POTASSIUM_CHANNEL_COMPLEX,GOCC_POTASSIUM_CHANNEL_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.855804457,0.262966632,0.687031043,0.891560644,32,13,KCNN4/CALM2/STX1A/CTTN/ABCB8/DLG4/KCNK6/KCNC3/CALM1/CCDC51/KCNAB2/KCNK1/KCNC4,up,FALSE
GOCC_TOM_COMPLEX,GOCC_TOM_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.825671565,-0.359027714,0.687139248,0.891560644,8,4,TOMM40/TOMM20/TOMM70A/TOMM7,down,FALSE
GOCC_NODE_OF_RANVIER,GOCC_NODE_OF_RANVIER,GO_CC,Treg,SF_vs_PB_Treg,-0.819973319,-0.389939978,0.690127673,0.894121295,6,4,KCNQ2/SCN8A/DLG1/BIN1,down,FALSE
GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2,GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2,GO_CC,Treg,SF_vs_PB_Treg,-0.818546745,-0.413075773,0.693260084,0.896860696,5,2,MCM3AP/PCID2,down,FALSE
GOCC_M_BAND,GOCC_M_BAND,GO_CC,Treg,SF_vs_PB_Treg,-0.824904659,-0.309615247,0.698383749,0.90124405,13,6,NBR1/LRRC39/MYOM2/TTN/SPTBN1/SLMAP,down,FALSE
GOCC_PRERIBOSOME_SMALL_SUBUNIT_PRECURSOR,GOCC_PRERIBOSOME_SMALL_SUBUNIT_PRECURSOR,GO_CC,Treg,SF_vs_PB_Treg,0.824143413,0.31135312,0.698967147,0.90124405,14,6,NOC4L/BYSL/FTSJ3/UTP20/RIOK1/RRP1,up,FALSE
GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX,GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.83201232,0.286332951,0.701474248,0.90124405,20,5,PPP1R3B/KRAS/PPP1CB/NRAS/HRAS,up,FALSE
GOCC_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATOR_COMPLEX,GOCC_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATOR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.811786677,-0.409664336,0.701763245,0.90124405,5,4,TAF1D/TAF1B/TBP/TAF1C,down,FALSE
GOCC_RNA_POLYMERASE_TRANSCRIPTION_FACTOR_SL1_COMPLEX,GOCC_RNA_POLYMERASE_TRANSCRIPTION_FACTOR_SL1_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.811786677,-0.409664336,0.701763245,0.90124405,5,4,TAF1D/TAF1B/TBP/TAF1C,down,FALSE
GOCC_AXONEMAL_DOUBLET_MICROTUBULE,GOCC_AXONEMAL_DOUBLET_MICROTUBULE,GO_CC,Treg,SF_vs_PB_Treg,0.82253607,0.299724206,0.706307914,0.905760222,16,2,NME7/C16orf80,up,FALSE
GOCC_METHYLTRANSFERASE_COMPLEX,GOCC_METHYLTRANSFERASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.884726662,0.214436691,0.708034457,0.906654589,111,24,TRMT6/HDAC9/EED/CLNS1A/TRMT112/C17orf96/PRMT1/METTL1/HSD17B10/SNRPB/THUMPD3/E2F6/DPY30/INO80C/WBSCR22/SNRPD1/PRDM4/FAM103A1/SNRPD3/SNRPG/TRIM37/METTL5/SNRPE/HCFC2,up,FALSE
GOCC_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE,GOCC_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,-0.802767397,-0.405112799,0.712164973,0.909300495,5,2,HSPA8/VAMP2,down,FALSE
GOCC_CLATHRIN_SCULPTED_VESICLE,GOCC_CLATHRIN_SCULPTED_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,-0.802767397,-0.405112799,0.712164973,0.909300495,5,2,HSPA8/VAMP2,down,FALSE
GOCC_X_CHROMOSOME,GOCC_X_CHROMOSOME,GO_CC,Treg,SF_vs_PB_Treg,-0.807325092,-0.338531396,0.713654842,0.909884104,9,4,LRIF1/SMCHD1/SIN3B/H2AFY2,down,FALSE
GOCC_RPAP3_R2TP_PREFOLDIN_LIKE_COMPLEX,GOCC_RPAP3_R2TP_PREFOLDIN_LIKE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.805707407,0.325462466,0.716242173,0.911863229,11,3,PFDN2/POLR2E/PFDN6,up,FALSE
GOCC_POLAR_MICROTUBULE,GOCC_POLAR_MICROTUBULE,GO_CC,Treg,SF_vs_PB_Treg,-0.797075448,-0.402240384,0.718951344,0.912723761,5,3,KLHL21/CUL3/KLHL22,down,FALSE
GOCC_GATOR1_COMPLEX,GOCC_GATOR1_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.796524239,-0.401962219,0.71963806,0.912723761,5,4,NPRL2/DEPDC5/SZT2/NPRL3,down,FALSE
GOCC_RIBONUCLEASE_MRP_COMPLEX,GOCC_RIBONUCLEASE_MRP_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.802731942,0.324260538,0.720026123,0.912723761,11,6,RPP25/POP7/POP1/POP4/RPP30/RPP14,up,FALSE
GOCC_TRNA_SPLICING_LIGASE_COMPLEX,GOCC_TRNA_SPLICING_LIGASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.792760623,0.35093989,0.724727202,0.917363024,8,8,DDX1/FAM98B/FAM98C/ZBTB8OS/RTCB/C2orf49/FAM98A/C14orf166,up,FALSE
GOCC_ORIGIN_RECOGNITION_COMPLEX,GOCC_ORIGIN_RECOGNITION_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.794164146,-0.34532730699999997,0.726208327,0.917918991,8,7,MCM2/ORC1/ORC6/ORC3/ORC2/ORC5/ORC4,down,FALSE
GOCC_ESC_E_Z_COMPLEX,GOCC_ESC_E_Z_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.806517337,0.293887134,0.730366094,0.92079535,16,2,EED/C17orf96,up,FALSE
GOCC_AXOLEMMA,GOCC_AXOLEMMA,GO_CC,Treg,SF_vs_PB_Treg,-0.789268798,-0.35734751,0.73057429,0.92079535,7,4,EPB41L3/ANK1/GABBR1/SPTBN1,down,FALSE
GOCC_BORC_COMPLEX,GOCC_BORC_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.786281136,0.348071546,0.733008574,0.922543648,8,1,SNAPIN,up,FALSE
GOCC_PARASPECKLES,GOCC_PARASPECKLES,GO_CC,Treg,SF_vs_PB_Treg,-0.79152097,-0.331904337,0.734187664,0.92270946,9,3,SFPQ/CPSF6/PSPC1,down,FALSE
GOCC_PROTEIN_PHOSPHATASE_TYPE_2A_COMPLEX,GOCC_PROTEIN_PHOSPHATASE_TYPE_2A_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.798796314,0.296306095,0.738575294,0.926901473,15,6,IER5/PPP2R4/PPP2CB/PPP2R2B/PPP2R1A/PPP2R1B,up,FALSE
GOCC_MITOCHONDRIAL_COMPLEX_I_INTERMEDIATE_ASSEMBLY_COMPLEX,GOCC_MITOCHONDRIAL_COMPLEX_I_INTERMEDIATE_ASSEMBLY_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.77320274,0.372478254,0.742128463,0.92877564,6,3,NDUFAF1/TMEM126B/ACAD9,up,FALSE
GOCC_WEIBEL_PALADE_BODY,GOCC_WEIBEL_PALADE_BODY,GO_CC,Treg,SF_vs_PB_Treg,-0.776231719,-0.391721694,0.742562259,0.92877564,5,2,EFCAB4B/APOLD1,down,FALSE
GOCC_NBAF_COMPLEX,GOCC_NBAF_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.788145356,0.303951525,0.743231358,0.92877564,13,3,DPF3/SMARCB1/ACTB,up,FALSE
GOCC_MATRIX_SIDE_OF_MITOCHONDRIAL_INNER_MEMBRANE,GOCC_MATRIX_SIDE_OF_MITOCHONDRIAL_INNER_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,-0.773719432,-0.367943848,0.748637879,0.933576686,6,3,DNAJC19/BDH1/NOA1,down,FALSE
GOCC_U12_TYPE_CATALYTIC_STEP_2_SPLICEOSOME,GOCC_U12_TYPE_CATALYTIC_STEP_2_SPLICEOSOME,GO_CC,Treg,SF_vs_PB_Treg,0.824510459,0.243683635,0.749192641,0.933576686,38,21,SNRPB/SNRPD1/SNRPD3/SNRPG/EFTUD2/SF3B4/SNRPE/CRIPT/SF3B5/SNRNP200/SF3B14/ARMC7/PHF5A/SNRPF/DHX16/SF3B3/CDC5L/SNRNP40/SRRM1/SF3B1/SF3B2,up,FALSE
GOCC_DENSE_CORE_GRANULE,GOCC_DENSE_CORE_GRANULE,GO_CC,Treg,SF_vs_PB_Treg,-0.802633238,-0.27038953,0.750478215,0.933857778,19,4,OXT/STXBP5/VPS13A/APP,down,FALSE
GOCC_DENDRITE_TERMINUS,GOCC_DENDRITE_TERMINUS,GO_CC,Treg,SF_vs_PB_Treg,0.772842278,0.330536585,0.753700794,0.934222438,9,1,HSP90AB1,up,FALSE
GOCC_GBAF_COMPLEX,GOCC_GBAF_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.785492221,-0.294822396,0.753830996,0.934222438,13,4,GLTSCR1L/BRD9/BCL7A/GLTSCR1,down,FALSE
GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE,GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,-0.770412584,-0.348810214,0.754608625,0.934222438,7,2,RNF10/CNKSR2,down,FALSE
GOCC_CHLORIDE_CHANNEL_COMPLEX,GOCC_CHLORIDE_CHANNEL_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.788771826,0.287420841,0.755012912,0.934222438,16,4,CLIC1/CLIC4/CLCC1/TTYH3,up,FALSE
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_4F_COMPLEX,GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_4F_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.781583903,-0.300469321,0.757881964,0.936457237,12,5,EIF4E3/OTUD6B/EIF4A2/EIF4EBP3/EIF4B,down,FALSE
GOCC_GLYCOSYLPHOSPHATIDYLINOSITOL_N_ACETYLGLUCOSAMINYLTRANSFERASE_GPI_GNT_COMPLEX,GOCC_GLYCOSYLPHOSPHATIDYLINOSITOL_N_ACETYLGLUCOSAMINYLTRANSFERASE_GPI_GNT_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.75690533,0.364627234,0.762043451,0.939666268,6,1,DPM2,up,FALSE
GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX,GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.771441439,-0.312991631,0.762721709,0.939666268,10,4,AXIN1/SIAH1/GSK3B/AXIN2,down,FALSE
GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX,GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.837446545,-0.224186682,0.763678828,0.939666268,49,14,EAF2/CDK12/CCNK/NARG2/ZC3H8/KIAA0947/AFF4/RB1/ELP4/MLLT3/ELP2/CCNT1/CDK13/AFF3,down,FALSE
GOCC_TRAPPII_PROTEIN_COMPLEX,GOCC_TRAPPII_PROTEIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.76901032,0.303136029,0.766684545,0.942048932,12,4,TRAPPC4/TRAPPC2P1/TRAPPC1/TRAPPC3,up,FALSE
GOCC_CALCINEURIN_COMPLEX,GOCC_CALCINEURIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.745886315,0.379148841,0.770652195,0.944759926,5,2,ITPR1/PPP3CA,up,FALSE
GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX,GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.843510453,0.216228297,0.771035627,0.944759926,79,21,RBX1/FBXO2/FBXO6/FBXO34/FBXO27/FBXL19/FBXO8/TSPAN17/CACYBP/FBXO45/FBXL8/FBXO38/FBXO36/CUL7/FBXO7/SPSB2/FBXO4/TRIM21/CKS2/FBXW4/CKS1B,up,FALSE
GOCC_CLATHRIN_COAT,GOCC_CLATHRIN_COAT,GO_CC,Treg,SF_vs_PB_Treg,0.811676691,0.232617072,0.778136838,0.952136881,44,7,AP1S1/AP4M1/PICALM/AP2B1/CLTC/IGF2R/EPS15,up,FALSE
GOCC_ENDOPLASMIC_RETICULUM_PLASMA_MEMBRANE_CONTACT_SITE,GOCC_ENDOPLASMIC_RETICULUM_PLASMA_MEMBRANE_CONTACT_SITE,GO_CC,Treg,SF_vs_PB_Treg,0.754511796,0.304782192,0.77985863,0.952920185,11,3,SACM1L/C1orf43/GRAMD1B,up,FALSE
GOCC_DNA_POLYMERASE_COMPLEX,GOCC_DNA_POLYMERASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.772122559,0.269213342,0.783445384,0.955389136,19,9,MAD2L2/CHRAC1/POLD3/POLD2/POLG/POLE2/MCM3/POLE/POLE4,up,FALSE
GOCC_HOPS_COMPLEX,GOCC_HOPS_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.762404629,-0.286156824,0.784541853,0.955389136,13,4,VPS39/VPS18/HOOK1/VPS33A,down,FALSE
GOCC_FEMALE_PRONUCLEUS,GOCC_FEMALE_PRONUCLEUS,GO_CC,Treg,SF_vs_PB_Treg,0.7433534,0.329068262,0.785132502,0.955389136,8,2,SLC2A1/TET3,up,FALSE
GOCC_NUCLEAR_STRESS_GRANULE,GOCC_NUCLEAR_STRESS_GRANULE,GO_CC,Treg,SF_vs_PB_Treg,0.734619179,0.353891231,0.786701039,0.95559923,6,6,SUMO1/EIF4A1/DHX9/HSF1/TIA1/SYMPK,up,FALSE
GOCC_OXOGLUTARATE_DEHYDROGENASE_COMPLEX,GOCC_OXOGLUTARATE_DEHYDROGENASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.737747436,0.339910016,0.788205118,0.95559923,7,3,BCKDK/MRPS36/DLD,up,FALSE
GOCC_RESPIRATORY_CHAIN_COMPLEX_III,GOCC_RESPIRATORY_CHAIN_COMPLEX_III,GO_CC,Treg,SF_vs_PB_Treg,0.745404734,0.309322887,0.788559183,0.95559923,10,6,BCS1L/UQCRQ/UQCRC1/UQCRFS1/UQCRB/CYC1,up,FALSE
GOCC_CATALYTIC_STEP_1_SPLICEOSOME,GOCC_CATALYTIC_STEP_1_SPLICEOSOME,GO_CC,Treg,SF_vs_PB_Treg,0.824325978,0.217694687,0.791982798,0.956221098,67,19,PPIL1/RBM8A/SNRPB/SNRPD1/SNRPA1/BUD31/SNRPD3/SNRPG/EFTUD2/SF3B4/SNRPE/MAGOHB/SNRPB2/CASC3/SF3B5/SNRNP200/CWC25/SF3B14/MAGOH,up,FALSE
GOCC_ENDOPLASMIC_RETICULUM_ENDOSOME_MEMBRANE_CONTACT_SITE,GOCC_ENDOPLASMIC_RETICULUM_ENDOSOME_MEMBRANE_CONTACT_SITE,GO_CC,Treg,SF_vs_PB_Treg,0.729997924,0.351665014,0.792034005,0.956221098,6,3,STARD3/STARD3NL/MOSPD2,up,FALSE
GOCC_BOX_C_D_RNP_COMPLEX,GOCC_BOX_C_D_RNP_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.733849413,-0.370333662,0.792773323,0.956221098,5,2,NOP56/FBL,down,FALSE
GOCC_PINOSOME,GOCC_PINOSOME,GO_CC,Treg,SF_vs_PB_Treg,0.736746436,0.326143486,0.793413874,0.956221098,8,2,APPL1/CLIP1,up,FALSE
GOCC_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX,GOCC_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-0.777467535,-0.252068714,0.795180465,0.957040969,22,4,APPBP2/KLHDC3/ZER1/VHL,down,FALSE
GOCC_CIS_GOLGI_NETWORK_MEMBRANE,GOCC_CIS_GOLGI_NETWORK_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,0.735384414,0.314516248,0.797838698,0.958706942,9,3,GPR108/RAB18/TRAPPC3,up,FALSE
GOCC_SYNAPTONEMAL_STRUCTURE,GOCC_SYNAPTONEMAL_STRUCTURE,GO_CC,Treg,SF_vs_PB_Treg,0.773692987,0.251857933,0.798741084,0.958706942,25,5,LEPREL4/UBE2I/HSPA2/MLH1/SMC3,up,FALSE
GOCC_CD40_RECEPTOR_COMPLEX,GOCC_CD40_RECEPTOR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.736113934,0.297350445,0.802908071,0.959982032,11,4,TRAF3/HTRA2/TRAF2/DIABLO,up,FALSE
GOCC_MUSCLE_MYOSIN_COMPLEX,GOCC_MUSCLE_MYOSIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,0.71565116,0.36377971,0.803925452,0.959982032,5,3,MYLPF/MYL5/MYL6B,up,FALSE
GOCC_CONDENSED_NUCLEAR_CHROMOSOME,GOCC_CONDENSED_NUCLEAR_CHROMOSOME,GO_CC,Treg,SF_vs_PB_Treg,-0.825637386,-0.2120563,0.804529891,0.959982032,60,12,RGS12/WAPAL/AGO3/NCAPD2/C9orf84/RNF212/TTN/BRD4/SUN2/CCNB1IP1/RCC1/ADD3,down,FALSE
