pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_ENDOSOME_MEMBRANE_TUBULATION,GOBP_ENDOSOME_MEMBRANE_TUBULATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.803590394,0.349821411,0.709940937,0.820600538,8,1,CORO1C,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS,GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.829597923,-0.269448467,0.710076606,0.820600538,20,5,JAK1/PXN/MBD5/PTK2/STAT5A,down,FALSE
GOBP_AORTIC_VALVE_MORPHOGENESIS,GOBP_AORTIC_VALVE_MORPHOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,0.820646045,0.293484637,0.710100935,0.820600538,16,4,NOTCH1/RHOA/TWIST1/ROCK1,up,FALSE
GOBP_OOCYTE_DIFFERENTIATION,GOBP_OOCYTE_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.851056964,-0.24330349,0.710281217,0.820600538,33,7,ASB7/BCL2/RPS6KA2/ZFY/PLD6/ATM/CDC25B,down,FALSE
GOBP_POSITIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION,GOBP_POSITIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.803512996,-0.356930262,0.710281927,0.820600538,7,2,EFNB2/KAT2A,down,FALSE
GOBP_CHIASMA_ASSEMBLY,GOBP_CHIASMA_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,-0.801311559,-0.396691358,0.71033718,0.820600538,5,2,CCNB1IP1/RNF212,down,FALSE
GOBP_ORGAN_INDUCTION,GOBP_ORGAN_INDUCTION,GO_BP,Tcon,SF_vs_PB_Tcon,0.80319521,0.349649379,0.710343637,0.820600538,8,8,FGFR1/CTNNB1/BMP4/WNT2B/POU5F1/SPRY1/MESP1/FRS2,up,FALSE
GOBP_PEPTIDYL_CYSTEINE_MODIFICATION,GOBP_PEPTIDYL_CYSTEINE_MODIFICATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.823697542,0.281773,0.71067936,0.820630767,19,2,GAPDH/ZDHHC12,up,FALSE
GOBP_KINETOCHORE_ORGANIZATION,GOBP_KINETOCHORE_ORGANIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.839146991,0.256390281,0.710734831,0.820630767,30,16,MIS18BP1/NDC80/SMC4/CENPE/CENPF/KNTC1/CENPW/HJURP/SMC2/SUGT1/CENPT/NASP/CENPN/DLGAP5/OIP5/NUF2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_INITIATION,GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_INITIATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.799594761,0.379868101,0.710882176,0.820630767,6,6,NCK1/SH3BGRL/MTOR/YTHDF2/AKT2/METTL3,up,FALSE
GOBP_TELOMERE_LOCALIZATION,GOBP_TELOMERE_LOCALIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.802920253,-0.356666958,0.710925976,0.820630767,7,2,TERF1/ATM,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,GO_BP,Tcon,SF_vs_PB_Tcon,0.860912857,0.228990483,0.711211916,0.820800299,57,13,CDKN1A/DUSP10/STK3/MAPK11/RGS2/SPP1/ADRB2/PPARA/PLXNA3/TRIM46/TP73/PAK1/ULK1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS,GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.85139443,-0.239743536,0.71149459,0.820965997,35,9,ADA/HPGDS/WDR77/RPS6KA2/ACVR1C/EAF2/PTGDS/ZP1/PTGDR2,down,FALSE
GOBP_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY,GOBP_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,-0.821086299,-0.283880712,0.711709572,0.821052971,16,3,JAK1/IL6ST/IL6R,down,FALSE
GOBP_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_ASSEMBLY,GOBP_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,-0.800183996,-0.396133155,0.711959423,0.821052971,5,2,ATPAF1/OXA1L,down,FALSE
GOBP_REVERSE_CHOLESTEROL_TRANSPORT,GOBP_REVERSE_CHOLESTEROL_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,0.812084111,0.314318856,0.71198731,0.821052971,12,4,CLU/APOE/LCAT/ABCG1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.890658939,-0.203331221,0.71236613,0.821329341,97,17,CCT7/TERF2IP/ATRX/CCT2/POT1/MAD1L1/TPR/NCAPD2/HNRNPA1/GNL3/CCT4/CCT3/MAPKAPK5/MAP3K4/NFRKB/ATM/MYC,down,FALSE
GOBP_SECRETION_OF_LYSOSOMAL_ENZYMES,GOBP_SECRETION_OF_LYSOSOMAL_ENZYMES,GO_BP,Tcon,SF_vs_PB_Tcon,0.799181392,0.362518199,0.713162004,0.821967935,7,2,NR1H2/GNPTAB,up,FALSE
GOBP_RESPONSE_TO_MANGANESE_ION,GOBP_RESPONSE_TO_MANGANESE_ION,GO_BP,Tcon,SF_vs_PB_Tcon,0.812475215,0.307651884,0.713198542,0.821967935,13,7,TSPO/TFRC/ADAM9/ATP13A2/ATF4/EIF2S1/LRRK2,up,FALSE
GOBP_COLLATERAL_SPROUTING,GOBP_COLLATERAL_SPROUTING,GO_BP,Tcon,SF_vs_PB_Tcon,-0.821251644,-0.278972719,0.713386133,0.822023616,17,4,CD2AP/SEMA4D/FSTL4/APP,down,FALSE
GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION,GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.798670282,0.362286354,0.713778943,0.822138845,7,3,CCR2/MTCH2/PTPRC,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS,GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,0.833011277,0.2636153,0.713839408,0.822138845,26,13,LRP8/SLC30A1/ITPKA/CUL7/PAFAH1B1/RAB21/EEF2K/DBN1/STAU2/MAPRE3/PRKDC/SS18L1/ANKRD27,up,FALSE
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.815259459,-0.29891794,0.713904029,0.822138845,13,6,UMPS/DHODH/UCK1/UPRT/DCK/DPYD,down,FALSE
GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC,GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC,GO_BP,Tcon,SF_vs_PB_Tcon,0.828179706,0.270161333,0.714183421,0.822300146,23,5,CLSTN3/KRAS/ZDHHC12/RAC1/RAC3,up,FALSE
GOBP_TRANSEPITHELIAL_CHLORIDE_TRANSPORT,GOBP_TRANSEPITHELIAL_CHLORIDE_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,0.796065681,0.378191521,0.714723629,0.822703983,6,4,P2RY6/BEST1/SLC26A6/SLC12A2,up,FALSE
GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS,GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.833904391,0.25908314,0.714911882,0.822703983,28,8,AGPAT2/AGPAT4/PLD2/DGKG/SH3GLB1/ABHD5/AGPAT3/LPCAT1,up,FALSE
GOBP_MITOTIC_DNA_REPLICATION_CHECKPOINT_SIGNALING,GOBP_MITOTIC_DNA_REPLICATION_CHECKPOINT_SIGNALING,GO_BP,Tcon,SF_vs_PB_Tcon,0.808636945,0.321119098,0.714973282,0.822703983,11,4,CLSPN/CDC7/CDC6/ORC1,up,FALSE
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,GO_BP,Tcon,SF_vs_PB_Tcon,-0.80025845,-0.340251365,0.715091737,0.822703983,8,2,PKP2/BIN1,down,FALSE
GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS,GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.795356105,0.377854419,0.715383272,0.822878985,6,3,FAH/COMT/MOXD1,up,FALSE
GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS,GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.804902376,0.328584322,0.715979372,0.82340418,10,3,TPI1/DAB2/PDXK,up,FALSE
GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.804602114,0.328461746,0.716359969,0.823542822,10,2,KDM5B/BRCA2,up,FALSE
GOBP_AMINO_SUGAR_CATABOLIC_PROCESS,GOBP_AMINO_SUGAR_CATABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.804590376,0.328456954,0.716378999,0.823542822,10,5,NAGK/GNPDA1/AMDHD2/ALDH1A1/CTBS,up,FALSE
GOBP_PODOCYTE_CELL_MIGRATION,GOBP_PODOCYTE_CELL_MIGRATION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.797247565,-0.371796174,0.716529096,0.823554961,6,2,WDPCP/KANK1,down,FALSE
GOBP_MALATE_ASPARTATE_SHUTTLE,GOBP_MALATE_ASPARTATE_SHUTTLE,GO_BP,Tcon,SF_vs_PB_Tcon,0.798410489,0.347566479,0.71707448,0.823691047,8,8,SLC25A12/GOT1/MDH2/SLC25A22/SLC25A13/MDH1/GOT2/SLC25A11,up,FALSE
GOBP_HOST_MEDIATED_ACTIVATION_OF_VIRAL_PROCESS,GOBP_HOST_MEDIATED_ACTIVATION_OF_VIRAL_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.850665924,-0.236531863,0.717219733,0.823691047,37,4,RRP1B/EEF1A1/LEF1/TFAP4,down,FALSE
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_ENDOSOME_TO_POSTSYNAPTIC_MEMBRANE,GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_ENDOSOME_TO_POSTSYNAPTIC_MEMBRANE,GO_BP,Tcon,SF_vs_PB_Tcon,0.795520706,0.360857669,0.717808325,0.823691047,7,2,RAB11A/GRIPAP1,up,FALSE
GOBP_PROSTAGLANDIN_TRANSPORT,GOBP_PROSTAGLANDIN_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,0.813914442,0.296348622,0.71781984,0.823691047,15,5,SLCO4A1/MIF/ACSL4/SLCO2B1/SLCO3A1,up,FALSE
GOBP_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING,GOBP_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING,GO_BP,Tcon,SF_vs_PB_Tcon,0.795483791,0.360840924,0.717827604,0.823691047,7,1,PSEN1,up,FALSE
GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT,GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,0.852940326,0.230946685,0.717941561,0.823691047,52,24,SLC39A1/KIAA1217/CHST11/MTHFD1L/TWIST1/SLC35D1/NDST1/MMP14/RDH10/WNT9A/TGFBR1/MTHFD1/TULP3/IFT140/HOXB3/CTNNB1/FLVCR1/SULF2/XYLT1/FUZ/HOXB2/ZEB1/HOXB7/SLC39A3,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION,GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.831217807,0.260620376,0.718131578,0.823691047,27,9,NOTCH1/FUOM/DIXDC1/ID2/CTDSP1/ASPM/CDK5RAP2/LSM1/SHOC2,up,FALSE
GOBP_SYNAPTONEMAL_COMPLEX_ORGANIZATION,GOBP_SYNAPTONEMAL_COMPLEX_ORGANIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.813643086,0.296249821,0.718137484,0.823691047,15,5,AGO4/HSPA2/REC8/TRIP13/SYCE3,up,FALSE
GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.872393306,0.215161568,0.718152304,0.823691047,86,21,NOTCH1/MAPK11/HDAC9/RGS2/CAMK1/MEF2C/PPARA/AKIRIN2/NOTCH2/HOPX/ID2/ENG/PAK1/EZH2/PDCD4/SUPT6H/ARRB2/SRF/MMP14/BHLHE41/MDM2,up,FALSE
GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE,GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE,GO_BP,Tcon,SF_vs_PB_Tcon,0.79296334,0.376717674,0.718157655,0.823691047,6,3,TWIST1/JUN/SRF,up,FALSE
GOBP_CYTOPLASMIC_TRANSLATIONAL_ELONGATION,GOBP_CYTOPLASMIC_TRANSLATIONAL_ELONGATION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.795908305,-0.371171611,0.718221213,0.823691047,6,4,SMYD5/NEMF/EEF1D/RPLP2,down,FALSE
GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH,GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH,GO_BP,Tcon,SF_vs_PB_Tcon,0.836896501,0.251869834,0.71839267,0.823691047,32,10,RIPK3/ZBP1/TSPO/NOL3/CAV1/CFLAR/CASP8/NUPR1/LTBR/RIPK1,up,FALSE
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS,GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.876218632,0.211286661,0.718461795,0.823691047,99,30,LFNG/CIB1/STK3/LIF/NPM2/TIMP1/HYAL3/PRDX4/VEGFA/TPST2/RAD51AP1/PKMYT1/LHFPL2/DEFB1/CDC27/SERPINF1/SMURF2/AURKA/FBXO5/PGAM4/TRIP13/PLAT/NUPR1/CDC25A/ASPM/SIRT2/TTK/FZR1/CHFR/FBXO43,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.792335253,0.376419285,0.718759094,0.823871854,6,1,PIK3CG,up,FALSE
GOBP_DENDRITE_MORPHOGENESIS,GOBP_DENDRITE_MORPHOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.886214905,-0.203787318,0.719089099,0.82409007,93,20,EPHA4/ZDHHC15/CDK5R1/ZNF365/CAPRIN1/PTEN/CUX1/GSK3B/BTBD3/MINK1/ABI2/KLF7/SEMA4D/TNIK/EFHC2/TMEM106B/EFNA1/NEDD4L/ARHGAP32/WNT7A,down,FALSE
GOBP_REGULATION_OF_COLLATERAL_SPROUTING,GOBP_REGULATION_OF_COLLATERAL_SPROUTING,GO_BP,Tcon,SF_vs_PB_Tcon,0.798748891,0.336128521,0.71939409,0.824168093,9,3,EFNA5/SPP1/ULK1,up,FALSE
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.860800163,0.223170937,0.719436465,0.824168093,65,11,ARPP19/CLTC/PPP1R3B/KAT2B/SNCA/NR3C1/PRKAG1/EP300/PPARA/P2RY6/AKT1,up,FALSE
GOBP_PYRIMIDINE_RIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,GOBP_PYRIMIDINE_RIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.822053265,0.271029817,0.720444142,0.825162299,22,2,UPP1/NME7,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,-0.793260839,-0.392705829,0.720850959,0.825400754,5,2,MAP3K7/TAB1,down,FALSE
GOBP_CORNIFIED_ENVELOPE_ASSEMBLY,GOBP_CORNIFIED_ENVELOPE_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,0.7904552,0.375526118,0.720932037,0.825400754,6,2,STX4/MAFB,up,FALSE
GOBP_VIRAL_PROTEIN_PROCESSING,GOBP_VIRAL_PROTEIN_PROCESSING,GO_BP,Tcon,SF_vs_PB_Tcon,0.832496031,0.254358168,0.721552878,0.825893397,30,15,FURIN/PARP9/GALNT1/FUT8/ST6GALNAC4/MGAT1/MGAT4B/ST6GALNAC3/SPCS3/GSK3A/MAN1B1/ST6GALNAC2/MGAT2/ST3GAL4/SPCS1,up,FALSE
GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,GO_BP,Tcon,SF_vs_PB_Tcon,0.830477294,0.255683681,0.721642197,0.825893397,29,16,PDGFA/TNF/VEGFA/TACSTD2/ETV5/CTNND1/MAGED1/FGFR1/HGF/FKBPL/CTNNB1/LRRK2/SIRT6/HOXB7/ABL1/TGFB1,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_DSRNA,GOBP_CELLULAR_RESPONSE_TO_DSRNA,GO_BP,Tcon,SF_vs_PB_Tcon,0.811728503,0.290295489,0.722559499,0.826782894,16,2,OAS3/OAS1,up,FALSE
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,0.89242979,0.199172156,0.722792153,0.826888794,166,62,RBPJ/NOTCH1/IGFBP4/STK3/PSEN1/ZEB2/TLE3/ILK/IGFBP6/RNF14/GSKIP/HHEX/NRBP1/RBX1/WNK1/LATS2/DDIT3/EGR1/DAB2/CSNK1G1/APOE/MAD2L2/CSNK1E/PIN1/SRC/CAV1/SMURF2/CSNK1D/NRBP2/PPM1A/FZD1/ASPM/TBL1X/NPHP4/LGR6/DDX3X/CSNK1G2/WWTR1/DAPK3/CTDNEP1/VCP/TRPM4/KPNA1/GSK3A/APC/FRMD8/USP8/DRAXIN/SPIN4/LRRK1/JUP/CSNK1G3/CTNNB1/SCYL2/LRRK2/WDR48/SULF2/ATP6AP2/TLE1/CCNYL1/PPP1CA/TCF7L2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.811088871,-0.285702777,0.723791494,0.827871588,15,4,TACO1/RPUSD3/C1QBP/RPUSD4,down,FALSE
GOBP_REGULATION_OF_STEM_CELL_DIVISION,GOBP_REGULATION_OF_STEM_CELL_DIVISION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.795800672,-0.325630195,0.724307989,0.828301832,9,4,YME1L1/LBH/MLLT3/NAP1L2,down,FALSE
GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION,GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.838628677,0.242635087,0.724465262,0.828321189,38,10,PTTG1/AGO4/MLH1/PSMC3IP/CCNE2/SUN1/ESPL1/REC8/MSH5/TRIP13,up,FALSE
GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,GO_BP,Tcon,SF_vs_PB_Tcon,0.822608293,0.265413193,0.7246475,0.828369078,24,8,BMPR2/DAB2/TWSG1/TGFBR3/ENG/TGFBR1/TTK/JAK2,up,FALSE
GOBP_MRNA_TRANSPORT,GOBP_MRNA_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,-0.89230251,-0.197739147,0.72490449,0.828502381,116,43,IGF2BP3/HNRNPA2B1/POM121C/AAAS/UPF2/UPF3B/ZC3H3/NDC1/NUP54/PCID2/DDX39B/NUP133/THOC1/THOC2/NCBP1/PABPN1/ZC3H11A/MCM3AP/THOC5/SMG6/NUP35/THOC7/PARP11/HNRNPA1L2/AHCTF1/NUP160/DDX19A/SMG7/NUP50/HSF1/MAGOHB/FXR1/POM121/NCBP2/NUP43/CETN3/TPR/HNRNPA1/SRSF1/LRPPRC/NUP210/NUP88/THOC3,down,FALSE
GOBP_PARENTAL_BEHAVIOR,GOBP_PARENTAL_BEHAVIOR,GO_BP,Tcon,SF_vs_PB_Tcon,0.786902612,0.373838369,0.725180917,0.828657845,6,2,MBD2/NR3C1,up,FALSE
GOBP_REGULATION_OF_RESPIRATORY_SYSTEM_PROCESS,GOBP_REGULATION_OF_RESPIRATORY_SYSTEM_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.797730557,0.325656579,0.72555139,0.828920694,10,3,ADORA1/TSHZ3/CC2D1A,up,FALSE
GOBP_VESICLE_TETHERING,GOBP_VESICLE_TETHERING,GO_BP,Tcon,SF_vs_PB_Tcon,0.830235789,0.251574283,0.726069871,0.829348243,31,13,STARD3/TRAPPC4/NAGLU/WDR11/EXOC5/TRAPPC10/TRAPPC1/FAM91A1/C17orf75/EXOC2/EXOC7/TRAPPC2L/EXOC1,up,FALSE
GOBP_PROTEIN_K27_LINKED_UBIQUITINATION,GOBP_PROTEIN_K27_LINKED_UBIQUITINATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.800518306,0.309842287,0.726206662,0.829348243,12,5,RBX1/TRIM21/WSB1/UBR4/UBE2T,up,FALSE
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.83833142,0.241285218,0.726480526,0.829500497,39,10,UPP1/NME7/CMPK2/UCK2/CMPK1/TYMS/TK2/NME9/SLC25A19/TK1,up,FALSE
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.808252141,0.289052251,0.726805468,0.829672402,16,2,NME7/UCK2,up,FALSE
GOBP_DETECTION_OF_MECHANICAL_STIMULUS,GOBP_DETECTION_OF_MECHANICAL_STIMULUS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.827788438,-0.256112167,0.726912231,0.829672402,24,2,PTK2/MYC,down,FALSE
GOBP_CMP_METABOLIC_PROCESS,GOBP_CMP_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.790032768,0.343919464,0.727659738,0.830266735,8,2,UPP1/UCK2,up,FALSE
GOBP_CRANIAL_SUTURE_MORPHOGENESIS,GOBP_CRANIAL_SUTURE_MORPHOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,0.787615261,0.395448148,0.727862781,0.830266735,5,2,TWIST1/INSIG1,up,FALSE
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA,GO_BP,Tcon,SF_vs_PB_Tcon,0.809351662,0.284734155,0.727941997,0.830266735,17,6,ENO1/NOL3/STAT3/PINK1/ROCK2/TMBIM6,up,FALSE
GOBP_RESPONSE_TO_UV_C,GOBP_RESPONSE_TO_UV_C,GO_BP,Tcon,SF_vs_PB_Tcon,0.798525487,0.317103721,0.7280858,0.830266735,11,3,BCL3/BRCA2/DCUN1D3,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,-0.788434772,-0.367686331,0.728167561,0.830266735,6,2,EFNB2/KAT2A,down,FALSE
GOBP_GLYCERALDEHYDE_3_PHOSPHATE_METABOLIC_PROCESS,GOBP_GLYCERALDEHYDE_3_PHOSPHATE_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,0.787046916,0.357013857,0.728277006,0.830266735,7,1,TPI1,up,FALSE
GOBP_GLUCAN_BIOSYNTHETIC_PROCESS,GOBP_GLUCAN_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-0.83554758,-0.244398051,0.729451749,0.831353978,30,9,ACADM/PASK/GCK/PPP1R3E/NR1D1/EPM2AIP1/GSK3B/DYRK2/PPP1R3F,down,FALSE
GOBP_REGULATORY_NCRNA_PROCESSING,GOBP_REGULATORY_NCRNA_PROCESSING,GO_BP,Tcon,SF_vs_PB_Tcon,-0.855138027,-0.22100065,0.729512412,0.831353978,51,27,AGO1/ZC3H7A/SMAD3/METTL3/PUM2/ZC3H7B/METTL14/NUP155/AGO3/PARN/HNRNPA2B1/TDRD12/DROSHA/TNRC6A/SMAD2/NCBP1/TARBP2/TRUB1/BCDIN3D/DDX5/TSNAX/TNRC6B/GTSF1/PUM1/NCBP2/TNRC6C/PLD6,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION,GO_BP,Tcon,SF_vs_PB_Tcon,0.785920743,0.39459736,0.729967839,0.831578684,5,3,LILRB4/FOXP3/TNFRSF21,up,FALSE
GOBP_BONE_MATURATION,GOBP_BONE_MATURATION,GO_BP,Tcon,SF_vs_PB_Tcon,0.802183211,0.297405513,0.729991386,0.831578684,14,5,RHOA/PLXNB1/EBP/RYR1/SNX10,up,FALSE
GOBP_PURINE_NUCLEOTIDE_SALVAGE,GOBP_PURINE_NUCLEOTIDE_SALVAGE,GO_BP,Tcon,SF_vs_PB_Tcon,0.800603765,0.30315664,0.730373182,0.831853053,13,2,NAMPT/HPRT1,up,FALSE
