pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_CUL4A_RING_E3_UBIQUITIN_LIGASE_COMPLEX,GOCC_CUL4A_RING_E3_UBIQUITIN_LIGASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.930022235,0.295786937,0.565642721,0.775324442,29,3,DDB2/RBX1/DCAF15,up,FALSE
GOCC_HETEROCHROMATIN,GOCC_HETEROCHROMATIN,GO_CC,CD8,SF_vs_PB_CD8,0.941730066,0.250441633,0.565777296,0.775324442,69,25,CDKN2A/MBD2/CBX6/CENPB/WDR76/ESCO2/EZH2/SUZ12/UHRF2/HELLS/CBX3/EED/NCAPD3/BAZ1B/CHRAC1/CENPA/BAZ2A/EZH1/LRWD1/UBA1/PHC2/MBD3/TRIM28/TOP2B/INCENP,up,FALSE
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,GO_CC,CD8,SF_vs_PB_CD8,-0.917680141,-0.321355308,0.567842994,0.776235178,16,4,COX7C/MT-CO3/COX4I1/COX7A2L,down,FALSE
GOCC_9PLUS2_MOTILE_CILIUM,GOCC_9PLUS2_MOTILE_CILIUM,GO_CC,CD8,SF_vs_PB_CD8,0.945525256,0.237171226,0.568984632,0.776235178,98,18,ATP1B1/NME7/ATP2B4/RPGR/LDHA/SPATA33/HYAL3/DYNC2H1/TUBA1A/CALM2/PRKACA/AK1/IFT81/ABHD2/TUBB4B/ATP1B3/RIBC2/PSMA6,up,FALSE
GOCC_NUCLEOID,GOCC_NUCLEOID,GO_CC,CD8,SF_vs_PB_CD8,-0.935044181,-0.257645358,0.569178321,0.776235178,41,12,FASTKD2/TEFM/HSPA9/ACADVL/GRSF1/TFB2M/TUFM/DDX28/TRMT10C/LRPPRC/DNAJA3/TFAM,down,FALSE
GOCC_LAMELLAR_BODY,GOCC_LAMELLAR_BODY,GO_CC,CD8,SF_vs_PB_CD8,0.918336795,0.396023875,0.5706459,0.776991458,9,7,LAMP3/TMEM63B/NAPA/ABCA3/RAB7A/NAPSA/SMPD1,up,FALSE
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_MATRIX_ADHESION,GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_MATRIX_ADHESION,GO_CC,CD8,SF_vs_PB_CD8,0.925483882,0.474426686,0.573957254,0.780251795,5,3,EMILIN2/MMRN1/PLAU,up,FALSE
GOCC_PERICHROMATIN_FIBRILS,GOCC_PERICHROMATIN_FIBRILS,GO_CC,CD8,SF_vs_PB_CD8,-0.907814822,-0.451325826,0.57726507,0.781693584,5,3,CPSF6/TARDBP/NUFIP1,down,FALSE
GOCC_MITOCHONDRIAL_COMPLEX_I_INTERMEDIATE_ASSEMBLY_COMPLEX,GOCC_MITOCHONDRIAL_COMPLEX_I_INTERMEDIATE_ASSEMBLY_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.905973477,-0.425842009,0.578256936,0.781693584,6,4,ACAD9/NDUFAF1/TMEM186/ECSIT,down,FALSE
GOCC_EXOCYST,GOCC_EXOCYST,GO_CC,CD8,SF_vs_PB_CD8,0.910732525,0.361528432,0.578911356,0.781693584,12,7,RAB10/EXOC5/EXOC7/EXOC6/TNFAIP2/EXOC3/EXOC1,up,FALSE
GOCC_FILOPODIUM_TIP,GOCC_FILOPODIUM_TIP,GO_CC,CD8,SF_vs_PB_CD8,0.91086865400000006,0.370648316,0.579052134,0.781693584,11,4,CIB1/MYO5A/FMR1/AP2A1,up,FALSE
GOCC_CKM_COMPLEX,GOCC_CKM_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.905696725,-0.450272801,0.579610636,0.781693584,5,2,CDK8/CCNC,down,FALSE
GOCC_ISWI_TYPE_COMPLEX,GOCC_ISWI_TYPE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.906035245,0.359663778,0.585429533,0.788291983,12,5,LUZP1/HMGXB4/BAZ1B/CHRAC1/BAZ2A,up,FALSE
GOCC_U11_U12_SNRNP,GOCC_U11_U12_SNRNP,GO_CC,CD8,SF_vs_PB_CD8,0.910796143,0.316186335,0.587084012,0.789270923,20,6,SNRPB/ZCRB1/SNRPG/SNRNP25/ZMAT5/PDCD7,up,FALSE
GOCC_MKS_COMPLEX,GOCC_MKS_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.903403074,0.344441208,0.590913977,0.793166868,14,2,AHI1/B9D2,up,FALSE
GOCC_TRANSCRIPTION_FACTOR_TFIIIC_COMPLEX,GOCC_TRANSCRIPTION_FACTOR_TFIIIC_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.904275349,0.439058403,0.594001381,0.793810898,6,2,GTF3C6/GTF3C4,up,FALSE
GOCC_COMMITMENT_COMPLEX,GOCC_COMMITMENT_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.892334529,-0.443629702,0.59592298,0.793810898,5,4,SNRPD3/SNRPD1/SNRPC/U2AF2,down,FALSE
GOCC_INTRACILIARY_TRANSPORT_PARTICLE,GOCC_INTRACILIARY_TRANSPORT_PARTICLE,GO_CC,CD8,SF_vs_PB_CD8,0.904969638,0.310642947,0.595930639,0.793810898,21,4,TRIM59/TTC21A/IFT81/WDR35,up,FALSE
GOCC_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE,GOCC_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,-0.88837167,-0.381332266,0.597524234,0.793810898,8,3,NAPEPLD/PDE6G/PDE6B,down,FALSE
GOCC_PROTEASOME_CORE_COMPLEX_ALPHA_SUBUNIT_COMPLEX,GOCC_PROTEASOME_CORE_COMPLEX_ALPHA_SUBUNIT_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.901198568,0.41806809,0.597569348,0.793810898,7,2,PSMA7/PSMA6,up,FALSE
GOCC_TRICARBOXYLIC_ACID_CYCLE_HETEROMERIC_ENZYME_COMPLEX,GOCC_TRICARBOXYLIC_ACID_CYCLE_HETEROMERIC_ENZYME_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.893122754,-0.339780535,0.597840999,0.793810898,12,6,IDH3G/DLD/SUCLG2/SUCLA2/SUCLG1/KAT2A,down,FALSE
GOCC_PHAGOPHORE_ASSEMBLY_SITE_MEMBRANE,GOCC_PHAGOPHORE_ASSEMBLY_SITE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,0.903377315,0.31009636,0.597923367,0.793810898,21,9,RAB1B/ATG9A/WIPI1/ULK1/RB1CC1/ATG16L1/WIPI2/ATG2B/RAB7A,up,FALSE
GOCC_MOTILE_CILIUM,GOCC_MOTILE_CILIUM,GO_CC,CD8,SF_vs_PB_CD8,0.937487958,0.22467492,0.599019535,0.794027452,133,29,WDR54/ATP1B1/NME7/ATP2B4/RPGR/ANXA1/LDHA/CEP89/SPATA33/HYAL3/DYNC2H1/TUBA1A/CCDC40/CALM2/PRKACA/AK1/IFT81/ABHD2/TUBB4B/ATP1B3/RIBC2/PSMA6/ARL13B/PAFAH1B1/PGAM4/MAK/SLC26A6/CCDC34/CATSPER1,up,FALSE
GOCC_INHIBITORY_SYNAPSE,GOCC_INHIBITORY_SYNAPSE,GO_CC,CD8,SF_vs_PB_CD8,0.889423519,0.361921917,0.607607535,0.802117389,11,4,CEP112/SYT11/DAG1/GIT1,up,FALSE
GOCC_SMOOTH_ENDOPLASMIC_RETICULUM,GOCC_SMOOTH_ENDOPLASMIC_RETICULUM,GO_CC,CD8,SF_vs_PB_CD8,0.895911476,0.319547102,0.608194036,0.802117389,18,4,PSEN1/RYR1/DMTN/PGRMC1,up,FALSE
GOCC_EMC_COMPLEX,GOCC_EMC_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.888356085,0.371106431,0.608404186,0.802117389,10,3,EMC3/EMC7/EMC9,up,FALSE
GOCC_VCP_NPL4_UFD1_AAA_ATPASE_COMPLEX,GOCC_VCP_NPL4_UFD1_AAA_ATPASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.892203886,0.413895436,0.608943316,0.802117389,7,2,NPLOC4/FAF1,up,FALSE
GOCC_NUCLEAR_STRESS_GRANULE,GOCC_NUCLEAR_STRESS_GRANULE,GO_CC,CD8,SF_vs_PB_CD8,-0.879992868,-0.413630134,0.60983543,0.802117389,6,3,HSF1/TIA1/EIF4A1,down,FALSE
GOCC_SMALL_NUCLEAR_RIBONUCLEOPROTEIN_COMPLEX,GOCC_SMALL_NUCLEAR_RIBONUCLEOPROTEIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.929473601,-0.222735174,0.612899681,0.804387862,81,19,RNU11/PRPF6/SF3A3/LSM4/SNRPA/PRPF3/PRPF18/USP39/LSM3/SF3A1/RNPC3/PRPF40B/LUC7L3/PPIH/SNRPD2/GEMIN4/TGS1/SNRPN/LSM5,down,FALSE
GOCC_PEPTIDASE_INHIBITOR_COMPLEX,GOCC_PEPTIDASE_INHIBITOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.888547976,0.412199451,0.613452083,0.804387862,7,3,CTSB/SERPINE1/PLAU,up,FALSE
GOCC_CHROMOSOME_TELOMERIC_REGION,GOCC_CHROMOSOME_TELOMERIC_REGION,GO_CC,CD8,SF_vs_PB_CD8,0.931705989,0.221474167,0.61450765,0.804532323,141,47,SMC6/CDK1/BRCA2/PML/SUN1/SLX4/SP100/MCM6/TEP1/CDK2/ATF7/RAD51AP1/TRIOBP/EZH2/RECQL4/PCNA/RIF1/DOT1L/CHEK1/ACD/MCM3/CHD4/TNKS2/WRNIP1/CBX3/RAD51/TINF2/PPP1CB/FEN1/MCM2/MCM4/MCM5/ERCC1/MCM7/MUS81/DNA2/EZH1/LRWD1/ORC1/TP53BP1/UPF1/WDR82/RPA4/NLRP2/POLD1/DMC1/SIRT2,up,FALSE
GOCC_IONOTROPIC_GLUTAMATE_RECEPTOR_COMPLEX,GOCC_IONOTROPIC_GLUTAMATE_RECEPTOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.883103754,0.359350295,0.616365972,0.805725718,11,5,DLG3/CNIH2/ABHD6/PTK2B/ABHD12,up,FALSE
GOCC_COPI_COATED_VESICLE_MEMBRANE,GOCC_COPI_COATED_VESICLE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,0.883808934,0.330860457,0.620969758,0.810498871,15,6,KDELR3/COPE/TMED7/SCYL1/COPG2/COPB1,up,FALSE
GOCC_MLL3_4_COMPLEX,GOCC_MLL3_4_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.878069432,0.348562345,0.623260169,0.812242578,12,5,KMT2D/DPY30/NCOA6/KMT2C/WDR5,up,FALSE
GOCC_DENDRITE_CYTOPLASM,GOCC_DENDRITE_CYTOPLASM,GO_CC,CD8,SF_vs_PB_CD8,0.885481334,0.303953325,0.624702839,0.812877853,21,11,KIFC2/KIF5A/KIF5B/KIF3B/ABHD12/STAU1/MAP2K1/SOD1/DLG4/TRAK2/STAU2,up,FALSE
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REPRESSOR_COMPLEX,GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REPRESSOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.889911774,0.283030091,0.628398636,0.814203744,29,6,DRAP1/LIN37/MXD4/TFDP1/RBL1/MXD3,up,FALSE
GOCC_CHOLINERGIC_SYNAPSE,GOCC_CHOLINERGIC_SYNAPSE,GO_CC,CD8,SF_vs_PB_CD8,-0.863382206,-0.405822491,0.629329657,0.814203744,6,2,BRSK1/PLD1,down,FALSE
GOCC_CD40_RECEPTOR_COMPLEX,GOCC_CD40_RECEPTOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.874011238,0.355650392,0.629467436,0.814203744,11,8,HTRA2/TRAF2/TRAF3/TRAF5/BIRC2/RNF31/IKBKB/CHUK,up,FALSE
GOCC_SPERM_MIDPIECE,GOCC_SPERM_MIDPIECE,GO_CC,CD8,SF_vs_PB_CD8,-0.89928422,-0.253587535,0.629725213,0.814203744,37,7,IFT172/HSP90AA1/SPEF2/HSPD1/TOMM20/NME8/CCR6,down,FALSE
GOCC_SPECTRIN,GOCC_SPECTRIN,GO_CC,CD8,SF_vs_PB_CD8,0.875700826,0.448906619,0.630505602,0.814203744,5,2,SPTBN5/SPTAN1,up,FALSE
GOCC_LEWY_BODY,GOCC_LEWY_BODY,GO_CC,CD8,SF_vs_PB_CD8,0.870775202,0.354333592,0.634063806,0.817558029,11,7,HERPUD1/PINK1/SNCA/SQSTM1/FBXO7/ATF4/WSB1,up,FALSE
GOCC_CILIARY_MEMBRANE,GOCC_CILIARY_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,0.892781117,0.260485252,0.638185425,0.821015027,43,7,ADCY3/EPS15/CASK/BBS7/MICALL1/TXNDC15/EVC,up,FALSE
GOCC_U5_SNRNP,GOCC_U5_SNRNP,GO_CC,CD8,SF_vs_PB_CD8,0.875217884,0.303835207,0.638674439,0.821015027,20,4,CD2BP2/SNRPB/SNRPG/TSSC4,up,FALSE
GOCC_U4ATAC_SNRNP,GOCC_U4ATAC_SNRNP,GO_CC,CD8,SF_vs_PB_CD8,0.862150472,0.360159163,0.642776688,0.825042174,10,2,SNRPB/SNRPG,up,FALSE
GOCC_RNA_POLYMERASE_III_TRANSCRIPTION_REGULATOR_COMPLEX,GOCC_RNA_POLYMERASE_III_TRANSCRIPTION_REGULATOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.858293369,0.358547878,0.648281375,0.830854593,10,3,GTF3C6/BDP1/GTF3C4,up,FALSE
GOCC_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATOR_COMPLEX,GOCC_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.843390593,-0.419296917,0.652557733,0.83382377,5,3,TAF1D/TAF1A/TBP,down,FALSE
GOCC_RNA_POLYMERASE_TRANSCRIPTION_FACTOR_SL1_COMPLEX,GOCC_RNA_POLYMERASE_TRANSCRIPTION_FACTOR_SL1_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.843390593,-0.419296917,0.652557733,0.83382377,5,3,TAF1D/TAF1A/TBP,down,FALSE
GOCC_EPSILON_DNA_POLYMERASE_COMPLEX,GOCC_EPSILON_DNA_POLYMERASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.854560651,0.438069625,0.654947745,0.835622985,5,3,POLE/CHRAC1/POLE2,up,FALSE
GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE,GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE,GO_CC,CD8,SF_vs_PB_CD8,0.884747758,0.248410638,0.659924603,0.835787424,52,17,PSEN1/CLSTN3/RAB38/GRAMD1C/ZFYVE1/SERAC1/OSBPL11/MBOAT7/GRAMD1B/PDZD8/IMMT/ACSL4/GRAMD1A/ATAD3A/C2CD2L/ATG16L1/STARD3,up,FALSE
GOCC_CHROMATIN_SILENCING_COMPLEX,GOCC_CHROMATIN_SILENCING_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.854968638,0.314380858,0.660548504,0.835787424,16,6,EZH2/SUZ12/CBX3/EED/BAZ2A/SIRT2,up,FALSE
GOCC_BOX_H_ACA_RNP_COMPLEX,GOCC_BOX_H_ACA_RNP_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.836313705,-0.415778598,0.661534853,0.835787424,5,3,TERC/NHP2/DKC1,down,FALSE
GOCC_BOX_H_ACA_TELOMERASE_RNP_COMPLEX,GOCC_BOX_H_ACA_TELOMERASE_RNP_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.836313705,-0.415778598,0.661534853,0.835787424,5,3,TERC/NHP2/DKC1,down,FALSE
GOCC_OMEGASOME,GOCC_OMEGASOME,GO_CC,CD8,SF_vs_PB_CD8,0.848279295,0.434849642,0.662028058,0.835787424,5,2,ZFYVE1/ULK1,up,FALSE
GOCC_PARASPECKLES,GOCC_PARASPECKLES,GO_CC,CD8,SF_vs_PB_CD8,0.848079479,0.354281075,0.662270184,0.835787424,10,4,NUDT21/BCL6/ALKBH5/NEAT1,up,FALSE
GOCC_CYTOPLASMIC_SIDE_OF_LYSOSOMAL_MEMBRANE,GOCC_CYTOPLASMIC_SIDE_OF_LYSOSOMAL_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,-0.839212317,-0.360230684,0.662387564,0.835787424,8,2,LITAF/EEF1A1,down,FALSE
GOCC_T_CELL_RECEPTOR_COMPLEX,GOCC_T_CELL_RECEPTOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.853806064,0.308920493,0.664098668,0.835787424,17,6,ALCAM/CD8A/CEACAM1/CD6/CD8B/TRBV11-2,up,FALSE
GOCC_U4_SNRNP,GOCC_U4_SNRNP,GO_CC,CD8,SF_vs_PB_CD8,-0.845909874,-0.321818819,0.665039919,0.835787424,12,3,PRPF3/SNRPD2/SNRPN,down,FALSE
GOCC_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX,GOCC_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.845220947,0.392099942,0.666054365,0.835787424,7,2,CHRNB1/CHRNA5,up,FALSE
GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE,GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE,GO_CC,CD8,SF_vs_PB_CD8,-0.836187044,-0.35893209,0.666077198,0.835787424,8,2,SLC16A7/SUSD4,down,FALSE
GOCC_SYMBIONT_CELL_SURFACE,GOCC_SYMBIONT_CELL_SURFACE,GO_CC,CD8,SF_vs_PB_CD8,0.844624845,0.364236309,0.666862116,0.835787424,9,4,C1QA/C1QB/C1QC/GZMK,up,FALSE
GOCC_NUCLEAR_EXOSOME_RNASE_COMPLEX,GOCC_NUCLEAR_EXOSOME_RNASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.8492267,-0.3027197,0.668159498,0.83618196,15,9,EXOSC3/NVL/DIS3/EXOSC7/EXOSC2/C1D/EXOSC1/EXOSC5/WDR74,down,FALSE
GOCC_HOPS_COMPLEX,GOCC_HOPS_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.843518636,-0.313557785,0.67013591,0.837423876,13,2,HOOK2/HOOK1,down,FALSE
GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,GO_CC,CD8,SF_vs_PB_CD8,0.923996288,0.202858535,0.674242013,0.84131958,276,69,CDKN1A/CAB39/CNPPD1/PFKP/TANK/CKS1B/CDK1/POLG/ZBTB7A/MAD2L2/PRKAR1A/CKS2/TAB2/ZNFX1/PRKAR1B/SMG1/PRKACA/ATXN7L3/CDK2/PFKFB3/CSNK2B/POLR2K/PFKL/PARD6G/PRKX/PIK3R6/TAB3/IRAK1/POLE/IKBKG/RTF1/PCNA/PIK3CD/PRKAG1/PFKFB4/MCM3/CCNI2/SNW1/AZI2/TRAF3/PARD6A/PIK3CG/CDK13/ULK1/PIK3CB/RB1CC1/POLD3/PRKAB2/CCNA2/CDK6/CCND2/SUPT3H/CHRAC1/POLRMT/ENY2/MED13/MNAT1/MYD88/STK11/POLE2/CDC7/CSNK2A2/CCNE2/CDK14/IFIT5/PIK3CA/CCNF/POLR2L/CDK19,up,FALSE
GOCC_RIBONUCLEASE_P_COMPLEX,GOCC_RIBONUCLEASE_P_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.838392103,-0.311652119,0.677586129,0.841383849,13,6,RPP14/RPP38/RPP40/RPP25/TRMT10C/POP5,down,FALSE
GOCC_SEX_CHROMATIN,GOCC_SEX_CHROMATIN,GO_CC,CD8,SF_vs_PB_CD8,0.83483425,0.427957368,0.677732794,0.841383849,5,2,SUZ12/EED,up,FALSE
GOCC_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX,GOCC_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.860309029,0.269542615,0.678059763,0.841383849,31,3,DDB2/RBX1/DCAF15,up,FALSE
GOCC_MITOCHONDRIAL_CRISTA_JUNCTION,GOCC_MITOCHONDRIAL_CRISTA_JUNCTION,GO_CC,CD8,SF_vs_PB_CD8,-0.823401368,-0.387029976,0.67824832,0.841383849,6,4,CHCHD3/MICU1/CHCHD6/APOOL,down,FALSE
GOCC_NODE_OF_RANVIER,GOCC_NODE_OF_RANVIER,GO_CC,CD8,SF_vs_PB_CD8,0.833443685,0.427244529,0.679371057,0.841549883,5,4,DAG1/DLG1/ANK3/SCN8A,up,FALSE
GOCC_ALPHA_KETOACID_DEHYDROGENASE_COMPLEX,GOCC_ALPHA_KETOACID_DEHYDROGENASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.840083328,-0.294182281,0.684361188,0.846499086,16,7,DBT/DLST/PDK2/DLD/BCKDHB/PDHX/KAT2A,down,FALSE
GOCC_CELL_POLE,GOCC_CELL_POLE,GO_CC,CD8,SF_vs_PB_CD8,0.825203858,0.423020583,0.688993503,0.850594476,5,3,GNB5/PI4K2A/SLC3A2,up,FALSE
GOCC_INTRACILIARY_TRANSPORT_PARTICLE_B,GOCC_INTRACILIARY_TRANSPORT_PARTICLE_B,GO_CC,CD8,SF_vs_PB_CD8,0.834037208,0.31799403,0.68971015,0.850594476,14,2,TRIM59/IFT81,up,FALSE
GOCC_PRESYNAPTIC_ACTIVE_ZONE_CYTOPLASMIC_COMPONENT,GOCC_PRESYNAPTIC_ACTIVE_ZONE_CYTOPLASMIC_COMPONENT,GO_CC,CD8,SF_vs_PB_CD8,0.826100036,0.368558174,0.691519982,0.850594476,8,1,RIMS3,up,FALSE
GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE,GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,0.822226777,0.399220852,0.691670244,0.850594476,6,2,MICALL1/RAB21,up,FALSE
GOCC_SERINE_PALMITOYLTRANSFERASE_COMPLEX,GOCC_SERINE_PALMITOYLTRANSFERASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.82450187,0.367845165,0.693715635,0.851064897,8,2,ORMDL2/SPTLC2,up,FALSE
GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2,GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2,GO_CC,CD8,SF_vs_PB_CD8,-0.810025375,-0.40270919,0.694052924,0.851064897,5,3,MCM3AP/CETN3/PCID2,down,FALSE
GOCC_SEC61_TRANSLOCON_COMPLEX,GOCC_SEC61_TRANSLOCON_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.80890614,-0.380216667,0.69675168,0.853144863,6,4,SEC61G/SSR4/SEC61B/SEC61A1,down,FALSE
GOCC_ASTROCYTE_END_FOOT,GOCC_ASTROCYTE_END_FOOT,GO_CC,CD8,SF_vs_PB_CD8,0.815967361,0.418285719,0.699331513,0.853921807,5,4,MT3/EIF2S1/SLC2A13/CLCN2,up,FALSE
GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX_B,GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX_B,GO_CC,CD8,SF_vs_PB_CD8,-0.810822983,-0.348044604,0.699393066,0.853921807,8,3,RPN1/DDOST/RPN2,down,FALSE
GOCC_POLAR_MICROTUBULE,GOCC_POLAR_MICROTUBULE,GO_CC,CD8,SF_vs_PB_CD8,0.8149005,0.417738818,0.700819132,0.854437079,5,3,TUBG1/KLHL21/CUL3,up,FALSE
GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX,GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.812847,0.377081594,0.704221171,0.857356533,7,3,TAP1/TAPBP/HLA-A,up,FALSE
GOCC_NEURONAL_DENSE_CORE_VESICLE,GOCC_NEURONAL_DENSE_CORE_VESICLE,GO_CC,CD8,SF_vs_PB_CD8,-0.810192209,-0.32544666,0.707867168,0.859418235,10,5,APP/VPS13A/ADRB2/SYT5/OXT,down,FALSE
GOCC_IMMUNOGLOBULIN_COMPLEX,GOCC_IMMUNOGLOBULIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.798680359,-0.397068944,0.707934409,0.859418235,5,2,VPREB3/CD79A,down,FALSE
GOCC_KINOCILIUM,GOCC_KINOCILIUM,GO_CC,CD8,SF_vs_PB_CD8,-0.797288825,-0.374756087,0.710817681,0.860756175,6,4,CDC14A/IFT20/ELMOD3/CDH23,down,FALSE
GOCC_FEMALE_PRONUCLEUS,GOCC_FEMALE_PRONUCLEUS,GO_CC,CD8,SF_vs_PB_CD8,0.810467956,0.361584042,0.711059449,0.860756175,8,4,SLC2A1/RIF1/CCNA2/TET3,up,FALSE
GOCC_HISTONE_DEACETYLASE_COMPLEX,GOCC_HISTONE_DEACETYLASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.870211083,0.226648945,0.712852991,0.861701556,78,25,MBD2/CDK2AP2/TBL1X/CHD3/HDAC10/SAP30/TBL1XR1/NCOR1/ZNHIT1/CHD4/RCOR1/RCOR3/KDM3B/HDAC6/SAP18/SRCAP/SAP30L/MBD3/SIN3A/MTA1/KMT2E/SAP130/TRRAP/BRMS1/EP400,up,FALSE
GOCC_BRUSH_BORDER_MEMBRANE,GOCC_BRUSH_BORDER_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,0.830077981,0.276050642,0.714352663,0.861900465,24,4,GNA13/SLC27A4/PLD2/MFSD10,up,FALSE
GOCC_COPI_VESICLE_COAT,GOCC_COPI_VESICLE_COAT,GO_CC,CD8,SF_vs_PB_CD8,0.811493586,0.33021087,0.715043159,0.861900465,11,5,COPE/TMED7/SCYL1/COPG2/COPB1,up,FALSE
GOCC_MEDIATOR_COMPLEX,GOCC_MEDIATOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-0.847450634,-0.238971076,0.722484393,0.869638215,37,7,MED12L/CDK8/NFE2L2/MED28/CCNC/MED30/UXT,down,FALSE
GOCC_SMC5_SMC6_COMPLEX,GOCC_SMC5_SMC6_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.792189994,0.384636907,0.727206555,0.874085845,6,1,SMC6,up,FALSE
GOCC_OXIDOREDUCTASE_COMPLEX,GOCC_OXIDOREDUCTASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.868915988,0.218574744,0.731112791,0.877541587,96,10,CYB5R3/NDUFA6/RAC1/LDHA/GLDC/NDUFA13/NCF4/NDUFS5/NDUFB2/NDUFS6,up,FALSE
GOCC_NUCLEAR_PORE_CENTRAL_TRANSPORT_CHANNEL,GOCC_NUCLEAR_PORE_CENTRAL_TRANSPORT_CHANNEL,GO_CC,CD8,SF_vs_PB_CD8,0.787201403,0.382214766,0.733570989,0.879251988,6,1,NUTF2,up,FALSE
GOCC_DNA_DEPENDENT_PROTEIN_KINASE_COMPLEX,GOCC_DNA_DEPENDENT_PROTEIN_KINASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,0.784100879,0.401950146,0.735674607,0.880533179,5,1,ZBTB7A,up,FALSE
