pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.0407548,-0.254079933,0.374731465,0.523512821,67,24,NDC1/NUP54/HERC2/TUBGCP4/NUP133/MKRN3/NUP35/AHCTF1/NUP160/NUP50/RB1/CDK4/UBE3A/POM121/SNURF/NUP43/OXT/POMC/SNRPN/TPR/MDM4/NUP210/NUP88/TP53,down,FALSE
WP_NONHOMOLOGOUS_END_JOINING,WP_NONHOMOLOGOUS_END_JOINING,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.06486837,-0.423084353,0.379397302,0.529159395,10,4,XRCC5/NHEJ1/POLM/POLL,down,FALSE
WP_PURINERGIC_SIGNALING,WP_PURINERGIC_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.04947953,-0.332112339,0.382405706,0.531233303,22,4,P2RX7/P2RX4/P2RY8/LPAR6,down,FALSE
WP_ALBUTEROL_AND_BUDESONIDE_THERAPY_FOR_ASTHMA,WP_ALBUTEROL_AND_BUDESONIDE_THERAPY_FOR_ASTHMA,WikiPathways,Tcon,SF_vs_PB_Tcon,1.06121994,0.379851226,0.382478632,0.531233303,16,8,PRKAR1A/NR3C1/ADRB2/ADCY7/ADCY9/GNAS/PLCB3/ADCY3,up,FALSE
WP_FOXA2_PATHWAY,WP_FOXA2_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.05939931,-0.408683907,0.383032605,0.531233303,11,5,IRS2/IRS1/PPARGC1B/SLC27A5/GSTM2,down,FALSE
WP_IRON_METABOLISM_IN_PLACENTA,WP_IRON_METABOLISM_IN_PLACENTA,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.06134989,-0.421686423,0.383390073,0.531233303,10,2,ACO1/SLC40A1,down,FALSE
WP_MESODERMAL_COMMITMENT_PATHWAY,WP_MESODERMAL_COMMITMENT_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.0287446,-0.239878635,0.388573824,0.537537688,86,10,ATP8B2/ELP4/PIAS1/ACVR1/RPL38/ZNF462/AXIN2/LEF1/SESN1/NOG,down,FALSE
WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.06114831,0.447140209,0.38986014,0.53843876,9,1,DDAH2,up,FALSE
WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.04695422,0.330561874,0.3913409,0.539605013,26,11,CDKN1A/KDSR/CDK2/SGMS2/MAPK1/SPHK1/CERS2/E2F1/GLB1/DEGS1/CERS4,up,FALSE
WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.05557652,0.431050991,0.393593681,0.541830263,10,1,CDKN1A,up,FALSE
WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.04653273,-0.403720373,0.397488657,0.546305318,11,2,STAT5A/MYC,down,FALSE
WP_PENTOSE_PHOSPHATE_METABOLISM,WP_PENTOSE_PHOSPHATE_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.05204808,-0.467627992,0.404448225,0.554971027,7,4,RPE/TKT/PGLS/RPIA,down,FALSE
WP_HIPPO_SIGNALING_REGULATION,WP_HIPPO_SIGNALING_REGULATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.0273307,0.272628426,0.40667409,0.557052228,58,13,PRKAR1A/STK3/PRKCD/NTRK2/RHOA/CSF1R/RAC1/PRKAB1/PRKAG1/LATS2/GNAI3/NTRK1/NF2,up,FALSE
WP_IL11_SIGNALING,WP_IL11_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.03016293,0.294710876,0.407278752,0.557052228,40,11,ICAM1/ITGA2/PIAS3/FES/AKT1/MAPK1/STAT3/SRC/MAP2K2/RELA/HRAS,up,FALSE
WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.03774763,0.377624302,0.41172282,0.562104954,15,11,TNF/ATG16L1/GABARAPL1/PTK2B/ULK1/TRAF2/GABARAP/MAP3K5/RB1CC1/WDR45B/GABARAPL2,up,FALSE
WP_FATTY_ACID_BIOSYNTHESIS,WP_FATTY_ACID_BIOSYNTHESIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.03238804,0.343747374,0.41284658,0.562104954,21,7,ACSL1/SCD/ACLY/ACSL4/ACSL5/FASN/ACAA2,up,FALSE
WP_FANCONI_ANEMIA,WP_FANCONI_ANEMIA,WikiPathways,Tcon,SF_vs_PB_Tcon,1.02580128,0.295143857,0.412961541,0.562104954,39,16,CEBPD/FANCL/SLX4/RAD51/MAD2L2/BRCA2/FANCI/MCM2/FANCA/FANCG/NBN/ERCC1/BRCA1/PALB2/USP1/UBE2T,up,FALSE
WP_IL5_SIGNALING,WP_IL5_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.02442723,0.294748515,0.414980083,0.562910618,39,13,KRAS/SYK/PIK3CG/LYN/BTK/SPRED1/AKT1/MAPK1/STAT3/JUN/MAP2K2/FOS/CSF2RB,up,FALSE
WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.04188127,0.454495027,0.415310451,0.562910618,8,4,COMT/PTS/DNAJC12/SPR,up,FALSE
WP_AUTOPHAGY,WP_AUTOPHAGY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.02813698,0.32155422,0.415813818,0.562910618,27,10,ATG9A/PRKAB1/PRKAG1/ATG16L1/ULK1/MAP1LC3B/PRKAA1/BECN1/ATG5/RB1CC1,up,FALSE
WP_IL17_SIGNALING,WP_IL17_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.02891535,0.327957168,0.416373433,0.562910618,25,13,CEBPD/NFKBIB/IKBKG/AKT1/MAPK1/STAT3/RELA/IL17C/TRAF3/IL17RE/JAK2/CEBPB/SP1,up,FALSE
WP_CILIOPATHIES,WP_CILIOPATHIES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.01727291,0.236236019,0.417136635,0.562910618,125,38,NME7/WDR35/B9D2/POC1B/DYNC2H1/AHI1/SPAG1/BBS7/ARL3/KIAA0753/BBS12/CCDC40/TCTN2/IFT81/EVC/BBS4/MAK/ARL13B/PLK4/CENPF/RP2/DNAL1/UNC119/TUB/POC1A/ALMS1/NME9/RSPH9/EVC2/NPHP4/ARL2BP/CSPP1/TTLL5/NEK2/TRAF3IP1/IFT140/POMGNT1/TMEM67,up,FALSE
WP_GPR40_ROLE_IN_INSULIN_SECRETION,WP_GPR40_ROLE_IN_INSULIN_SECRETION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.03472956,0.422538008,0.417536295,0.562910618,10,3,PLCD1/ITPR3/PLCG2,up,FALSE
WP_MITOCHONDRIAL_GENE_EXPRESSION,WP_MITOCHONDRIAL_GENE_EXPRESSION,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.02495739,-0.353647087,0.419314041,0.56441001,16,4,TFB1M/CREB1/TFAM/CAMK4,down,FALSE
WP_FIBROTIC_RESPONSE_OF_TRABECULAR_MESHWORK_CELLS_TO_TGFB3_AND_ENPP2_IN_AQUEOUS_HUMOR,WP_FIBROTIC_RESPONSE_OF_TRABECULAR_MESHWORK_CELLS_TO_TGFB3_AND_ENPP2_IN_AQUEOUS_HUMOR,WikiPathways,Tcon,SF_vs_PB_Tcon,1.03233521,0.421560263,0.420226262,0.564741475,10,7,FN1/STAT3/ACTA2/MAPK8/MAPK9/TGFB1/TGFB3,up,FALSE
WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.03035396,0.409504394,0.421536766,0.565140773,11,3,PPARA/MAPK1/ACLY,up,FALSE
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.02224787,0.299186954,0.421856261,0.565140773,36,10,MAPK11/IFITM3/IFITM2/IFI27/DDIT3/MAPK1/JUN/MAP2K2/FOS/BST2,up,FALSE
WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.02394506,0.340936172,0.423881701,0.566958489,21,6,EIF4EBP1/SGK1/RHEB/AKT1/MAPK1/SRC,up,FALSE
WP_TELOMERE_END_PACKAGING_AND_NEURODEVELOPMENTAL_DISORDERS,WP_TELOMERE_END_PACKAGING_AND_NEURODEVELOPMENTAL_DISORDERS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.0372129,0.469846707,0.425198826,0.567176336,7,3,TPP1/TINF2/ACD,up,FALSE
WP_NRF2ARE_REGULATION,WP_NRF2ARE_REGULATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.02299461,0.344930251,0.425382252,0.567176336,20,10,MAF/NQO1/RBX1/KEAP1/SRC/HMOX1/CEBPB/YES1/MAPK8/GCLM,up,FALSE
WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.02508118,0.360931261,0.426505484,0.567781241,17,7,VDR/PPARG/PPARA/ABCB1/ABCC3/RARA/ABCG1,up,FALSE
WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.02346825,0.36036334799999997,0.428299172,0.569275389,17,7,MAPK1/TGFBR3/SERPINE1/ENG/TGFBR1/FLNA/MAPK8,up,FALSE
WP_PHOSPHOINOSITIDES_METABOLISM,WP_PHOSPHOINOSITIDES_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.01567211,0.289176651,0.430253898,0.570978568,41,11,PLCD1/PIK3CG/PIP4K2C/SACM1L/SBF1/PLCG2/INPP5D/MTMR2/MTMR11/MTMR6/PIP5K1C,up,FALSE
WP_IRON_METABOLISM_DISORDERS,WP_IRON_METABOLISM_DISORDERS,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.01609352,-0.364371491,0.43155784,0.571814139,14,3,UQCRFS1/FTL/SLC40A1,down,FALSE
WP_PYRIMIDINE_METABOLISM,WP_PYRIMIDINE_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.00966751,0.253080913,0.434854138,0.575282854,79,16,TYMP/UPP1/NME7/ENTPD1/CMPK2/UCK2/RRM2B/POLR2K/POLE2/DCTPP1/CMPK1/POLR2L/TYMS/TK2/POLD3/POLR2G,up,FALSE
WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.01165303,-0.338007972,0.435932394,0.575811013,18,10,ENOPH1/MRI1/MTAP/MTR/CHDH/APIP/MAT2B/MSRB2/AHCY/MAT2A,down,FALSE
WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,WikiPathways,Tcon,SF_vs_PB_Tcon,1.00972419,0.308136865,0.439238653,0.57927586,30,13,USF2/NR3C1/BCL2L1/DLGAP4/ERBB3/EIF4G1/ESR2/CEBPA/CAV1/NFIA/TPM3/PTPN1/USF1,up,FALSE
WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.02556375,-0.478626041,0.441167371,0.580916042,6,2,PTEN/IGF1R,down,FALSE
WP_TRANSCRIPTION_ACTIVATION_RNAPOLYMERASE_I_AND_KAT2AB_AND_INHIBITION_NURD_COMPLEX,WP_TRANSCRIPTION_ACTIVATION_RNAPOLYMERASE_I_AND_KAT2AB_AND_INHIBITION_NURD_COMPLEX,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.00392453,-0.27695721,0.443550586,0.583148678,38,8,TBP/UBTF/HDAC2/SIRT7/POLR1B/HDAC1/PWWP2A/KAT2A,down,FALSE
WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN,WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.00278887,-0.321323629,0.446538277,0.586167893,21,7,BCL2/BCL2L12/BCL2L13/GSK3B/ITGA6/BCL2A1/MYC,down,FALSE
WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.02025796,0.484879624,0.448162742,0.586617817,6,2,SLC1A5/SLC2A1,up,FALSE
WP_THIAMINE_METABOLIC_PATHWAYS,WP_THIAMINE_METABOLIC_PATHWAYS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.01345017,0.442092659,0.448264558,0.586617817,8,5,BCKDK/BCKDHA/SLC25A19/OGDH/PDHA1,up,FALSE
WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.00508172,-0.412209241,0.450323253,0.588403881,9,2,ITGA6/MYC,down,FALSE
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.997397933,-0.262570071,0.453561663,0.590853109,47,14,TET1/TARDBP/HNRNPH1/PTEN/REST/CREB1/UBE3A/HDAC1/FUS/GAMT/IGF1R/RPS6/PSIP1/YBX1,down,FALSE
WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.0042095,0.359445008,0.453591243,0.590853109,16,7,TYMP/ABAT/RRM2B/TYMS/TK2/NT5C/UPB1,up,FALSE
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.996852884,-0.264823403,0.45615691,0.593283833,45,8,MAP2K5/PDK1/EIF4B/EIF4A2/RPTOR/MAP2K6/RPS6/PRKCA,down,FALSE
WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.0017521,0.379368845,0.45692424,0.593371754,13,3,PCYT1A/SGPL1/CHKB,up,FALSE
WP_SERINE_METABOLISM,WP_SERINE_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.00145477,-0.426259296,0.45907939,0.595258903,8,3,PSPH/SHMT2/PHGDH,down,FALSE
WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.994835428,0.395387891,0.464412642,0.601254841,11,4,PLEKHM1/TCIRG1/SNX10/RAB7A,up,FALSE
WP_CALORIC_RESTRICTION_AND_AGING,WP_CALORIC_RESTRICTION_AND_AGING,WikiPathways,Tcon,SF_vs_PB_Tcon,0.998130472,0.474363493,0.472484811,0.610773048,6,2,NAMPT/AKT1,up,FALSE
WP_SOX_GENES_AND_THEIR_INFLUENCE_ON_NEUROGENESIS_AND_NEURODEVELOPMENTAL_DISORDERS,WP_SOX_GENES_AND_THEIR_INFLUENCE_ON_NEUROGENESIS_AND_NEURODEVELOPMENTAL_DISORDERS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.993811474,0.47231088,0.477492866,0.616307383,6,3,POU3F1/WWTR1/YES1,up,FALSE
WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,WikiPathways,Tcon,SF_vs_PB_Tcon,0.98234519,0.32708494,0.480499076,0.61924501,21,3,PDE4A/PDE4D/PDE4B,up,FALSE
WP_KREBS_CYCLE_DISORDERS,WP_KREBS_CYCLE_DISORDERS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.975995632,0.377959384,0.48740752,0.627068846,12,3,LDHA/MPC1/PCK2,up,FALSE
WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.974427186,-0.325570276,0.488909087,0.627068846,18,6,PYCR1/SLC25A15/FH/ARG1/GLS2/LDHB,down,FALSE
WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.978394768,-0.434889612,0.48928401,0.627068846,7,3,ARG1/GLS2/GAMT,down,FALSE
WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,WikiPathways,Tcon,SF_vs_PB_Tcon,0.982763084,0.467060111,0.490168294,0.627068846,6,2,CBFB/RBX1,up,FALSE
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,WikiPathways,Tcon,SF_vs_PB_Tcon,0.975934476,0.329062657,0.490577913,0.627068846,20,9,P4HA2/SERPINH1/ITPR1/SERPINF1/P4HA1/COLGALT1/BMP1/FZD1/PPIB,up,FALSE
WP_MITOCHONDRIAL_CARRIER_DEFICIENCY_ASSOCIATED_WITH_SHUTTLE_DISTURBANCES,WP_MITOCHONDRIAL_CARRIER_DEFICIENCY_ASSOCIATED_WITH_SHUTTLE_DISTURBANCES,WikiPathways,Tcon,SF_vs_PB_Tcon,0.990117068,0.497827916,0.491006738,0.627068846,5,2,GLUD1/SLC25A12,up,FALSE
WP_GLUCURONIDATION,WP_GLUCURONIDATION,WikiPathways,Tcon,SF_vs_PB_Tcon,0.981370871,0.466398459,0.492070579,0.627482482,6,5,PGM1/UGP2/HK1/UGDH/PGM2,up,FALSE
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,WikiPathways,Tcon,SF_vs_PB_Tcon,0.972412617,0.397090513,0.493713871,0.62850591,10,3,PPARG/CEBPG/CEBPA,up,FALSE
WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION,WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.970145666,-0.307006793,0.494355474,0.62850591,22,5,PRKCH/GNAQ/PRKCB/PPP3CC/PRKCA,down,FALSE
WP_INCLUSION_BODY_MYOSITIS,WP_INCLUSION_BODY_MYOSITIS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.964609276,0.393903972,0.503767862,0.639321612,10,4,PSEN1/PSENEN/NFKB2/PSEN2,up,FALSE
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,WikiPathways,Tcon,SF_vs_PB_Tcon,0.966604792,0.302309765,0.50437047,0.639321612,27,8,TNF/MYD88/IRAK2/IL1RN/TOLLIP/JUN/RELA/IRAK1,up,FALSE
WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,WikiPathways,Tcon,SF_vs_PB_Tcon,0.9595632,0.349173895,0.511992654,0.647974282,15,5,NTRK2/SNCA/PPP2CB/AKT1/AKT3,up,FALSE
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.956856892,0.370547808,0.512724933,0.647974282,12,5,TNF/FN1/PTGS1/AKT3/HMOX1,up,FALSE
WP_TRANSSULFURATION_PATHWAY,WP_TRANSSULFURATION_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.953677407,-0.391127043,0.515307612,0.649011103,9,6,DNMT1/MTR/CTH/MAT2B/AHCY/CSAD,down,FALSE
WP_SLC25A46_PATHWAY,WP_SLC25A46_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,0.956674432,0.326755241,0.515756711,0.649011103,19,9,EMC7/EMC3/IMMT/EMC6/DNM1L/MFN2/APOO/EMC4/EMC1,up,FALSE
WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.955138231,-0.32955697,0.515841372,0.649011103,16,3,PRKAG2/TJP3/BCL9,down,FALSE
WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER,WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.948575713,-0.365931546,0.521515247,0.653855246,11,4,SIK1/CREB1/HDAC5/HDAC7,down,FALSE
WP_MONOAMINE_GPCRS,WP_MONOAMINE_GPCRS,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.962004592,-0.475975424,0.52217304,0.653855246,5,2,HTR6/HRH2,down,FALSE
WP_RUBINSTEINTAYBI_SYNDROME_1,WP_RUBINSTEINTAYBI_SYNDROME_1,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.947879878,-0.347558866,0.52307104,0.653855246,13,6,CLOCK/IRF2/POLR1E/CREB1/NPAS2/FBL,down,FALSE
WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.94705608,-0.365345318,0.523857761,0.653855246,11,2,SMAD5/MAP3K1,down,FALSE
WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.952661514,-0.288125977,0.524036657,0.653855246,26,6,MMP28/AGER/MMP11/PRKCB/PRKCA/TKTL1,down,FALSE
WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS,WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.955612394,-0.276990363,0.524317886,0.653855246,31,2,MAP2K6/MAP3K1,down,FALSE
WP_SLEEP_REGULATION,WP_SLEEP_REGULATION,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.947558374,-0.321496632,0.528258858,0.657802514,17,5,NPAS2/AHCY/OXT/CACNA1I/PTGDS,down,FALSE
WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION,WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION,WikiPathways,Tcon,SF_vs_PB_Tcon,0.946113596,0.350984783,0.529977599,0.658975079,14,4,ZEB2/TWIST1/TCF4/EZH2,up,FALSE
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,0.952204485,0.269811067,0.531419111,0.659800009,42,15,WIPI1/MAP1LC3A/WDR45/ATG16L1/RHEB/SCP2/ULK1/ATP13A2/PRKAA1/GTPBP2/BECN1/ATG5/RB1CC1/SPTLC1/ATG2A,up,FALSE
WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,WikiPathways,Tcon,SF_vs_PB_Tcon,0.943161525,0.343205517,0.534722482,0.662930797,15,2,NOTCH1/AP2B1,up,FALSE
WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,0.941888209,0.337137835,0.537917979,0.665701936,16,7,MYD88/JUN/TLR8/IRAK1/TLR4/TLR7/TLR2,up,FALSE
WP_DOPAMINERGIC_NEUROGENESIS,WP_DOPAMINERGIC_NEUROGENESIS,WikiPathways,Tcon,SF_vs_PB_Tcon,0.93675117,0.394722501,0.539306847,0.665701936,9,6,STAT3/OTX2/RET/ALDH1A1/WNT1/TGFB1,up,FALSE
WP_FOXP3_IN_COVID19,WP_FOXP3_IN_COVID19,WikiPathways,Tcon,SF_vs_PB_Tcon,0.938482217,0.34815373,0.540236809,0.665701936,14,5,IL2RB/CD86/STAT3/IL2RG/FOXP3,up,FALSE
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,WikiPathways,Tcon,SF_vs_PB_Tcon,0.937338972,0.354975253,0.540657472,0.665701936,13,5,GADD45G/MAPK11/RHOA/MAPK1/ROCK1,up,FALSE
WP_ACE_INHIBITOR_PATHWAY,WP_ACE_INHIBITOR_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,-0.944496437,-0.467312834,0.540882823,0.665701936,5,2,ACE/NR3C2,down,FALSE
