pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_HISTONE_PRE_MRNA_3_END_PROCESSING_COMPLEX,GOCC_HISTONE_PRE_MRNA_3_END_PROCESSING_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.901217418,0.429587207,0.585662541,0.794103067,6,2,SNRPB/ERI1,up,FALSE
GOCC_CELL_POLE,GOCC_CELL_POLE,GO_CC,Tcon,SF_vs_PB_Tcon,-0.900289335,-0.420128409,0.587679587,0.795585101,6,2,PKP2/ASTN2,down,FALSE
GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME,GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,0.89654359,0.357266686,0.592940555,0.801447124,11,3,RAB11A/AKAP5/TFRC,up,FALSE
GOCC_EPSILON_DNA_POLYMERASE_COMPLEX,GOCC_EPSILON_DNA_POLYMERASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.896105805,0.451660048,0.595364238,0.802433022,5,3,POLE2/CHRAC1/POLE,up,FALSE
GOCC_GOLGI_TRANS_CISTERNA,GOCC_GOLGI_TRANS_CISTERNA,GO_CC,Tcon,SF_vs_PB_Tcon,-0.894430785,-0.366593102,0.595533915,0.802433022,9,2,HID1/ST3GAL1,down,FALSE
GOCC_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE,GOCC_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE,GO_CC,Tcon,SF_vs_PB_Tcon,-0.894828279,-0.443032589,0.598310797,0.804914994,5,2,HSPA8/VAMP2,down,FALSE
GOCC_POTASSIUM_CHANNEL_COMPLEX,GOCC_POTASSIUM_CHANNEL_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.907531805,0.27553759,0.601197562,0.807536818,31,8,STX1A/KCNN4/KCNH4/CALM2/KCNAB2/AKAP9/ABCB8/DLG4,up,FALSE
GOCC_U4_U6_SNRNP,GOCC_U4_U6_SNRNP,GO_CC,Tcon,SF_vs_PB_Tcon,-0.899972895,-0.300837107,0.603259569,0.809044375,18,5,LSM3/LSM4/SNRPD2/PPIH/LSM5,down,FALSE
GOCC_METHYLTRANSFERASE_COMPLEX,GOCC_METHYLTRANSFERASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.936201656,-0.211527263,0.607604254,0.813156647,104,21,CBX5/MEN1/TRMT61A/PAGR1/ALKBH8/BOD1/WDR77/KANSL1/RNF2/SNRPD2/THUMPD2/TRMT61B/TRMT11/HDAC2/TEX10/PHF1/PHF20/UTY/MAX/CBLL1/KAT8,down,FALSE
GOCC_PLATELET_DENSE_GRANULE_LUMEN,GOCC_PLATELET_DENSE_GRANULE_LUMEN,GO_CC,Tcon,SF_vs_PB_Tcon,0.881132524,0.420013254,0.609564763,0.813156647,6,2,ECM1/CTSW,up,FALSE
GOCC_CLATHRIN_SCULPTED_VESICLE,GOCC_CLATHRIN_SCULPTED_VESICLE,GO_CC,Tcon,SF_vs_PB_Tcon,-0.881771341,-0.411486815,0.61103876,0.813156647,6,4,SLC18A2/RAB3A/HSPA8/VAMP2,down,FALSE
GOCC_CILIARY_TRANSITION_FIBER,GOCC_CILIARY_TRANSITION_FIBER,GO_CC,Tcon,SF_vs_PB_Tcon,0.879798672,0.419377441,0.611114339,0.813156647,6,2,CENPF/CEP89,up,FALSE
GOCC_CDC73_PAF1_COMPLEX,GOCC_CDC73_PAF1_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.878905635,0.418951753,0.612489589,0.813156647,6,6,PEX2/LEO1/CTR9/PAF1/RTF1/CDC73,up,FALSE
GOCC_X_CHROMOSOME,GOCC_X_CHROMOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,0.87845196,0.418735498,0.613012571,0.813156647,6,2,CDK2/PCGF3,up,FALSE
GOCC_TOM_COMPLEX,GOCC_TOM_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.878435837,-0.389358035,0.613233033,0.813156647,7,4,TOMM40/TOMM22/TOMM20/TOMM7,down,FALSE
GOCC_MICROBODY_LUMEN,GOCC_MICROBODY_LUMEN,GO_CC,Tcon,SF_vs_PB_Tcon,-0.908034815,-0.249235256,0.613881325,0.813156647,39,14,CROT/ABCD3/HACL1/NUDT7/TYSND1/ACOT8/PEX7/HSD17B4/LONP2/POMC/NUDT12/GSTK1/EPHX2/ATM,down,FALSE
GOCC_CHROMATOID_BODY,GOCC_CHROMATOID_BODY,GO_CC,Tcon,SF_vs_PB_Tcon,0.874518192,0.416860372,0.617506344,0.815699375,6,1,TDRD7,up,FALSE
GOCC_CTF18_RFC_LIKE_COMPLEX,GOCC_CTF18_RFC_LIKE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.876395502,0.399761267,0.61842714,0.815699375,7,1,RFC2,up,FALSE
GOCC_PML_BODY,GOCC_PML_BODY,GO_CC,Tcon,SF_vs_PB_Tcon,0.921190158,0.223796927,0.61864308,0.815699375,95,19,SKIL/SKI/N4BP1/CIITA/MAPK7/SQSTM1/SP100/BASP1/RAD51/HIPK3/SP140/HIPK1/PIAS4/SMC6/PATL1/PML/WDFY3/TP53INP2/UBE2I,up,FALSE
GOCC_A_BAND,GOCC_A_BAND,GO_CC,Tcon,SF_vs_PB_Tcon,-0.88833018,-0.296945256,0.619753248,0.815913679,18,6,OBSCN/TTN/ANK1/UNC45B/SPTBN1/MYOM2,down,FALSE
GOCC_NUCLEOID,GOCC_NUCLEOID,GO_CC,Tcon,SF_vs_PB_Tcon,-0.904879017,-0.245655703,0.623822357,0.818175654,41,15,SHMT2/HADHA/TUFM/TOP1MT/DBT/POLDIP2/FASTKD2/GRSF1/TEFM/TFB1M/POLG2/DDX28/LRPPRC/TFAM/DNAJA3,down,FALSE
GOCC_LSM1_7_PAT1_COMPLEX,GOCC_LSM1_7_PAT1_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.871703784,-0.370373944,0.624350331,0.818175654,8,3,LSM3/LSM4/LSM5,down,FALSE
GOCC_GID_COMPLEX,GOCC_GID_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.873195815,0.347962752,0.625275907,0.818175654,11,3,RANBP9/YPEL5/MAEA,up,FALSE
GOCC_OMEGASOME,GOCC_OMEGASOME,GO_CC,Tcon,SF_vs_PB_Tcon,0.869657933,0.438329649,0.625652513,0.818175654,5,3,ZFYVE1/ULK1/EMC6,up,FALSE
GOCC_SEC61_TRANSLOCON_COMPLEX,GOCC_SEC61_TRANSLOCON_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.867600832,0.413563044,0.626222713,0.818175654,6,4,SEC61A2/SEC61G/SEC61B/SSR4,up,FALSE
GOCC_DRM_COMPLEX,GOCC_DRM_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.873173502,-0.336736111,0.627521491,0.818630309,11,10,LIN37/LIN54/E2F4/RBL1/LIN52/RBBP4/TFDP2/E2F5/LIN9/RBL2,down,FALSE
GOCC_BLOC_1_COMPLEX,GOCC_BLOC_1_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.87203383,0.331749349,0.628765117,0.818764333,13,6,SNAPIN/SNAP47/BLOC1S1/BLOC1S2/PI4K2A/STX12,up,FALSE
GOCC_MICROFIBRIL,GOCC_MICROFIBRIL,GO_CC,Tcon,SF_vs_PB_Tcon,-0.86919003,-0.430339003,0.629526119,0.818764333,5,2,ADAMTSL5/ADAMTS10,down,FALSE
GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX,GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.922285229,-0.212315412,0.633426545,0.821353413,93,21,GEMIN6/GEMIN2/TGS1/LSM3/PRPF6/PRPF18/SNRNP70/ZRSR2/LSM4/SF3A3/SNRPD2/SF3A1/PPIH/SNRNP48/SNRPN/GEMIN4/LUC7L3/SNRPA/PRPF40B/LSM5/RNPC3,down,FALSE
GOCC_BOX_H_ACA_RNP_COMPLEX,GOCC_BOX_H_ACA_RNP_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.862178405,0.434559778,0.634378652,0.821353413,5,1,NOP10,up,FALSE
GOCC_BOX_H_ACA_TELOMERASE_RNP_COMPLEX,GOCC_BOX_H_ACA_TELOMERASE_RNP_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.862178405,0.434559778,0.634378652,0.821353413,5,1,NOP10,up,FALSE
GOCC_NUCLEOLAR_RIBONUCLEASE_P_COMPLEX,GOCC_NUCLEOLAR_RIBONUCLEASE_P_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.863975141,-0.342917898,0.638238031,0.825109526,10,7,RPP14/RPP30/RPP21/RPP25/RPP38/RPP40/POP5,down,FALSE
GOCC_CHROMOCENTER,GOCC_CHROMOCENTER,GO_CC,Tcon,SF_vs_PB_Tcon,0.859264557,0.334291393,0.644895502,0.832466308,12,3,MBD6/TINF2/ESCO2,up,FALSE
GOCC_NPBAF_COMPLEX,GOCC_NPBAF_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.85986464,0.320477778,0.646426833,0.832629068,14,6,SS18/SMARCD1/ACTL6A/SMARCE1/SMARCB1/PHF10,up,FALSE
GOCC_CYCLIN_CDK_POSITIVE_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX,GOCC_CYCLIN_CDK_POSITIVE_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.854553316,-0.363086965,0.646955687,0.832629068,8,3,CCNK/RB1/CCNT1,down,FALSE
GOCC_SYNAPTIC_CLEFT,GOCC_SYNAPTIC_CLEFT,GO_CC,Tcon,SF_vs_PB_Tcon,0.853729325,0.350043973,0.650251352,0.835621513,10,4,SLC1A1/APOE/CBLN3/LAMA5,up,FALSE
GOCC_PHOSPHOLIPID_TRANSLOCATING_ATPASE_COMPLEX,GOCC_PHOSPHOLIPID_TRANSLOCATING_ATPASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.849404898,0.323140585,0.660219334,0.847166687,13,6,ATP10D/ATP8B4/ATP11B/ATP8B3/TMEM30A/ATP11A,up,FALSE
GOCC_PROTEIN_KINASE_COMPLEX,GOCC_PROTEIN_KINASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.911482562,0.207048571,0.664660306,0.851596017,146,37,CDKN1A/PRKAR1A/MYD88/TANK/PARD6A/PRKX/DAPK1/IRAK2/CDK2/IKBKG/TBK1/CDK1/PRKAB1/PRKAG1/CAB39/CNPPD1/CCNE2/CDC7/ULK1/AZI2/IRAK1/TBKBP1/CDK19/PCNA/CDKN2D/MAP3K5/PRKAA1/TRAF3/CKS2/CCNF/ZBTB7A/PYCARD/CKS1B/TGFBR1/CCNG2/CDK11B/CAB39L,up,FALSE
GOCC_TELOMERASE_HOLOENZYME_COMPLEX,GOCC_TELOMERASE_HOLOENZYME_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.857652947,0.286875129,0.666231137,0.852340281,21,3,NOP10/SNRPB/TEP1,up,FALSE
GOCC_CYTOPLASMIC_STRESS_GRANULE,GOCC_CYTOPLASMIC_STRESS_GRANULE,GO_CC,Tcon,SF_vs_PB_Tcon,-0.903537434,-0.213061585,0.668018568,0.853359032,81,17,CSDE1/TARDBP/CAPRIN1/PUM1/PABPC4/FXR1/MBNL1/CELF1/RC3H1/RBM4/LSM14A/PABPC1/SSB/ZFAND1/RPTOR/G3BP1/YBX1,down,FALSE
GOCC_MITOCHONDRIAL_CRISTA,GOCC_MITOCHONDRIAL_CRISTA,GO_CC,Tcon,SF_vs_PB_Tcon,0.83224724,0.419473711,0.670471367,0.855223477,5,2,LYN/PTPN1,up,FALSE
GOCC_OXOGLUTARATE_DEHYDROGENASE_COMPLEX,GOCC_OXOGLUTARATE_DEHYDROGENASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.832355538,-0.38842647,0.673385013,0.855816102,6,1,KAT2A,down,FALSE
GOCC_MAIN_AXON,GOCC_MAIN_AXON,GO_CC,Tcon,SF_vs_PB_Tcon,-0.87271957,-0.245886379,0.673512507,0.855816102,35,7,ANK1/TUBB4A/CNTNAP1/GABBR1/SPTBN1/APP/BIN1,down,FALSE
GOCC_INNER_KINETOCHORE,GOCC_INNER_KINETOCHORE,GO_CC,Tcon,SF_vs_PB_Tcon,0.842057469,0.307649381,0.673917906,0.855816102,15,4,CENPU/CENPM/CENPO/CENPW,up,FALSE
GOCC_CATENIN_COMPLEX,GOCC_CATENIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.836092575,0.325276482,0.677364134,0.858234845,12,1,CTNNA1,up,FALSE
GOCC_GAMMA_TUBULIN_RING_COMPLEX,GOCC_GAMMA_TUBULIN_RING_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.834234996,0.332437124,0.677816137,0.858234845,11,2,NME7/TUBG1,up,FALSE
GOCC_SMC5_SMC6_COMPLEX,GOCC_SMC5_SMC6_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.822604334,-0.38387598,0.685767442,0.866982644,6,4,NSMCE4A/NSMCE2/EID3/NSMCE1,down,FALSE
GOCC_SMOOTH_ENDOPLASMIC_RETICULUM,GOCC_SMOOTH_ENDOPLASMIC_RETICULUM,GO_CC,Tcon,SF_vs_PB_Tcon,-0.845210505,-0.278058243,0.686738866,0.866982644,19,5,STX17/SVIP/NAPEPLD/RPL10/ERP29,down,FALSE
GOCC_AXONEMAL_A_TUBULE_INNER_SHEATH,GOCC_AXONEMAL_A_TUBULE_INNER_SHEATH,GO_CC,Tcon,SF_vs_PB_Tcon,0.818467323,0.390142361,0.688922463,0.867667106,6,2,NME7/RIBC1,up,FALSE
GOCC_RNA_POLYMERASE_III_COMPLEX,GOCC_RNA_POLYMERASE_III_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.841995119,-0.281456672,0.689296516,0.867667106,18,10,POLR3H/CRCP/POLR3F/POLR3B/POLR1C/POLR3C/POLR1D/POLR3D/POLR2H/POLR3G,down,FALSE
GOCC_INO80_TYPE_COMPLEX,GOCC_INO80_TYPE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.854519016,-0.253933924,0.691565142,0.869251952,28,6,YY1/CFDP1/UCHL5/VPS72/ING3/NFRKB,down,FALSE
GOCC_CUTICULAR_PLATE,GOCC_CUTICULAR_PLATE,GO_CC,Tcon,SF_vs_PB_Tcon,-0.815323408,-0.380478268,0.694552972,0.871734852,6,2,CALB1/SPTBN1,down,FALSE
GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2,GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2,GO_CC,Tcon,SF_vs_PB_Tcon,-0.812398929,-0.402221531,0.697423041,0.873290413,5,3,PCID2/MCM3AP/CETN3,down,FALSE
GOCC_UDP_N_ACETYLGLUCOSAMINE_TRANSFERASE_COMPLEX,GOCC_UDP_N_ACETYLGLUCOSAMINE_TRANSFERASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.810849268,-0.401454289,0.699498582,0.873290413,5,4,HAS3/EXT2/ALG13/ALG14,down,FALSE
GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE,GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,-0.811024453,-0.359478603,0.699908566,0.873290413,7,2,RNF10/CNKSR2,down,FALSE
GOCC_DNA_DEPENDENT_PROTEIN_KINASE_DNA_LIGASE_4_COMPLEX,GOCC_DNA_DEPENDENT_PROTEIN_KINASE_DNA_LIGASE_4_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.810369633,-0.378166542,0.700196382,0.873290413,6,4,XRCC4/XRCC6/XRCC5/NHEJ1,down,FALSE
GOCC_DENDRITIC_SHAFT,GOCC_DENDRITIC_SHAFT,GO_CC,Tcon,SF_vs_PB_Tcon,0.841298532,0.266338379,0.700863734,0.873290413,26,5,PREX1/PSEN1/SLC1A1/MAP1A/CNIH2,up,FALSE
GOCC_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX,GOCC_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.821360406,0.300087618,0.703426164,0.875216658,15,6,ROMO1/TIMM17A/TIMM17B/TIMM23/TIMM10/HSPA9,up,FALSE
GOCC_CIS_GOLGI_NETWORK_MEMBRANE,GOCC_CIS_GOLGI_NETWORK_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,-0.81356612,-0.322910198,0.706944679,0.876573387,10,2,RAB30/RAB43,down,FALSE
GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX_B,GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX_B,GO_CC,Tcon,SF_vs_PB_Tcon,-0.808929945,-0.343702275,0.707862823,0.876573387,8,7,RPN1/DAD1/DDOST/RPN2/TMEM258/OST4/STT3B,down,FALSE
GOCC_NODE_OF_RANVIER,GOCC_NODE_OF_RANVIER,GO_CC,Tcon,SF_vs_PB_Tcon,-0.804476059,-0.356576092,0.708802627,0.876573387,7,2,DLG1/BIN1,down,FALSE
GOCC_RNA_DECAPPING_COMPLEX,GOCC_RNA_DECAPPING_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.803707142,-0.375057429,0.709229974,0.876573387,6,3,EDC3/DDX6/DCP2,down,FALSE
GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,GO_CC,Tcon,SF_vs_PB_Tcon,0.812389852,0.316055088,0.709607028,0.876573387,12,5,CLU/APOE/APOC1/LCAT/HDLBP,up,FALSE
GOCC_CILIARY_BASE,GOCC_CILIARY_BASE,GO_CC,Tcon,SF_vs_PB_Tcon,-0.837115094,-0.258751921,0.711413247,0.877305741,24,5,DISC1/PRKAR1B/SUFU/PRKACB/CLUAP1,down,FALSE
GOCC_ANAPHASE_PROMOTING_COMPLEX,GOCC_ANAPHASE_PROMOTING_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.825955224,0.276272602,0.712237762,0.877305741,21,6,BUB1B/MAD2L2/CDC27/CUL7/UBE2C/FZR1,up,FALSE
GOCC_MYELIN_SHEATH_ABAXONAL_REGION,GOCC_MYELIN_SHEATH_ABAXONAL_REGION,GO_CC,Tcon,SF_vs_PB_Tcon,-0.799449384,-0.395810166,0.713493075,0.877596482,5,3,PRKCZ/DLG1/EXOC4,down,FALSE
GOCC_SITE_OF_DOUBLE_STRAND_BREAK,GOCC_SITE_OF_DOUBLE_STRAND_BREAK,GO_CC,Tcon,SF_vs_PB_Tcon,-0.887888569,-0.205536366,0.714754098,0.877893408,90,23,ARPC1A/POLH/SMCHD1/NHEJ1/UFL1/INTS3/MBTD1/FH/RPA2/WDR70/SETMAR/PARP3/HELB/SIRT7/POLL/EPC1/PHF1/REV1/PRPF19/APLF/STK38/RNF138/ATM,down,FALSE
GOCC_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX,GOCC_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.843452522,-0.244737716,0.717568902,0.880095192,31,10,DET1/CUL4B/WDR77/DCAF5/ERCC8/DCAF8/DCAF17/DCAF16/DCAF10/CRBN,down,FALSE
GOCC_POSTSYNAPTIC_SPECIALIZATION_INTRACELLULAR_COMPONENT,GOCC_POSTSYNAPTIC_SPECIALIZATION_INTRACELLULAR_COMPONENT,GO_CC,Tcon,SF_vs_PB_Tcon,0.817608703,0.284618056,0.719030438,0.880633296,18,8,FABP5/LYN/SLC30A1/PTK2B/GRID2IP/CFL1/CRIPT/ZDHHC5,up,FALSE
GOCC_CANONICAL_INFLAMMASOME_COMPLEX,GOCC_CANONICAL_INFLAMMASOME_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.805258697,0.306345968,0.720423646,0.881086306,13,5,NLRP3/AIM2/PYCARD/DDX3X/GSDMD,up,FALSE
GOCC_NEURONAL_RIBONUCLEOPROTEIN_GRANULE,GOCC_NEURONAL_RIBONUCLEOPROTEIN_GRANULE,GO_CC,Tcon,SF_vs_PB_Tcon,-0.792671021,-0.392454176,0.721754141,0.88146144,5,3,UHMK1/PQBP1/EIF4EBP2,down,FALSE
GOCC_POSTSYNAPTIC_ENDOSOME,GOCC_POSTSYNAPTIC_ENDOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,0.816896365,0.276859914,0.724694711,0.883799074,20,5,RAB11A/AKAP5/ANP32E/GRIPAP1/TFRC,up,FALSE
GOCC_SET1C_COMPASS_COMPLEX,GOCC_SET1C_COMPASS_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.801136583,0.304777785,0.725907008,0.884025366,13,4,HCFC2/BOD1L1/DPY30/SETD1B,up,FALSE
GOCC_INTRACILIARY_TRANSPORT_PARTICLE,GOCC_INTRACILIARY_TRANSPORT_PARTICLE,GO_CC,Tcon,SF_vs_PB_Tcon,0.81563334,0.272820049,0.728358484,0.885757986,21,10,WDR35/UBXN10/IFT81/TRIM59/TTC21A/TRAF3IP1/IFT140/IFT43/IFT122/IFT52,up,FALSE
GOCC_ACROSOMAL_MEMBRANE,GOCC_ACROSOMAL_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,0.799385327,0.2979367,0.732527234,0.887700631,14,4,BSG/HYAL3/CAV1/ATP8B3,up,FALSE
GOCC_CATALYTIC_STEP_2_SPLICEOSOME,GOCC_CATALYTIC_STEP_2_SPLICEOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,-0.884109491,-0.200411499,0.732934829,0.887700631,102,37,SNRPE/CWC15/HNRNPK/HNRNPA2B1/BCAS2/SART1/PRKRIP1/SRRM2/HNRNPU/HNRNPM/NKAP/PRPF8/HNRNPF/DHX35/PPIE/RNF113A/HNRNPA1L2/CDC40/DDX5/LSM3/PRPF6/MAGOHB/HNRNPH1/SF3A3/CWC27/HNRNPC/RBM48/SNRPD2/SF3A1/PPWD1/SNRPN/PABPC1/HNRNPA1/PRPF19/SRSF1/RBMX/PNN,down,FALSE
GOCC_TIGHT_JUNCTION,GOCC_TIGHT_JUNCTION,GO_CC,Tcon,SF_vs_PB_Tcon,0.860756456,0.215872772,0.734006448,0.887700631,79,8,LUZP1/FRMD4B/TBCD/DLG3/PARD6A/ECT2/CYTH2/CYTH3,up,FALSE
GOCC_ER_UBIQUITIN_LIGASE_COMPLEX,GOCC_ER_UBIQUITIN_LIGASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.781063836,0.372313079,0.734770566,0.887700631,6,3,HERPUD1/OS9/SEL1L,up,FALSE
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_III,GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_III,GO_CC,Tcon,SF_vs_PB_Tcon,0.786150995,0.332384391,0.735110975,0.887700631,9,9,ULK1/BECN1/RB1CC1/ATG13/NRBF2/ATG14/UVRAG/PIK3C3/PIK3R4,up,FALSE
GOCC_TRANSCRIPTION_FACTOR_TFIID_COMPLEX,GOCC_TRANSCRIPTION_FACTOR_TFIID_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.828579374,-0.240422097,0.742638477,0.893878564,31,17,GTF2E1/ERCC2/TAF12/TAF6L/GTF2F1/GTF2B/TAF9/GTF2H5/TAF5/GTF2E2/TCEA1/GTF2H3/TAF8/GTF2H2/TAF3/TBP/TAF4B,down,FALSE
GOCC_H3_HISTONE_ACETYLTRANSFERASE_COMPLEX,GOCC_H3_HISTONE_ACETYLTRANSFERASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.781379087,-0.331996326,0.743012795,0.893878564,8,5,BRPF1/ING5/KAT7/BRPF3/KAT6B,down,FALSE
GOCC_SCAR_COMPLEX,GOCC_SCAR_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.782376466,0.320788051,0.744076639,0.893878564,10,4,CYFIP1/NCKAP1L/ABI1/WASF2,up,FALSE
GOCC_CEREBELLAR_CLIMBING_FIBER_TO_PURKINJE_CELL_SYNAPSE,GOCC_CEREBELLAR_CLIMBING_FIBER_TO_PURKINJE_CELL_SYNAPSE,GO_CC,Tcon,SF_vs_PB_Tcon,-0.77253978,-0.382487128,0.745324894,0.893878564,5,1,PLXNA4,down,FALSE
GOCC_KINOCILIUM,GOCC_KINOCILIUM,GO_CC,Tcon,SF_vs_PB_Tcon,-0.775292951,-0.343640967,0.745417896,0.893878564,7,5,MKKS/IFT20/ELMOD3/CDC14A/CDH23,down,FALSE
GOCC_BRAHMA_COMPLEX,GOCC_BRAHMA_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,0.785276784,0.298744215,0.747464884,0.893938374,13,5,DPF3/SMARCD1/ACTL6A/SMARCE1/SMARCB1,up,FALSE
GOCC_RADIAL_SPOKE,GOCC_RADIAL_SPOKE,GO_CC,Tcon,SF_vs_PB_Tcon,-0.770177334,-0.381317473,0.747544285,0.893938374,5,3,CYB5D1/DYNLL2/ROPN1L,down,FALSE
GOCC_NEURON_PROJECTION_MEMBRANE,GOCC_NEURON_PROJECTION_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,0.804219044,0.259730505,0.752427096,0.898529444,24,12,MYO1C/AKAP5/STX4/MYO1D/EPB41L3/VEZT/THY1/ADORA1/ATF4/KCNC4/ADORA2A/ATP6AP2,up,FALSE
GOCC_CHROMOSOME_TELOMERIC_REPEAT_REGION,GOCC_CHROMOSOME_TELOMERIC_REPEAT_REGION,GO_CC,Tcon,SF_vs_PB_Tcon,0.778855648,0.30300882,0.754397186,0.899276837,12,4,TINF2/RIF1/ACD/TEN1,up,FALSE
GOCC_AXOLEMMA,GOCC_AXOLEMMA,GO_CC,Tcon,SF_vs_PB_Tcon,-0.775939159,-0.318027898,0.755141874,0.899276837,9,4,MAPT/ANK1/GABBR1/SPTBN1,down,FALSE
GOCC_SEX_CHROMATIN,GOCC_SEX_CHROMATIN,GO_CC,Tcon,SF_vs_PB_Tcon,-0.762035336,-0.377286341,0.756812297,0.900021254,5,3,RING1/RNF2/PHC1,down,FALSE
GOCC_BBSOME,GOCC_BBSOME,GO_CC,Tcon,SF_vs_PB_Tcon,0.764290157,0.334436276,0.762924001,0.905689002,8,2,BBS7/BBS4,up,FALSE
GOCC_CUL5_RING_UBIQUITIN_LIGASE_COMPLEX,GOCC_CUL5_RING_UBIQUITIN_LIGASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.772094715,-0.297755453,0.763682015,0.905689002,11,5,PCMTD1/ASB7/ASB9/CUL5/KLHDC1,down,FALSE
GOCC_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX,GOCC_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-0.839727037,-0.212288591,0.77189179,0.913278685,57,9,KLHL11/KLHL6/KLHL8/KLHL36/KLHL29/KLHL32/KLHL34/KLHL22/KLHL3,down,FALSE
