pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_UBIQUITIN_LIGASE_COMPLEX_SCAFFOLD_ACTIVITY,GOMF_UBIQUITIN_LIGASE_COMPLEX_SCAFFOLD_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.82393141,-0.327392989,0.690334762,0.906175724,10,6,CUL2/SKP1/CUL4A/CUL4B/CUL1/CUL5,down,FALSE
GOMF_RNA_POLYMERASE_I_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING,GOMF_RNA_POLYMERASE_I_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-0.819974395,-0.349185797,0.690509692,0.906175724,8,3,RRN3/TBP/UBTF,down,FALSE
GOMF_CALCIUM_MONOATOMIC_CATION_ANTIPORTER_ACTIVITY,GOMF_CALCIUM_MONOATOMIC_CATION_ANTIPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.815126619,0.410839056,0.691978859,0.906175724,5,1,SLC8A1,up,FALSE
GOMF_HMG_BOX_DOMAIN_BINDING,GOMF_HMG_BOX_DOMAIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-0.817311851,-0.404792426,0.692364745,0.906175724,5,2,GATA3/MEOX1,down,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,GO_MF,Tcon,SF_vs_PB_Tcon,0.830268517,0.302876988,0.692591488,0.906175724,15,6,NQO1/TP53I3/AKR1C3/NQO2/AIFM2/CRYZ,up,FALSE
GOMF_BICARBONATE_MONOATOMIC_ANION_ANTIPORTER_ACTIVITY,GOMF_BICARBONATE_MONOATOMIC_ANION_ANTIPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.815319991,0.370778996,0.693028256,0.906175724,7,2,SLC4A8/SLC4A2,up,FALSE
GOMF_NUCLEASE_ACTIVITY,GOMF_NUCLEASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.921762965,-0.189380677,0.693054223,0.906175724,194,38,TEFM/AEN/DCP2/CNOT2/SETMAR/EXOSC2/DNASE1/ERCC4/DXO/DIS3L2/KIAA0391/EXOSC1/FAN1/NOB1/NTHL1/POLB/PMS2/HRSP12/EXOSC8/DFFB/NUDT12/TSEN2/TSEN34/APLF/C19orf43/PAN2/EXOSC5/CNOT7/RPS3/CNOT8/HMGA1/POP5/APEX1/ZRANB3/REXO4/G3BP1/PLD6/RNASET2,down,FALSE
GOMF_GLYCOGEN_BINDING,GOMF_GLYCOGEN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-0.816145305,-0.404214668,0.693662697,0.906175724,5,2,PPP1R3E/PPP1R3F,down,FALSE
GOMF_OPSONIN_RECEPTOR_ACTIVITY,GOMF_OPSONIN_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.815101974,-0.403697934,0.69471342,0.906724056,5,1,CR1,down,FALSE
GOMF_DNA_REPLICATION_ORIGIN_BINDING,GOMF_DNA_REPLICATION_ORIGIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-0.833066726,-0.28791647,0.696020138,0.907605207,16,6,ORC2/KAT7/ORC3/ORC5/HSPD1/ORC4,down,FALSE
GOMF_BETA_GALACTOSIDE_CMP_ALPHA_2_3_SIALYLTRANSFERASE_ACTIVITY,GOMF_BETA_GALACTOSIDE_CMP_ALPHA_2_3_SIALYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.811773113,-0.379067312,0.697393291,0.908571314,6,3,ST3GAL2/ST3GAL3/ST3GAL1,down,FALSE
GOMF_ARP2_3_COMPLEX_BINDING,GOMF_ARP2_3_COMPLEX_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.820403593,0.311300112,0.702021901,0.913207413,13,3,IQGAP2/SNX9/GMFB,up,FALSE
GOMF_GMP_KINASE_ACTIVITY,GOMF_GMP_KINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.808140329,0.367513937,0.702222819,0.913207413,7,3,CASK/GUK1/MPP1,up,FALSE
GOMF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_BINDING,GOMF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.807647992,0.36729004,0.703009828,0.91340427,7,2,TACC1/ASXL2,up,FALSE
GOMF_ENOYL_COA_HYDRATASE_ACTIVITY,GOMF_ENOYL_COA_HYDRATASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.81832371,-0.307436905,0.703913723,0.913752502,12,6,PTPLA/PTPLAD1/HADHA/ECHDC2/AUH/HSD17B4,down,FALSE
GOMF_S_ADENOSYL_L_METHIONINE_BINDING,GOMF_S_ADENOSYL_L_METHIONINE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-0.833146129,-0.27444513,0.704705779,0.913955058,19,11,C7orf60/SUV39H2/METTL3/METTL14/METTL5/SUV420H1/ZCCHC4/C9orf114/MOCS1/TFB1M/N6AMT1,down,FALSE
GOMF_SYNTAXIN_1_BINDING,GOMF_SYNTAXIN_1_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.816925799,0.309980471,0.706450648,0.915391868,13,7,DAPK1/VAMP3/STXBP2/CPLX1/STXBP3/UNC13B/LRRK2,up,FALSE
GOMF_PHOSPHOLIPID_TRANSFER_ACTIVITY,GOMF_PHOSPHOLIPID_TRANSFER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.840880684,0.256823808,0.70839332,0.91704435,30,12,COL4A3BP/PITPNA/GLTP/SCP2/PRELID2/PITPNM1/KIAA1109/OSBPL11/ABCA3/TMEM63B/PLTP/OSBPL8,up,FALSE
GOMF_BASIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_BASIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.811097333,0.322747042,0.709325584,0.91704435,11,4,PQLC2/SLC15A4/SLC7A7/TMEM44,up,FALSE
GOMF_INOSITOL_HEXAKISPHOSPHATE_KINASE_ACTIVITY,GOMF_INOSITOL_HEXAKISPHOSPHATE_KINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.802190933,-0.35658577,0.710537302,0.91704435,7,3,PPIP5K1/ITPKB/IP6K2,down,FALSE
GOMF_WD40_REPEAT_DOMAIN_BINDING,GOMF_WD40_REPEAT_DOMAIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.800803511,0.364177409,0.711474969,0.91704435,7,6,MAP1S/DDB1/CDC5L/MYB/CCT6A/USP47,up,FALSE
GOMF_NAADP_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY,GOMF_NAADP_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.79885672,-0.3956521,0.713131979,0.91704435,5,2,MCOLN3/TPCN1,down,FALSE
GOMF_EPHRIN_RECEPTOR_ACTIVITY,GOMF_EPHRIN_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.798353464,-0.372800845,0.713864368,0.91704435,6,4,EPHA1/EPHB6/EPHA4/EFNA4,down,FALSE
GOMF_SERINE_TYPE_EXOPEPTIDASE_ACTIVITY,GOMF_SERINE_TYPE_EXOPEPTIDASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.806971716,0.321105401,0.71440163,0.91704435,11,5,TPP1/CPVL/CPD/DPP7/PRCP,up,FALSE
GOMF_ESTROGEN_RESPONSE_ELEMENT_BINDING,GOMF_ESTROGEN_RESPONSE_ELEMENT_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.797358001,0.379844234,0.715351833,0.91704435,6,2,NR3C1/ESR2,up,FALSE
GOMF_DYNEIN_LIGHT_CHAIN_BINDING,GOMF_DYNEIN_LIGHT_CHAIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.797290656,0.362579886,0.715966677,0.91704435,7,3,WDR34/DYNC1I2/WDR60,up,FALSE
GOMF_RAGE_RECEPTOR_BINDING,GOMF_RAGE_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.80572914,0.320610963,0.715986715,0.91704435,11,9,S100A4/FPR1/HMGB1/HMGB2/S100A13/S100A8/FPR2/S100A12/S100A9,up,FALSE
GOMF_RECEPTOR_LIGAND_INHIBITOR_ACTIVITY,GOMF_RECEPTOR_LIGAND_INHIBITOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.796277613,-0.394374738,0.716284149,0.91704435,5,3,HSP90AB1/NRROS/NOG,down,FALSE
GOMF_NUCLEOSIDE_KINASE_ACTIVITY,GOMF_NUCLEOSIDE_KINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.796789491,0.362351974,0.716715295,0.91704435,7,3,UCK2/CMPK1/TK2,up,FALSE
GOMF_OXIDATIVE_RNA_DEMETHYLASE_ACTIVITY,GOMF_OXIDATIVE_RNA_DEMETHYLASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.799704984,-0.340554076,0.717495852,0.91704435,8,5,ALKBH1/METTL4/FTO/ALKBH3/ALKBH7,down,FALSE
GOMF_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING,GOMF_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.855122437,0.229410866,0.717711825,0.91704435,55,8,TNIP3/EPS15/FAM63B/IKBKG/UBAC1/OPTN/SQSTM1/BRE,up,FALSE
GOMF_CARBOXYLESTERASE_ACTIVITY,GOMF_CARBOXYLESTERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.793289283,0.39983263,0.718735427,0.91704435,5,2,ALDH2/OVCA2,up,FALSE
GOMF_COBALAMIN_BINDING,GOMF_COBALAMIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.798696108,0.337256356,0.719051149,0.91704435,9,2,TCN1/TCN2,up,FALSE
GOMF_C_ACYLTRANSFERASE_ACTIVITY,GOMF_C_ACYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.808253289,0.306689709,0.71923235,0.91704435,13,8,SPTLC2/SPTSSA/SCP2/ACAA2/ACAT1/ACAT2/SPTLC1/HADHB,up,FALSE
GOMF_NEUROTROPHIN_TRK_RECEPTOR_BINDING,GOMF_NEUROTROPHIN_TRK_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.794029606,0.378258658,0.719536417,0.91704435,6,1,EFNA5,up,FALSE
GOMF_ATPASE_INHIBITOR_ACTIVITY,GOMF_ATPASE_INHIBITOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.790475439,0.398414401,0.721650085,0.91704435,5,4,FNIP1/HDAC6/ATPIF1/TSC1,up,FALSE
GOMF_SPHINGOMYELIN_PHOSPHODIESTERASE_ACTIVITY,GOMF_SPHINGOMYELIN_PHOSPHODIESTERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.790047188,0.398198554,0.722097,0.91704435,5,4,SMPDL3A/SMPD1/SMPD3/SMPD2,up,FALSE
GOMF_HISTONE_H4K16AC_READER_ACTIVITY,GOMF_HISTONE_H4K16AC_READER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.790620566,-0.391572956,0.722897524,0.91704435,5,4,TAF1/BRD4/DPF2/MSL3,down,FALSE
GOMF_CASPASE_BINDING,GOMF_CASPASE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-0.794941574,-0.33852558,0.723145095,0.91704435,8,2,RIPK2/CARD17,down,FALSE
GOMF_METHYL_CPG_BINDING,GOMF_METHYL_CPG_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.815445089,0.2833622,0.723210989,0.91704435,18,3,MBD2/ZBTB38/CXXC5,up,FALSE
GOMF_SIALIC_ACID_BINDING,GOMF_SIALIC_ACID_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.794886542,0.335647734,0.723974074,0.91704435,9,4,ST8SIA4/CD33/SIGLEC10/SIGLEC7,up,FALSE
GOMF_DNA_SECONDARY_STRUCTURE_BINDING,GOMF_DNA_SECONDARY_STRUCTURE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.836962609,0.248400109,0.724583013,0.91704435,34,11,HMGB3/CLSPN/MEF2C/RAD51AP1/NEIL3/SMC6/HMGB1/GEN1/BLM/HMGB2/XPC,up,FALSE
GOMF_DIOXYGENASE_ACTIVITY,GOMF_DIOXYGENASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.874885646,-0.209349945,0.725059934,0.91704435,75,15,TET1/KDM5D/HPDL/ALKBH3/KDM8/KDM4C/P4HTM/UTY/EGLN3/TMLHE/CDO1/ALKBH2/MINA/ASPH/ALKBH7,down,FALSE
GOMF_MEMBRANE_INSERTASE_ACTIVITY,GOMF_MEMBRANE_INSERTASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.810081051,0.290238746,0.725204006,0.91704435,16,4,EMC7/EMC3/MTCH2/EMC9,up,FALSE
GOMF_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY,GOMF_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.787218128,0.396772655,0.72559459,0.91704435,5,4,ST6GALNAC6/ST6GALNAC4/ST6GALNAC3/ST6GALNAC2,up,FALSE
GOMF_MANNOSYLTRANSFERASE_ACTIVITY,GOMF_MANNOSYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.819383306,0.270059202,0.726668488,0.917082296,22,3,GTDC1/TMTC4/DPY19L1,up,FALSE
GOMF_NEUROPEPTIDE_ACTIVITY,GOMF_NEUROPEPTIDE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.787957662,0.375366115,0.726999248,0.917082296,6,2,NMB/CALCB,up,FALSE
GOMF_ALPHA_TUBULIN_BINDING,GOMF_ALPHA_TUBULIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.832389327,0.248591764,0.728345823,0.917082296,33,7,TBCB/EML4/RACGAP1/SNCA/FAM110C/TRIM36/BBS4,up,FALSE
GOMF_TRANSLATION_INITIATION_FACTOR_BINDING,GOMF_TRANSLATION_INITIATION_FACTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.832101757,0.248505882,0.728864486,0.917082296,33,10,SYT11/EIF4EBP1/HHEX/PPP1R15A/C8orf88/EIF4G1/POLR2G/NCK1/OTX2/DDX3X,up,FALSE
GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.794864028,-0.315842929,0.729347872,0.917082296,10,7,HSD17B7/HSD17B6/DHRS11/HSD17B1/HSD17B11/HSD17B4/HSD17B8,down,FALSE
GOMF_PROTEIN_N_ACYLTRANSFERASE_ACTIVITY,GOMF_PROTEIN_N_ACYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.843368651,0.232476317,0.729573075,0.917082296,48,13,NAA50/NAT6/KAT2B/NCOA3/ESCO2/NCOA1/EP300/BLOC1S1/BRCA2/NAA20/GTF3C4/HAT1/BRD1,up,FALSE
GOMF_SOLUTE_INORGANIC_ANION_ANTIPORTER_ACTIVITY,GOMF_SOLUTE_INORGANIC_ANION_ANTIPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.817078958,0.269299716,0.73009196,0.917082296,22,5,SLC25A24/SLC4A8/SLC4A2/SLC37A2/SLC25A14,up,FALSE
GOMF_ACID_AMINO_ACID_LIGASE_ACTIVITY,GOMF_ACID_AMINO_ACID_LIGASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.807194429,0.284574195,0.732222222,0.917572585,17,5,GSS/TTL/GHDC/TTLL5/TTLL4,up,FALSE
GOMF_DNA_BINDING_BENDING,GOMF_DNA_BINDING_BENDING,GO_MF,Tcon,SF_vs_PB_Tcon,-0.795981106,-0.306901685,0.732364704,0.917572585,11,2,HMGA1/LEF1,down,FALSE
GOMF_C_ACETYLTRANSFERASE_ACTIVITY,GOMF_C_ACETYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.784176787,0.356616157,0.732397881,0.917572585,7,4,ACAA2/ACAT1/ACAT2/HADHB,up,FALSE
GOMF_TRIACYLGLYCEROL_LIPASE_ACTIVITY,GOMF_TRIACYLGLYCEROL_LIPASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.796746948,-0.299330708,0.733165001,0.917733542,12,4,PNPLA2/LIPE/LIPC/PNPLA4,down,FALSE
GOMF_PROTEIN_CARBOXYL_O_METHYLTRANSFERASE_ACTIVITY,GOMF_PROTEIN_CARBOXYL_O_METHYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.78166541,-0.387137709,0.734167044,0.918188027,5,3,PCMTD1/LCMT1/PCMTD2,down,FALSE
GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM,GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM,GO_MF,Tcon,SF_vs_PB_Tcon,-0.808415983,-0.274463757,0.735576714,0.919097258,17,7,MT-ATP6/ATP5H/MT-ATP8/ATP5L/ATP5D/ATP5O/ATP5A1,down,FALSE
GOMF_HISTONE_H3_DEMETHYLASE_ACTIVITY,GOMF_HISTONE_H3_DEMETHYLASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.813678449,0.262437876,0.736688005,0.919097258,24,2,KDM5B/JMJD6,up,FALSE
GOMF_OPSONIN_BINDING,GOMF_OPSONIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.786601878,0.321779027,0.738101544,0.919097258,10,3,CD93/VSIG4/ITGAV,up,FALSE
GOMF_THIOL_OXIDASE_ACTIVITY,GOMF_THIOL_OXIDASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.778627379,0.370921368,0.738550244,0.919097258,6,3,QSOX1/ERO1L/QSOX2,up,FALSE
GOMF_RNA_EXONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS,GOMF_RNA_EXONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS,GO_MF,Tcon,SF_vs_PB_Tcon,-0.840877269,-0.231045862,0.738751581,0.919097258,39,11,C12orf10/PDE12/EXD2/DCP2/CNOT2/EXOSC2/DIS3L2/PAN2/EXOSC5/CNOT7/CNOT8,down,FALSE
GOMF_HISTONE_MODIFYING_ACTIVITY,GOMF_HISTONE_MODIFYING_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.905834475,-0.187268826,0.738982768,0.919097258,185,44,MSL2/ATR/MCM3AP/RAD23B/VRK1/PRMT3/KAT7/RNF20/BRPF3/SMYD3/CSRP2BP/KAT6B/SMYD2/ING3/KDM5D/USP22/SETMAR/PRMT10/MAP3K7/RNF2/KDM8/KDM4C/WHSC1L1/HDAC2/HDAC3/SIRT7/SETDB1/JADE1/HDAC1/SIRT5/HDAC5/PRMT7/UTY/EHMT2/N6AMT1/HDAC7/SIRT4/MINA/PRKCB/KAT2A/PRKCA/ATM/KAT8/FBL,down,FALSE
GOMF_PYRIMIDINE_NUCLEOTIDE_BINDING,GOMF_PYRIMIDINE_NUCLEOTIDE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.775463053,0.390847877,0.739371211,0.919097258,5,2,DCTPP1/NT5C,up,FALSE
GOMF_FLIPPASE_ACTIVITY,GOMF_FLIPPASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.794331145,-0.291580217,0.74049217,0.919410183,13,4,ATP11C/TMEM30B/ATP8B2/ATP8A2,down,FALSE
GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY,GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.804840573,-0.273249877,0.740902569,0.919410183,17,4,GSTT1/GPX4/GSTK1/GSTM2,down,FALSE
GOMF_NUCLEOTIDE_RECEPTOR_ACTIVITY,GOMF_NUCLEOTIDE_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.790204047,-0.296872599,0.742451801,0.920275855,12,3,P2RX7/P2RX4/P2RY8,down,FALSE
GOMF_RNA_CAP_BINDING,GOMF_RNA_CAP_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-0.808345925,-0.266275741,0.743000482,0.920275855,19,8,EIF4E3/GEMIN5/NCBP1/MCTS1/NCBP2/SNUPN/CYFIP2/EIF3D,down,FALSE
GOMF_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY,GOMF_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.780842606,-0.32051104,0.744360744,0.920275855,9,5,PTPLAD2/PTPLA/PTPLAD1/HADHA/HSD17B4,down,FALSE
GOMF_NEUROTRANSMITTER_RECEPTOR_REGULATOR_ACTIVITY,GOMF_NEUROTRANSMITTER_RECEPTOR_REGULATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.772003256,-0.382352306,0.745312951,0.920275855,5,1,APP,down,FALSE
GOMF_DNA_ENDONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS,GOMF_DNA_ENDONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS,GO_MF,Tcon,SF_vs_PB_Tcon,0.775454526,0.338637342,0.74570965,0.920275855,8,2,DNASE2/GEN1,up,FALSE
GOMF_DNA_DAMAGE_SENSOR_ACTIVITY,GOMF_DNA_DAMAGE_SENSOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.806148349,-0.265551841,0.74571704,0.920275855,19,9,MSH2/RAD51C/RAD51D/RAD23B/MLH3/PMS1/MSH3/PMS2/RAD51B,down,FALSE
GOMF_K48_LINKED_DEUBIQUITINASE_ACTIVITY,GOMF_K48_LINKED_DEUBIQUITINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.799036907,-0.276155413,0.746083069,0.920275855,16,1,FAM63A,down,FALSE
GOMF_EXTRACELLULAR_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,GOMF_EXTRACELLULAR_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.785655397,0.304967499,0.746944752,0.92054855,12,8,CHRNA5/CHRNE/CHRFAM7A/CHRNB1/CHRNA6/CHRNA10/P2RX1/P2RX5,up,FALSE
GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.859410545,0.209687601,0.748320637,0.921026339,92,17,ATP2B4/ATP1B1/NDUFA6/ATP6V1A/COX8A/NDUFB2/ATP2B1/ATP6V0D1/ATP6V0B/TCIRG1/ATP2A2/ATP2A3/ATP6V1B2/NDUFS6/ATP6V1D/NDUFV2/ATP6V1E1,up,FALSE
GOMF_SUMO_TRANSFERASE_ACTIVITY,GOMF_SUMO_TRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.815625203,0.249110218,0.74861431,0.921026339,30,9,CDKN2A/EGR2/PIAS3/PIAS4/PML/UBE2I/MUL1/ZMIZ2/MDM2,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_SINGLE_DONORS_WITH_INCORPORATION_OF_MOLECULAR_OXYGEN,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_SINGLE_DONORS_WITH_INCORPORATION_OF_MOLECULAR_OXYGEN,GO_MF,Tcon,SF_vs_PB_Tcon,0.776568595,0.317674664,0.750718826,0.922825451,10,2,ETHE1/PTGS1,up,FALSE
GOMF_DNA_POLYMERASE_ACTIVITY,GOMF_DNA_POLYMERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-0.819415724,-0.243940501,0.751579797,0.92309416,28,12,TERC/DKC1/PTGES3/POLE4/POLH/TERF1/REV3L/POLM/POLG2/POLB/POLL/REV1,down,FALSE
GOMF_POLY_PURINE_TRACT_BINDING,GOMF_POLY_PURINE_TRACT_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-0.812529541,-0.249028927,0.75282876,0.923329199,25,14,PABPC3/EIF4A3/PNPT1/PAN3/TIA1/DDX1/HNRNPU/PABPN1/PPIE/KHDRBS1/PABPC4/ZC3H14/PABPC1/RBMS3,down,FALSE
GOMF_CO_RECEPTOR_BINDING,GOMF_CO_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,0.766093338,0.36495042,0.754806487,0.923329199,6,2,NEO1/LRRK2,up,FALSE
GOMF_HISTONE_OCTAMER_SLIDER_ACTIVITY,GOMF_HISTONE_OCTAMER_SLIDER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.762027445,0.384076079,0.755537852,0.923329199,5,5,SMARCA5/SMARCA2/SMARCAD1/SMARCA4/RSF1,up,FALSE
GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_KINASE_ACTIVITY,GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_KINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,0.778847896,0.302325035,0.756293529,0.923329199,12,5,CDK1/MAPK1/CDK11B/CDK7/CDK9,up,FALSE
GOMF_KINETOCHORE_BINDING,GOMF_KINETOCHORE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-0.762702455,-0.377745871,0.756458857,0.923329199,5,2,SPDL1/MAD1L1,down,FALSE
GOMF_U3_SNORNA_BINDING,GOMF_U3_SNORNA_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-0.771707965,-0.316761561,0.756536051,0.923329199,9,5,RRP9/DIEXF/DHX37/XRCC5/NHP2,down,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_BINDING,GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-0.824222222,-0.233821005,0.756927267,0.923329199,34,7,ZMYM2/UBA2/DCUN1D4/UBE3D/RPS3/RNF144A/PARK2,down,FALSE
