pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS,GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS,GO_MF,Treg,SF_vs_PB_Treg,0.871647195,0.400169101,0.623517338,0.880308511,7,1,VIM,up,FALSE
GOMF_DOLICHYL_PHOSPHATE_MANNOSE_PROTEIN_MANNOSYLTRANSFERASE_ACTIVITY,GOMF_DOLICHYL_PHOSPHATE_MANNOSE_PROTEIN_MANNOSYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.870975163,-0.394637396,0.623578538,0.880308511,7,3,TMTC2/POMT1/TMEM260,down,FALSE
GOMF_HISTONE_BINDING,GOMF_HISTONE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.936981709,-0.205838569,0.62468177,0.880641888,148,50,HINFP/SRCAP/MYSM1/ZZZ3/KDM5A/CHD1/CHD3/DAXX/PIH1D1/ATAD2B/NAP1L2/WDR5B/CHD8/TSPYL5/TNKS/PHF14/NAP1L1/AGER/ATRX/HIRA/DNAJC2/NCAPD2/RNF168/EZH1/TSPYL1/ZZEF1/SIRT1/GLYR1/L3MBTL1/PHC1/MCM3AP/TSPYL4/BRD4/HDAC4/PWWP2A/SCML1/RNF20/MLLT3/CHD2/MLLT10/PHC3/APLF/SCML4/SAP30L/RCC1/BCAS3/AIRE/PRKCB/CHD7/MBTD1,down,FALSE
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDINES,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDINES,GO_MF,Treg,SF_vs_PB_Treg,-0.878515435,-0.443158375,0.625095623,0.880641888,5,3,AGMAT/PADI4/ARG1,down,FALSE
GOMF_5_3_DNA_EXONUCLEASE_ACTIVITY,GOMF_5_3_DNA_EXONUCLEASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.869308383,0.399095363,0.626734295,0.88179955,7,4,MGME1/DCLRE1A/PLD3/DCLRE1B,up,FALSE
GOMF_CARBON_CARBON_LYASE_ACTIVITY,GOMF_CARBON_CARBON_LYASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.898418371,0.263889492,0.627199971,0.88179955,39,9,PCK2/ALDOC/COQ4/ALDOA/ME3/MVD/GOT1/PPCDC/UXS1,up,FALSE
GOMF_ICOSANOID_RECEPTOR_ACTIVITY,GOMF_ICOSANOID_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.871442968,-0.354445898,0.628541405,0.882585561,10,3,PTGIR/PTGDR2/PTGER2,down,FALSE
GOMF_POTASSIUM_PROTON_ANTIPORTER_ACTIVITY,GOMF_POTASSIUM_PROTON_ANTIPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.866676322,0.41625755,0.6290428,0.882585561,6,1,TMCO3,up,FALSE
GOMF_MALATE_DEHYDROGENASE_ACTIVITY,GOMF_MALATE_DEHYDROGENASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.865669825,0.438508878,0.629935028,0.882936455,5,3,ME3/MDH1/MDH2,up,FALSE
GOMF_RNA_POLYMERASE_III_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,GOMF_RNA_POLYMERASE_III_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.865412875,0.397306954,0.631727486,0.88334285,7,1,PRDX5,up,FALSE
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.902352959,0.248176921,0.632049689,0.88334285,54,16,ATP1B1/SLC6A6/TMEM43/SLC1A1/SLC20A1/TRPM2/SLC38A5/SLC41A1/SLC29A1/CNNM4/MFSD2A/MCOLN1/SLC4A8/SLC10A3/KCNK1/ATP1A4,up,FALSE
GOMF_SUPEROXIDE_GENERATING_NADPH_OXIDASE_ACTIVATOR_ACTIVITY,GOMF_SUPEROXIDE_GENERATING_NADPH_OXIDASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.86408377,0.415012369,0.632152265,0.88334285,6,3,NCF4/SH3PXD2A/NCF1,up,FALSE
GOMF_FIBROBLAST_GROWTH_FACTOR_BINDING,GOMF_FIBROBLAST_GROWTH_FACTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.872556189,0.322843354,0.634708877,0.883999727,15,8,CXCL13/FIBP/GPC1/FGFRL1/KLB/ITGAV/S100A13/FGFR1,up,FALSE
GOMF_SULFUR_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SULFUR_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.86180833,0.380573583,0.635538975,0.883999727,8,3,SLC1A1/SLC25A12/SLC1A4,up,FALSE
GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING,GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.876214321,0.300818397,0.635705148,0.883999727,20,8,EIF4G3/EIF4G1/EIF1AX/ABCF1/CPEB2/EIF2B3/EEF1A2/EIF4E2,up,FALSE
GOMF_HISTONE_H2A_UBIQUITIN_LIGASE_ACTIVITY,GOMF_HISTONE_H2A_UBIQUITIN_LIGASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.861564334,0.380465834,0.635794227,0.883999727,8,4,PCGF5/TRIM37/PCGF3/RNF2,up,FALSE
GOMF_MOLECULAR_CONDENSATE_SCAFFOLD_ACTIVITY,GOMF_MOLECULAR_CONDENSATE_SCAFFOLD_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.893006643,0.262299922,0.635836894,0.883999727,39,3,LGALS3/G3BP2/PRNP,up,FALSE
GOMF_FUCOSYLTRANSFERASE_ACTIVITY,GOMF_FUCOSYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.860755607,0.395168824,0.637233812,0.885046961,7,4,FUT8/FUT11/POFUT2/FUT4,up,FALSE
GOMF_R_SMAD_BINDING,GOMF_R_SMAD_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.876157077,0.293699833,0.639236131,0.886361232,22,5,ZEB2/PPARG/FOS/LDLRAD4/PMEPA1,up,FALSE
GOMF_NADPLUS_PROTEIN_LYSINE_ADP_RIBOSYLTRANSFERASE_ACTIVITY,GOMF_NADPLUS_PROTEIN_LYSINE_ADP_RIBOSYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.866520557,-0.437107678,0.63946934,0.886361232,5,3,PARP3/PARP11/PARP16,down,FALSE
GOMF_TRANSCRIPTION_COREGULATOR_BINDING,GOMF_TRANSCRIPTION_COREGULATOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.912743129,0.224303816,0.640918686,0.887475522,102,19,ENO1/NR5A2/RXRA/EPAS1/CTNNB1/CREB3/EED/HIF1A/PPARG/TP73/TWIST1/FOS/SREBF1/UBE2I/CDK9/VGLL4/NR4A3/JUND/KLF4,up,FALSE
GOMF_GLYCEROPHOSPHOLIPID_FLIPPASE_ACTIVITY,GOMF_GLYCEROPHOSPHOLIPID_FLIPPASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.859361199,-0.360376651,0.643099918,0.888729274,9,7,ATP11C/ATP8A1/ATP11A/ATP8B1/ATP10A/ATP8B2/ATP8A2,down,FALSE
GOMF_PROTEIN_GLUTAMIC_ACID_LIGASE_ACTIVITY,GOMF_PROTEIN_GLUTAMIC_ACID_LIGASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.858461078,-0.408739562,0.64311682,0.888729274,6,3,TTLL5/TTLL1/TPGS1,down,FALSE
GOMF_TUMOR_NECROSIS_FACTOR_BINDING,GOMF_TUMOR_NECROSIS_FACTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.854361009,0.410342606,0.644332653,0.88951546,6,2,TNFRSF1B/TRAF2,up,FALSE
GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,GO_MF,Treg,SF_vs_PB_Treg,0.852057607,0.431613549,0.645572135,0.890332684,5,5,ACTB/DBNL/POTEF/ACTG1/POTEE,up,FALSE
GOMF_1_PHOSPHATIDYLINOSITOL_BINDING,GOMF_1_PHOSPHATIDYLINOSITOL_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.856698503,0.354567498,0.64706911,0.891056316,10,4,PICALM/SNX9/ZFYVE1/SNX10,up,FALSE
GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_5_PHOSPHATASE_ACTIVITY,GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_5_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.855138773,-0.407157711,0.647640976,0.891056316,6,3,INPP5B/SYNJ1/INPP5K,down,FALSE
GOMF_TRANSAMINASE_ACTIVITY,GOMF_TRANSAMINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.861448381,-0.316496093,0.648040957,0.891056316,14,5,PSAT1/ACCS/PHYKPL/GPT2/MGAT4A,down,FALSE
GOMF_MICROTUBULE_SEVERING_ATPASE_ACTIVITY,GOMF_MICROTUBULE_SEVERING_ATPASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.848108799,0.429613262,0.649704941,0.892110189,5,1,KATNAL1,up,FALSE
GOMF_ANGIOTENSIN_RECEPTOR_BINDING,GOMF_ANGIOTENSIN_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.853081529,-0.406178194,0.650105025,0.892110189,6,2,ARAP1/ZBTB16,down,FALSE
GOMF_ACETYLCHOLINE_RECEPTOR_BINDING,GOMF_ACETYLCHOLINE_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.84988661,0.39017892,0.650950285,0.892379504,7,3,LY6E/RER1/DLG4,up,FALSE
GOMF_NEUROTROPHIN_TRK_RECEPTOR_BINDING,GOMF_NEUROTROPHIN_TRK_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.851591858,-0.405468916,0.652003555,0.892933155,6,3,FRS2/PLCG1/PIK3R1,down,FALSE
GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.888595228,0.248106548,0.655585296,0.896800343,50,15,ANXA2/GSDMA/PICALM/GSN/CAPG/HIP1/TIRAP/SH3PXD2A/TULP3/PFN1/RAB35/SDCBP2/GSDMD/COMMD1/SDCBP,up,FALSE
GOMF_APOLIPOPROTEIN_BINDING,GOMF_APOLIPOPROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.854430237,-0.328831989,0.656131742,0.896800343,12,2,SCARB1/APP,down,FALSE
GOMF_PROTEIN_N_ACYLTRANSFERASE_ACTIVITY,GOMF_PROTEIN_N_ACYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.890619,-0.242179532,0.658635173,0.898280434,46,11,KAT2A/KAT8/TAF10/BRPF1/MCM3AP/CREBBP/JADE1/KAT6A/ABHD14B/CLOCK/BRPF3,down,FALSE
GOMF_RNA_EXONUCLEASE_ACTIVITY,GOMF_RNA_EXONUCLEASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.881532969,0.255046262,0.658969132,0.898280434,42,6,ERI1/ZC3H12A/REXO2/HELZ2/EXOSC4/EXOSC7,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_5_PHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_5_PHOSPHATE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.851252466,0.32757837,0.659174515,0.898280434,13,4,PLEKHA5/SH3PXD2A/SNX5/SNX24,up,FALSE
GOMF_LRR_DOMAIN_BINDING,GOMF_LRR_DOMAIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.851433398,0.320721478,0.66120774,0.900159052,14,5,PMF1/KRAS/DDIT3/LRRFIP2/JDP2,up,FALSE
GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,GO_MF,Treg,SF_vs_PB_Treg,0.839157837,0.403040647,0.662771583,0.901395575,6,1,KRT86,up,FALSE
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.86327,0.283454567,0.664766588,0.903215473,24,9,NTRK1/NTRK2/CRIM1/IGF2R/FLT1/NRP1/MST1R/FGFRL1/FLT3,up,FALSE
GOMF_AMINOACYL_TRNA_DEACYLASE_ACTIVITY,GOMF_AMINOACYL_TRNA_DEACYLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.837401879,0.369795722,0.667092087,0.90494121,8,1,DTD1,up,FALSE
GOMF_NADPLUS_PROTEIN_ASPARTATE_ADP_RIBOSYLTRANSFERASE_ACTIVITY,GOMF_NADPLUS_PROTEIN_ASPARTATE_ADP_RIBOSYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.847171968,-0.317965688,0.667353008,0.90494121,13,6,TNKS2/PARP3/PARP11/TIPARP/TNKS/PARP16,down,FALSE
GOMF_ADP_PHOSPHATASE_ACTIVITY,GOMF_ADP_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.832653593,0.421784359,0.668103876,0.905066828,5,1,ENTPD1,up,FALSE
GOMF_LNCRNA_BINDING,GOMF_LNCRNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.862230275,0.277833772,0.669646009,0.905503238,26,6,STAT3/PPME1/PDIA3/ATP2A2/KLF4/SUGT1,up,FALSE
GOMF_PHOSPHOLIPASE_A1_ACTIVITY,GOMF_PHOSPHOLIPASE_A1_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.833045175,0.400104785,0.669743123,0.905503238,6,2,PLA2G15/PLA2G4C,up,FALSE
GOMF_METALLOPEPTIDASE_ACTIVITY,GOMF_METALLOPEPTIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.9054742,-0.214687588,0.671364448,0.90680365,92,22,LTA4H/XPNPEP3/UQCRC2/XPNPEP2/ADAM22/CPE/AGBL2/AGBL3/ADAMTS4/LNPEP/PMPCB/VASH2/PEPD/TRABD2A/ERAP2/OMA1/EIF3H/METAP1D/AGTPBP1/AEBP1/EIF3F/DPEP2,down,FALSE
GOMF_PRENYL_DIPHOSPHATE_SYNTHASE_ACTIVITY,GOMF_PRENYL_DIPHOSPHATE_SYNTHASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.83286026,-0.377367597,0.672166704,0.906996288,7,4,PDSS1/COX10/NUS1/GGPS1,down,FALSE
GOMF_HSP90_PROTEIN_BINDING,GOMF_HSP90_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.863499961,0.265006042,0.674300068,0.907833023,32,4,STIP1/HIF1A/PPP5C/CDC37,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_MONOPHOSPHATE_PHOSPHATASE_ACTIVITY,GOMF_PHOSPHATIDYLINOSITOL_MONOPHOSPHATE_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.845934375,0.307599794,0.674384866,0.907833023,16,4,SACM1L/MTMR2/FIG4/MTMR6,up,FALSE
GOMF_I_SMAD_BINDING,GOMF_I_SMAD_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.842855814,-0.309665185,0.674767527,0.907833023,14,2,AXIN2/SMAD3,down,FALSE
GOMF_POLYOL_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_POLYOL_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.835749229,-0.421585388,0.676168619,0.908664717,5,4,AQP7/AQP10/SLC2A13/AQP3,down,FALSE
GOMF_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.838365968,0.322619397,0.676855222,0.908664717,13,6,SLC2A3/SLC50A1/SLC2A1/SLC2A8/SLC45A1/SLC2A14,up,FALSE
GOMF_PROTEIN_ARGININE_OMEGA_N_ASYMMETRIC_METHYLTRANSFERASE_ACTIVITY,GOMF_PROTEIN_ARGININE_OMEGA_N_ASYMMETRIC_METHYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.826946748,0.397175761,0.677368244,0.908664717,6,1,PRMT1,up,FALSE
GOMF_OXYSTEROL_BINDING,GOMF_OXYSTEROL_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.8320974,0.344385676,0.679768404,0.910995669,10,3,VDAC1/GPR183/VDAC2,up,FALSE
GOMF_PHOSPHATIDYLCHOLINE_FLOPPASE_ACTIVITY,GOMF_PHOSPHATIDYLCHOLINE_FLOPPASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.82784888,-0.394164158,0.681592341,0.912550603,6,4,ATP8B1/ATP10A/ATP8B2/ABCA7,down,FALSE
GOMF_CARBONYL_REDUCTASE_NADPH_ACTIVITY,GOMF_CARBONYL_REDUCTASE_NADPH_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.824531044,0.364111976,0.684193992,0.915142742,8,4,DHRS7/CBR3/CBR1/DHRS4,up,FALSE
GOMF_OXYGEN_BINDING,GOMF_OXYGEN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.827977459,-0.417664996,0.685650441,0.916138138,5,3,CYP3A5/CYP2F1/HBB,down,FALSE
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_4_PHOSPHATASE_ACTIVITY,GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_4_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.82465927000000006,-0.358637592,0.686868275,0.916138138,8,2,INPP4B/INPP4A,down,FALSE
GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.846914104,-0.282025137,0.686937033,0.916138138,20,6,APBB3/LANCL1/ANKRA2/APOA1/LDLRAP1/APP,down,FALSE
GOMF_NADPLUS_PROTEIN_GLUTAMATE_ADP_RIBOSYLTRANSFERASE_ACTIVITY,GOMF_NADPLUS_PROTEIN_GLUTAMATE_ADP_RIBOSYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.829997111,-0.319428771,0.690917786,0.918749976,12,6,TNKS2/PARP3/PARP11/TIPARP/TNKS/PARP16,down,FALSE
GOMF_MACROMOLECULAR_CONFORMATION_ISOMERASE_ACTIVITY,GOMF_MACROMOLECULAR_CONFORMATION_ISOMERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.913087613,0.202342496,0.691126548,0.918749976,217,25,MYO7A/MYO1C/KIF21A/KIF20B/MYL6/MYO1E/DDX60/MYO5C/KIF13B/DYNLRB1/DHX58/DYNC1I2/KIF1B/PSMC1/HELZ2/PSMC2/KATNAL1/MYO5A/KIF5B/KIF3C/KIF3A/PSMC3/STARD9/PSMC4/DYNC1H1,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.858411474,0.255024033,0.69149207,0.918749976,37,8,WIPI1/PLEKHA5/SNX4/HIP1/NCF4/SH3PXD2A/ZFYVE1/ZFYVE28,up,FALSE
GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.828274595,0.318736042,0.691839525,0.918749976,13,3,RNASE4/ADCY3/RNASE1,up,FALSE
GOMF_SULFUR_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SULFUR_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.859622861,0.253928324,0.692885526,0.918749976,38,7,SLC6A6/SLC1A1/SLC25A19/SLC35B2/UCP2/SLC25A12/SLC25A39,up,FALSE
GOMF_SIGNALING_ADAPTOR_ACTIVITY,GOMF_SIGNALING_ADAPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.89051729,0.217948938,0.693372681,0.918749976,105,25,IQGAP1/SOCS2/STAT3/LAMP2/IRAK2/SLA2/AIM2/TRAF1/DLG5/FADD/TRAF3/AKAP13/TIRAP/NF2/TICAM2/ARF6/TICAM1/PTPN11/GNB1/IKBKG/TRAF2/ABI1/DOK4/MYD88/KSR1,up,FALSE
GOMF_UNMETHYLATED_CPG_BINDING,GOMF_UNMETHYLATED_CPG_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.819925501,-0.356578914,0.693572709,0.918749976,8,6,KMT2B/KDM2A/MBD1/KMT2A/CXXC1/DNMT3A,down,FALSE
GOMF_TELOMERASE_INHIBITOR_ACTIVITY,GOMF_TELOMERASE_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.818694082,-0.35604338,0.695141832,0.919172641,8,5,POT1/ERCC4/MCRS1/TNKS/PINX1,down,FALSE
GOMF_DNA_REPLICATION_ORIGIN_BINDING,GOMF_DNA_REPLICATION_ORIGIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.834110547,-0.295001073,0.695747139,0.919172641,16,15,MCM2/CDC45/ORC1/DHX9/GRWD1/MCM10/CDC6/MCM5/POLA1/ORC3/ORC2/ORC5/KAT7/DDX11/ORC4,down,FALSE
GOMF_PROTEIN_CARBOXYL_O_METHYLTRANSFERASE_ACTIVITY,GOMF_PROTEIN_CARBOXYL_O_METHYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.819396406,-0.413336369,0.69589725,0.919172641,5,2,PCMTD1/PCMTD2,down,FALSE
GOMF_AMP_KINASE_ACTIVITY,GOMF_AMP_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.814325972,-0.387725488,0.698436743,0.921641575,6,2,AK9/AK5,down,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_HEME_PROTEIN_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_HEME_PROTEIN_AS_ACCEPTOR,GO_MF,Treg,SF_vs_PB_Treg,0.814670529,0.347617343,0.699347172,0.92195816,9,2,CYB5R3/NQO1,up,FALSE
GOMF_ANAPHASE_PROMOTING_COMPLEX_BINDING,GOMF_ANAPHASE_PROMOTING_COMPLEX_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.813533007,-0.353798871,0.701459081,0.923856548,8,7,FBXO5/FZR1/CCNF/PLK1/CDC20/UBE2S/PTEN,down,FALSE
GOMF_EXOPEPTIDASE_ACTIVITY,GOMF_EXOPEPTIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.872073596,0.230947959,0.702392629,0.924200828,66,15,CTSC/TPP1/LAP3/ZMPSTE24/CTSA/CTSZ/DPP7/CPD/NUDT16/CTSH/NPEPL1/VASH1/XPNPEP1/METAP1/DPP3,up,FALSE
GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY_INVOLVED_IN_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL,GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY_INVOLVED_IN_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL,GO_MF,Treg,SF_vs_PB_Treg,-0.816105451,-0.331938222,0.703253456,0.924448855,10,4,CHRFAM7A/CHRNA1/GABBR1/CHRNA7,down,FALSE
GOMF_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_BINDING,GOMF_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,0.832596437,0.279097711,0.706298933,0.927118154,22,7,ARF4/SNX4/HIP1/HBEGF/SLA/VAV2/CCDC88A,up,FALSE
GOMF_NUCLEOTIDE_RECEPTOR_ACTIVITY,GOMF_NUCLEOTIDE_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.813431299,-0.330850552,0.7066326,0.927118154,10,4,P2RX4/PTAFR/P2RX7/P2RY8,down,FALSE
GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY,GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.852921162,0.246768257,0.708708438,0.928955293,42,6,PKM/EIF2AK2/PTK6/MATK/YES1/PRKCD,up,FALSE
GOMF_DNA_DEMETHYLASE_ACTIVITY,GOMF_DNA_DEMETHYLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-0.80817277,-0.407674718,0.71000926,0.929014229,5,4,ALKBH3/ALKBH2/FTO/ALKBH4,down,FALSE
GOMF_MONOATOMIC_ANION_CHANNEL_ACTIVITY,GOMF_MONOATOMIC_ANION_CHANNEL_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.849022741,0.250797102,0.710104694,0.929014229,38,11,CLIC1/VDAC1/SLC1A1/TMC4/CLIC4/PANX1/CLCC1/SLC1A4/TTYH3/MCOLN1/VDAC2,up,FALSE
GOMF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,0.855249672,0.242851998,0.712355074,0.930347909,46,15,SLC25A19/SLC35B1/SLC35D1/SLC25A24/SLC35B2/SLC35C1/SLC35E3/SLC19A1/SLC35B4/SLC29A1/SLC35D2/PANX1/SLC29A4/SLC35A2/SLC25A17,up,FALSE
GOMF_DNA_SECONDARY_STRUCTURE_BINDING,GOMF_DNA_SECONDARY_STRUCTURE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-0.8505638,-0.249462982,0.712566933,0.930347909,33,15,GEN1/XRCC3/HNRNPD/RAD51D/POT1/FANCM/XPC/YY1/ERCC5/MEN1/KMT2A/SMC6/MEF2C/HMGA1/RAD51B,down,FALSE
