pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
TWIST1,TWIST1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.68925323,0.474259702,0.0053991857,0.0191216822,44,15,F2R/CDKN1A/CD44/ICAM1/CDKN2A/TNF/CLU/TIMP1/ILK/FN1/VEGFA/MEF2C/CCL2/ERBB3/MAPK1,up,FALSE
SMAD6,SMAD6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.78319288,0.676381326,0.00542046224,0.0191216822,13,6,CDKN1A/PPARG/KRAS/PCK2/SERPINE1/TAGLN,up,FALSE
CUX1,CUX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.59306087,0.399317958,0.00546679304,0.0191216822,79,27,CDKN1A/IFNG/PTTG1/CD44/ICAM1/VIM/OAS1/NEU1/ECT2/IRF2BPL/CDK2/IKBKG/PTPN13/RACGAP1/THBS1/KIF23/CD8A/CYBB/RAB36/CCNE2/AKT1/RAC3/NTRK1/JUN/CAV1/MARCKS/TNFRSF1B,up,FALSE
ZNF148,ZNF148,TF_Targets,Tcon,SF_vs_PB_Tcon,1.7720113,0.590563217,0.00546799024,0.0191216822,21,7,CDKN1A/IFNG/CDKN2A/VIM/BAK1/OAS1/SPI1,up,FALSE
HIVEP1,HIVEP1,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.7494275,-0.816777349,0.0054815489,0.0191216822,6,2,TP53/MYC,down,FALSE
FLI1,FLI1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.64430346,0.436381332,0.00554938957,0.0191693778,58,27,CDKN1A/PHLDA1/UPP1/CD99/CDKN2A/IL10/CASP3/SPI1/PLD2/KAT2B/PTPN13/NR4A1/L1CAM/BCL2L1/DDIT3/EP300/CCL2/ID2/AURKA/EZH2/INPP5D/HMOX1/LMO2/RARA/MDM2/PLD1/PTPN1,up,FALSE
ZBTB14,ZBTB14,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.74845365,-0.816322673,0.00558497435,0.0191693778,6,2,RPL32/MYC,down,FALSE
ZEB1,ZEB1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.70676433,0.494103938,0.00559106854,0.0191693778,38,14,CDKN1A/VDR/CDKN2A/VIM/BCL6/CDK2/FN1/SLC2A3/PTHLH/PLAU/SERPINE1/TP73/CD4/HPGD,up,FALSE
ELF4,ELF4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.7289138,0.520186696,0.00577182415,0.0196766732,32,15,PPARG/LGALS3/CD99/FASLG/PRF1/CDKN2A/GZMB/CSF2/SPP1/TCIRG1/MMP9/MAPK1/ABCB1/POLK/MAP2K2,up,FALSE
NFATC3,NFATC3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.75034309,0.564797672,0.00590569177,0.0199299468,24,11,IFNG/CXCL13/DDIT4/FASLG/TNF/CTSD/ATF3/B3GAT3/DNAJB6/JUN/FOS,up,FALSE
CLOCK,CLOCK,TF_Targets,Tcon,SF_vs_PB_Tcon,1.68157443,0.472103871,0.00591255089,0.0199299468,44,20,KLF10/RHBDF2/ICAM1/BHLHE40/NAMPT/CACNB2/MBD2/PKM/PER1/NR3C1/EP300/PPARA/DEFB1/JUN/SERPINE1/ABCB1/TXNRD1/CRY1/PSEN2/BHLHE41,up,FALSE
TP73,TP73,TF_Targets,Tcon,SF_vs_PB_Tcon,1.55129735,0.374777503,0.00600192327,0.0201181786,98,31,CDKN1A/IFNG/VDR/CD44/CDKN2A/TNF/BAK1/KRAS/JAG2/CASP3/S100A2/FAS/DAPK1/KAT2B/VEGFA/CDK1/MRPL41/IRF5/MLH1/RRM2B/BID/GADD45A/ABCB1/FDXR/TP53I3/SERPINF1/TP73/GSTP1/FOSL1/FASN/HMOX1,up,FALSE
NEUROD1,NEUROD1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.74622594,0.563469157,0.00608853052,0.0202951017,24,10,CDKN1A/NOTCH1/MAPKAPK2/BHLHE40/NAMPT/GK/SQSTM1/AK1/KCNAB2/FOS,up,FALSE
GATA2,GATA2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.64076527,0.437059391,0.00615427409,0.0203838573,57,21,CDKN1A/PPARG/FCER1A/CASP3/SPI1/CCRL2/GFI1/MAFK/CSF2/HHEX/SNCA/NRP2/FCER1G/CYBB/VWA5A/PPP1R15A/TFRC/FDPS/CEBPA/DPYSL2/HMGB1,up,FALSE
E2F3,E2F3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.62716157,0.429009529,0.0061972026,0.0203838573,60,28,CDKN1A/DDB2/CDKN2A/MCM6/TNF/TFE3/CDCA4/SLC1A5/CDK2/VEGFA/CDK1/GMNN/TP53BP2/MCM7/PLK4/SERPINE1/TP73/AURKA/FBXO5/CDC6/ASF1B/E2F1/SPARC/PLK3/MAP3K5/NEO1/MCM10/MCM5,up,FALSE
SP7,SP7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.76947085,0.633398192,0.00621707648,0.0203838573,16,7,VDR/TNF/COL5A1/PTHLH/VEGFA/SPP1/MAPK1,up,FALSE
ZBTB7B,ZBTB7B,TF_Targets,Tcon,SF_vs_PB_Tcon,1.75754824,0.740541112,0.00627922512,0.0204419383,9,6,IFNG/TOX/FN1/CDCP1/CD8A/CD4,up,FALSE
ZNF804A,ZNF804A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.68966302,0.849550112,0.00630293096,0.0204419383,5,3,PDE4B/DDIT3/CLIC2,up,FALSE
PBRM1,PBRM1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.73057143,0.785748919,0.00693120776,0.0223587347,7,3,CDKN1A/IL10/CSF2,up,FALSE
IRF7,IRF7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.76307267,0.654718992,0.0069726903,0.0223722683,14,6,CCL5/CCL3/ISG15/CCL2/FOXP3/CXCL10,up,FALSE
SPIB,SPIB,TF_Targets,Tcon,SF_vs_PB_Tcon,1.7610668,0.653974112,0.00725384716,0.0231505761,14,7,IL10/PRDM1/IL7/IRF7/PDLIM7/FCER1G/BTK,up,FALSE
HDAC4,HDAC4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.74496077,0.624624589,0.00753867059,0.0239322876,16,6,CDKN1A/CDKN2A/IL10/VEGFA/JUN/KLF4,up,FALSE
MTA1,MTA1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.66372195,0.478939076,0.00803641277,0.0253695902,39,14,CDKN1A/SMAD7/FASLG/CDKN2A/TNF/VIM/MYD88/LMO4/VEGFA/BCL2L1/HIF1A/RRM2B/BLOC1S1/MMP9,up,FALSE
RARA,RARA,TF_Targets,Tcon,SF_vs_PB_Tcon,1.5110872,0.356485493,0.0080759862,0.0253695902,113,48,F2R/CDKN1A/PPARG/HLA-DRB1/IFNGR1/TNFRSF12A/DAPK2/ICAM1/BHLHE40/CDKN2A/TRIB1/KRAS/SCD/SPI1/DAPK1/NR4A1/VEGFA/ALDH2/PLAU/CASP9/TIMM17A/HCK/AKT1/MAFB/MED25/TNFAIP2/FOXP3/KLF4/WDR11/SERPINF1/FOS/PML/THBD/IRAK1/ABCC3/PLAT/PCNA/FOLR2/RARA/TNIP1/ABCG1/SLC11A1/CERK/ITGB2/OTX2/TGM2/FGFR1/HK3,up,FALSE
NR2E1,NR2E1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.73126053,0.729464814,0.00837866209,0.026183319,9,3,CDKN1A/GADD45G/VEGFA,up,FALSE
NRG1,NRG1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.71057556,0.541230897,0.00858721216,0.0266005749,26,10,NOTCH1/CD44/LGALS1/EGR3/RBBP8/ERBB3/MMP9/MAPK1/PAK1/CHRNE,up,FALSE
KLF15,KLF15,TF_Targets,Tcon,SF_vs_PB_Tcon,1.74274402,0.676114878,0.00860085254,0.0266005749,12,9,PPARG/PCK2/NR3C1/CEBPA/AKR1C3/GRB10/E2F1/MT2A/ADM,up,FALSE
NR4A1,NR4A1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.58009239,0.408003592,0.00882741125,0.0271612654,67,18,CDKN1A/CCL3/FASLG/TNF/HDAC9/TIMP2/PER1/RNF7/NR3C1/EBP/CCL2/MMP9/AKT1/MAPK1/PIN1/FOXP3/JUN/SERPINE1,up,FALSE
ZBTB7A,ZBTB7A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.68923641,0.515858305,0.00893856766,0.0273629622,30,15,CDKN1A/CDKN2A/BCL2L11/MAPK11/PFKP/CDK2/PKM/SLC2A3/MMP9/FOS/RELA/FASN/MMP14/MDM2/ZBTB7A,up,FALSE
SMAD7,SMAD7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.62903733,0.455120793,0.00925337289,0.0281288195,45,24,CDKN1A/SMAD7/BCL2L11/TIMP2/FN1/VEGFA/CDK1/SMURF1/MMP9/MAPK1/PMEPA1/SERPINE1/HAMP/SMURF2/HMOX1/TAGLN/ACTA2/E2F1/CASP8/TGFBR1/COL5A2/MMP2/APC/TNFSF13B,up,FALSE
POU2F1,POU2F1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.58456952,0.416696917,0.00928251043,0.0281288195,61,24,CDKN1A/SDC4/PTTG1/CDKN2A/TNF/STAT4/HLA-DRA/FGL2/LY6E/SPI1/ITGAX/PLAU/SPP1/OLR1/TWIST1/RRM2B/GADD45A/FDPS/TXNRD1/CDC6/ATP6V1E1/PTPRC/PHF11/GLB1,up,FALSE
KCNIP3,KCNIP3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.65410314,0.831670867,0.00975685907,0.0294176655,5,4,CDKN1A/CDK1/KIF23/PLK4,up,FALSE
MAFB,MAFB,TF_Targets,Tcon,SF_vs_PB_Tcon,1.69842674,0.548045394,0.009982996,0.029948988,24,10,CDKN2A/PRDM1/C1QA/MAF/CCL2/TFRC/MAPK1/MAFB/PAPSS2/SRC,up,FALSE
ATF7,ATF7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.64882395,0.829016528,0.0104593529,0.031221949,5,2,CCL3/TNF,up,FALSE
KLF9,KLF9,TF_Targets,Tcon,SF_vs_PB_Tcon,1.71237611,0.635892768,0.0105527544,0.031344815,14,4,CDKN1A/NOTCH1/PPARG/LDLR,up,FALSE
KAT5,KAT5,TF_Targets,Tcon,SF_vs_PB_Tcon,1.61541897,0.453530654,0.0109930961,0.0324919097,44,16,CDKN1A/IFNG/CD44/TNF/CD82/CSF2/CDK1/SLC3A2/ITPR1/STAT3/TP73/CD4/SRF/MMP14/MAPRE1/CLASP1,up,FALSE
PBX1,PBX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.68390851,0.543360675,0.0110983124,0.0326420953,24,8,CDKN1A/CD44/CDKN2A/IL10/VIM/NDRG1/ANXA5/CYBB,up,FALSE
PAX6,PAX6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.54012428,0.392555896,0.0115811018,0.0338959078,72,21,CDKN1A/NOTCH1/EOMES/CDKN2A/CLU/KRAS/VEGFA/L1CAM/SNCA/MAF/NOTCH2/MMP9/ITGA5/AKT1/MAPK1/TCF4/ETV1/TFEC/MITF/SPHK1/SAR1B,up,FALSE
NRF1,NRF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.55335245,0.4032322,0.0117192862,0.0341338433,65,15,CXCR4/TBXAS1/TNF/ATP1B1/GALNT3/COX17/PRDX4/NQO1/NR3C1/CAPNS1/SLC31A1/IL1RN/GSS/ENOX1/NFE2L1,up,FALSE
TBX3,TBX3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.7062995,0.678814848,0.0120001512,0.0347830469,11,5,CDKN1A/CDKN2A/CSF1/SPP1/JDP2,up,FALSE
MEIS1,MEIS1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.69531269,0.617706962,0.0123569709,0.0356451083,15,7,CDKN1A/CCL3/CCL4/IL10/GFI1/CYBB/HIF1A,up,FALSE
NFIL3,NFIL3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.65531501,0.523746304,0.0133639629,0.0383654437,26,10,IL2RB/IFNG/IL10/CD86/PER1/PTHLH/BCL2L1/GADD45B/ABCB1/HPGD,up,FALSE
PARK7,PARK7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.65300092,0.786475963,0.0135310401,0.0386601145,6,3,ICAM1/TXN/NQO1,up,FALSE
SOX2,SOX2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.62537403,0.485495065,0.0140574161,0.0399736951,33,7,CDKN1A/RBPJ/NOTCH1/NR5A2/VIM/SPP1/TWIST1,up,FALSE
BCL11B,BCL11B,TF_Targets,Tcon,SF_vs_PB_Tcon,1.67339528,0.580935371,0.0142753985,0.0404020714,18,8,CDKN1A/NOTCH1/LGALS3/IL10/BTK/FOXP3/MAP3K8/MDM2,up,FALSE
EHF,EHF,TF_Targets,Tcon,SF_vs_PB_Tcon,1.66536335,0.726266164,0.0153866789,0.0433427575,8,4,HLA-DRB1/CDKN2A/CASP3/MAPK1,up,FALSE
MEF2D,MEF2D,TF_Targets,Tcon,SF_vs_PB_Tcon,1.66211373,0.57701887,0.0157010869,0.0440217388,18,10,CDKN1A/CD44/IL10/MEF2D/ATF3/NR4A1/EP300/GADD45B/GADD45A/JUN,up,FALSE
MECOM,MECOM,TF_Targets,Tcon,SF_vs_PB_Tcon,1.67580557,0.666683488,0.0158175221,0.0441419222,11,6,SMAD7/PPARG/CSF1R/SERPINE1/FOS/E2F1,up,FALSE
LITAF,LITAF,TF_Targets,Tcon,SF_vs_PB_Tcon,1.65856736,0.575787714,0.0161084264,0.0447456288,18,9,FURIN/TNF/MYD88/VEGFA/MRPL41/CCL2/MAFG/MAPK1/GADD45A,up,FALSE
NCOA3,NCOA3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.55070053,0.421921229,0.0165426405,0.0457400199,51,20,CDKN1A/VDR/TNF/KAT2B/RHOA/NCOA3/CDK1/MSR1/RAC1/FCER1G/EP300/PPARA/ATAD2/AKT1/RAC3/PMEPA1/JUN/SRC/UBC/SRA1,up,FALSE
HDAC3,HDAC3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.65298253,0.573848884,0.0168860745,0.0464754345,18,6,CXCR4/SMAD7/CDKN2A/TNF/PCK2/VEGFA,up,FALSE
SMAD1,SMAD1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.58244736,0.458114493,0.017004683,0.0465123341,38,17,CDKN1A/GADD45G/SMAD7/PPARG/PDGFA/CSF1/VEGFA/SPP1/BCL2L1/ID2/GADD45B/HAMP/EZH2/DPYSL2/TRAF2/TAGLN/ACTA2,up,FALSE
ELK3,ELK3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.65468184,0.582915433,0.0170545225,0.0465123341,17,10,CD44/PCYT1A/VEGFA/EGR1/JUN/SERPINE1/CAV1/FOS/CHRNE/HMOX1,up,FALSE
SPIC,SPIC,TF_Targets,Tcon,SF_vs_PB_Tcon,1.63442211,0.777636413,0.0171509321,0.0465636165,6,3,PRF1/SPI1/FCER1G,up,FALSE
ID1,ID1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.5270579,0.406770554,0.0174371099,0.0470490387,57,19,CDKN1A/IFNG/CD44/CDKN2A/TNF/TGFB1I1/PSEN1/PDLIM7/VEGFA/THBS1/MMP9/MAPK1/ID2/SERPINE1/ESR2/FOS/CTSK/AURKA/FASN,up,FALSE
PAX8,PAX8,TF_Targets,Tcon,SF_vs_PB_Tcon,1.63479626,0.544833172,0.0174865594,0.0470490387,21,7,F2R/PPARG/TNF/TXN/VEGFA/L1CAM/HHEX,up,FALSE
CTBP1,CTBP1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.6618583,0.700222257,0.0176925279,0.0473906998,9,3,VDR/CDKN2A/BRCA2,up,FALSE
ZNF362,ZNF362,TF_Targets,Tcon,SF_vs_PB_Tcon,1.65727584,0.65931183,0.0182175523,0.0483379996,11,7,CIITA/TIMP1/GSTP1/HRAS/MDM2/FGFR1/ACAT1,up,FALSE
SOX5,SOX5,TF_Targets,Tcon,SF_vs_PB_Tcon,1.65668264,0.698041499,0.0182841874,0.0483379996,9,6,NFKBIB/FN1/PTHLH/TWIST1/SPARC/CATSPER1,up,FALSE
TBXT,TBXT,TF_Targets,Tcon,SF_vs_PB_Tcon,1.62788013,0.774523824,0.018293037,0.0483379996,6,2,CXCR4/GAPDH,up,FALSE
HBP1,HBP1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.57718685,0.459507592,0.0183684398,0.0483379996,37,10,CDKN1A/CD74/FASLG/CDKN2A/TNF/NCF1/SPI1/MIF/MAP1LC3A/SQSTM1,up,FALSE
RORC,RORC,TF_Targets,Tcon,SF_vs_PB_Tcon,1.64227611,0.609861057,0.0191748983,0.0502399082,14,7,IFNG/FASLG/TNF/BCL2L1/FOXP3/IL21/IL23R,up,FALSE
TGIF1,TGIF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.62645902,0.738477705,0.0202545294,0.0528379027,7,3,CDKN1A/KRAS/SERPINE1,up,FALSE
USF1,USF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.40023884,0.321633666,0.0210511057,0.054622591,136,38,IFNG/CXCR4/CTSB/CD2/BHLHE40/CTLA4/TBX21/CTSD/S100A6/CIITA/CEACAM1/GK/FCER1A/USF2/PCK2/MVP/PDLIM7/OGN/TRIM25/AGTRAP/TCN2/SPP1/THBS1/PSAP/FCER1G/DPP4/BRCA2/ID2/SERPINE1/ERF/CEBPA/TYMS/HAMP/RELA/TSC22D3/FASN/P4HA1/HMOX1,up,FALSE
FOXM1,FOXM1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.50925534,0.404878056,0.0211416122,0.054622591,55,20,CDKN1A/PLAUR/CDKN2A/RHOC/CCR2/NEDD4/VEGFA/PLAU/BUB1B/SERPINA1/APOE/ACP5/MMP9/CCNE2/BRCA2/ROCK1/CDC6/ALDOC/NBN/PROS1,up,FALSE
MAFG,MAFG,TF_Targets,Tcon,SF_vs_PB_Tcon,1.62911913,0.710460029,0.0212117728,0.054622591,8,7,MAF/NQO1/MLH1/MAFG/NFE2L1/HMOX1/CRYZ,up,FALSE
SIX1,SIX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.62057482,0.735806044,0.0215252508,0.0551929507,7,2,SKI/EZR,up,FALSE
CREB5,CREB5,TF_Targets,Tcon,SF_vs_PB_Tcon,1.63402104,0.66828252,0.0218840827,0.0557629302,10,5,MX1/RDX/DGKG/TGFBR3/LY96,up,FALSE
NFE2L3,NFE2L3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.5855695,0.797212656,0.0219334192,0.0557629302,5,4,TBXAS1/NQO1/TAGLN/ACTA2,up,FALSE
GLI2,GLI2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.44245451,0.352755063,0.022316436,0.056462702,91,32,CDKN1A/VDR/HIP1/CTSL/IFNGR1/TGFBI/HLA-DRA/SYTL2/BCL6/FAS/SOCS1/PTHLH/CLEC2B/CDK1/CAMK1/MLH1/PPP1CB/ATP9A/JUN/FEN1/CCL17/VAV3/MITF/CFLAR/CDC7/MAPK6/HPGD/CDC45/E2F1/PCNA/BHLHE41/BMP1,up,FALSE
ZFHX3,ZFHX3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.60766559,0.764906012,0.0223968718,0.056462702,6,3,CDKN1A/ZFHX3/ANPEP,up,FALSE
SRF,SRF,TF_Targets,Tcon,SF_vs_PB_Tcon,1.48583218,0.388330246,0.0225994549,0.0567350331,63,31,CDKN1A/PPP3CA/ZC3H12A/NR1H2/CSRP1/NR4A1/PLAU/SNCA/EGR3/DMD/EGR1/GSN/SLC8A1/SLC2A1/MMP9/HOPX/SERPINE1/FOS/FOSL1/PFKFB3/TAGLN/ACTA2/SRF/MMP14/FOSB/HMGXB4/MMP2/SAMD4A/KPNA1/MCL1/ITGB1,up,FALSE
TBPL2,TBPL2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.61654507,0.704976473,0.0237602514,0.0592880678,8,3,CDKN1A/PAM/TXN,up,FALSE
SKIL,SKIL,TF_Targets,Tcon,SF_vs_PB_Tcon,1.61599992,0.600103364,0.0238795899,0.0592880678,14,8,SKIL/CDKN1A/GADD45G/SMAD7/ADAM12/SERPINE1/IGFBP7/CAV1,up,FALSE
LEF1,LEF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.49511694,0.401085238,0.023912854,0.0592880678,55,18,CDKN1A/CXCR4/NOTCH1/FASLG/CDKN2A/CTLA4/VIM/S100A6/CTNNAL1/FN1/SPP1/FAIM2/TCF4/CEBPA/MITF/ROCK1/CD4/MYCBP,up,FALSE
TCF7L2,TCF7L2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.46459773,0.375124904,0.0245328501,0.0605749385,70,29,PTTG1/CD44/DAPK2/PLAUR/CDKN2A/ZBP1/VIM/CAPN2/CASP3/SGK1/CASP7/IGFBP6/VEGFA/SPP1/SQSTM1/EGR1/CCL2/AKT1/STAT3/PMEPA1/JUN/ENC1/ABCB1/NCAPG/KIF15/HPGD/TAGLN/E2F1/SMC3,up,FALSE
MEOX2,MEOX2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.57433766,0.791565372,0.0246653397,0.0606524748,5,2,CDKN1A/CDKN2A,up,FALSE
FOXF2,FOXF2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.60732023,0.700953516,0.0259446616,0.0635379468,8,7,PDGFA/IRF2BPL/TLN1/MT1E/MT1F/WASF2/ITGB1,up,FALSE
TFE3,TFE3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.5593875,0.484286147,0.0261248186,0.0637190697,28,11,SMAD7/UPP1/TFE3/VEGFA/ACP5/SGPL1/MAFB/SERPINE1/ERF/GPNMB/CTSK,up,FALSE
CTCF,CTCF,TF_Targets,Tcon,SF_vs_PB_Tcon,1.41372666,0.340872964,0.0267181263,0.064902331,99,31,CDKN1A/IFNG/HLA-DQA1/TNFRSF18/GALNT6/CDKN2A/ANG/TNF/IL10/PBXIP1/MYD88/GAS7/BCL6/IRAK2/VEGFA/CSF2/KSR1/HCFC1R1/JUN/FBXO7/ABCA2/HMOX1/GRB10/HDLBP/SMC3/CD80/NBN/ZNF613/SIN3A/POMT2/CIDEB,up,FALSE
TBPL1,TBPL1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.55824653,0.488141569,0.0271286841,0.0656339131,27,11,CDKN1A/PAM/CD44/TNF/SPI1/TINF2/WEE1/GSTP1/FOS/PCNA/GTF2A1,up,FALSE
SP2,SP2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.58964028,0.560002432,0.0277437553,0.0668524225,17,8,CDKN1A/CTSL/CDKN2A/CEACAM1/PCYT1A/SOCS1/MMP9/PAPSS2,up,FALSE
HOXD1,HOXD1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.56158379,0.785152822,0.0283534325,0.0679420048,5,3,KRAS/SOCS1/MLH1,up,FALSE
FOXC2,FOXC2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.60127824,0.63703438,0.0284224053,0.0679420048,11,8,CXCR4/PRKAR1A/AKT1/SERPINE1/CTNND1/ITGB1/CCL3L3/CTNNB1,up,FALSE
NCOR1,NCOR1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.46986536,0.392755833,0.0286419839,0.0679996455,56,25,CDKN1A/NOTCH1/PPARG/CD44/COX8A/NCOA3/NR3C1/NCOR2/SAP30/CXCL10/SERPINF1/NCOR1/RELA/FLT3/PROS1/TBL1X/MMP2/G0S2/TRH/TGFBRAP1/UQCRQ/MYBL2/CDK9/CREBBP/CCND1,up,FALSE
CREBBP,CREBBP,TF_Targets,Tcon,SF_vs_PB_Tcon,1.55033962,0.485664623,0.0286731838,0.0679996455,27,12,CDKN1A/LDLR/HMGCR/PCK2/CSF2/S100A4/HMGCS1/EP300/PPARA/RAD51/FDPS/EZH2,up,FALSE
TSC22D1,TSC22D1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.55918305,0.78394574400000006,0.0288998166,0.0682672832,5,2,CDKN1A/CNP,up,FALSE
PITX2,PITX2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.45580036,0.38048127,0.0294828003,0.0693712947,63,15,CDKN1A/CD81/JAZF1/STAT4/IL10/TBX21/RGS2/CD9/NR1H2/CD82/HTRA1/TNFSF4/RHOA/IRF5/RAC1,up,FALSE
NKX2-1,NKX2-1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.51974986,0.445144435,0.029699436,0.069574785,36,17,PTTG1/TNF/IRF2BPL/HHEX/NRP2/PSAP/EBP/BTK/HLA-A/CEBPA/GLB1/SPARC/ABCA3/FLT1/RET/HGF/SP1,up,FALSE
TRPS1,TRPS1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.59019432,0.616931704,0.0298011996,0.069574785,12,5,TRPS1/ZEB2/VEGFA/STAT3/ABCB1,up,FALSE
ID2,ID2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.50997243,0.434678884,0.0300298699,0.0698369066,39,11,CDKN1A/NOTCH1/CDKN2A/ITGAE/IL10/KRAS/FAS/PER1/LGALS1/BCL2L1/CD8A,up,FALSE
PLAGL1,PLAGL1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.58539366,0.601354276,0.0306783106,0.0709385661,13,6,CDKN1A/PPARG/CDKN2A/KAT2B/APAF1/ABCC3,up,FALSE
NAB2,NAB2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.57141226,0.747657158,0.0307400453,0.0709385661,6,4,EGR2/GFI1/EGR3/EGR1,up,FALSE
HMGB2,HMGB2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.57994794,0.689016438,0.0324212463,0.0743826177,8,5,CDKN1A/TNF/TP73/MDM2/HMGB2,up,FALSE
MYF6,MYF6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.57748138,0.716239891,0.0324804097,0.0743826177,7,3,CDKN1A/MAPK1/TP73,up,FALSE
OLIG2,OLIG2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.58618279,0.648717613,0.0328451207,0.0749318343,10,3,NOTCH1/RHOA/AURKA,up,FALSE
HIPK2,HIPK2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.5752987,0.686988901,0.0335900973,0.0763411303,8,6,CDKN1A/VIM/VEGFA/MEF2C/HIF1A/ABCB1,up,FALSE
RXRA,RXRA,TF_Targets,Tcon,SF_vs_PB_Tcon,1.43769767,0.374644461,0.0337573807,0.0764318053,64,16,IL2RB/LDLR/ICAM1/RXRA/IL10/UCP3/GK/DBI/PLAU/HIF1A/IL2RG/SERPINE1/ABCB1/SCP2/THBD/ABCC3,up,FALSE
NOTO,NOTO,TF_Targets,Tcon,SF_vs_PB_Tcon,1.57905186,0.66533185,0.0341253936,0.0768282838,9,4,CD74/EOMES/BTK/ENO2,up,FALSE
PAX5,PAX5,TF_Targets,Tcon,SF_vs_PB_Tcon,1.47125122,0.409532243,0.0342453663,0.0768282838,46,14,CDKN1A/NOTCH1/PRDM1/IL7/TXN/SPI1/YWHAB/TIMP1/CSF1R/THBS1/CD72/NEDD9/GADD45A/FDPS,up,FALSE
NKX2-5,NKX2-5,TF_Targets,Tcon,SF_vs_PB_Tcon,1.50584828,0.449793028,0.0343166334,0.0768282838,33,12,NOTCH1/RHOC/MEF2D/ACOT11/MEF2C/EP300/SLC8A1/ID2/ACTA2/E2F1/ADORA1/FGFR1,up,FALSE
ZNF350,ZNF350,TF_Targets,Tcon,SF_vs_PB_Tcon,1.56982461,0.712763412,0.0344635053,0.076870272,7,4,CDKN1A/RBBP8/MMP9/GADD45A,up,FALSE
