pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_STEROID_BINDING,GOMF_STEROID_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.904853721,0.240745255,0.637200032,0.856838602,69,28,ABCG1/NINJ2/PAQR8/VDAC1/VDR/TSPO/GRAMD1C/CD81/PGRMC1/CYP2R1/SCARB2/OSBPL11/NFE2L1/STARD4/OSBP2/GRAMD1B/OSBPL7/NR3C1/GPR155/CAV1/SULT2B1/GPR183/GRAMD1A/SOAT2/INSIG1/SLC38A9/PGRMC2/STARD3,up,FALSE
GOMF_ARYL_HYDROCARBON_RECEPTOR_BINDING,GOMF_ARYL_HYDROCARBON_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.866370143,0.420578271,0.638618959,0.857911267,6,4,ARNT/NCOA2/AIP/TAF6,up,FALSE
GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING,GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.871123305,0.315381864,0.639851201,0.8582542,17,2,SMAD7/FKBP1A,up,FALSE
GOMF_PHOSPHOLIPASE_D_ACTIVITY,GOMF_PHOSPHOLIPASE_D_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.853968655,-0.425540245,0.64011718,0.8582542,5,1,PLD1,down,FALSE
GOMF_LONG_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY,GOMF_LONG_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.864581378,0.343511464,0.642821122,0.861043618,12,3,SLC27A4/SLC27A2/ACSL1,up,FALSE
GOMF_MANNOSYL_OLIGOSACCHARIDE_MANNOSIDASE_ACTIVITY,GOMF_MANNOSYL_OLIGOSACCHARIDE_MANNOSIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.855495735,-0.343141649,0.646397445,0.864967861,10,3,EDEM3/MAN1A2/EDEM2,down,FALSE
GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY,GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.863439382,-0.307207476,0.647858151,0.864967861,15,6,GPX4/GSTK1/GPX7/GPX1/GSTM2/GSTT1,down,FALSE
GOMF_FOUR_WAY_JUNCTION_DNA_BINDING,GOMF_FOUR_WAY_JUNCTION_DNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.865493538,0.313343661,0.647961073,0.864967861,17,6,HMGB1/HMGB2/ABL1/HMGB3/GEN1/XRCC2,up,FALSE
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA,GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA,GO_MF,CD8,SF_vs_PB_CD8,0.909447728,0.226448879,0.649374732,0.864967861,103,37,MCM6/CHD3/MYO18A/RFC2/TOP2A/RECQL/TTF2/RECQL4/ERCC6L/MLH1/MCM3/CHD4/CHTF18/WRNIP1/HELLS/RAD51/MSH5/MCM2/BRIP1/MCM4/NAV2/MYD88/MCM5/RAD54L/MCM7/DNA2/POLQ/SRCAP/UPF1/SMARCA4/TOP2B/RFC3/INO80/DDX11/RAD54L2/DMC1/RFC5,up,FALSE
GOMF_1_PHOSPHATIDYLINOSITOL_BINDING,GOMF_1_PHOSPHATIDYLINOSITOL_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.856415781,0.348192343,0.649510823,0.864967861,11,4,ZFYVE1/SESTD1/PICALM/SNX10,up,FALSE
GOMF_PROTEIN_CARRIER_CHAPERONE,GOMF_PROTEIN_CARRIER_CHAPERONE,GO_MF,CD8,SF_vs_PB_CD8,0.884156094,0.261624445,0.649793751,0.864967861,40,7,CLU/HIRIP3/MTCH2/IPO9/EMC3/EMC7/ASF1B,up,FALSE
GOMF_TRANSLATION_REPRESSOR_ACTIVITY,GOMF_TRANSLATION_REPRESSOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.881025268,-0.261018178,0.650135148,0.864967861,30,7,CIRBP/ACO1/SERBP1/ZNF540/IFRD2/PAIP2B/EIF4EBP3,down,FALSE
GOMF_GALACTOSYLTRANSFERASE_ACTIVITY,GOMF_GALACTOSYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.864880249,0.304336288,0.652311145,0.867027615,19,7,B3GNTL1/COLGALT2/PLOD3/COLGALT1/B4GALT2/B4GALT5/B3GALT6,up,FALSE
GOMF_S_ADENOSYL_L_METHIONINE_BINDING,GOMF_S_ADENOSYL_L_METHIONINE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.858844989,0.321505534,0.653498368,0.867591889,15,5,TSR3/METTL17/PCIF1/GNMT/FTSJ1,up,FALSE
GOMF_L_LEUCINE_BINDING,GOMF_L_LEUCINE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.84540988,-0.378829511,0.653992148,0.867591889,7,2,SESN2/SESN1,down,FALSE
GOMF_FERROUS_IRON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_FERROUS_IRON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.842632433,-0.396489697,0.655484729,0.868737439,6,3,SLC39A14/SLC25A37/SLC40A1,down,FALSE
GOMF_DNA_TOPOISOMERASE_ACTIVITY,GOMF_DNA_TOPOISOMERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.850498569,0.412873436,0.657323672,0.870169015,6,2,TOP2A/TOP2B,up,FALSE
GOMF_PROTEIN_TYROSINE_KINASE_BINDING,GOMF_PROTEIN_TYROSINE_KINASE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.897291361,0.23415948,0.658665152,0.870169015,77,14,CD2/DUSP22/CEACAM1/BMPR2/ITGB1/CASS4/DUSP3/PITPNM1/ITGAX/PCNA/PLCG2/GAB2/GIT1/CRK,up,FALSE
GOMF_TRANSCRIPTION_COACTIVATOR_BINDING,GOMF_TRANSCRIPTION_COACTIVATOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.878232757,0.262883909,0.658863999,0.870169015,38,8,AHR/MED25/PPARA/ZBTB17/ATF7/RARA/EP300/EPAS1,up,FALSE
GOMF_CHEMOREPELLENT_ACTIVITY,GOMF_CHEMOREPELLENT_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.849144016,0.345235867,0.659457113,0.870169015,11,5,SEMA4A/EFNA5/SEMA3G/SEMA7A/SEMA4D,up,FALSE
GOMF_NADPH_DEHYDROGENASE_ACTIVITY,GOMF_NADPH_DEHYDROGENASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.847442874,0.393118782,0.659715394,0.870169015,7,4,CBR3/CRYZ/TP53I3/NQO1,up,FALSE
GOMF_FLIPPASE_ACTIVITY,GOMF_FLIPPASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.852036463,0.331093301,0.660687701,0.87061995700000006,13,6,ATP10D/ATP8B2/ATP11A/ABCA3/ATP8A1/ATP11C,up,FALSE
GOMF_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY,GOMF_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.833621628,-0.415401139,0.66425372,0.87448464,5,3,HADHA/CDYL/HSD17B4,down,FALSE
GOMF_STRUCTURAL_CONSTITUENT_OF_NUCLEAR_PORE,GOMF_STRUCTURAL_CONSTITUENT_OF_NUCLEAR_PORE,GO_MF,CD8,SF_vs_PB_CD8,0.858561392,0.294617845,0.665974525,0.875028382,21,6,NUTF2/NUP153/NUP93/NUP188/NUP62CL/NUP85,up,FALSE
GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.855872705,0.301166691,0.666514695,0.875028382,19,7,CLU/PICALM/CLTC/LRPAP1/AP2A1/APBB1/SACS,up,FALSE
GOMF_INTERLEUKIN_6_RECEPTOR_BINDING,GOMF_INTERLEUKIN_6_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.831721006,-0.414454042,0.666567601,0.875028382,5,3,IL6R/IL6ST/ERAP1,down,FALSE
GOMF_BASIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_BASIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.842133748,0.342385707,0.668698121,0.875682526,11,3,SLC38A5/SLC7A7/TMEM44,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR,GO_MF,CD8,SF_vs_PB_CD8,0.840375179,0.389840161,0.668750812,0.875682526,7,3,PPOX/ACOX3/CPOX,up,FALSE
GOMF_K48_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING,GOMF_K48_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.840063861,0.389695744,0.669121876,0.875682526,7,3,NPLOC4/ZFAND2B/RNF31,up,FALSE
GOMF_UBIQUITIN_CONJUGATING_ENZYME_BINDING,GOMF_UBIQUITIN_CONJUGATING_ENZYME_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.861526809,-0.272843095,0.669602279,0.875682526,23,5,RNF125/SIAH1/RNF144B/UBE3D/RNF144A,down,FALSE
GOMF_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,GOMF_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.835403778,-0.345805667,0.670268486,0.875724483,9,3,TBP/RRN3/UBTF,down,FALSE
GOMF_L_ARGININE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_L_ARGININE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.837455057,0.406541479,0.672620719,0.876805057,6,4,SLC7A7/SLC38A9/SLC25A29/SLC7A1,up,FALSE
GOMF_CALCIUM_ACTIVATED_CATION_CHANNEL_ACTIVITY,GOMF_CALCIUM_ACTIVATED_CATION_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.838972866,0.34110059,0.673526593,0.876805057,11,4,KCNN4/TRPC3/TMEM63B/CATSPER1,up,FALSE
GOMF_MONOATOMIC_ION_GATED_CHANNEL_ACTIVITY,GOMF_MONOATOMIC_ION_GATED_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.838972866,0.34110059,0.673526593,0.876805057,11,4,KCNN4/TRPC3/TMEM63B/CATSPER1,up,FALSE
GOMF_ENOYL_COA_HYDRATASE_ACTIVITY,GOMF_ENOYL_COA_HYDRATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.828581788,-0.356046576,0.67463163,0.876805057,8,5,ECHDC2/HADHA/CDYL/AUH/HSD17B4,down,FALSE
GOMF_U3_SNORNA_BINDING,GOMF_U3_SNORNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.828581866,-0.371288851,0.67490185,0.876805057,7,5,PRKDC/RRP9/DHX37/NHP2/XRCC5,down,FALSE
GOMF_DNA_INSERTION_OR_DELETION_BINDING,GOMF_DNA_INSERTION_OR_DELETION_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.835360317,0.40552459,0.674904979,0.876805057,6,2,XPC/PCNA,up,FALSE
GOMF_ARMADILLO_REPEAT_DOMAIN_BINDING,GOMF_ARMADILLO_REPEAT_DOMAIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.826879882,-0.355315257,0.676883389,0.878548835,8,3,TCF7L2/AXIN1/LEF1,down,FALSE
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES,GO_MF,CD8,SF_vs_PB_CD8,-0.886109952,-0.230048548,0.678107919,0.878801358,54,14,HDAC3/GLS2/SIRT5/BTD/HDAC7/CAT/HDAC9/ASRGL1/ASAH1/ACY1/HDAC1/NGLY1/SIRT4/FHIT,down,FALSE
GOMF_DNA_DNA_ANNEALING_ACTIVITY,GOMF_DNA_DNA_ANNEALING_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.825798018,-0.370041404,0.67835065,0.878801358,7,2,ZRANB3/TP53,down,FALSE
GOMF_DIACYLGLYCEROL_DEPENDENT_SERINE_THREONINE_KINASE_ACTIVITY,GOMF_DIACYLGLYCEROL_DEPENDENT_SERINE_THREONINE_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.839568388,0.314289408,0.680108438,0.879620388,15,3,PRKCD/PRKD2/SMG1,up,FALSE
GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_PHOSPHATASE_ACTIVITY,GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.823825817,-0.354002906,0.681080845,0.879620388,8,3,PPP2CA/SSU72/RPAP2,down,FALSE
GOMF_PROFILIN_BINDING,GOMF_PROFILIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.829302875,0.38470385,0.68210913,0.879620388,7,2,WIPF1/HTT,up,FALSE
GOMF_COA_LIGASE_ACTIVITY,GOMF_COA_LIGASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.846444861,-0.286666399,0.682417863,0.879620388,18,4,SLC27A5/ACSL6/ACSS2/ACSM3,down,FALSE
GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY,GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.892831881,-0.219868662,0.683004867,0.879620388,70,27,METTL9/FAM98A/PRMT2/PRMT1/EHMT1/PRMT7/ASH1L/SETD3/PRMT3/METTL23/METTL13/SETMAR/EHMT2/PRDM13/MGMT/PRMT5/METTL21A/PCMTD1/CAMKMT/SETDB1/SMYD3/HEMK1/VCPKMT/PCMTD2/DNMT3A/DPH5/FBL,down,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN,GO_MF,CD8,SF_vs_PB_CD8,-0.906827133,-0.208534233,0.68428777,0.879620388,103,15,KDM4C/CYP24A1/UTY/ALKBH2/ALKBH3/CYP2U1/ALKBH7/TMLHE/PHYHD1/CYP27B1/COQ7/PLOD1/CYP2E1/ASPH/AKR1C3,down,FALSE
GOMF_HORMONE_RECEPTOR_BINDING,GOMF_HORMONE_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.833382173,0.33111554,0.685055111,0.879620388,12,5,GNAS/JAK3/PTHLH/TYK2/GNAO1,up,FALSE
GOMF_PROTEIN_DEMETHYLASE_ACTIVITY,GOMF_PROTEIN_DEMETHYLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.856171008,0.270236851,0.685073251,0.879620388,30,13,JMJD6/FBXL19/KDM2B/KDM5B/KDM3B/KDM5C/KDM6B/KDM6A/KDM7A/KDM4B/RAD23A/KDM1B/PHF2,up,FALSE
GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.883647232,0.231664069,0.68513599,0.879620388,75,15,PDGFA/HIP1/PSEN1/IL10/PLSCR1/TOLLIP/TNK2/PTPRJ/CCDC88A/CSF2/ADAM17/VAV2/IL1RN/PDCL3/IL21,up,FALSE
GOMF_RNA_EXONUCLEASE_ACTIVITY,GOMF_RNA_EXONUCLEASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.865421478,0.253495214,0.68553752,0.879620388,42,10,HELZ2/ZC3H12A/ERI1/ISG20/CNOT6/REXO2/EXOSC10/EXOSC9/POLRMT/CNOT6L,up,FALSE
GOMF_GPI_ANCHOR_BINDING,GOMF_GPI_ANCHOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.826398007,0.401173849,0.685989253,0.879620388,6,3,ULBP2/GPAA1/PIGT,up,FALSE
GOMF_ELECTRON_TRANSFER_ACTIVITY,GOMF_ELECTRON_TRANSFER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.901812029,-0.210632602,0.687872202,0.87977824,94,37,SDHD/FDX1/MT-ND1/SURF1/ALDH4A1/PHGDH/CYC1/COX5B/DMGDH/NDUFA8/ETFA/AKR1B1/NDUFV1/MT-CO2/ADH5/MT-ND4L/UQCR10/CIAPIN1/QDPR/UQCRFS1/MT-CYB/HSD17B6/AKR7A2/UQCRH/MT-ND3/SDHC/MT-ND4/ME2/GSR/ETFDH/MT-CO3/NDUFB5/COX4I1/NDUFB9/ME1/COX7A2L/ASPH,down,FALSE
GOMF_CYCLOHYDROLASE_ACTIVITY,GOMF_CYCLOHYDROLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.814427134,-0.40583635,0.687880782,0.87977824,5,2,MTHFD2L/ATIC,down,FALSE
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_GLYCOPROTEIN,GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_GLYCOPROTEIN,GO_MF,CD8,SF_vs_PB_CD8,0.832356788,0.323445966,0.688023533,0.87977824,13,6,GCNT1/MGAT4B/FUT8/MGAT1/POMGNT1/B3GALT6,up,FALSE
GOMF_ATP_DEPENDENT_CHROMATIN_REMODELER_ACTIVITY,GOMF_ATP_DEPENDENT_CHROMATIN_REMODELER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.846381828,-0.274856255,0.690035604,0.881382438,21,3,CHD2/CHD7/MORC2,down,FALSE
GOMF_HISTONE_H3_DEMETHYLASE_ACTIVITY,GOMF_HISTONE_H3_DEMETHYLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.844233323,0.283536269,0.691318328,0.881382438,23,11,JMJD6/KDM2B/KDM5B/KDM3B/KDM5C/KDM6B/KDM6A/KDM7A/KDM4B/KDM1B/PHF2,up,FALSE
GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.821769898,0.398927139,0.691568837,0.881382438,6,1,CXCL13,up,FALSE
GOMF_ACETYLCHOLINE_GATED_MONOATOMIC_CATION_SELECTIVE_CHANNEL_ACTIVITY,GOMF_ACETYLCHOLINE_GATED_MONOATOMIC_CATION_SELECTIVE_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.821529387,0.398810383,0.691830965,0.881382438,6,2,CHRNB1/CHRNA5,up,FALSE
GOMF_GAMMA_CATENIN_BINDING,GOMF_GAMMA_CATENIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.820793166,0.366332567,0.694089678,0.882307306,8,2,CTNNA1/PTPRJ,up,FALSE
GOMF_TRIACYLGLYCEROL_LIPASE_ACTIVITY,GOMF_TRIACYLGLYCEROL_LIPASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.813309022,-0.349483777,0.694438372,0.882307306,8,2,LIPE/PNPLA4,down,FALSE
GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.857469671,0.255329625,0.694914118,0.882307306,39,19,NDUFA6/NDUFS5/NDUFB2/NDUFS6/NDUFA9/NDUFB6/NDUFC2/NDUFA1/NDUFB4/NDUFB3/NDUFV2/NDUFB1/NDUFA4/NDUFS4/NDUFS3/NDUFS1/MT-ND5/NDUFS8/NDUFC1,up,FALSE
GOMF_PROTEIN_N_ACYLTRANSFERASE_ACTIVITY,GOMF_PROTEIN_N_ACYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.862785173,0.24802266,0.69511249,0.882307306,46,17,BLOC1S1/BRCA2/ESCO2/NCOA1/EP300/GTF3C4/NAA50/KAT2B/PHF10/NCOA3/BRD1/KAT6A/MEAF6/USP22/TAF10/HAT1/TAF1L,up,FALSE
GOMF_DIOXYGENASE_ACTIVITY,GOMF_DIOXYGENASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.886849401,-0.216471916,0.697179293,0.884118094,73,17,FTO/RSBN1/P4HTM/CDO1/EGLN3/OGFOD2/P4HB/HPDL/KDM4C/UTY/ALKBH2/ALKBH3/ALKBH7/TMLHE/PHYHD1/PLOD1/ASPH,down,FALSE
GOMF_CARBOXYPEPTIDASE_ACTIVITY,GOMF_CARBOXYPEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.840228299,0.279245275,0.698543042,0.885034808,24,3,LAP3/CTSZ/VASH1,up,FALSE
GOMF_U1_SNRNA_BINDING,GOMF_U1_SNRNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.808642196,-0.347478413,0.700909449,0.887219018,8,6,SNRPC/SNRNP70/PRPF8/SNRPA/GEMIN5/COIL,down,FALSE
GOMF_DNA_DAMAGE_SENSOR_ACTIVITY,GOMF_DNA_DAMAGE_SENSOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.833035584,-0.277940263,0.704449202,0.889024788,19,5,MLH3/PMS2/MSH3/RAD51B/PMS1,down,FALSE
GOMF_PRENYL_DIPHOSPHATE_SYNTHASE_ACTIVITY,GOMF_PRENYL_DIPHOSPHATE_SYNTHASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.811584079,0.376484308,0.704744058,0.889024788,7,3,DHDDS/PDSS1/FDPS,up,FALSE
GOMF_CYSTEINE_TYPE_EXOPEPTIDASE_ACTIVITY,GOMF_CYSTEINE_TYPE_EXOPEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.80324798100000006,-0.377957857,0.704891293,0.889024788,6,4,ATG4D/SCRN3/BLMH/SCRN1,down,FALSE
GOMF_GDP_PHOSPHATASE_ACTIVITY,GOMF_GDP_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.811493853,0.376442454,0.704911037,0.889024788,7,2,ENTPD1/CANT1,up,FALSE
GOMF_HISTONE_H3K9ME2_3_READER_ACTIVITY,GOMF_HISTONE_H3K9ME2_3_READER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.824838926,0.298625047,0.707092611,0.890433509,17,7,CDYL2/SUZ12/UHRF2/TNRC18/CBX3/BRD3/PHF13,up,FALSE
GOMF_HISTONE_H3K9_METHYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H3K9_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.812248615,0.339492288,0.707734615,0.890433509,10,1,PRDM8,up,FALSE
GOMF_LAMIN_BINDING,GOMF_LAMIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.820211767,0.307043327,0.708537695,0.890433509,15,7,BNIP3L/SUN1/NARF/IFI27/TMEM201/PRNP/TMPO,up,FALSE
GOMF_NADPLUS_BINDING,GOMF_NADPLUS_BINDING,GO_MF,CD8,SF_vs_PB_CD8,0.823874651,0.293979238,0.710512897,0.890433509,18,4,GLUD1/PARP9/EHHADH/PARP14,up,FALSE
GOMF_ENZYME_SUBSTRATE_ADAPTOR_ACTIVITY,GOMF_ENZYME_SUBSTRATE_ADAPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.88671696,0.215220963,0.710516425,0.890433509,122,32,SMAD7/SPSB1/HERPUD1/DTX3L/KCTD17/RRAGC/FBXO45/FBXL19/IVNS1ABP/ZSWIM8/SPSB2/FZR1/KBTBD2/KLHL6/KLHL7/UBR4/ASB1/KLHL2/RAB40C/KBTBD6/KLHL21/KEAP1/FEM1C/FBXO11/ARRDC1/FBXO31/RBM47/CCNF/KLHL17/KLHL5/KLHDC10/ANKRD9,up,FALSE
GOMF_DNA_POLYMERASE_ACTIVITY,GOMF_DNA_POLYMERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.837871234,0.268566413,0.711625678,0.890433509,28,8,POLG/TEP1/POLK/POLE/POLD3/CHRAC1/POLE2/POLQ,up,FALSE
GOMF_SPHINGOLIPID_TRANSPORTER_ACTIVITY,GOMF_SPHINGOLIPID_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.813211479,0.323101414,0.712178517,0.890433509,12,3,ATP10D/ABCC1/TMEM63B,up,FALSE
GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY,GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.858118747,-0.234944299,0.713572754,0.890433509,42,7,PDIA3/CRELD1/RPIA/PDIA4/PDIA5/MPI/ERP29,down,FALSE
GOMF_PROTEIN_LIPID_COMPLEX_BINDING,GOMF_PROTEIN_LIPID_COMPLEX_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-0.824155783,-0.283769676,0.713638779,0.890433509,17,4,MAPT/ABCA1/HSPD1/SORL1,down,FALSE
GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GO_MF,CD8,SF_vs_PB_CD8,0.807013885,0.337304349,0.714363766,0.890433509,10,2,ATP2A3/APAF1,up,FALSE
GOMF_ATP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ATP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.811202791,-0.308303319,0.714741788,0.890433509,12,3,SLC25A23/SLC25A4/SLC25A6,down,FALSE
GOMF_VOLTAGE_GATED_MONOATOMIC_ANION_CHANNEL_ACTIVITY,GOMF_VOLTAGE_GATED_MONOATOMIC_ANION_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-0.811198042,-0.308301515,0.714741788,0.890433509,12,4,GPR89B/CLCN3/SLC17A3/TMC4,down,FALSE
GOMF_LIPOPOLYSACCHARIDE_IMMUNE_RECEPTOR_ACTIVITY,GOMF_LIPOPOLYSACCHARIDE_IMMUNE_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,0.803432886,0.412215915,0.715347096,0.890433509,5,3,LY96/PTAFR/CD180,up,FALSE
