pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_DAMP_METABOLIC_PROCESS,GOBP_DAMP_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,-0.609962685,-0.308150748,0.912733767,0.961108984,5,2,DCK/ADA,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,-0.742765995,-0.195056793,0.912926718,0.961139482,54,9,FBXO32/BAG5/ARHGAP5-AS1/STYX/GLTSCR2/RPL11/OGT/EIF3H/FHIT,down,FALSE
GOBP_RRNA_2_O_METHYLATION,GOBP_RRNA_2_O_METHYLATION,GO_BP,Treg,SF_vs_PB_Treg,-0.616207771,-0.279605937,0.913242194,0.96129894,7,4,NOP56/RNMTL1/MRM1/FBL,down,FALSE
GOBP_PIRNA_PROCESSING,GOBP_PIRNA_PROCESSING,GO_BP,Treg,SF_vs_PB_Treg,0.619927628,0.264374933,0.913677086,0.961549605,9,3,TDRD7/TDRKH/GPAT2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION,GO_BP,Treg,SF_vs_PB_Treg,-0.615381445,-0.279230989,0.913808445,0.961549605,7,6,RAP1GDS1/BNIP3/MICU2/MCUR1/MCU/SLC25A23,down,FALSE
GOBP_AUTOPHAGOSOME_LYSOSOME_FUSION,GOBP_AUTOPHAGOSOME_LYSOSOME_FUSION,GO_BP,Treg,SF_vs_PB_Treg,0.657614645,0.228580395,0.914007797,0.961586734,19,1,ZNRF1,up,FALSE
GOBP_NEURON_PROJECTION_REGENERATION,GOBP_NEURON_PROJECTION_REGENERATION,GO_BP,Treg,SF_vs_PB_Treg,0.68091404,0.215335794,0.914770407,0.961790501,28,10,CTNNA1/GRN/CERS2/TSPO/KLF4/DAG1/RTCA/SPP1/STK24/RTN4R,up,FALSE
GOBP_AMINO_ACID_SALVAGE,GOBP_AMINO_ACID_SALVAGE,GO_BP,Treg,SF_vs_PB_Treg,0.607529621,0.291968526,0.91478876,0.961790501,6,2,ADI1/ENOPH1,up,FALSE
GOBP_ERYTHROCYTE_DEVELOPMENT,GOBP_ERYTHROCYTE_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,0.698824648,0.208820589,0.914797219,0.961790501,36,7,BPGM/TMOD3/DMTN/SLC11A2/JMJD6/SRF/MAEA,up,FALSE
GOBP_EXTRACELLULAR_TRANSPORT,GOBP_EXTRACELLULAR_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,0.687387961,0.212352521,0.914857881,0.961790501,31,4,NME7/TSG101/DYX1C1/VANGL1,up,FALSE
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION,GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION,GO_BP,Treg,SF_vs_PB_Treg,-0.692841841,-0.209389714,0.915353347,0.962138803,29,11,PHF2/SETD1A/UBN2/UBN1/KMT2A/HIRA/SETD5/KDM1A/DYRK1A/MLLT3/TPR,down,FALSE
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III,GO_BP,Treg,SF_vs_PB_Treg,-0.665611079,-0.221224154,0.91626779,0.962927294,20,9,MTOR/TBP/CHD8/BRF1/NARG2/ZC3H8/KIAA0947/AR/RPTOR,down,FALSE
GOBP_HOMOCYSTEINE_METABOLIC_PROCESS,GOBP_HOMOCYSTEINE_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,-0.618516338,-0.259572959,0.917328151,0.963809724,9,3,MTR/CTH/MTRR,down,FALSE
GOBP_HETEROCHROMATIN_ORGANIZATION,GOBP_HETEROCHROMATIN_ORGANIZATION,GO_BP,Treg,SF_vs_PB_Treg,-0.82914904,-0.176408817,0.91743635,0.963809724,188,41,RBM15/LCOR/SETDB1/DNMT1/ATRX/FAM172A/CDKN2B-AS1/HDAC1/KMT2A/HIST3H2A/LOXL2/EZH1/DYRK1A/SMCHD1/SIRT1/KAT8/MPHOSPH8/MECP2/L3MBTL1/CENPV/RLIM/FAM208A/PHC1/KIAA1551/ATF7IP/PPM1D/HP1BP3/RB1/MORC2/HIST1H2AK/TPR/PHC3/HIST1H3A/EHMT2/ZNF512/HIST2H3PS2/DNMT3A/H2AFY2/AUTS2/MAX/HIST1H2AC,down,FALSE
GOBP_PROTEIN_K11_LINKED_DEUBIQUITINATION,GOBP_PROTEIN_K11_LINKED_DEUBIQUITINATION,GO_BP,Treg,SF_vs_PB_Treg,-0.617251569,-0.259042173,0.918351064,0.964597775,9,8,OTUB2/USP37/TNFAIP3/OTUD4/USP30/YOD1/VCPIP1/OTUD3,down,FALSE
GOBP_POSITIVE_REGULATION_OF_ERAD_PATHWAY,GOBP_POSITIVE_REGULATION_OF_ERAD_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,-0.653031506,-0.226919642,0.918830483,0.964864347,17,4,XBP1/STUB1/RNFT1/UBQLN2,down,FALSE
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING,GO_BP,Treg,SF_vs_PB_Treg,-0.601859126,-0.304056861,0.918934104,0.964864347,5,2,LRRK2/PPP3CC,down,FALSE
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY,GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY,GO_BP,Treg,SF_vs_PB_Treg,-0.660778927,-0.22274007,0.919105174,0.964871113,19,7,CELSR1/TTC8/FZD3/IFT20/INTU/WDPCP/ASTN2,down,FALSE
GOBP_REGULATION_OF_DNA_STRAND_ELONGATION,GOBP_REGULATION_OF_DNA_STRAND_ELONGATION,GO_BP,Treg,SF_vs_PB_Treg,0.643405539,0.230241933,0.91999164,0.965628761,17,5,INO80C/ACTL6A/TFPT/UCHL5/INO80,up,FALSE
GOBP_CORTICOSTERONE_SECRETION,GOBP_CORTICOSTERONE_SECRETION,GO_BP,Treg,SF_vs_PB_Treg,-0.599858279,-0.303046041,0.920559435,0.966051719,5,4,POMC/SELM/KCNQ1/CRHR1,down,FALSE
GOBP_ADP_TRANSPORT,GOBP_ADP_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,-0.621434839,-0.252515066,0.92124512,0.966598219,10,4,SLC25A25/SLC25A23/SLC25A6/SLC25A42,down,FALSE
GOBP_SUCCINYL_COA_CATABOLIC_PROCESS,GOBP_SUCCINYL_COA_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,-0.604027044,-0.287884888,0.921658615,0.966858984,6,2,SUCLG2/NUDT7,down,FALSE
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I,GO_BP,Treg,SF_vs_PB_Treg,0.611427034,0.252984488,0.922036936,0.967082763,10,10,MARS/SMARCB1/IPPK/PWP1/NOL11/SMARCA4/NCL/MTOR/PIH1D1/DDX11,up,FALSE
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL,GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL,GO_BP,Treg,SF_vs_PB_Treg,0.608047536,0.259308537,0.922479559,0.967373894,9,2,YWHAH/CACNB2,up,FALSE
GOBP_OXALATE_TRANSPORT,GOBP_OXALATE_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,-0.596629534,-0.301414892,0.922746609,0.967443487,5,4,SLC26A4/SLC26A6/SLC26A1/SLC26A2,down,FALSE
GOBP_SUCKLING_BEHAVIOR,GOBP_SUCKLING_BEHAVIOR,GO_BP,Treg,SF_vs_PB_Treg,0.591414361,0.2999263,0.922876052,0.967443487,5,2,DERL2/GLS,up,FALSE
GOBP_REGULATION_OF_STRESS_GRANULE_ASSEMBLY,GOBP_REGULATION_OF_STRESS_GRANULE_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,0.601208075,0.276157804,0.923210824,0.967621359,7,7,BECN1/ATG5/PRKAA1/USP10/CAPRIN1/UBAP2L/STYXL1,up,FALSE
GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE,GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE,GO_BP,Treg,SF_vs_PB_Treg,0.600906565,0.276019309,0.923448194,0.967697097,7,2,TWIST1/SRF,up,FALSE
GOBP_TRANSFERRIN_TRANSPORT,GOBP_TRANSFERRIN_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,0.609306714,0.252107182,0.923614899,0.967698771,10,4,CLTC/B2M/MCOLN1/TFRC,up,FALSE
GOBP_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS,GOBP_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,0.613772897,0.24729262,0.924091897,0.968025488,11,2,HPRT1/PNP,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS,GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS,GO_BP,Treg,SF_vs_PB_Treg,0.601454291,0.265531065,0.924655653,0.968101747,8,4,ELK1/SRD5A1/NCF1/SPP1,up,FALSE
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL,GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL,GO_BP,Treg,SF_vs_PB_Treg,0.716169568,0.196621926,0.92483322,0.968101747,54,12,PRKAR1B/STX1A/SSH1/NTSR1/CHRNE/MTMR2/CHRNB1/ADRB2/DLG4/AKT1/SLC29A1/ADORA2A,up,FALSE
GOBP_CELL_MIGRATION_INVOLVED_IN_GASTRULATION,GOBP_CELL_MIGRATION_INVOLVED_IN_GASTRULATION,GO_BP,Treg,SF_vs_PB_Treg,-0.599553146,-0.285752587,0.925060386,0.968101747,6,4,MEGF8/AMOT/NODAL/EPB41L5,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,GO_BP,Treg,SF_vs_PB_Treg,-0.604960181,-0.263440973,0.925095848,0.968101747,8,3,LRRK2/PTEN/PARK2,down,FALSE
GOBP_DEMETHYLATION,GOBP_DEMETHYLATION,GO_BP,Treg,SF_vs_PB_Treg,-0.607905042,-0.255119713,0.925143208,0.968101747,9,4,ALKBH4/PHF2/CYP3A5/ALKBH7,down,FALSE
GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS,GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,0.659004999,0.216043657,0.925164735,0.968101747,24,8,GGT1/ADI1/MTHFD1/ENOPH1/MPST/TST/BPHL/TXN2,up,FALSE
GOBP_L_LEUCINE_CATABOLIC_PROCESS,GOBP_L_LEUCINE_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,0.59308245,0.285025459,0.925320933,0.968101747,6,1,BCKDK,up,FALSE
GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS,GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,-0.79520451,-0.178807346,0.926643355,0.96919474,128,32,TMEM55B/MPPE1/PLCB1/PIK3R5/MTMR9/TPTE2/PIGV/PIK3C3/VAC14/PIGZ/CDIPT/PI4KB/UVRAG/SLC30A5/INPP5D/PLCL2/PIP5K1B/INPP5K/ATG14/INPP4B/PIP4K2A/IP6K2/PLCG1/MTMR4/PIK3R1/INPP4A/ITPKB/SH3YL1/HTR2B/PIGC/PLCL1/ATM,down,FALSE
GOBP_PORE_COMPLEX_ASSEMBLY,GOBP_PORE_COMPLEX_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,-0.652269677,-0.219871712,0.926696353,0.96919474,19,6,TMEM170A/P2RX7/AHCTF1/FXR1/RTN4/TPR,down,FALSE
GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION,GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION,GO_BP,Treg,SF_vs_PB_Treg,0.646068712,0.221762982,0.926879894,0.969213749,20,4,IRF7/NMB/TBK1/IRF5,up,FALSE
GOBP_NUCLEUS_ORGANIZATION,GOBP_NUCLEUS_ORGANIZATION,GO_BP,Treg,SF_vs_PB_Treg,-0.795328069,-0.178571779,0.927158319,0.969331949,129,17,FXR1/BIN1/SUN2/ATR/AKAP8L/RPS19/RTN4/TPR/SYNE1/EPC1/RCC1/PRKCB/PRKCA/ARMC2/CHMP7/LRMP/ATXN7,down,FALSE
GOBP_TELOMERE_MAINTENANCE_VIA_SEMI_CONSERVATIVE_REPLICATION,GOBP_TELOMERE_MAINTENANCE_VIA_SEMI_CONSERVATIVE_REPLICATION,GO_BP,Treg,SF_vs_PB_Treg,-0.612914334,-0.249052827,0.92765564,0.96967892,10,9,PCNA/FEN1/RTEL1/WRN/LIG1/DNA2/UPF1/TERF2/TERF1,down,FALSE
GOBP_RESPONSE_TO_VITAMIN_E,GOBP_RESPONSE_TO_VITAMIN_E,GO_BP,Treg,SF_vs_PB_Treg,-0.589798135,-0.297963696,0.928164379,0.970037701,5,2,ALAD/CAT,down,FALSE
GOBP_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_ASSEMBLY,GOBP_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,0.595873493,0.263067245,0.928991877,0.970729433,8,2,TMEM70/TMEM242,up,FALSE
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION,GOBP_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION,GO_BP,Treg,SF_vs_PB_Treg,-0.595951724,-0.270414701,0.929218573,0.970793236,7,5,WIZ/CDC7/DBF4B/DBF4/ATRX,down,FALSE
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,GO_BP,Treg,SF_vs_PB_Treg,0.824992504,0.176455028,0.929502648,0.970916953,298,28,KAT2B/HSPA1A/H3F3B/DPF3/CHMP5/MAD2L2/DYNLL1/GEM/RHOA/PMF1/DYNLT1/RAB11A/DCTN2/DYNLRB1/DYNC1I2/PTTG1/DYNLT3/LEPREL4/MAPRE1/BUB3/GOLGA2/CHMP2B/DCAF13/CHMP2A/MAP1S/MAD2L1BP/HSPA1B/CHMP6,up,FALSE
GOBP_MALE_MEIOSIS_I,GOBP_MALE_MEIOSIS_I,GO_BP,Treg,SF_vs_PB_Treg,0.633829186,0.223532983,0.92989679,0.971155575,18,11,UBB/HSPA2/SLC2A8/CCNA1/ZSCAN21/REC8/TRIP13/BRCA2/RAD51C/ING2/SYCP3,up,FALSE
GOBP_WATER_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS,GOBP_WATER_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,0.59386089,0.262178718,0.93054193,0.9716562,8,1,SLC25A19,up,FALSE
GOBP_KETONE_BIOSYNTHETIC_PROCESS,GOBP_KETONE_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,-0.688635162,-0.20017145,0.930728631,0.971678038,34,6,UBIAD1/REST/AKR1C3/CREB1/ADCK3/COQ7,down,FALSE
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME,GO_BP,Treg,SF_vs_PB_Treg,-0.646754233,-0.214956846,0.931052822,0.971843382,20,9,SPDYA/ZNF827/WRAP53/SPIDR/USP7/TERF1/NIPBL/CCDC101/H2AFY2,down,FALSE
GOBP_POSITIVE_REGULATION_OF_XENOPHAGY,GOBP_POSITIVE_REGULATION_OF_XENOPHAGY,GO_BP,Treg,SF_vs_PB_Treg,-0.592652856,-0.268917831,0.931463355,0.972098776,7,4,RNF31/RIPK2/MAPK3/NOD1,down,FALSE
GOBP_TRANSLATIONAL_READTHROUGH,GOBP_TRANSLATIONAL_READTHROUGH,GO_BP,Treg,SF_vs_PB_Treg,0.591769465,0.261255392,0.931836911,0.972315495,8,2,SELT/TRNAU1AP,up,FALSE
GOBP_OOGENESIS,GOBP_OOGENESIS,GO_BP,Treg,SF_vs_PB_Treg,-0.731385746,-0.188474637,0.932459677,0.972680265,59,7,FOXO3/ZCCHC11/RPS6KA2/KIAA0430/PLD6/ATM/CDC25B,down,FALSE
GOBP_PROTEIN_DESUMOYLATION,GOBP_PROTEIN_DESUMOYLATION,GO_BP,Treg,SF_vs_PB_Treg,0.592867733,0.252834944,0.932670866,0.972680265,9,1,DESI1,up,FALSE
GOBP_AGGREPHAGY,GOBP_AGGREPHAGY,GO_BP,Treg,SF_vs_PB_Treg,0.616897776,0.232667864,0.932684369,0.972680265,14,5,SQSTM1/LYPLA1/KAT5/ATG4A/ATG5,up,FALSE
GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,0.7553467,0.184554042,0.933052205,0.97282193,105,20,MBOAT7/PDGFA/TTC7B/GPAA1/DPM2/IMPA1/FAM126A/PIGT/PGAP1/SACM1L/GUSB/MTMR2/IMPAD1/FIG4/MTMR6/PIGF/PITPNM1/PIGU/DGKE/DPM1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION,GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION,GO_BP,Treg,SF_vs_PB_Treg,-0.588499337,-0.280484239,0.933152174,0.97282193,6,3,TOM1/SMCR8/UVRAG,down,FALSE
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_POTENTIAL,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_POTENTIAL,GO_BP,Treg,SF_vs_PB_Treg,-0.58222372,-0.294137131,0.933702544,0.973222588,5,3,FXYD1/EHD3/SLC8B1,down,FALSE
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,0.749577548,0.18488545,0.93397814,0.973336749,99,33,TMEM53/ZC3H12A/CAMK1/YWHAB/SP100/RANGAP1/PRKCD/IFI27/MDFIC/NFKBIA/NEDD4/HYAL2/WNK1/EMD/PTPN11/PARK7/HHEX/ZNF259/AAAS/IER3/RAN/CDK5/PRKACA/NSUN2/PTPN14/HSP90AA1/NUP153/SUMO1/XPO1/YWHAE/CHP1/UFM1/CDH1,up,FALSE
GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY,GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY,GO_BP,Treg,SF_vs_PB_Treg,-0.73775637,-0.185879442,0.934221521,0.973417304,66,14,CUL4B/MCM9/DDX11/PHIP/ATRX/MRE11A/PRIMPOL/FAM111A/SAMHD1/ATR/OOEP/ZRANB3/FBXO18/ZNF365,down,FALSE
GOBP_SINGLE_STRAND_BREAK_REPAIR,GOBP_SINGLE_STRAND_BREAK_REPAIR,GO_BP,Treg,SF_vs_PB_Treg,-0.608420004,-0.233901405,0.935347507,0.974148354,12,7,ERCC6/TERF2/APTX/ERCC8/XRCC1/SIRT1/APLF,down,FALSE
GOBP_DELAMINATION,GOBP_DELAMINATION,GO_BP,Treg,SF_vs_PB_Treg,-0.579797169,-0.292911248,0.935388073,0.974148354,5,4,SPI1/SPECC1L/AKNA/METTL3,down,FALSE
GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT,GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,0.591352066,0.244678255,0.935771059,0.974148354,10,1,CEACAM1,up,FALSE
GOBP_REGULATION_OF_MAINTENANCE_OF_SISTER_CHROMATID_COHESION,GOBP_REGULATION_OF_MAINTENANCE_OF_SISTER_CHROMATID_COHESION,GO_BP,Treg,SF_vs_PB_Treg,-0.592692144,-0.248735311,0.936047463,0.974148354,9,4,NAA10/TNKS/ANKRD32/ATRX,down,FALSE
GOBP_SPINDLE_ASSEMBLY_INVOLVED_IN_FEMALE_MEIOSIS,GOBP_SPINDLE_ASSEMBLY_INVOLVED_IN_FEMALE_MEIOSIS,GO_BP,Treg,SF_vs_PB_Treg,0.602242857,0.236827766,0.936205164,0.974148354,12,8,DCAF13/DDB1/AURKA/NDC80/SKA3/SKA2/SKA1/FBXO5,up,FALSE
GOBP_MUCOCILIARY_CLEARANCE,GOBP_MUCOCILIARY_CLEARANCE,GO_BP,Treg,SF_vs_PB_Treg,-0.586307163,-0.266038456,0.936215823,0.974148354,7,4,STARD7/NEK10/TTLL1/CCDC88C,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,0.573552335,0.290867861,0.936411115,0.974148354,5,1,CALR,up,FALSE
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING,GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING,GO_BP,Treg,SF_vs_PB_Treg,0.620882293,0.222182016,0.936426509,0.974148354,17,1,MAD2L2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION,GO_BP,Treg,SF_vs_PB_Treg,-0.591511373,-0.248239777,0.936702128,0.974148354,9,2,IRS1/ABCD2,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION,GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION,GO_BP,Treg,SF_vs_PB_Treg,-0.588325117,-0.25619693,0.936719961,0.974148354,8,1,RPS6KA2,down,FALSE
GOBP_HIPPO_SIGNALING,GOBP_HIPPO_SIGNALING,GO_BP,Treg,SF_vs_PB_Treg,-0.69852734,-0.192600793,0.936776989,0.974148354,43,8,SIRT1/MARK3/MAP4K4/STK4/SLMAP/DCHS1/CORO7/NUAK2,down,FALSE
GOBP_RECOMBINATIONAL_REPAIR,GOBP_RECOMBINATIONAL_REPAIR,GO_BP,Treg,SF_vs_PB_Treg,-0.815226528,-0.173587499,0.937021778,0.974148354,187,58,SWI5/ZMYND8/SLX1A/SLX1B/SPIDR/ING3/YY1/EPC2/SFPQ/PPP4R2/ASTE1/SKP2/TERF2IP/AP5Z1/PPP4C/ERCC5/EP400/ZFYVE26/MCM9/NSMCE1/WDR48/C1QBP/ANKRD32/KDM1A/RAD52/FUS/MRE11A/FAN1/MAGEF1/WAS/RNF169/RECQL5/SMC6/POLN/CTC-534A2.2/NDNL2/HELB/NIPBL/SMCHD1/RNF138/REV3L/CREBBP/BRD9/RNF126/SAMHD1/SETD2/ANKLE1/TRRAP/OOEP/POLL/NABP1/EPC1/HELQ/FBXO18/RAD51B/MBTD1/ATM/ZNF365,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING,GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING,GO_BP,Treg,SF_vs_PB_Treg,0.67374313,0.201325808,0.937083845,0.974148354,36,11,TMBIM6/SNRPB/SNRPD1/PCBP4/SRSF7/RNPS1/SNRPD3/SNRPG/EFTUD2/SAP18/SNRPE,up,FALSE
GOBP_DEVELOPMENTAL_INDUCTION,GOBP_DEVELOPMENTAL_INDUCTION,GO_BP,Treg,SF_vs_PB_Treg,0.594206466,0.239409193,0.937344769,0.974246797,11,1,CTNNB1,up,FALSE
GOBP_REGULATION_OF_VASOCONSTRICTION,GOBP_REGULATION_OF_VASOCONSTRICTION,GO_BP,Treg,SF_vs_PB_Treg,0.633660063,0.214765943,0.937565799,0.97430375,21,5,RHOA/F2R/HRH1/ITGA4/DOCK5,up,FALSE
GOBP_PLATELET_DEGRANULATION,GOBP_PLATELET_DEGRANULATION,GO_BP,Treg,SF_vs_PB_Treg,-0.586609727,-0.255449932,0.93773962,0.974311631,8,7,ABCC4/LYN/PLEK/SYK/FCER1G/P2RX1/TPH1,down,FALSE
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION,GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION,GO_BP,Treg,SF_vs_PB_Treg,0.608771954,0.229603146,0.937906803,0.974312614,14,14,SSBP1/CDK2/FGFR1/INO80/E2F7/E2F8/CIZ1/WIZ/CDC7/ENDOG/DBF4B/DBF4/AGER/ATRX,up,FALSE
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,GO_BP,Treg,SF_vs_PB_Treg,0.592635133,0.238776094,0.938431388,0.974512113,11,11,CCT6A/NABP2/TCP1/ACD/BRCA2/POT1/SPDYA/ZNF827/WRAP53/USP7/TERF1,up,FALSE
GOBP_TELOMERIC_LOOP_DISASSEMBLY,GOBP_TELOMERIC_LOOP_DISASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,0.592635133,0.238776094,0.938431388,0.974512113,11,11,SLX4/BLM/RECQL4/RTEL1/WRN/XRCC3/POT1/TERF2/SLX1A/SLX1B/TERF1,up,FALSE
GOBP_MICROTUBULE_BUNDLE_FORMATION,GOBP_MICROTUBULE_BUNDLE_FORMATION,GO_BP,Treg,SF_vs_PB_Treg,-0.738080422,-0.182840016,0.939322485,0.975264674,72,19,FAM179B/OFD1/WDR78/TTC12/FBXO24/CCDC176/CLUAP1/ZNF207/CC2D2A/WDR52/ZMYND12/TPGS1/TTLL3/CCDC88C/NCKAP5L/CCDC66/CCDC65/ARMC2/DNAI2,down,FALSE
GOBP_VESICLE_TETHERING,GOBP_VESICLE_TETHERING,GO_BP,Treg,SF_vs_PB_Treg,0.658363228,0.201895713,0.940514618,0.976329468,32,9,TRAPPC4/TRAPPC2P1/C17orf75/STARD3/TRAPPC1/EXOC5/TRAPPC3/EXOC6B/STARD3NL,up,FALSE
