pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
NCOA3,NCOA3,TF_Targets,Treg,SF_vs_PB_Treg,1.48027289,0.415281236,0.0304179775,0.0832639569,49,11,CDKN1A/KAT2B/VDR/TNF/RHOA/NCOA3/PMEPA1/UBC/SRA1/RAC3/AKT1,up,FALSE
FOXQ1,FOXQ1,TF_Targets,Treg,SF_vs_PB_Treg,1.58733813,0.700449925,0.0316695083,0.0862921465,8,3,CDKN1A/ZEB2/TWIST1,up,FALSE
ID2,ID2,TF_Targets,Treg,SF_vs_PB_Treg,1.50019341,0.446262128,0.0319991243,0.0867921454,37,6,CDKN1A/IL10/LGALS1/ID2/NOTCH1/BCL2L1,up,FALSE
KLF7,KLF7,TF_Targets,Treg,SF_vs_PB_Treg,1.58246985,0.726516633,0.0323799032,0.0874257387,7,3,CDKN1A/NTRK1/NTRK2,up,FALSE
HSF4,HSF4,TF_Targets,Treg,SF_vs_PB_Treg,1.58130961,0.725983963,0.0328323563,0.0882462427,7,4,VIM/HIF1A/LIF/HSPB1,up,FALSE
TBX1,TBX1,TF_Targets,Treg,SF_vs_PB_Treg,1.5507975,0.78659557,0.0330456913,0.0884195525,5,1,CDKN1A,up,FALSE
TAF1,TAF1,TF_Targets,Treg,SF_vs_PB_Treg,1.50481655,0.459165692,0.0338158933,0.0900746216,33,14,CDKN1A/KAT2B/HLA-A/FOS/SLC2A1/ETS2/CIITA/DNM1L/UBE2B/HMOX1/HSPA5/HAT1/SRC/MYB,up,FALSE
NFYA,NFYA,TF_Targets,Treg,SF_vs_PB_Treg,1.4244492,0.3723867,0.034105197,0.0904396741,71,22,IL10/HSPA1A/NOTCH1/GADD45A/CCND2/LDLR/SQLE/SREBF2/VLDLR/HMGCS1/SCD/SREBF1/ZNF267/HSPA1B/DDIT3/FAS/CASP1/ME3/CGA/ACTB/HSPA5/UQCRQ,up,FALSE
MECP2,MECP2,TF_Targets,Treg,SF_vs_PB_Treg,1.54734188,0.537834902,0.0345837664,0.0913011433,19,6,FOXP3/NOTCH1/SGK1/SLC2A3/PTPN1/SHFM1,up,FALSE
FOXF2,FOXF2,TF_Targets,Treg,SF_vs_PB_Treg,1.57565224,0.69529325,0.0348442981,0.0915819163,8,7,PDGFA/TLN1/MT1F/MT1E/IRF2BPL/ITGB1/CDH1,up,FALSE
SP4,SP4,TF_Targets,Treg,SF_vs_PB_Treg,1.51632286,0.484127604,0.035122241,0.0917928581,27,3,CDKN1A/ATP1B1/CTSB,up,FALSE
MTF1,MTF1,TF_Targets,Treg,SF_vs_PB_Treg,1.51539896,0.483832625,0.0352336223,0.0917928581,27,12,GADD45G/MT2A/HSPA1A/PRNP/SOD1/CSRP1/MT3/NDRG1/EDNRB/SOCS3/SLC30A1/MT1A,up,FALSE
TADA2A,TADA2A,TF_Targets,Treg,SF_vs_PB_Treg,1.57193542,0.721680245,0.0357634654,0.0924465035,7,3,KAT2B/C16orf80/TADA3,up,FALSE
SKIL,SKIL,TF_Targets,Treg,SF_vs_PB_Treg,1.5689210200000001,0.631451425,0.0357957842,0.0924465035,11,3,CDKN1A/SKIL/GADD45G,up,FALSE
CEBPZ,CEBPZ,TF_Targets,Treg,SF_vs_PB_Treg,1.56758339,0.630913062,0.0361052021,0.0928419482,11,4,CDKN1A/PDLIM7/GZMB/TP73,up,FALSE
RARA,RARA,TF_Targets,Treg,SF_vs_PB_Treg,1.3736695,0.337122469,0.0366698357,0.0937396069,103,27,BHLHE40/CDKN1A/TNFRSF12A/FOXP3/HLA-DRB1/NR4A1/IFNGR1/ICAM1/PPARG/FOS/BRE/KRAS/F2R/MPO/CASP9/ITGB2/TIMM17A/SCD/DAPK2/PLAU/GPRC5A/ABCA1/ALDH2/ACTG2/KLF4/G0S2/AKT1,up,FALSE
CDX2,CDX2,TF_Targets,Treg,SF_vs_PB_Treg,1.51875319,0.493757279,0.0367699132,0.0937396069,25,3,CDKN1A/FURIN/VDR,up,FALSE
BHLHE41,BHLHE41,TF_Targets,Treg,SF_vs_PB_Treg,1.52927466,0.518948741,0.0369601329,0.0938218758,21,4,BHLHE40/IL2RA/VDR/GADD45A,up,FALSE
ING4,ING4,TF_Targets,Treg,SF_vs_PB_Treg,1.56388487,0.6294245,0.0372075034,0.0940479022,11,3,CDKN1A/NTRK1/ARL6IP5,up,FALSE
ATF7,ATF7,TF_Targets,Treg,SF_vs_PB_Treg,1.53208776,0.777105618,0.0394679286,0.0991416309,5,2,TNF/CCL3,up,FALSE
LEF1,LEF1,TF_Targets,Treg,SF_vs_PB_Treg,1.43360162,0.393072193,0.0397337996,0.0991416309,55,14,CDKN1A/FAIM2/FASLG/CTLA4/S100A6/NOTCH1/VIM/CD4/TP63/CTNNB1/CXCR4/NCAM1/LIMA1/FN1,up,FALSE
MAX,MAX,TF_Targets,Treg,SF_vs_PB_Treg,1.47783229,0.44498164,0.0397505988,0.0991416309,35,12,PDLIM7/CD80/FASLG/ID2/GADD45A/CCND2/CXCR4/SERPINE1/DDIT3/NDRG1/SERF2/NRP1,up,FALSE
ZBTB17,ZBTB17,TF_Targets,Treg,SF_vs_PB_Treg,1.47774035,0.448028583,0.039958228,0.0991416309,34,7,CDKN1A/NTRK1/LDLR/RHOA/EBP/CD44/CAMK2N1,up,FALSE
NR2E1,NR2E1,TF_Targets,Treg,SF_vs_PB_Treg,1.55663989,0.686903608,0.040057224600000003,0.0991416309,8,2,CDKN1A/GADD45G,up,FALSE
GLI2,GLI2,TF_Targets,Treg,SF_vs_PB_Treg,1.38558895,0.351709111,0.0407431045,0.100420764,84,28,CDKN1A/VDR/HLA-DRA/IFNGR1/PTHLH/CCND2/IL1R2/CAMK1/BMP1/PPP1CB/SHFM1/CTSL/HIP1/HK1/ABCA1/UGCG/HPGD/FAS/TGFBI/LAMB3/SOCS1/MLH1/CFLAR/MAPK6/TOB1/ILF3/HSPA4/PRKACA,up,FALSE
VSX2,VSX2,TF_Targets,Treg,SF_vs_PB_Treg,1.50776196,0.511648556,0.0424531863,0.104203276,21,7,HLA-DRB1/HLA-DQB1/F12/CHGB/BAD/GUSB/MAPK8,up,FALSE
TBX5,TBX5,TF_Targets,Treg,SF_vs_PB_Treg,1.54598726,0.68220289,0.0433300018,0.105917782,8,4,HLA-DQB1/PDLIM7/ATP2A2/SRF,up,FALSE
TBPL1,TBPL1,TF_Targets,Treg,SF_vs_PB_Treg,1.48310324,0.473521331,0.0440698732,0.106949974,27,6,CDKN1A/TNF/PAM/TP63/CD44/FOS,up,FALSE
HHEX,HHEX,TF_Targets,Treg,SF_vs_PB_Treg,-1.51651489,-0.520296486,0.0441123629,0.106949974,18,3,MYH10/TLE4/AES,down,FALSE
BARX2,BARX2,TF_Targets,Treg,SF_vs_PB_Treg,1.5381247,0.619056676,0.0453877393,0.109594785,11,5,TIMP1/BARX2/HSPA9/MMP9/NCAM1,up,FALSE
RORA,RORA,TF_Targets,Treg,SF_vs_PB_Treg,1.4456383,0.425439728,0.0458116854,0.110170612,39,14,BHLHE40/CYP7B1/NTRK2/EBP/ICAM1/HIF1A/PPARG/SREBF1/ITPR1/PIAS3/SRA1/TWSG1/FASN/GOT1,up,FALSE
HIVEP1,HIVEP1,TF_Targets,Treg,SF_vs_PB_Treg,-1.49322125,-0.753746247,0.0463305705,0.110612819,5,3,SPEN/TP53/MYC,down,FALSE
HDAC4,HDAC4,TF_Targets,Treg,SF_vs_PB_Treg,1.51374987,0.541540513,0.0463779153,0.110612819,17,5,CDKN1A/IL10/KLF4/PPP2R4/VEGFA,up,FALSE
KAT2B,KAT2B,TF_Targets,Treg,SF_vs_PB_Treg,1.53096571,0.601163398,0.0465542169,0.110612819,12,4,CDKN1A/FOXP3/TP73/IRF7,up,FALSE
MSX1,MSX1,TF_Targets,Treg,SF_vs_PB_Treg,1.53160984,0.654111883,0.0472794764,0.111888482,9,3,VDR/S100A4/CDKN2D,up,FALSE
MAFA,MAFA,TF_Targets,Treg,SF_vs_PB_Treg,1.53389474,0.704215656,0.047605933,0.11192695799999999,7,4,TNF/NQO1/DDIT3/CASP1,up,FALSE
STAT2,STAT2,TF_Targets,Treg,SF_vs_PB_Treg,1.46898697,0.461404068,0.0477238675,0.11192695799999999,29,12,SCARB2/OAS1/EIF2AK2/IRF7/SERPINE1/NFKB2/JUND/ME3/CCL2/DGKE/IFNG/PML,up,FALSE
IKZF1,IKZF1,TF_Targets,Treg,SF_vs_PB_Treg,1.46841015,0.461222891,0.0480198295,0.11192695799999999,29,8,IL10/TNF/NOTCH1/BCL2L1/CD4/LDLR/GZMB/TBX21,up,FALSE
ZFX,ZFX,TF_Targets,Treg,SF_vs_PB_Treg,1.50991826,0.765860803,0.0481767209,0.11192695799999999,5,2,NOTCH1/HLA-A,up,FALSE
BHLHA15,BHLHA15,TF_Targets,Treg,SF_vs_PB_Treg,1.52012993,0.730560723,0.0482378811,0.11192695799999999,6,5,CDKN1A/MIB1/AGFG1/APOE/CDH1,up,FALSE
TFDP1,TFDP1,TF_Targets,Treg,SF_vs_PB_Treg,1.46378433,0.459769935,0.0494626441,0.113824056,29,5,CDKN1A/CD74/PTTG1/TP53BP1/MPO,up,FALSE
CLOCK,CLOCK,TF_Targets,Treg,SF_vs_PB_Treg,1.42759292,0.4113477,0.0495981464,0.113824056,43,10,BHLHE40/NAMPT/PKM/ICAM1/KLF10/CACNB2/SERPINE1/PSEN2/MBD2/TXNRD1,up,FALSE
EP300,EP300,TF_Targets,Treg,SF_vs_PB_Treg,1.42406662,0.406917734,0.0496303544,0.113824056,45,6,CDKN1A/S100A4/TNF/RHOA/TP73/MMP9,up,FALSE
KDM2A,KDM2A,TF_Targets,Treg,SF_vs_PB_Treg,1.52719548,0.701140007,0.0499468859,0.114109424,7,2,CDK6/CD44,up,FALSE
SRY,SRY,TF_Targets,Treg,SF_vs_PB_Treg,1.49483192,0.527136385,0.0501793475,0.114201274,18,6,SDC4/HSPA1A/CTNNB1/NFKBIB/FN1/FOSL1,up,FALSE
BATF,BATF,TF_Targets,Treg,SF_vs_PB_Treg,1.50851414,0.557810203,0.0511377773,0.115938319,15,4,IL10/CD2/STAT3/MAF,up,FALSE
FHL2,FHL2,TF_Targets,Treg,SF_vs_PB_Treg,1.51097999,0.726163344,0.0521603043,0.117806923,6,1,CDKN1A,up,FALSE
ARID3A,ARID3A,TF_Targets,Treg,SF_vs_PB_Treg,1.50884785,0.725138658,0.0532498663,0.119388734,6,1,CDKN1A,up,FALSE
PLAGL1,PLAGL1,TF_Targets,Treg,SF_vs_PB_Treg,1.51047739,0.593118258,0.0532626506,0.119388734,12,3,CDKN1A/KAT2B/PPARG,up,FALSE
CTCF,CTCF,TF_Targets,Treg,SF_vs_PB_Treg,1.33113057,0.326682674,0.0535787043,0.119645678,103,28,CDKN1A/TNFRSF18/IL10/TNF/CD80/CISH/LTA/HLA-DQA1/CSF2/IRAK2/MRPL17/MB/GALNT6/NBN/TMBIM6/CNIH1/HCFC1R1/ANG/ZNF613/PPP2R4/VEGFA/PBXIP1/HMOX1/HSPA5/IFNG/SMC3/FBXO7/CIDEB,up,FALSE
RXRB,RXRB,TF_Targets,Treg,SF_vs_PB_Treg,1.50941654,0.692977641,0.0558091041,0.12415958,7,5,ICAM1/CTNNB1/GPRC5A/IFNG/ABCG1,up,FALSE
NR2F2,NR2F2,TF_Targets,Treg,SF_vs_PB_Treg,1.43284746,0.439810498,0.0567422741,0.125764593,32,7,CDKN1A/PEA15/TNF/PCK2/CTNNB1/PPARG/CD44,up,FALSE
KLF17,KLF17,TF_Targets,Treg,SF_vs_PB_Treg,1.4855178,0.753484401,0.0588539388,0.129739297,5,4,CD44/TWIST1/SERPINE1/PARK7,up,FALSE
MEF2A,MEF2A,TF_Targets,Treg,SF_vs_PB_Treg,1.37058132,0.369488313,0.0589724076,0.129739297,60,22,IL1RN/IL10/SLC6A6/NR4A1/BARX2/MB/NOS3/CD44/ATF3/ATP6V1B2/SNRPB/MYLPF/ATP2A2/ALDOA/ACTG2/KLF4/ME3/AKT1/MEF2D/CALM1/PLAGL1/TPM1,up,FALSE
PAX8,PAX8,TF_Targets,Treg,SF_vs_PB_Treg,1.45089276,0.492350386,0.0607256116,0.132644651,21,9,TNF/TXN/PPARG/HLA-A/F2R/NCAM1/VEGFA/HHEX/L1CAM,up,FALSE
ZNF354C,ZNF354C,TF_Targets,Treg,SF_vs_PB_Treg,1.47382449,0.535607347,0.0607396382,0.132644651,16,8,NTRK1/TNF/CCND2/CD44/EGR2/DLG4/CCL2/FLT1,up,FALSE
GFI1,GFI1,TF_Targets,Treg,SF_vs_PB_Treg,1.39933278,0.407327867,0.0615119026,0.133247178,41,13,CDKN1A/CSF1/TNF/ID2/ENTPD1/IL7/CXCR4/EGR2/GFI1/SOCS3/BZRAP1/SOCS1/ITGAE,up,FALSE
HOXB2,HOXB2,TF_Targets,Treg,SF_vs_PB_Treg,1.47963555,0.750500804,0.0615779218,0.133247178,5,2,KAT2B/MMP9,up,FALSE
WWTR1,WWTR1,TF_Targets,Treg,SF_vs_PB_Treg,-1.47446384,-0.702695079,0.0616885084,0.133247178,6,2,LTBR/SMAD3,down,FALSE
MYF5,MYF5,TF_Targets,Treg,SF_vs_PB_Treg,1.48223096,0.596560848,0.0637594276,0.137221377,11,3,PDGFA/RHOA/NEU1,up,FALSE
ETV5,ETV5,TF_Targets,Treg,SF_vs_PB_Treg,1.4856313,0.634475609,0.0642375696,0.137751323,9,5,IL10/ICAM1/CXCR4/PSEN1/IFNG,up,FALSE
ELK3,ELK3,TF_Targets,Treg,SF_vs_PB_Treg,1.46886158,0.543147695,0.0645346501,0.137813188,15,8,CD44/FOS/EGR1/SERPINE1/PCYT1A/CHRNE/VEGFA/HMOX1,up,FALSE
TGFB1I1,TGFB1I1,TF_Targets,Treg,SF_vs_PB_Treg,1.489042,0.657074465,0.0647304368,0.137813188,8,4,CDKN1A/VIM/FOS/TGFB1I1,up,FALSE
NUPR1,NUPR1,TF_Targets,Treg,SF_vs_PB_Treg,1.47972547,0.711142705,0.0654331504,0.138349834,6,2,CDKN1A/BCL2L1,up,FALSE
MYF6,MYF6,TF_Targets,Treg,SF_vs_PB_Treg,1.48517539,0.681848456,0.065448322,0.138349834,7,2,CDKN1A/TP73,up,FALSE
THRA,THRA,TF_Targets,Treg,SF_vs_PB_Treg,1.38999606,0.404610067,0.065691441,0.138371333,41,11,UCP3/HLA-DRB1/HLA-DQB1/NTRK2/CTNNB1/CD44/B3GNT9/SCD/ABCA1/FN1/SRA1,up,FALSE
MTA1,MTA1,TF_Targets,Treg,SF_vs_PB_Treg,1.38751288,0.408333884,0.0682344362,0.143219983,39,9,CDKN1A/TNF/FASLG/VIM/BCL2L1/HIF1A/MMP9/SUMO2/LMO4,up,FALSE
CEBPE,CEBPE,TF_Targets,Treg,SF_vs_PB_Treg,1.44026862,0.500617699,0.0686194841,0.143521034,19,5,DDIT4/TNF/LRG1/MPO/YWHAB,up,FALSE
TRPS1,TRPS1,TF_Targets,Treg,SF_vs_PB_Treg,1.47071484,0.608182371,0.0699755425,0.145843762,10,3,TRPS1/STAT3/ZEB2,up,FALSE
CUX1,CUX1,TF_Targets,Treg,SF_vs_PB_Treg,1.3256366,0.342414978,0.0707327256,0.14690643,76,23,CDKN1A/NTRK1/CCND2/VIM/OAS1/TNFRSF1B/ICAM1/NEU1/PTTG1/CD44/HLA-B/ITGB2/NCAM1/LIMA1/HSPB1/RAC3/AKT1/IKBKG/IRF2BPL/IFNG/PTPN13/DCTN6/RACGAP1,up,FALSE
NR1I2,NR1I2,TF_Targets,Treg,SF_vs_PB_Treg,1.26063659,0.28977202,0.0721035199,0.148847788,161,48,TNFRSF12A/IL2RA/IL10/HLA-DRB1/MCAM/TNF/RXRA/VAMP4/DPF3/BCL2L1/TMEM50A/CYP4F22/CORO1C/HIVEP3/NDUFAF3/NCOR2/PPARG/PLEKHG2/PRMT1/MTHFD1L/UBE2A/FAM167A/KLF6/TPM4/EIF2S1/SCD/DYX1C1/GUSB/PTPRN2/PIAS3/RAB3A/KCNK5/UBC/ABCA1/SCP2/FOSL1/PSAP/SAR1A/ALG1/CFL1/PHLPP2/UBE2B/CCL2/HMOX1/CEP112/FAM86A/TNIP2/GADD45B,up,FALSE
E2F7,E2F7,TF_Targets,Treg,SF_vs_PB_Treg,1.4662873300000001,0.704684455,0.0721686246,0.148847788,6,1,CDKN1A,up,FALSE
ZBTB14,ZBTB14,TF_Targets,Treg,SF_vs_PB_Treg,-1.45290622,-0.692421215,0.0728146518,0.149233908,6,3,FHL2/RPL32/MYC,down,FALSE
SIX1,SIX1,TF_Targets,Treg,SF_vs_PB_Treg,1.46720718,0.6735992,0.0731596963,0.149233908,7,7,EZR/TGFBR1/SKI/CDH1/CCNA1/CCND1/ZEB1,up,FALSE
RARG,RARG,TF_Targets,Treg,SF_vs_PB_Treg,1.45370885,0.558628169,0.0733155296,0.149233908,13,5,PAM/ICAM1/GPRC5A/ABCA1/ME3,up,FALSE
NKX2-5,NKX2-5,TF_Targets,Treg,SF_vs_PB_Treg,1.39561758,0.431388966,0.0733607762,0.149233908,31,10,ID2/NOTCH1/RHOC/CTNNB1/NOS3/CALR/ACTG2/ME3/ACOT11/MEF2D,up,FALSE
TSC22D1,TSC22D1,TF_Targets,Treg,SF_vs_PB_Treg,1.46133957,0.70230660600000006,0.0741496464,0.150323856,6,2,CDKN1A/CNP,up,FALSE
EWSR1,EWSR1,TF_Targets,Treg,SF_vs_PB_Treg,1.37680556,0.407331857,0.0748326615,0.15119252,38,7,CDKN1A/PHLDA1/ID2/BCL2L1/CD99/PPARG/UPP1,up,FALSE
KLF10,KLF10,TF_Targets,Treg,SF_vs_PB_Treg,1.42123186,0.487841539,0.0755162576,0.152056465,20,7,CDKN1A/FOXP3/PTTG1/TMBIM6/SERPINE1/PTGS1/TGFBI,up,FALSE
ZIC1,ZIC1,TF_Targets,Treg,SF_vs_PB_Treg,1.45083755,0.583925785,0.0764649004,0.153081171,11,4,CDKN1A/CTNNB1/FAM57A/JUND,up,FALSE
PROX1,PROX1,TF_Targets,Treg,SF_vs_PB_Treg,1.42618429,0.502928535,0.0765405857,0.153081171,18,5,NR5A2/NOTCH1/PCK2/HIF1A/TWIST1,up,FALSE
PML,PML,TF_Targets,Treg,SF_vs_PB_Treg,1.43043336,0.519838436,0.078333715,0.155889362,16,2,CDKN1A/NR4A1,up,FALSE
HDAC9,HDAC9,TF_Targets,Treg,SF_vs_PB_Treg,-1.43800982,-0.518732146,0.0784695608,0.155889362,15,7,MEF2A/ESR1/NFKB1/STAT6/TP53/CITED2/APP,down,FALSE
TTF1,TTF1,TF_Targets,Treg,SF_vs_PB_Treg,1.38155212,0.424065463,0.0798282317,0.157845162,32,7,LGALS3/KAT2B/TNF/TXN/SREBF2/KRAS/CALR,up,FALSE
GTF3A,GTF3A,TF_Targets,Treg,SF_vs_PB_Treg,1.4241061,0.50947066,0.0803046168,0.157845162,17,8,TNF/PDGFA/PLAU/LPP/ABCA1/ACTG2/VEGFA/NME1,up,FALSE
ZNF91,ZNF91,TF_Targets,Treg,SF_vs_PB_Treg,1.39106636,0.448321109,0.0803992031,0.157845162,26,10,VDR/NTRK1/GADD45A/HLA-A/KRAS/PTK6/ALDOA/JAZF1/GFI1/PLAGL1,up,FALSE
PHF20,PHF20,TF_Targets,Treg,SF_vs_PB_Treg,1.45176155,0.666508062,0.0805169768,0.157845162,7,4,PGK1/KRAS/TGFB1I1/CIITA,up,FALSE
BMAL2,BMAL2,TF_Targets,Treg,SF_vs_PB_Treg,1.4468956,0.664274091,0.082661211,0.161515656,7,3,BHLHE40/SERPINE1/BZRAP1,up,FALSE
ZFHX3,ZFHX3,TF_Targets,Treg,SF_vs_PB_Treg,1.43788653,0.691035289,0.0859367262,0.167365296,6,1,CDKN1A,up,FALSE
ZNF300,ZNF300,TF_Targets,Treg,SF_vs_PB_Treg,1.43489274,0.689596496,0.0874819232,0.169817851,6,2,CDKN1A/IL2RB,up,FALSE
TBX3,TBX3,TF_Targets,Treg,SF_vs_PB_Treg,1.42995717,0.591327919,0.0888233239,0.171860112,10,2,CDKN1A/CSF1,up,FALSE
HIPK2,HIPK2,TF_Targets,Treg,SF_vs_PB_Treg,1.42560735,0.685134022,0.0927910616,0.17895419,6,3,CDKN1A/VIM/HIF1A,up,FALSE
ZNF76,ZNF76,TF_Targets,Treg,SF_vs_PB_Treg,1.42430572,0.684508473,0.0935240397,0.179784076,6,2,CDKN1A/PCYT1A,up,FALSE
EBF1,EBF1,TF_Targets,Treg,SF_vs_PB_Treg,1.39223333,0.498068252,0.0957258448,0.18342307,17,7,TNF/CD79B/CEACAM1/PPARG/PRDM1/FOXO1/GFI1,up,FALSE
ZNF148,ZNF148,TF_Targets,Treg,SF_vs_PB_Treg,1.37508755,0.466626414,0.0960812443,0.183497658,21,5,CDKN1A/CISH/VIM/OAS1/ITGAM,up,FALSE
SOX17,SOX17,TF_Targets,Treg,SF_vs_PB_Treg,1.36758599,0.453717623,0.096382608,0.183497658,23,6,CDKN1A/CTNNB1/NBN/CXCR4/NFKBIB/FN1,up,FALSE
PITX2,PITX2,TF_Targets,Treg,SF_vs_PB_Treg,1.29412727,0.346728443,0.098288638,0.186528597,62,10,CDKN1A/IL10/STAT4/TNFRSF8/CD9/CCND2/NR1H2/RHOA/TBX21/CD82,up,FALSE
FOXI1,FOXI1,TF_Targets,Treg,SF_vs_PB_Treg,-1.40288064,-0.668580191,0.0991256588,0.187517966,6,2,TSC1/APP,down,FALSE
SALL4,SALL4,TF_Targets,Treg,SF_vs_PB_Treg,1.40576478,0.581323676,0.100644435,0.189786649,10,2,TNF/LTA,up,FALSE
POU1F1,POU1F1,TF_Targets,Treg,SF_vs_PB_Treg,1.34925955,0.438653711,0.103563308,0.194369913,25,14,VDR/FOS/KRAS/HSPA9/PRDX6/XPR1/CGA/OGN/NCOR1/SAP30/PREB/PRKACA/CASP3/GHRL,up,FALSE
ESRRB,ESRRB,TF_Targets,Treg,SF_vs_PB_Treg,1.40944878,0.621952102,0.103729398,0.194369913,8,1,CDKN1A,up,FALSE
ARID3B,ARID3B,TF_Targets,Treg,SF_vs_PB_Treg,1.40224904,0.711248814,0.104306677,0.194837,5,2,RNH1/MAPK8,up,FALSE
NFIL3,NFIL3,TF_Targets,Treg,SF_vs_PB_Treg,1.35520431,0.454640487,0.105011574,0.195538793,22,9,IL2RB/IL10/PTHLH/BCL2L1/SREBF1/HPGD/CD40LG/GADD45B/IFNG,up,FALSE
GTF2I,GTF2I,TF_Targets,Treg,SF_vs_PB_Treg,1.36431386,0.474216861,0.106321459,0.197200132,19,5,CISH/CCND2/CD44/FOS/DYX1C1,up,FALSE
HNF1B,HNF1B,TF_Targets,Treg,SF_vs_PB_Treg,1.38062914,0.51966625,0.106567748,0.197200132,14,8,PLAU/EGR2/MIB1/SOCS3/LHX1/FXYD2/TRIP12/CDH1,up,FALSE
GATA4,GATA4,TF_Targets,Treg,SF_vs_PB_Treg,1.28386229,0.348403141,0.107822748,0.198902834,58,27,CD2/CISH/ID2/CCND2/SERPINH1/BCL2L1/HDAC9/NOS3/CD44/ATP2A2/ME3/ACOT11/VEGFA/HHEX/HSPA5/MAFK/EDF1/FCGR2B/SGPL1/ACTA2/FGFR1/SUMO1/SLC8A1/CDK4/PPA1/ACOT13/CCND1,up,FALSE
NOTO,NOTO,TF_Targets,Treg,SF_vs_PB_Treg,1.39847899,0.617111427,0.109902601,0.202111903,8,3,CD74/ENO2/ALG3,up,FALSE
SP7,SP7,TF_Targets,Treg,SF_vs_PB_Treg,1.36336535,0.495465035,0.1116327,0.20465995,16,7,VDR/TNF/PTHLH/COL5A1/IL1A/ME3/VEGFA,up,FALSE
CREB5,CREB5,TF_Targets,Treg,SF_vs_PB_Treg,1.38802344,0.592789759,0.11200547,0.204711537,9,5,MAPKAPK3/LY96/MX1/RDX/ATP6V0E1,up,FALSE
DLX2,DLX2,TF_Targets,Treg,SF_vs_PB_Treg,1.36996684,0.526447967,0.114661185,0.208922527,13,4,CDKN1A/NTRK2/ARX/SHFM1,up,FALSE
EHF,EHF,TF_Targets,Treg,SF_vs_PB_Treg,1.3843468,0.63555775,0.117716489,0.213833622,7,1,HLA-DRB1,up,FALSE
SOX11,SOX11,TF_Targets,Treg,SF_vs_PB_Treg,1.38178233,0.664072116,0.119792389,0.216941095,6,3,TANK/DBN1/PLAGL1,up,FALSE
NFKBIZ,NFKBIZ,TF_Targets,Treg,SF_vs_PB_Treg,1.37885005,0.662662887,0.121832841,0.219965677,6,4,TNF/NCAM1/CCL2/IFNG,up,FALSE
HEY2,HEY2,TF_Targets,Treg,SF_vs_PB_Treg,-1.35991358,-0.616661911,0.129306488,0.232751678,7,3,CDKN1B/DYM/RUNX2,down,FALSE
SOX5,SOX5,TF_Targets,Treg,SF_vs_PB_Treg,1.36456208,0.602144802,0.129970408,0.233239946,8,5,PTHLH/TWIST1/NFKBIB/FN1/CATSPER1,up,FALSE
ZBTB7B,ZBTB7B,TF_Targets,Treg,SF_vs_PB_Treg,1.35759747,0.579795595,0.130467911,0.233427527,9,5,CD4/FN1/ZBTB7B/IFNG/CDCP1,up,FALSE
TET1,TET1,TF_Targets,Treg,SF_vs_PB_Treg,1.35038966,0.558424493,0.131973291,0.235411816,10,5,APOBEC3C/FOXP3/ZNF382/KEAP1/TET3,up,FALSE
TCF7L2,TCF7L2,TF_Targets,Treg,SF_vs_PB_Treg,1.2439976,0.331490944,0.132586368,0.235417501,64,23,SGK1/STAT3/VIM/CYCS/CTNNB1/CAPN2/PTTG1/CD44/DAPK2/EGR1/PLAUR/SQSTM1/NTSR1/PMEPA1/CLDN7/HPGD/CASP7/ZBP1/AKT1/UBE2B/VEGFA/MAP3K6/CCL2,up,FALSE
MECOM,MECOM,TF_Targets,Treg,SF_vs_PB_Treg,1.34878101,0.557759267,0.132769129,0.235417501,10,4,PPARG/FOS/CALR/SERPINE1,up,FALSE
THRB,THRB,TF_Targets,Treg,SF_vs_PB_Treg,1.29240587,0.409216974,0.134513767,0.237335701,28,10,PFKP/LDLR/CTNNB1/HIF1A/SREBF1/SQSTM1/PIAS3/DHCR24/SLC2A1/FN1,up,FALSE
ARID1A,ARID1A,TF_Targets,Treg,SF_vs_PB_Treg,1.36021443,0.653706776,0.134650052,0.237335701,6,2,CDKN1A/IL10,up,FALSE
THAP11,THAP11,TF_Targets,Treg,SF_vs_PB_Treg,1.35774245,0.652518765,0.136294301,0.23952312,6,1,CDKN1A,up,FALSE
NCOR2,NCOR2,TF_Targets,Treg,SF_vs_PB_Treg,1.2654201,0.368347601,0.139142286,0.243318746,41,13,CDKN1A/TNF/PCK2/EBP/NCOR2/PPARG/MMP9/ABCA1/ALG3/AKT1/PROS1/RHBDF2/VEGFA,up,FALSE
TFDP2,TFDP2,TF_Targets,Treg,SF_vs_PB_Treg,-1.33474303,-0.67374982,0.139273356,0.243318746,5,2,TFDP2/MYC,down,FALSE
TFCP2,TFCP2,TF_Targets,Treg,SF_vs_PB_Treg,-1.24318011,-0.339335407,0.142187709,0.247091382,45,10,CYP2F1/SPN/HBB/SNRPN/GSK3B/PPP1CC/PIAS1/ATM/PTPN6/APP,down,FALSE
NFYB,NFYB,TF_Targets,Treg,SF_vs_PB_Treg,1.27957334,0.398490827,0.142264735,0.247091382,30,9,CD74/IL10/HSPA1A/CCND2/IER5/FOS/HSPA1B/CIITA/FAS,up,FALSE
NR4A3,NR4A3,TF_Targets,Treg,SF_vs_PB_Treg,1.28462116,0.417639318,0.14476872,0.250707347,25,8,CSF2/ICAM1/CCL3/PPARG/GUSB/NR4A3/CCL2/EMD,up,FALSE
