pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
MTA1,MTA1,TF_Targets,CD8,SF_vs_PB_CD8,1.3344616,0.397012359,0.0960236675,0.247574064,39,6,VIM/CDKN1A/SMAD7/CDKN2A/FASLG/BLOC1S1,up,FALSE
PAX8,PAX8,TF_Targets,CD8,SF_vs_PB_CD8,1.38251603,0.492327282,0.0970894226,0.249238215,18,9,TXN/L1CAM/F2R/PPARG/TNF/HLA-A/VEGFA/HHEX/E2F1,up,FALSE
ZFHX3,ZFHX3,TF_Targets,CD8,SF_vs_PB_CD8,1.39889728,0.680425986,0.098794642,0.252522512,6,3,CDKN1A/ZFHX3/ANPEP,up,FALSE
ZBTB4,ZBTB4,TF_Targets,CD8,SF_vs_PB_CD8,-1.40731516,-0.54895287,0.099431121,0.253058604,11,6,ADCK3/RPL41/RPS15A/RPS12/RPS6/RPL7,down,FALSE
TP73,TP73,TF_Targets,CD8,SF_vs_PB_CD8,1.26256212,0.317968979,0.100020125,0.253469803,96,34,CDKN1A/CD44/CDKN2A/JAG2/FAS/CKS1B/CDK1/VDR/KRAS/RBM38/S100A2/TP73/FASN/CASP3/CKS2/PPAP2A/CDKN2B/BAK1/PSRC1/BIK/SP1/BID/MLH1/TNF/FDXR/SHISA5/KAT2B/IFNG/MRPL41/CADM1/BBC3/TP53I3/VEGFA/E2F1,up,FALSE
KDM5A,KDM5A,TF_Targets,CD8,SF_vs_PB_CD8,1.3981607,0.586846084,0.100874636,0.254547485,10,2,CDKN1A/HMGB1,up,FALSE
HOXA7,HOXA7,TF_Targets,CD8,SF_vs_PB_CD8,1.39145072,0.64636649,0.105738841,0.265691241,7,2,VIM/FN1,up,FALSE
NR1I2,NR1I2,TF_Targets,CD8,SF_vs_PB_CD8,1.2183225,0.28552839,0.108273989,0.269759161,158,40,NOD2/PTPRN2/KLF6/PLEKHA2/HLA-DRB1/CEP112/UBE2A/TTC7A/GLDC/IL10/TNFRSF12A/RXRA/CYP4F22/KCNK5/SLC25A1/DPF3/PLEKHG2/TPM4/TMEM50A/PIAS3/CCL2/TTC21A/NCOR2/MCAM/GUSB/CFL1/CORO1C/PPARG/MTSS1/MTHFD1L/TNF/FOCAD/HIVEP3/EIF2S1/ARAP3/IFNG/NCOA6/IL2RA/BBC3/GOLGA1,up,FALSE
HMGA1,HMGA1,TF_Targets,CD8,SF_vs_PB_CD8,1.313136,0.388690827,0.108529721,0.269759161,40,12,CDKN1A/CD44/LY6E/HLA-DRA/IL10/KRAS/CSF2/SP1/PCNA/IFNG/IL2RA/BRCA1,up,FALSE
VDR,VDR,TF_Targets,CD8,SF_vs_PB_CD8,1.26579719,0.329896544,0.108722495,0.269759161,78,29,CDKN1A/SLC6A6/CD44/HLA-DRB1/VDR/BHLHE40/IL10/CCL2/TNFSF4/MAPK1/CSF2/SPP1/SP1/EZH2/RARA/GZMA/DDIT4/NCOR1/IFI27/SNW1/FOXP3/IFNG/IL2RA/BRCA1/PHEX/BAZ1B/VEGFA/MCM7/SULT2B1,up,FALSE
TFE3,TFE3,TF_Targets,CD8,SF_vs_PB_CD8,1.34238241,0.437182154,0.109280974,0.270015073,26,14,SMAD7/UPP1/ACP5/ERF/MYH9/SP1/TFE3/GPNMB/SERPINE1/CTSK/VEGFA/MAFB/FLCN/TGFB1,up,FALSE
EBF3,EBF3,TF_Targets,CD8,SF_vs_PB_CD8,1.37380438,0.704441509,0.110859305,0.272778289,5,2,CDKN1A/PPAP2A,up,FALSE
TCF4,TCF4,TF_Targets,CD8,SF_vs_PB_CD8,1.32298327,0.413354669,0.11274701,0.276276765,31,4,VIM/CDKN1A/CD44/JUN,up,FALSE
ID1,ID1,TF_Targets,CD8,SF_vs_PB_CD8,1.28843043,0.364436094,0.114147223,0.278556804,50,17,CDKN1A/CD44/CDKN2A/PSEN1/PDLIM7/FASN/CDKN2B/MAPK1/AURKA/TGFB1I1/TNF/SERPINE1/IFNG/CTSK/BRCA1/CDK6/VEGFA,up,FALSE
TGFB1I1,TGFB1I1,TF_Targets,CD8,SF_vs_PB_CD8,1.37783197,0.616059576,0.115316772,0.280019645,8,2,VIM/CDKN1A,up,FALSE
NRF1,NRF1,TF_Targets,CD8,SF_vs_PB_CD8,1.26780526,0.341081707,0.115691084,0.280019645,65,32,ATP1B1/CAPNS1/POLG/PRDX5/PRDX4/MT2A/COX17/PVR/FXR2/ACACA/IL1RN/TNF/ENOX1/NFE2L1/EIF2S1/FMR1/SLC31A1/NR3C1/E2F1/COX6A1/EIF5B/RNF123/TBXAS1/NQO1/GSS/CPOX/HPCAL4/SLC46A1/SIRT6/CXCR4/ATP1A3/ACACB,up,FALSE
NR4A3,NR4A3,TF_Targets,CD8,SF_vs_PB_CD8,1.3296749,0.433043617,0.11653657,0.280560175,26,15,CCL3/CCL2/CSF2/GUSB/PPARG/HLA-G/VCAM1/BIRC3/BBC3/PTK2B/TGFB1/ITK/ICAM1/IL4/CYBB,up,FALSE
HOXD3,HOXD3,TF_Targets,CD8,SF_vs_PB_CD8,1.37265534,0.637635526,0.117271971,0.280560175,7,5,ITGA3/ITGB1/PLAU/ITGAV/ITGA5,up,FALSE
RUNX3,RUNX3,TF_Targets,CD8,SF_vs_PB_CD8,1.27545995,0.351697659,0.117333766,0.280560175,57,17,CDKN1A/PEA15/CD8A/CASP3/ITGAE/GZMB/AKT1/SPP1/CASP7/BCL2L11/ABCC1/CD6/CFLAR/NTRK2/FOXP3/IFNG/EOMES,up,FALSE
POU2F3,POU2F3,TF_Targets,CD8,SF_vs_PB_CD8,1.36251586,0.698653129,0.118575817,0.281382731,5,1,MX1,up,FALSE
TET1,TET1,TF_Targets,CD8,SF_vs_PB_CD8,1.3678333,0.574116849,0.118968659,0.281382731,10,5,APOBEC3C/FOXP3/KEAP1/TET3/APOBEC3A,up,FALSE
RXRB,RXRB,TF_Targets,CD8,SF_vs_PB_CD8,1.3670345,0.664927876,0.119101291,0.281382731,6,4,ABCG1/IFNG/PKD1/ICAM1,up,FALSE
HLF,HLF,TF_Targets,CD8,SF_vs_PB_CD8,-1.36520934,-0.519501204,0.12051011,0.28358133,12,7,DBP/JTB/RUNX1/F8/HLA-E/ABCB1/TLE2,down,FALSE
POU5F1,POU5F1,TF_Targets,CD8,SF_vs_PB_CD8,1.28637249,0.373309209,0.121719089,0.28529415,44,11,CDKN1A/SHFM1/CDKN2A/AHR/STK40/AKT1/SPP1/ACTG2/EOMES/EED/BRCA1,up,FALSE
SPDEF,SPDEF,TF_Targets,CD8,SF_vs_PB_CD8,1.3627443,0.571980856,0.12244898,0.28587498,10,2,CDKN1A/CDKN2A,up,FALSE
SRY,SRY,TF_Targets,CD8,SF_vs_PB_CD8,1.34378797,0.493657457,0.124142079,0.288691187,16,3,SDC4/HSPA1A/FN1,up,FALSE
ELK3,ELK3,TF_Targets,CD8,SF_vs_PB_CD8,1.34519018,0.502984912,0.124968979,0.289478925,15,7,CD44/JUN/EGR1/PCYT1A/SERPINE1/VEGFA/CAV1,up,FALSE
MEIS1,MEIS1,TF_Targets,CD8,SF_vs_PB_CD8,1.34431879,0.512763453,0.126367059,0.291578466,14,4,CDKN1A/CCL3/CCL4/IL10,up,FALSE
HOXA10,HOXA10,TF_Targets,CD8,SF_vs_PB_CD8,1.30551992,0.410724542,0.127114901,0.292167195,30,3,CDKN1A/DUSP4/CDK1,up,FALSE
PLAGL1,PLAGL1,TF_Targets,CD8,SF_vs_PB_CD8,1.34012793,0.533234299,0.132098232,0.302448848,12,5,CDKN1A/CDKN2A/APAF1/PPARG/KAT2B,up,FALSE
ASCL1,ASCL1,TF_Targets,CD8,SF_vs_PB_CD8,1.28966889,0.400586616,0.132679217,0.302610676,32,10,TXN/SHFM1/PKM/JAG2/EZH2/EFNA5/ACTG2/CENPJ/CHRNA5/CCND2,up,FALSE
NR4A1,NR4A1,TF_Targets,CD8,SF_vs_PB_CD8,1.24874066,0.339920684,0.133567549,0.302791527,61,24,CDKN1A/CCL3/FASLG/JUN/TIMP2/CCL2/AKT1/MAPK1/PIN1/PCNA/TNF/FOXP3/SERPINE1/RNF7/CCNA2/NR3C1/E2F1/EBP/INSL3/VGF/ALDOC/PKD1/CABIN1/MAP2K1,up,FALSE
FOSL2,FOSL2,TF_Targets,CD8,SF_vs_PB_CD8,1.31788498,0.463033637,0.134191722,0.302791527,19,10,CLU/TCIRG1/PPARG/ITGAX/BCL6/BRCA1/CCR4/TGFB1/CEBPB/MDM2,up,FALSE
BACH2,BACH2,TF_Targets,CD8,SF_vs_PB_CD8,-1.36255096,-0.640284452,0.13429034,0.302791527,6,4,IL2/BCL2/TP53/XBP1,down,FALSE
PARK7,PARK7,TF_Targets,CD8,SF_vs_PB_CD8,1.34115652,0.687700764,0.136012886,0.305513793,5,5,TXN/BBC3/NQO1/ICAM1/GCLM,up,FALSE
NFYB,NFYB,TF_Targets,CD8,SF_vs_PB_CD8,1.29136225,0.413431971,0.137202172,0.306875564,28,8,CD74/CIITA/HSPA1A/FAS/IL10/TOP2A/FXR2/IER5,up,FALSE
ZKSCAN7,ZKSCAN7,TF_Targets,CD8,SF_vs_PB_CD8,-1.35124212,-0.580141483,0.137654131,0.306875564,8,3,CHEK2/CBX1/PTCH1,down,FALSE
FOXJ1,FOXJ1,TF_Targets,CD8,SF_vs_PB_CD8,1.34058534,0.652062958,0.138346033,0.307262912,6,3,EZR/TUBA1A/ASPM,up,FALSE
BHLHA15,BHLHA15,TF_Targets,CD8,SF_vs_PB_CD8,1.33617936,0.685148639,0.139702577,0.309118016,5,2,CDKN1A/AGFG1,up,FALSE
SMARCA1,SMARCA1,TF_Targets,CD8,SF_vs_PB_CD8,1.27121297,0.385087702,0.141691807,0.312354058,36,13,CD44/LGALS1/CDKN2A/IL10/DYNC1H1/PPARG/BRCA1/MCM7/TYMS/SMARCA4/INO80/CEBPB/ST7,up,FALSE
EPAS1,EPAS1,TF_Targets,CD8,SF_vs_PB_CD8,1.23717929,0.336773554,0.14344652,0.314510484,61,21,HLA-DRB1/AHR/LDHA/USF2/BHLHE40/GAPDH/MSC/ENO1/AKT1/KDM2B/CTCF/ADORA2A/NEDD8/NDRG1/EP300/EPAS1/VCAM1/KDM5B/TFRC/SERPINE1/CSF1R,up,FALSE
E2F6,E2F6,TF_Targets,CD8,SF_vs_PB_CD8,1.26428862,0.378353187,0.144238828,0.314510484,38,17,NEK11/APAF1/CAMTA2/STAG3/PRKAR1A/RAD51AP1/RECQL/EFNA5/RBBP8/MCM3/SMC1A/BRCA1/E2F1/PTGS1/IL13/ZNF350/DDX11,up,FALSE
GATA6,GATA6,TF_Targets,CD8,SF_vs_PB_CD8,1.2674615,0.38606767,0.144261132,0.314510484,35,18,FASLG/KRAS/LMCD1/ROCK1/MAPK1/TNF/ACTG2/VCAM1/SERPINE1/MAFK/VEGFA/CAV1/PLAU/TAGLN/GLB1/ABCA3/TGFB1/NLK,up,FALSE
DBP,DBP,TF_Targets,CD8,SF_vs_PB_CD8,-1.30385588,-0.456557668,0.146560847,0.317590871,16,4,ARNTL/ST6GAL1/CYP2E1/RPSA,down,FALSE
NCOR2,NCOR2,TF_Targets,CD8,SF_vs_PB_CD8,1.26066962,0.377270158,0.147943277,0.317590871,38,13,CDKN1A/BCOR/PCK2/TBL1X/CIC/AKT1/NCOR2/CDKN2B/SPEN/RARA/PPARG/TNF/TBL1XR1,up,FALSE
HLX,HLX,TF_Targets,CD8,SF_vs_PB_CD8,1.32081301,0.539166163,0.148030012,0.317590871,11,7,CSF1/JUN/EGR1/PAK1/IFNG/IL2RA/ELK1,up,FALSE
CDX2,CDX2,TF_Targets,CD8,SF_vs_PB_CD8,1.27632835,0.408618839,0.148592864,0.317590871,28,16,CDKN1A/CDKN2A/VDR/TAP1/SP1/KLF4/GSPT1/PCNA/ACAT2/FURIN/ELMO3/GLB1/MOK/HBEGF/GSTP1/SLC46A1,up,FALSE
HR,HR,TF_Targets,CD8,SF_vs_PB_CD8,1.23538124,0.339427911,0.149078184,0.317590871,58,21,CDKN1A/L1CAM/NOTCH1/PDLIM7/CIITA/FN1/HIGD1A/TNFRSF12A/CCL2/TAB2/TAB3/OLR1/NDRG1/NCF1/TNF/IFNG/ABL1/RAD51/FCGR1A/BRCA1/VEGFA,up,FALSE
NFIA,NFIA,TF_Targets,CD8,SF_vs_PB_CD8,1.27350066,0.400651089,0.149266155,0.317590871,30,7,CDKN1A/L1CAM/CSF1/PCK2/CCL2/DBI/MT2A,up,FALSE
TFDP1,TFDP1,TF_Targets,CD8,SF_vs_PB_CD8,1.27472719,0.408106226,0.149946044,0.317590871,28,15,CD74/CDKN1A/PTTG1/CDK1/XPC/CDK2/SP1/PCNA/CCNA2/MYBL2/CAV1/E2F1/TYMS/TP53BP1/TOP2B,up,FALSE
ETV1,ETV1,TF_Targets,CD8,SF_vs_PB_CD8,1.31371173,0.522723344,0.14995859,0.317590871,12,5,SMAD7/CDKN2A/PSEN1/DNPH1/NAB2,up,FALSE
RFX1,RFX1,TF_Targets,CD8,SF_vs_PB_CD8,1.29685508,0.461822593,0.151248268,0.319182287,18,7,SLC1A1/HLA-DRA/HLA-DMB/CIITA/CD70/HLA-DPB1/MAP1A,up,FALSE
ID4,ID4,TF_Targets,CD8,SF_vs_PB_CD8,-1.33622355,-0.627912786,0.152142472,0.3199308,6,4,MBP/IGFBP3/IGF1R/TP53,down,FALSE
NCOA2,NCOA2,TF_Targets,CD8,SF_vs_PB_CD8,1.25128442,0.370382636,0.152823476,0.320227284,40,15,PDLIM7/PPARA/AKT1/FLII/PRKACA/UCP3/TGFB1I1/EP300/TNF/KAT2B/SERPINE1/NCOA3/RAC3/CAV1/SRC,up,FALSE
GATA1,GATA1,TF_Targets,CD8,SF_vs_PB_CD8,1.21144659,0.3149737,0.154172716,0.321916975,79,29,CDKN1A/CCR5/DPYSL2/NBEAL2/HSPA1A/CBFB/CD86/PBXIP1/PRDX5/C1QA/PPOX/GNAS/ITGAX/HOXB2/DICER1/CD80/IFNG/MAFK/HCFC1R1/FCGR1A/FCER1A/CDK6/CCND2/HHEX/SFRP4/BACH1/FURIN/ERCC1/SPI1,up,FALSE
KLF7,KLF7,TF_Targets,CD8,SF_vs_PB_CD8,1.32101523,0.6136473,0.155364569,0.323267331,7,5,CDKN1A/NTRK2/KLF7/NTRK1/FBXO38,up,FALSE
PITX2,PITX2,TF_Targets,CD8,SF_vs_PB_CD8,1.22109,0.332393877,0.158659812,0.328969471,61,13,CDKN1A/CD9/CD82/AHR/RAC1/RHOA/IL10/CD81/NR1H2/TNFSF4/MYH9/HTRA1/SP1,up,FALSE
ZNF436,ZNF436,TF_Targets,CD8,SF_vs_PB_CD8,1.31345439,0.638866419,0.160348008,0.330422238,6,4,PSEN1/SNCA/TRIM28/SMARCA4,up,FALSE
HIPK2,HIPK2,TF_Targets,CD8,SF_vs_PB_CD8,1.31160538,0.586448184,0.160590916,0.330422238,8,2,VIM/CDKN1A,up,FALSE
HNF1A,HNF1A,TF_Targets,CD8,SF_vs_PB_CD8,-1.21935254,-0.329406046,0.161287064,0.330422238,45,8,DPP4/XBP1/ST6GAL1/RPS15/CYP2E1/HSPA5/PTPN6/NT5E,down,FALSE
HIVEP1,HIVEP1,TF_Targets,CD8,SF_vs_PB_CD8,-1.32545234,-0.660435536,0.16158929,0.330422238,5,4,IRF1/CCND1/TP53/MYC,down,FALSE
POU1F1,POU1F1,TF_Targets,CD8,SF_vs_PB_CD8,1.26609645,0.420156738,0.162842927,0.331841429,24,9,CDKN2A/VDR/KRAS/CASP3/OGN/PRKACA/SAP30/NCOR1/XPR1,up,FALSE
SOX9,SOX9,TF_Targets,CD8,SF_vs_PB_CD8,1.23073439,0.357162864,0.165541941,0.335201673,44,11,CDKN1A/GAS7/BHLHE40/MAPK3/CEACAM1/COL9A2/LXN/MAPK1/SPP1/ADAM17/KLF4,up,FALSE
SOX10,SOX10,TF_Targets,CD8,SF_vs_PB_CD8,1.29149367,0.513882823,0.165622412,0.335201673,12,4,L1CAM/ERBB3/EGR2/ZFP91,up,FALSE
HINFP,HINFP,TF_Targets,CD8,SF_vs_PB_CD8,1.30278191,0.563185474,0.166980701,0.336801209,9,3,CD44/MBD2/CDK2,up,FALSE
ING4,ING4,TF_Targets,CD8,SF_vs_PB_CD8,1.29312735,0.527864659,0.168835405,0.339387781,11,4,CDKN1A/CASP3/SPP1/ARL6IP5,up,FALSE
SP4,SP4,TF_Targets,CD8,SF_vs_PB_CD8,1.250028,0.400198734,0.169832651,0.340239061,28,6,CDKN1A/CTSB/ATP1B1/TSPO/SP1/KNTC1,up,FALSE
ARID3A,ARID3A,TF_Targets,CD8,SF_vs_PB_CD8,1.29553961,0.601813184,0.174457074,0.348326751,7,4,CDKN1A/CDK1/PML/RBL1,up,FALSE
CTCF,CTCF,TF_Targets,CD8,SF_vs_PB_CD8,1.17567251,0.292431278,0.175171375,0.34857928,104,32,CDKN1A/GALNT6/GAS7/CDKN2A/ANG/HLA-DQA1/JUN/HEBP2/IL10/TNFRSF18/PBXIP1/RPL39L/CTCF/B4GALNT1/CSF2/SMC3/GRB10/KSR1/TNF/CD80/MB/FMR1/IFNG/HCFC1R1/BBC3/BCL6/BRCA1/VEGFA/MYD88/PPP2R4/RAD21/CSNK2A2,up,FALSE
CDX1,CDX1,TF_Targets,CD8,SF_vs_PB_CD8,1.26544812,0.47316827,0.180008509,0.357006841,15,5,ANXA5/VDR/TAP1/PPARG/PCNA,up,FALSE
SIN3A,SIN3A,TF_Targets,CD8,SF_vs_PB_CD8,1.28310903,0.573706829,0.182621638,0.360805733,8,6,FOXP3/IFITM3/E2F1/STAT3/IFITM2/TGFBR2,up,FALSE
CTCFL,CTCFL,TF_Targets,CD8,SF_vs_PB_CD8,-1.29538078,-0.608720116,0.183140853,0.360805733,6,4,PRMT7/FER/RBL2/MYC,down,FALSE
FOXG1,FOXG1,TF_Targets,CD8,SF_vs_PB_CD8,1.28068721,0.572623975,0.184550933,0.36165395,8,5,CDKN1A/CDKN2B/SERPINE1/NCOA3/CCNA2,up,FALSE
GFI1,GFI1,TF_Targets,CD8,SF_vs_PB_CD8,1.21338276,0.359163671,0.184791141,0.36165395,40,14,CDKN1A/CSF1/SOCS1/CD8A/MAPK3/ENTPD1/RASGRP1/ITGAE/CDKN2B/MAPK1/TNF/ABL1/CSF1R/EGR2,up,FALSE
NR0B1,NR0B1,TF_Targets,CD8,SF_vs_PB_CD8,-1.22086381,-0.375626602,0.189077438,0.368825397,26,7,PIK3R1/ABCD2/OXT/PARK2/SF1/FLI1/NRIP1,down,FALSE
MXI1,MXI1,TF_Targets,CD8,SF_vs_PB_CD8,-1.282367,-0.573939914,0.19042639,0.370238849,7,3,IFT20/MAX/MYC,down,FALSE
NFKBIB,NFKBIB,TF_Targets,CD8,SF_vs_PB_CD8,1.25865772,0.500817462,0.19163876,0.371378381,12,5,CCL5/PDLIM7/TNF/PLAU/PRNP,up,FALSE
SPIB,SPIB,TF_Targets,CD8,SF_vs_PB_CD8,1.25769621,0.500434876,0.192520975,0.371872763,12,4,IRF7/PDLIM7/IL10/TNFSF10,up,FALSE
MAFB,MAFB,TF_Targets,CD8,SF_vs_PB_CD8,1.22884471,0.412387119,0.193924139,0.373366929,23,11,CDKN2A/C1QA/CCL2/MAPK1/TFRC/CCND2/SRC/CSNK2A2/BRF1/RASA1/MAFB,up,FALSE
SALL3,SALL3,TF_Targets,CD8,SF_vs_PB_CD8,-1.28465171,-0.640105732,0.1946709,0.373591728,5,4,CDH1/CYC1/HDAC9/DNMT3A,down,FALSE
FOXQ1,FOXQ1,TF_Targets,CD8,SF_vs_PB_CD8,1.26368903,0.546285837,0.196835269,0.375992381,9,5,CDKN1A/IGFBP6/VEGFA/TAGLN/ITK,up,FALSE
HOXC6,HOXC6,TF_Targets,CD8,SF_vs_PB_CD8,-1.26221837,-0.522889029,0.197189933,0.375992381,9,5,IGFBP3/MME/ABCB1/NCAM1/S100B,down,FALSE
MTF2,MTF2,TF_Targets,CD8,SF_vs_PB_CD8,1.26735664,0.649858625,0.199112227,0.378440866,5,2,CDKN2A/NDUFB6,up,FALSE
ENO1,ENO1,TF_Targets,CD8,SF_vs_PB_CD8,1.25668871,0.52746644,0.202332362,0.381600791,10,4,JUN/ENO2/PGK1/CASP3,up,FALSE
NFE2,NFE2,TF_Targets,CD8,SF_vs_PB_CD8,-1.25036304,-0.501858742,0.20262843,0.381600791,10,4,HMBS/TBXA2R/HBA2/ANK1,down,FALSE
KDM5B,KDM5B,TF_Targets,CD8,SF_vs_PB_CD8,1.23153838,0.438562687,0.202705311,0.381600791,18,5,CDKN1A/SMAD7/BRCA2/PTGIS/KDM5B,up,FALSE
BATF,BATF,TF_Targets,CD8,SF_vs_PB_CD8,1.23690686,0.462496307,0.203548764,0.381976004,15,6,CD2/CD8A/IL10/RARA/IL21/SNCA,up,FALSE
NCOR1,NCOR1,TF_Targets,CD8,SF_vs_PB_CD8,1.18291507,0.334590785,0.204502136,0.382554469,50,16,CDKN1A/CD44/NOTCH1/TBL1X/NCOR2/PPARG/COX8A/SAP30/TBL1XR1/NCOR1/NCOA3/CCR4/NR3C1/MYBL2/G0S2/SIAH2,up,FALSE
HDGF,HDGF,TF_Targets,CD8,SF_vs_PB_CD8,1.25896011,0.612360311,0.207630829,0.386296686,6,2,VIM/FAS,up,FALSE
ETV3,ETV3,TF_Targets,CD8,SF_vs_PB_CD8,1.24810068,0.523861811,0.209183673,0.386296686,10,4,DUSP6/CDK1/KRAS/ERF,up,FALSE
RORA,RORA,TF_Targets,CD8,SF_vs_PB_CD8,-1.18066885,-0.33533517,0.209274878,0.386296686,36,7,CD79A/ARNTL/SULT1B1/RORA/CCR6/NR1D1/ROR2,down,FALSE
NPAS2,NPAS2,TF_Targets,CD8,SF_vs_PB_CD8,-1.26797544,-0.631796421,0.2097314,0.386296686,5,4,PER2/CRY1/CRY2/ARNTL,down,FALSE
ZNF148,ZNF148,TF_Targets,CD8,SF_vs_PB_CD8,1.21557919,0.417061342,0.209759752,0.386296686,21,6,VIM/CDKN1A/CDKN2A/OAS1/BAK1/ADORA2A,up,FALSE
FOXM1,FOXM1,TF_Targets,CD8,SF_vs_PB_CD8,1.17598839,0.332631555,0.211666119,0.388600646,50,19,CDKN1A/CDKN2A/ACP5/BRCA2/ROCK1/BUB1B/CHEK1/FOXM1/HELLS/CCNA2/BRIP1/VEGFA/VEGFB/PLAU/CDC25C/CCNE2/ALDOC/RHOC/AURKB,up,FALSE
PKNOX1,PKNOX1,TF_Targets,CD8,SF_vs_PB_CD8,1.24246804,0.537112119,0.214835818,0.393202593,9,5,IL10/FASN/CCL2/HOXB2/INPPL1,up,FALSE
FOXC1,FOXC1,TF_Targets,CD8,SF_vs_PB_CD8,1.23987727,0.535992142,0.217177353,0.396265139,9,3,NOTCH1/FN1/FOXO1,up,FALSE
ZNF76,ZNF76,TF_Targets,CD8,SF_vs_PB_CD8,1.24765496,0.606861469,0.218100863,0.396729483,6,2,CDKN1A/PCYT1A,up,FALSE
NR2F6,NR2F6,TF_Targets,CD8,SF_vs_PB_CD8,1.24163046,0.576770927,0.220515664,0.399895378,7,2,CD44/EEF1A2,up,FALSE
ZGPAT,ZGPAT,TF_Targets,CD8,SF_vs_PB_CD8,1.24376639,0.637762322,0.221793527,0.400986468,5,2,KRAS/BIK,up,FALSE
ATF6,ATF6,TF_Targets,CD8,SF_vs_PB_CD8,-1.15826675,-0.317551295,0.225543342,0.405536654,42,8,WFS1/PARK2/XBP1/SERP1/DNAJB9/HSP90B1/S1PR1/HSPA5,down,FALSE
USF1,USF1,TF_Targets,CD8,SF_vs_PB_CD8,1.12742587,0.271751378,0.22567807,0.405536654,128,27,CD2/CTSB/MVP/S100A6/CTSD/PDLIM7/CIITA/USF2/BHLHE40/TRIM25/BRCA2/CEACAM1/PCK2/GK/FASN/ISG20/CTLA4/ERF/OGN/GNAS/CTCF/MYH9/SPP1/TCN2/TSC22D3/B3GNT9/ACACA,up,FALSE
NFYA,NFYA,TF_Targets,CD8,SF_vs_PB_CD8,1.14960902,0.305908941,0.227392407,0.407382772,69,20,NOTCH1/CDKN2A/LDLR/HSPA1A/SREBF2/FAS/CDK1/IL10/SQLE/ZNF267/AURKA/FXR2/VLDLR/FMR1/ASF1B/CCND2/FDPS/E2F1/STK11/CDC25C,up,FALSE
NFIB,NFIB,TF_Targets,CD8,SF_vs_PB_CD8,1.21523669,0.483540316,0.229105902,0.409216264,12,4,CDKN1A/CCL2/MAPK1/EZH2,up,FALSE
ZNF300,ZNF300,TF_Targets,CD8,SF_vs_PB_CD8,1.23435237,0.600391067,0.230676081,0.409521946,6,2,CDKN1A/IL2RB,up,FALSE
KLF2,KLF2,TF_Targets,CD8,SF_vs_PB_CD8,1.16259661,0.334308943,0.230780669,0.409521946,46,21,CDKN1A/CCR5/FABP5/WEE1/MCL1/GPS2/ITGAD/PPARG/TNF/FOXP3/KPNA2/SERPINE1/IFNG/IL2RA/ODC1/VEGFA/MAPK7/NQO1/IL7/TGFB1/HIF1A,up,FALSE
MTA3,MTA3,TF_Targets,CD8,SF_vs_PB_CD8,-1.21048469,-0.460624051,0.231348823,0.409521946,12,7,CDH1/SNAI1/TWISTNB/ZNF217/MTA3/CTSG/CDH2,down,FALSE
RCOR2,RCOR2,TF_Targets,CD8,SF_vs_PB_CD8,1.20805495,0.469981621,0.233534543,0.412160667,13,6,CTNNA1/SUB1/NACC1/CDKN2B/SLC8A1/TNF,up,FALSE
SMAD7,SMAD7,TF_Targets,CD8,SF_vs_PB_CD8,1.16206101,0.345721888,0.237493523,0.417904033,39,13,CDKN1A/SMAD7/FN1/CDK1/TIMP2/CDKN2B/PMEPA1/MAPK1/BCL2L11/SMURF1/ACTG2/SMURF2/SERPINE1,up,FALSE
PITX3,PITX3,TF_Targets,CD8,SF_vs_PB_CD8,1.22519618,0.628240134,0.240934972,0.420086283,5,3,C1QA/TNF/ALDH2,up,FALSE
PRDM1,PRDM1,TF_Targets,CD8,SF_vs_PB_CD8,1.15376056,0.333250932,0.241209774,0.420086283,45,14,RSAD2/CD27/CIITA/NR5A2/IL10/CCL2/GZMB/CSF2/PCNA/TNF/SNCA/IFNG/IL2RA/BCL6,up,FALSE
OVOL1,OVOL1,TF_Targets,CD8,SF_vs_PB_CD8,-1.2118914,-0.520312729,0.24141033,0.420086283,8,4,GADD45B/LEMD3/CDH2/MYC,down,FALSE
TCF21,TCF21,TF_Targets,CD8,SF_vs_PB_CD8,1.21774846,0.565677091,0.241567323,0.420086283,7,3,CDKN1A/FN1/ROCK1,up,FALSE
PML,PML,TF_Targets,CD8,SF_vs_PB_CD8,1.19161947,0.445562733,0.243095685,0.421508016,15,6,CDKN1A/PML/CASP3/TNFSF10/EP300/HCK,up,FALSE
ETV7,ETV7,TF_Targets,CD8,SF_vs_PB_CD8,1.2117921,0.541819427,0.244138615,0.422082212,8,5,PIM3/RARA/ETV6/ETS1/TFEC,up,FALSE
NFIL3,NFIL3,TF_Targets,CD8,SF_vs_PB_CD8,1.16926709,0.392393509,0.251019877,0.431527389,23,10,IL2RB/CD86/IL10/TNFSF10/ARNT/PVR/IFNG/PHEX/PTHLH/IL13,up,FALSE
TSC22D1,TSC22D1,TF_Targets,CD8,SF_vs_PB_CD8,1.21350139,0.590249115,0.25105725,0.431527389,6,2,CDKN1A/CNP,up,FALSE
TEAD4,TEAD4,TF_Targets,CD8,SF_vs_PB_CD8,-1.20263934,-0.538256771,0.254635379,0.436412659,7,2,S1PR1/S100B,down,FALSE
