pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.972265187,0.290645809,0.4991099,0.672467943,36,9,BST2/MAPK11/IFITM2/IFITM3/FOS/MAPK8/EIF4E/IFI27/DDIT3,up,FALSE
WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,WikiPathways,Treg,SF_vs_PB_Treg,-0.976194886,-0.464754403,0.502218604,0.675169239,6,4,SDHA/SDHD/SDHAF1/SDHAF2,down,FALSE
WP_CHOLESTASIS,WP_CHOLESTASIS,WikiPathways,Treg,SF_vs_PB_Treg,0.965523461,0.399909499,0.50273393,0.675169239,10,4,RXRA/LDLR/TJP2/HMGCR,up,FALSE
WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,-0.962197607,-0.346265387,0.506235673,0.678779021,15,6,SULT1A1/DHRS3/CD36/BCO2/SCARB1/RXRB,down,FALSE
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,WikiPathways,Treg,SF_vs_PB_Treg,0.961971113,0.356272414,0.5083408,0.680507588,15,7,IDH1/IDH3A/PDHA1/ACLY/MDH1/DLAT/DLD,up,FALSE
WP_OVARIAN_INFERTILITY,WP_OVARIAN_INFERTILITY,WikiPathways,Treg,SF_vs_PB_Treg,-0.961677039,-0.298812801,0.511476407,0.683549339,26,4,CREB1/ATM/PTGER2/SMAD3,down,FALSE
WP_THERMOGENESIS,WP_THERMOGENESIS,WikiPathways,Treg,SF_vs_PB_Treg,0.968644918,0.248699648,0.512252203,0.683549339,79,11,DPF3/ACSL3/RHEB/MAPK11/CREB3/ACSL4/PPARG/ADCY3/KRAS/ACSL1/CREB3L2,up,FALSE
WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-0.962588788,-0.268050188,0.515535357,0.685783086,41,12,PIK3CD/PTEN/PLCB1/TPTE2/PI4KB/INPP5D/PIP5K1B/INPP5K/INPP4B/PIP4K2A/PLCG1/INPP4A,down,FALSE
WP_CARDIAC_PROGENITOR_DIFFERENTIATION,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,WikiPathways,Treg,SF_vs_PB_Treg,0.956097951,0.347829714,0.515570737,0.685783086,16,4,NOTCH1/BMP1/CXCR4/NCAM1,up,FALSE
WP_SHANK3_PATHWAY_INVOLVED_IN_PHELANMCDERMID_SYNDROME,WP_SHANK3_PATHWAY_INVOLVED_IN_PHELANMCDERMID_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,0.957742711,0.324899588,0.5164584,0.685869913,21,8,CTTN/ITPR1/DLG4/ACTB/HRAS/PAK1/ABI1/CDC42,up,FALSE
WP_COVID19_STRUCTURAL_COVERAGE_MAP,WP_COVID19_STRUCTURAL_COVERAGE_MAP,WikiPathways,Treg,SF_vs_PB_Treg,0.952086034,0.340599573,0.522622938,0.692953149,17,5,ISG15/PARP9/PAIP1/UBC/UBB,up,FALSE
WP_INSULIN_SIGNALING,WP_INSULIN_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.966810805,0.227962831,0.528535366,0.697819072,135,36,FLOT1/MYO1C/SGK1/RHEB/GYG1/MAPK11/EIF4EBP1/PTPN1/PRKCI/FOS/KIF5B/EGR1/MAPK8/KIF3A/CAP1/ARF1/FOXO1/EIF4E/CBLB/SLC2A1/PRKCD/ELK1/TRIB3/ARF6/STX4/TBC1D4/AKT1/SRF/MAP3K6/RAPGEF1/PTPN11/SOCS3/SOCS1/HRAS/SNAP23/MAPK6,up,FALSE
WP_SYNAPTIC_VESICLE_PATHWAY,WP_SYNAPTIC_VESICLE_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,0.950516157,0.303342177,0.528700124,0.697819072,27,9,STX1A/AP2B1/CPLX1/RAB3A/CLTC/STX3/DNM1L/PARK7/NAPA,up,FALSE
WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,WikiPathways,Treg,SF_vs_PB_Treg,0.946001798,0.404235443,0.528802942,0.697819072,9,2,GNA15/ITPR1,up,FALSE
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,WikiPathways,Treg,SF_vs_PB_Treg,0.944016365,0.343434417,0.531549483,0.700173593,16,7,NFKBIE/ITPR1/NFKBIA/TBK1/IKBKG/GSDMD/NLRP3,up,FALSE
WP_WHITE_FAT_CELL_DIFFERENTIATION,WP_WHITE_FAT_CELL_DIFFERENTIATION,WikiPathways,Treg,SF_vs_PB_Treg,0.947076571,0.310671203,0.532780624,0.700173593,24,7,CTNNA1/PPARG/SREBF1/FOXO1/EGR2/DDIT3/KLF4,up,FALSE
WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,0.951490227,0.279702114,0.533295966,0.700173593,39,9,CYBA/ITGAM/ITGB2/NCF4/C1QA/RAC3/C1QB/C1QC/VAV2,up,FALSE
WP_NUCLEOSOME_REMODELING_COMPLEX,WP_NUCLEOSOME_REMODELING_COMPLEX,WikiPathways,Treg,SF_vs_PB_Treg,0.943829502,0.332653988,0.534169681,0.700173593,18,13,HAT1/XRCC6/PCNA/CHEK2/NASP/SUPT16H/CHAF1B/MCM2/PRKDC/XRCC5/ASF1B/RBBP4/ASF1A,up,FALSE
WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,WikiPathways,Treg,SF_vs_PB_Treg,0.94055706,0.415405597,0.53586753,0.700173593,8,5,TNF/MAP1LC3A/IFNG/MYD88/BECN1,up,FALSE
WP_JOUBERT_SYNDROME,WP_JOUBERT_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,0.955277084,0.252453675,0.536012671,0.700173593,67,22,ARL3/RHOA/RHEB/AHI1/MYO5A/TMEM67/B9D2/UNC119/ARL13B/DVL3/RAD50/BBS7/TMEM216/RP2/RAB3IP/TMEM237/KAT5/BBS4/TCTN2/MYO6/RAB8A/ARMC9,up,FALSE
WP_KCNQ2RELATED_EPILEPSIES,WP_KCNQ2RELATED_EPILEPSIES,WikiPathways,Treg,SF_vs_PB_Treg,0.940175486,0.370000398,0.53646394,0.700173593,12,5,STX1A/AKAP5/ITPR1/CALM1/PRKACA,up,FALSE
WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,WikiPathways,Treg,SF_vs_PB_Treg,-0.95174721,-0.479848507,0.541267955,0.705339803,5,4,QPRT/AFMID/NMNAT1/NADSYN1,down,FALSE
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,WikiPathways,Treg,SF_vs_PB_Treg,0.937321593,0.330360266,0.543776371,0.70750311,18,1,NAMPT,up,FALSE
WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,WikiPathways,Treg,SF_vs_PB_Treg,0.935312076,0.346399062,0.545860103,0.709107985,15,7,CYSLTR1/ACOX3/HPGD/LTC4S/PPARA/LTB4R/EHHADH,up,FALSE
WP_ID_SIGNALING,WP_ID_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.932013368,0.366788245,0.547516531,0.710153634,12,3,ID2/SREBF1/ELK1,up,FALSE
WP_CIRCADIAN_RHYTHM_GENES,WP_CIRCADIAN_RHYTHM_GENES,WikiPathways,Treg,SF_vs_PB_Treg,0.956610936,0.226729914,0.550026443,0.711202268,130,22,BHLHE40/NAMPT/CREM/NTRK1/ID2/PPARG/EGR3/KLF10/PPP1CB/PRF1/SREBF1/EGR1/MAPK8/SERPINE1/THRAP3/UBC/MAGED1/JUND/FAS/NFIL3/ADORA2A/GFPT1,up,FALSE
WP_SARSCOV2_REPLICATION_ORGANELLE_FORMATION,WP_SARSCOV2_REPLICATION_ORGANELLE_FORMATION,WikiPathways,Treg,SF_vs_PB_Treg,-0.933641499,-0.444495258,0.550030531,0.711202268,6,3,PIK3C3/ATG14/AMBRA1,down,FALSE
WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,WikiPathways,Treg,SF_vs_PB_Treg,-0.926646244,-0.402842719,0.553692721,0.713343434,8,3,SMAD4/MAPK3/MAP3K1,down,FALSE
WP_OMEGA3FATTY_ACIDS_IN_SENESCENCE,WP_OMEGA3FATTY_ACIDS_IN_SENESCENCE,WikiPathways,Treg,SF_vs_PB_Treg,0.929562457,0.332541981,0.55432339,0.713343434,17,6,GGT1/PTGS1/HPGD/FADS1/FADS2/LTC4S,up,FALSE
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,WikiPathways,Treg,SF_vs_PB_Treg,0.932476305,0.305881852,0.554336283,0.713343434,24,6,KAT2B/HDAC9/ALDH2/SLC19A1/ACSS2/HAT1,up,FALSE
WP_INCLUSION_BODY_MYOSITIS,WP_INCLUSION_BODY_MYOSITIS,WikiPathways,Treg,SF_vs_PB_Treg,-0.924540036,-0.387103086,0.556367153,0.713343434,9,3,NFKB1/SIRT1/APP,down,FALSE
WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,WikiPathways,Treg,SF_vs_PB_Treg,-0.929429132,-0.313593442,0.556562634,0.713343434,19,5,TTN/FHL2/PRKG2/PRKACB/PRKCA,down,FALSE
WP_IL11_SIGNALING,WP_IL11_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-0.938887983,-0.264418263,0.556818436,0.713343434,39,8,MAPK3/CREB1/RPS6KA1/PIAS1/RUNX2/IL11RA/PIK3R1/RPS6,down,FALSE
WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,WikiPathways,Treg,SF_vs_PB_Treg,0.913505038,0.437926585,0.569212927,0.727302965,6,2,SLC1A5/SLC2A1,up,FALSE
WP_10Q22Q23_COPY_NUMBER_VARIATION,WP_10Q22Q23_COPY_NUMBER_VARIATION,WikiPathways,Treg,SF_vs_PB_Treg,0.925323042,0.290658188,0.569459036,0.727302965,29,12,MAD2L2/PPARG/VEGFA/SMC3/SF3B4/RSPH9/CCSER2/GLUD1/SMC1A/STAG1/GHITM/TNFSF11,up,FALSE
WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,WikiPathways,Treg,SF_vs_PB_Treg,-0.91370144,-0.342637612,0.572611598,0.728776504,13,2,SRPK2/APP,down,FALSE
WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,WikiPathways,Treg,SF_vs_PB_Treg,0.917586954,0.323404766,0.572878993,0.728776504,18,4,AGPAT4/CHKB/DGAT2/PCYT1A,up,FALSE
WP_MONOAMINE_GPCRS,WP_MONOAMINE_GPCRS,WikiPathways,Treg,SF_vs_PB_Treg,-0.914672045,-0.435464134,0.573234276,0.728776504,6,2,CHRM3/HTR2B,down,FALSE
WP_COMPLEMENT_ACTIVATION,WP_COMPLEMENT_ACTIVATION,WikiPathways,Treg,SF_vs_PB_Treg,0.908095395,0.388037681,0.578996518,0.733464347,9,3,C1QA/C1QB/C1QC,up,FALSE
WP_RIBOFLAVIN_AND_COQ_DISORDERS,WP_RIBOFLAVIN_AND_COQ_DISORDERS,WikiPathways,Treg,SF_vs_PB_Treg,-0.908642817,-0.348841783,0.580182584,0.733464347,12,5,PDSS1/COQ2/APTX/ETFDH/COQ7,down,FALSE
WP_IRON_METABOLISM_DISORDERS,WP_IRON_METABOLISM_DISORDERS,WikiPathways,Treg,SF_vs_PB_Treg,-0.907097248,-0.357424241,0.581236125,0.733464347,11,4,PANK2/CP/FTL/SLC40A1,down,FALSE
WP_EICOSANOID_SYNTHESIS,WP_EICOSANOID_SYNTHESIS,WikiPathways,Treg,SF_vs_PB_Treg,0.907276241,0.349544327,0.581257323,0.733464347,13,5,GGT1/ALOX5AP/PTGS1/CBR1/LTC4S,up,FALSE
WP_GPR40_ROLE_IN_INSULIN_SECRETION,WP_GPR40_ROLE_IN_INSULIN_SECRETION,WikiPathways,Treg,SF_vs_PB_Treg,-0.907294417,-0.348324112,0.582037601,0.733464347,12,5,PLCE1/PKD1/PLCB1/PLCG1/PLCL1,down,FALSE
WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,WikiPathways,Treg,SF_vs_PB_Treg,-0.904735865,-0.378811119,0.582457151,0.733464347,9,2,TP53/MYC,down,FALSE
WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,WikiPathways,Treg,SF_vs_PB_Treg,0.903586195,0.355600903,0.585018453,0.733464347,12,7,VDR/PPARG/ABCA1/ABCG1/RARG/PPARA/CYP27B1,up,FALSE
WP_LEPTIN_AND_ADIPONECTIN,WP_LEPTIN_AND_ADIPONECTIN,WikiPathways,Treg,SF_vs_PB_Treg,0.900008811,0.397497093,0.58607037,0.733464347,8,4,ADIPOR1/PRKAB1/LEPR/ADIPOR2,up,FALSE
WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,0.899416434,0.397235464,0.586948042,0.733464347,8,4,LMNA/RCE1/LMNB1/ICMT,up,FALSE
WP_IL17_SIGNALING,WP_IL17_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-0.914092523,-0.286801778,0.587511621,0.733464347,25,9,IL17RC/NFKB1/IL17RA/TRAF6/MAPK3/GSK3B/TRAF3IP2/MAP3K7/IL17RB,down,FALSE
WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.927568588,0.249969909,0.588232199,0.733464347,60,9,PDE4D/MYL12B/STAT3/GNAI3/RALGDS/ADCY3/GNG2/RAP1B/FOS,up,FALSE
WP_KREBS_CYCLE_DISORDERS,WP_KREBS_CYCLE_DISORDERS,WikiPathways,Treg,SF_vs_PB_Treg,0.901094573,0.35462034,0.588305398,0.733464347,12,2,PCK2/LDHA,up,FALSE
WP_PPARALPHA_PATHWAY,WP_PPARALPHA_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,0.905029212,0.323765451,0.588895396,0.733464347,17,11,RXRA/SCP2/ACADM/DBI/PLTP/SLC27A1/CDK4/PPARA/CDK1/CCND1/EHHADH,up,FALSE
WP_SIGNALING_LIPIDS,WP_SIGNALING_LIPIDS,WikiPathways,Treg,SF_vs_PB_Treg,0.901094265,0.339885721,0.589703439,0.733464347,14,5,CYP7B1/HPGD/CBR1/FADS2/LTC4S,up,FALSE
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.903903555,0.323362757,0.59061455,0.733464347,17,4,MAPKAPK2/EGR1/ELK1/SRF,up,FALSE
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-0.922149147,-0.25430184,0.59150253,0.733464347,43,19,COASY/PANK2/CP/MTOR/DEPTOR/WIPI2/ATG2A/RB1CC1/TSC1/PIK3C3/TSC2/MECP2/WDR45/FTL/ATG13/ATG14/PLA2G6/RPTOR/ACACA,down,FALSE
WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,WikiPathways,Treg,SF_vs_PB_Treg,0.925592598,0.2494374,0.592283409,0.733464347,60,10,MAPKAPK3/RXRA/NOTCH1/RHEB/CTNNB1/CREB3/PPARG/ADCY3/CASP9/BAD,up,FALSE
WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,WikiPathways,Treg,SF_vs_PB_Treg,0.908560737,0.295414436,0.592751763,0.733464347,25,8,CREM/FOS/MSRB1/TXNRD1/GPX1/TRNAU1AP/NFE2L2/SEPHS1,up,FALSE
WP_HALLMARK_OF_CANCER_SUSTAINING_PROLIFERATIVE_SIGNALING,WP_HALLMARK_OF_CANCER_SUSTAINING_PROLIFERATIVE_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.92552078,0.239254594,0.600220758,0.741606092,76,21,CDKN1A/NTRK1/NTRK2/STAT3/RHEB/CTNNB1/FOS/KRAS/NFKBIE/FOXO1/ELK1/NFKBIA/AKT1/FLT1/IKBKG/HRAS/PML/FLT3/SRC/SOS2/KSR1,up,FALSE
WP_PHOSPHOINOSITIDE_3KINASE_PI3K_FAMILY,WP_PHOSPHOINOSITIDE_3KINASE_PI3K_FAMILY,WikiPathways,Treg,SF_vs_PB_Treg,-0.890499157,-0.350884082,0.603954439,0.743234196,11,7,PIK3C2A/PIK3CA/PIK3C2B/PIK3R4/PIK3CD/PIK3R5/PIK3R1,down,FALSE
WP_IL3_SIGNALING,WP_IL3_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.912850212,0.260535695,0.603961283,0.743234196,45,13,STAT3/BCL2L1/FOS/BAD/YWHAB/MAPK8/YWHAQ/AKT1/RAPGEF1/PTPN11/HRAS/SRC/PRKACA,up,FALSE
WP_IL1_SIGNALING,WP_IL1_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-0.919717432,-0.244191912,0.604211972,0.743234196,51,10,MAPK3/IRAK4/PLCG1/REL/MAP3K7/ECSIT/PIK3R1/PELI2/MAP3K1/MAP2K6,down,FALSE
WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT,WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT,WikiPathways,Treg,SF_vs_PB_Treg,0.886149987,0.357547648,0.607300735,0.745933451,11,3,CD80/CD3D/CD27,up,FALSE
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,0.883492969,0.347693334,0.612967092,0.75178611,12,5,TNF/IL1A/MYD88/IRAK1/TREM1,up,FALSE
WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,WikiPathways,Treg,SF_vs_PB_Treg,-0.880963575,-0.419415945,0.616161205,0.754593899,6,1,ATM,down,FALSE
WP_ACUTE_MYELOID_LEUKEMIA,WP_ACUTE_MYELOID_LEUKEMIA,WikiPathways,Treg,SF_vs_PB_Treg,-0.9178627,-0.234999782,0.618536995,0.756392747,61,7,SOS1/PIK3R1/BCL2A1/PPARD/LEF1/MYC/TCF7,down,FALSE
WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,0.89430133,0.278537422,0.621628574,0.759060367,30,10,RHEB/EIF4EBP1/NOS3/KRAS/BAD/FOXO1/NRAS/AKT1/HRAS/TFEB,up,FALSE
WP_IRINOTECAN_PATHWAY,WP_IRINOTECAN_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-0.876199,-0.44175888,0.626583936,0.763074195,5,4,CES2/CES1/ABCC1/CYP3A5,down,FALSE
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,WikiPathways,Treg,SF_vs_PB_Treg,-0.875046323,-0.335943579,0.626745592,0.763074195,12,4,SMAD4/MAPK3/RUNX2/SMAD3,down,FALSE
WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,WikiPathways,Treg,SF_vs_PB_Treg,-0.880747834,-0.311469794,0.629970195,0.764609576,16,5,PTGDS/PTGIR/PLA2G6/PTGDR2/PPARD,down,FALSE
WP_SULFATION_BIOTRANSFORMATION_REACTION,WP_SULFATION_BIOTRANSFORMATION_REACTION,WikiPathways,Treg,SF_vs_PB_Treg,-0.867571323,-0.393541528,0.630544293,0.764609576,7,4,SULT1A2/GSR/SULT1A1/SULT1B1,down,FALSE
WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,WikiPathways,Treg,SF_vs_PB_Treg,-0.871929917,-0.439606509,0.631640444,0.764609576,5,2,TRIM71/MYC,down,FALSE
WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,-0.883584874,-0.28628657,0.631673858,0.764609576,22,3,TP53/ATM/SESN3,down,FALSE
WP_DISORDERS_IN_KETOLYSIS,WP_DISORDERS_IN_KETOLYSIS,WikiPathways,Treg,SF_vs_PB_Treg,0.862387736,0.437011212,0.633547772,0.765766438,5,3,HMGCS1/ACAT2/ACAT1,up,FALSE
WP_CANONICAL_NFKB_PATHWAY,WP_CANONICAL_NFKB_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,0.859934279,0.379797811,0.637560462,0.769501339,8,3,NFKBIE/NFKBIA/IKBKG,up,FALSE
WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,WikiPathways,Treg,SF_vs_PB_Treg,0.863681972,0.332748858,0.640493249,0.771696936,13,5,CHKB/PCYT1A/PEMT/SGPL1/PISD,up,FALSE
WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-0.867632242,-0.318518175,0.641230188,0.771696936,14,6,MAPK14/SMAD4/BMPR1A/LOXL2/TGFBR2/SMAD3,down,FALSE
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,WikiPathways,Treg,SF_vs_PB_Treg,0.859606287,0.367317831,0.642594502,0.772224517,9,2,LDLR/VLDLR,up,FALSE
WP_OSTEOPONTIN_SIGNALING,WP_OSTEOPONTIN_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,0.857222332,0.345875793,0.645947146,0.775136575,11,5,MMP9/PLAU/ITGAV/SPP1/MAP2K1,up,FALSE
WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,WikiPathways,Treg,SF_vs_PB_Treg,0.873416183,0.283987342,0.647336794,0.775255487,25,12,CDKN1A/KDSR/CERS2/UGCG/CERS4/SPHK1/CDK2/DEGS1/SGMS2/CDK4/E2F1/SPTLC1,up,FALSE
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,WikiPathways,Treg,SF_vs_PB_Treg,0.865619965,0.305088931,0.647905365,0.775255487,18,10,IDH3A/MDH2/DLD/IDH2/SDHC/IDH3G/ACO2/SDHB/SUCLA2/CS,up,FALSE
WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,WikiPathways,Treg,SF_vs_PB_Treg,0.859526095,0.318331218,0.650734944,0.777525706,15,4,MTHFD2/QDPR/SLC19A1/MTHFD1,up,FALSE
WP_SOX_GENES_AND_THEIR_INFLUENCE_ON_NEUROGENESIS_AND_NEURODEVELOPMENTAL_DISORDERS,WP_SOX_GENES_AND_THEIR_INFLUENCE_ON_NEUROGENESIS_AND_NEURODEVELOPMENTAL_DISORDERS,WikiPathways,Treg,SF_vs_PB_Treg,0.847496294,0.429465039,0.651834644,0.777725455,5,2,YES1/SOX4,up,FALSE
WP_DRAVET_SYNDROME,WP_DRAVET_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,0.861587361,0.303667634,0.653424503,0.778508622,18,6,TNF/SNTA1/MAPK11/AKT1/PRR5L/CALM1,up,FALSE
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,WikiPathways,Treg,SF_vs_PB_Treg,0.86708057,0.276715031,0.659871622,0.785068377,27,6,TNF/ITPR1/NFKBIA/AKT1/PLCD3/IKBKG,up,FALSE
WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-0.86221068,-0.290913643,0.661008978,0.785301265,19,4,PDK1/TP53/ACACA/RPS6,down,FALSE
