pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,Reactome,Treg,SF_vs_PB_Treg,0.84223764,0.26378504,0.705212086,0.861805054,29,8,CSTF2/CSTF2T/SNRPB/LSM10/SNRPD3/SNRPG/SNRPE/NUDT21,up,FALSE
REACTOME_BRANCHED_CHAIN_KETOACID_DEHYDROGENASE_KINASE_DEFICIENCY,REACTOME_BRANCHED_CHAIN_KETOACID_DEHYDROGENASE_KINASE_DEFICIENCY,Reactome,Treg,SF_vs_PB_Treg,0.797987968,0.404191848,0.710737259,0.867887947,5,1,BCKDK,up,FALSE
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,Reactome,Treg,SF_vs_PB_Treg,-0.804391332,-0.406363839,0.712943126,0.869641059,5,2,CDK5R1/TIAM1,down,FALSE
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,Reactome,Treg,SF_vs_PB_Treg,0.833474124,0.268001407,0.713315898,0.869641059,26,4,TUBB2A/TUBB6/TUBA1C/TUBA1A,up,FALSE
REACTOME_TRIGLYCERIDE_CATABOLISM,REACTOME_TRIGLYCERIDE_CATABOLISM,Reactome,Treg,SF_vs_PB_Treg,-0.811437535,-0.31951442,0.713818939,0.869641059,11,3,PNPLA4/PPP1CC/PRKACB,down,FALSE
REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,Reactome,Treg,SF_vs_PB_Treg,0.804113413,0.34235932,0.715031437,0.870449176,9,2,TP63/TP73,up,FALSE
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,Reactome,Treg,SF_vs_PB_Treg,-0.807043135,-0.327264726,0.718144317,0.872699506,10,2,EPHA1/FOXP1,down,FALSE
REACTOME_RND3_GTPASE_CYCLE,REACTOME_RND3_GTPASE_CYCLE,Reactome,Treg,SF_vs_PB_Treg,0.835635634,0.257939328,0.718595178,0.872699506,31,9,PICALM/TMOD3/CPD/DLG5/VANGL1/CCDC88A/ROCK1/PTPN13/CKB,up,FALSE
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,Reactome,Treg,SF_vs_PB_Treg,0.873185452,0.219269882,0.718874609,0.872699506,89,26,HSPA1A/SERPINH1/HSBP1/HSP90AB1/MAPKAPK2/HSPA9/DNAJB6/HSPA13/HSPH1/HSPA1B/HSPB1/UBB/HSPA2/NUP188/NUP37/VCP/MRPL18/HSPA6/HSPA5/FKBP4/AAAS/HSPA4/SEH1L/BAG4/SEC13/HSP90AA1,up,FALSE
REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS,REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS,Reactome,Treg,SF_vs_PB_Treg,-0.839444773,-0.255571385,0.719281353,0.872699506,28,8,GLTSCR1L/SS18L1/ARID1A/BRD9/BCL7A/GLTSCR1/BCL11B/ARID1B,down,FALSE
REACTOME_ACYL_CHAIN_REMODELING_OF_CL,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,Reactome,Treg,SF_vs_PB_Treg,-0.798742024,-0.403509912,0.719632968,0.872699506,5,3,TAZ/LCLAT1/PLA2G6,down,FALSE
REACTOME_INTRA_GOLGI_TRAFFIC,REACTOME_INTRA_GOLGI_TRAFFIC,Reactome,Treg,SF_vs_PB_Treg,-0.852425651,-0.238621831,0.720354537,0.872906683,40,17,NAPB/NSF/COG4/COG6/COG2/VTI1A/MAN1A2/COG5/BET1L/MAN2A1/RAB33B/KIAA1432/MAN1C1/STX16/COG3/CUX1/RAB30,down,FALSE
REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,Reactome,Treg,SF_vs_PB_Treg,0.803534512,0.31522295,0.72131777,0.873406161,12,7,NBN/RAD50/RBBP8/LIG3/PARP2/FEN1/BRCA2,up,FALSE
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,Reactome,Treg,SF_vs_PB_Treg,-0.800214157,-0.335226605,0.722013617,0.873581361,9,5,ORC3/MCM8/ORC2/ORC5/ORC4,down,FALSE
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,0.837746145,0.251990138,0.722926687,0.873958773,35,16,ISG15/TRIM25/TRAF3/UBC/UBB/TBK1/PIN1/OTUD5/UBE2K/IFIH1/RNF135/ATG5/HERC5/UBE2D1/UBE2L6/UBE2D3,up,FALSE
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,Reactome,Treg,SF_vs_PB_Treg,0.816706726,0.283920607,0.723428334,0.873958773,19,6,RIPK3/UBE2N/UBC/UBB/TICAM1/IKBKG,up,FALSE
REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX,REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX,Reactome,Treg,SF_vs_PB_Treg,0.802715221,0.308577796,0.724694724,0.87439904,13,6,CHMP2B/CHMP2A/CHMP6/MAP1LC3B/ISCU/BECN1,up,FALSE
REACTOME_KETONE_BODY_METABOLISM,REACTOME_KETONE_BODY_METABOLISM,Reactome,Treg,SF_vs_PB_Treg,0.788456146,0.379011539,0.724960506,0.87439904,6,3,BDH2/AACS/ACAT1,up,FALSE
REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,Reactome,Treg,SF_vs_PB_Treg,0.789279236,0.362075942,0.726621529,0.87439904,7,4,KRAS/HBEGF/NRAS/HRAS,up,FALSE
REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,Reactome,Treg,SF_vs_PB_Treg,-0.79071297,-0.376218821,0.727016734,0.87439904,6,2,RPS27A/UBA52,down,FALSE
REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,Reactome,Treg,SF_vs_PB_Treg,-0.792109117,-0.400159088,0.727575892,0.87439904,5,2,S1PR4/S1PR1,down,FALSE
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,Reactome,Treg,SF_vs_PB_Treg,-0.837896474,-0.250820245,0.727584162,0.87439904,30,9,NFATC2/TEC/VAV3/ITK/GRAP2/PLCG1/NFATC1/SOS1/TXK,down,FALSE
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,Reactome,Treg,SF_vs_PB_Treg,0.838959227,0.249422259,0.727654469,0.87439904,37,17,RHOA/TNIP3/TRIM25/TRAF3/UBC/UBB/VCP/OTUD5/IKBKG/TNIP2/IFIH1/RNF135/OTUD7B/NOD2/UBE2D1/OTUB2/CDK1,up,FALSE
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,Reactome,Treg,SF_vs_PB_Treg,0.81858192,0.277777192,0.728871189,0.875197602,21,7,BBS12/BBS7/MKKS/RAB3IP/ARL6/TCP1/BBS4,up,FALSE
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,0.808987103,0.284949282,0.729592319,0.875400322,18,5,FOS/HBEGF/ELK1/AKT1/SRF,up,FALSE
REACTOME_ENTEROBACTERIAL_FACTORS_ANTAGONIZE_HOST_DEFENSE,REACTOME_ENTEROBACTERIAL_FACTORS_ANTAGONIZE_HOST_DEFENSE,Reactome,Treg,SF_vs_PB_Treg,-0.800378123,-0.29932429,0.733899578,0.879902293,13,3,RPS27A/CASP4/UBA52,down,FALSE
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,Reactome,Treg,SF_vs_PB_Treg,0.812352476,0.278953553,0.734570224,0.880040669,20,7,FIS1/ALDH3A2/PEX2/ACBD5/SLC25A17/PEX14/PEX11B,up,FALSE
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,Reactome,Treg,SF_vs_PB_Treg,-0.879189726,-0.207141517,0.738173711,0.883689827,95,11,FBF1/ODF2/CEP57/CNTRL/CSNK1E/SFI1/NDE1/CEP164/CEP70/TCTN1/CEP78,down,FALSE
REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX,REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX,Reactome,Treg,SF_vs_PB_Treg,-0.805880956,-0.279131182,0.739957269,0.884501283,17,9,SMARCC2/BCL7B/SMARCD3/SMARCD2/GLTSCR1L/SS18L1/BRD9/BCL7A/GLTSCR1,down,FALSE
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,Reactome,Treg,SF_vs_PB_Treg,0.829749573,0.247970533,0.739967635,0.884501283,36,7,CBFB/CBX6/RYBP/PCGF5/CBX8/ACTL6A/SMARCB1,up,FALSE
REACTOME_CDC42_GTPASE_CYCLE,REACTOME_CDC42_GTPASE_CYCLE,Reactome,Treg,SF_vs_PB_Treg,0.87411787,0.20902691,0.742529996,0.886746982,122,33,IQGAP1/ARFGAP3/STOM/PLEKHG2/ARHGDIA/FMNL3/ARHGEF12/CDC42EP1/FGD1/STARD8/ARHGEF5/PAK2/PARD6A/VANGL1/ARHGAP9/SH3PXD2A/DOCK10/STARD13/FGD2/ARAP2/VAV2/VAMP3/LAMTOR1/PAK1/SNAP23/ABR/ARHGAP11B/RAB7A/RACGAP1/CDC42/IQGAP3/GNA13/RASGRF2,up,FALSE
REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,Reactome,Treg,SF_vs_PB_Treg,0.775186403,0.35561096,0.744029045,0.886746982,7,2,PPP1CB/YWHAB,up,FALSE
REACTOME_DEFECTIVE_PYROPTOSIS,REACTOME_DEFECTIVE_PYROPTOSIS,Reactome,Treg,SF_vs_PB_Treg,-0.855243952,-0.220414535,0.744541032,0.886746982,59,24,HIST1H2AE/HIST1H3H/H3F3A/H2AFV/HIST1H2BJ/HIST1H2BO/HIST3H2BB/H2AFJ/HIST1H4J/HIST2H2BE/PRIM1/HIST1H2BC/HIST1H2BK/HIST1H2BL/DNMT1/HIST1H4A/HIST1H4F/HIST1H4E/HIST1H2BG/HIST1H2BN/HIST1H3A/DNMT3A/HIST4H4/HIST1H2AC,down,FALSE
REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,Reactome,Treg,SF_vs_PB_Treg,-0.82903905,-0.244253202,0.744567852,0.886746982,32,5,RPS27A/MAP3K7/BIRC2/UBA52/GNB2L1,down,FALSE
REACTOME_FCGR_ACTIVATION,REACTOME_FCGR_ACTIVATION,Reactome,Treg,SF_vs_PB_Treg,0.786270663,0.30845042,0.74464368,0.886746982,12,4,YES1/FCGR3A/SRC/CD247,up,FALSE
REACTOME_SODIUM_CALCIUM_EXCHANGERS,REACTOME_SODIUM_CALCIUM_EXCHANGERS,Reactome,Treg,SF_vs_PB_Treg,0.765509859,0.387741241,0.749351806,0.891683643,5,1,SRI,up,FALSE
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,Reactome,Treg,SF_vs_PB_Treg,-0.784410757,-0.308872263,0.750280957,0.892119518,11,7,PIK3R4/MTMR7/PIKFYVE/MTMR9/PIK3C3/VAC14/MTMR4,down,FALSE
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,0.778645892,0.313087551,0.751159702,0.892494848,11,6,IRF7/UBE2N/UBC/UBB/MYD88/IRAK1,up,FALSE
REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,Reactome,Treg,SF_vs_PB_Treg,-0.791640363,-0.284282622,0.752360921,0.892751037,15,7,KRT10/KRT1/ITGA6/PRSS3/KRT24/AQP3/LRIG1,down,FALSE
REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,Reactome,Treg,SF_vs_PB_Treg,0.76840702,0.352500969,0.752585615,0.892751037,7,3,NCOR2/NCOR1/TBL1X,up,FALSE
REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,Reactome,Treg,SF_vs_PB_Treg,-0.769759128,-0.388868281,0.753587453,0.892751037,5,2,NTHL1/MUTYH,down,FALSE
REACTOME_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION,REACTOME_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION,Reactome,Treg,SF_vs_PB_Treg,0.853350706,0.217176364,0.753927963,0.892751037,82,9,H3F3B/STAT3/EPAS1/CD274/CTNNB1/EED/HIF1A/FOS/ATF3,up,FALSE
REACTOME_POSITIVE_REGULATION_OF_CDH1_GENE_TRANSCRIPTION,REACTOME_POSITIVE_REGULATION_OF_CDH1_GENE_TRANSCRIPTION,Reactome,Treg,SF_vs_PB_Treg,0.773257918,0.329222284,0.75419157,0.892751037,9,2,ZEB2/KLF4,up,FALSE
REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,Reactome,Treg,SF_vs_PB_Treg,-0.788657191,-0.283211347,0.756483332,0.894795583,15,4,AXIN1/PPP2R5E/GSK3B/PPP2R5C,down,FALSE
REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,Reactome,Treg,SF_vs_PB_Treg,-0.772866698,-0.323770177,0.758799257,0.89686564,9,3,DICER1/TSNAX/AGO3,down,FALSE
REACTOME_MATURATION_OF_PROTEIN_3A,REACTOME_MATURATION_OF_PROTEIN_3A,Reactome,Treg,SF_vs_PB_Treg,0.768521238,0.327205596,0.759877358,0.89747065,9,2,GALNT1/ST6GALNAC4,up,FALSE
REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,Reactome,Treg,SF_vs_PB_Treg,0.755373549,0.382607061,0.761286492,0.898465443,5,2,MAN1A1/MANEA,up,FALSE
REACTOME_HCMV_INFECTION,REACTOME_HCMV_INFECTION,Reactome,Treg,SF_vs_PB_Treg,0.869586174,0.204688583,0.761944014,0.898572368,136,32,TUBB2A/TUBB6/DYNLL1/NCOR2/EED/DYNC1I2/TUBA1C/VPS37C/TUBA1A/TSG101/VPS25/CHMP2B/CHMP2A/CHMP6/ELK1/DYNC1H1/VPS37B/DYNC1LI2/NUP188/NUP37/TUBB4B/NCOR1/VPS37A/AAAS/HIST1H3F/PML/HIST1H2BI/DYNC1LI1/SEH1L/TUBA4A/SEC13/TUBA1B,up,FALSE
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,0.768608273,0.309051502,0.763690259,0.899962126,11,5,UBC/UBB/AKT1/RNF41/ERBB3,up,FALSE
REACTOME_RAF_ACTIVATION,REACTOME_RAF_ACTIVATION,Reactome,Treg,SF_vs_PB_Treg,0.807012049,0.249103961,0.764963852,0.900003402,31,13,KRAS/PPP1CB/YWHAB/NRAS/PHB/CALM1/PPP2CB/HRAS/PPP2R1A/SRC/KSR1/PPP2R1B/ARAF,up,FALSE
REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,Reactome,Treg,SF_vs_PB_Treg,-0.793116586,-0.262723576,0.765867088,0.900003402,20,3,MTRR/MCCC1/ACACA,down,FALSE
REACTOME_BICARBONATE_TRANSPORTERS,REACTOME_BICARBONATE_TRANSPORTERS,Reactome,Treg,SF_vs_PB_Treg,-0.75943507,-0.361336891,0.765913051,0.900003402,6,2,SLC4A5/SLC4A7,down,FALSE
REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,Reactome,Treg,SF_vs_PB_Treg,0.782049954,0.279703804,0.765996586,0.900003402,17,3,TCN2/CD320/TCN1,up,FALSE
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,Reactome,Treg,SF_vs_PB_Treg,0.775809384,0.286684783,0.767218865,0.900163952,15,15,POLD3/RPA3/PCNA/POLD2/FEN1/POLA2/LIG1/POLA1/POLD4/DNA2/POLD1/RPA1/PRIM2/RPA2/PRIM1,up,FALSE
REACTOME_IRAK4_DEFICIENCY_TLR2_4,REACTOME_IRAK4_DEFICIENCY_TLR2_4,Reactome,Treg,SF_vs_PB_Treg,-0.775707026,-0.290097827,0.767269085,0.900163952,13,5,S100A9/CD36/TLR6/IRAK4/TLR1,down,FALSE
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,Reactome,Treg,SF_vs_PB_Treg,-0.850384058,-0.213039981,0.769255997,0.901254121,68,28,HIST1H2BJ/TERF2/HIST1H2BO/HIST3H2BB/H2AFJ/HIST1H4J/HIST2H2BE/TERF2IP/EP400/UBN1/HIST1H2BC/HIST1H2BK/HIST1H2BL/TERF1/HIRA/MRE11A/HIST1H4A/CDKN1B/HIST1H4F/HIST1H4E/HIST1H2BG/HIST1H2BN/HMGA1/RB1/HIST4H4/TP53/HIST1H2AC/ATM,down,FALSE
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN,REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN,Reactome,Treg,SF_vs_PB_Treg,-0.82320125,-0.231690792,0.769335536,0.901254121,39,7,ST3GAL2/MAN2A1/GOLGA7/ST6GAL1/ST6GALNAC3/MGAT5/MGAT4A,down,FALSE
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,Reactome,Treg,SF_vs_PB_Treg,-0.794373064,-0.256733739,0.772498927,0.903215581,22,3,RB1/ORC4/TFDP2,down,FALSE
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,Reactome,Treg,SF_vs_PB_Treg,-0.848259602,-0.212507758,0.773027549,0.903215581,68,16,BABAM1/MRE11A/RNF168/HIST1H4A/UBXN1/HIST1H4F/HIST1H4E/HIST1H2BG/HIST1H2BN/FAM175A/RPS27A/UBA52/HERC2/HIST4H4/TP53/ATM,down,FALSE
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,Reactome,Treg,SF_vs_PB_Treg,0.840211166,0.216913623,0.773115369,0.903215581,76,23,ERCC1/POLR2K/RBX1/UBC/UBB/POLR2L/POLR2E/RFC2/GTF2H5/COPS7A/COPS6/POLR2G/COPS8/POLD3/POLK/MNAT1/RPA3/POLR2I/LIG3/ELL/PCNA/DDB1/POLD2,up,FALSE
REACTOME_DAG1_GLYCOSYLATIONS,REACTOME_DAG1_GLYCOSYLATIONS,Reactome,Treg,SF_vs_PB_Treg,0.766302987,0.294580295,0.773289302,0.903215581,13,13,DAG1/POMGNT1/B3GALNT2/POMT2/POMK/B3GNT1/FKRP/SLC35A4/FKTN/POMGNT2/SLC35A1/POMT1/TMEM5,up,FALSE
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,Reactome,Treg,SF_vs_PB_Treg,0.767141593,0.288830313,0.774428036,0.903879556,14,1,LAT2,up,FALSE
REACTOME_RHOJ_GTPASE_CYCLE,REACTOME_RHOJ_GTPASE_CYCLE,Reactome,Treg,SF_vs_PB_Treg,0.818487028,0.231139574,0.7763532,0.905459766,47,14,SLC1A5/STOM/FMNL3/CDC42EP1/PAK2/VANGL1/ARL13B/VAMP3/LAMTOR1/PAK1/SNAP23/RAB7A/CDC42/IQGAP3,up,FALSE
REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,Reactome,Treg,SF_vs_PB_Treg,0.740378832,0.375012031,0.778565067,0.907303666,5,2,CTNNB1/LRRFIP1,up,FALSE
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,Reactome,Treg,SF_vs_PB_Treg,-0.794454995,-0.251024603,0.779079047,0.907303666,24,4,UBE2E1/ANAPC5/RPS27A/UBA52,down,FALSE
REACTOME_DISEASES_OF_DNA_REPAIR,REACTOME_DISEASES_OF_DNA_REPAIR,Reactome,Treg,SF_vs_PB_Treg,-0.827092579,-0.221722539,0.780495045,0.90828535,49,8,ATRIP/NTHL1/MUTYH/PMS2/ATR/MSH3/RAD51B/ATM,down,FALSE
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,Reactome,Treg,SF_vs_PB_Treg,0.757541883,0.29718025,0.781273998,0.908524788,12,3,TP63/TP73/AKT1,up,FALSE
REACTOME_PURINE_SALVAGE,REACTOME_PURINE_SALVAGE,Reactome,Treg,SF_vs_PB_Treg,0.752689834,0.302650819,0.783843089,0.910844059,11,4,HPRT1/PNP/DGUOK/AMPD3,up,FALSE
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,Reactome,Treg,SF_vs_PB_Treg,0.791268003,0.247821579,0.784955525,0.911468503,29,6,PARP9/GALNT1/ST6GALNAC4/UBE2I/UBC/UBB,up,FALSE
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,Reactome,Treg,SF_vs_PB_Treg,-0.846092047,-0.20865584,0.786645297,0.912761929,74,18,CCNK/INTS12/INTS9/ASUN/NARG2/ZC3H8/KIAA0947/TAF5/TAF8/RPRD2/RNU12/SSU72/CCNT1/RPAP2/NABP1/PCF11/RPRD1A/INTS8,down,FALSE
REACTOME_RECYCLING_OF_EIF2_GDP,REACTOME_RECYCLING_OF_EIF2_GDP,Reactome,Treg,SF_vs_PB_Treg,-0.747000872,-0.32434365,0.787286364,0.912837518,8,3,EIF2B1/EIF2B5/EIF2S3,down,FALSE
REACTOME_CELLULAR_SENESCENCE,REACTOME_CELLULAR_SENESCENCE,Reactome,Treg,SF_vs_PB_Treg,0.867779117,0.197187635,0.789144721,0.913692401,176,15,CDKN1A/CDK6/MAPKAPK3/TXN/H3F3B/STAT3/CDKN2D/MAPK11/MAPKAPK2/EED/CBX6/FOS/H1F0/IL1A/NBN,up,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,Reactome,Treg,SF_vs_PB_Treg,-0.779510464,-0.254899779,0.789176591,0.913692401,21,9,MAPK14/S100A9/NCF2/NOXA1/PRKCZ/PIK3C3/MAPK3/PRKCB/PRKCA,down,FALSE
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,Reactome,Treg,SF_vs_PB_Treg,-0.854886746,-0.201812394,0.790395234,0.914435362,94,26,TBP/TAF1C/HIST1H2BC/HIST1H2BK/HIST1H2BL/DNMT1/POLR1B/HDAC1/HIST1H4A/GTF2H1/ARID4B/HIST1H4F/SIRT1/HIST1H4E/SIN3B/CCNH/UBTF/HIST1H2BG/HIST1H2BN/POLR1E/POLR1D/GTF2H2/HIST1H3A/SAP30L/HIST4H4/HIST1H2AC,down,FALSE
