"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"Treg","GO_CC","GOCC_AXON_CYTOPLASM","up",1.82290464,0.0082535625,0.0100553477,54,856,11345,114,114
"Treg","GO_CC","GOCC_CORTICAL_CYTOSKELETON","up",1.76918923,0.0082535625,0.0100854764,71,856,11345,114,114
"Treg","GO_CC","GOCC_PROTEASOME_CORE_COMPLEX","up",1.90371708,0.0112685477,0.0130572521,18,856,11345,114,114
"Treg","GO_CC","GOCC_PEPTIDASE_INHIBITOR_COMPLEX","up",1.86670378,0.0112685477,0.0133227814,8,856,11345,114,114
"Treg","GO_CC","GOCC_CONTRACTILE_MUSCLE_FIBER","up",1.63602155,0.0112685477,0.01332929,133,856,11345,114,114
"Treg","GO_CC","GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX","up",1.90000973,0.0112685477,0.0133549786,18,856,11345,114,114
"Treg","GO_CC","GOCC_PROTEASOME_REGULATORY_PARTICLE_BASE_SUBCOMPLEX","up",1.9120709,0.0118186153,0.0141024955,12,856,11345,114,114
"Treg","GO_CC","GOCC_DISTAL_AXON","up",1.59351361,0.0118186153,0.014147955,154,856,11345,114,114
"Treg","GO_CC","GOCC_SARCOPLASM","up",1.80983325,0.0125778586,0.0149529831,49,856,11345,114,114
"Treg","GO_CC","GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX","down",-1.920475,0.0125778586,0.0150749325,16,856,11345,114,114
"Treg","GO_CC","GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","up",1.57762472,0.0133802192,0.015872559,167,856,11345,114,114
"Treg","GO_CC","GOCC_FLOTILLIN_COMPLEX","up",1.85340357,0.0134926809,0.0161401305,8,856,11345,114,114
"Treg","GO_CC","GOCC_MULTIVESICULAR_BODY","up",1.79692986,0.0142185433,0.0169239678,44,856,11345,114,114
"Treg","GO_CC","GOCC_COPI_COATED_VESICLE_MEMBRANE","up",1.89522378,0.0147065,0.0174896709,15,856,11345,114,114
"Treg","GO_CC","GOCC_ACTIN_FILAMENT_BUNDLE","up",1.74103509,0.014945862,0.0178649551,60,856,11345,114,114
"Treg","GO_CC","GOCC_PROTEASOME_REGULATORY_PARTICLE_LID_SUBCOMPLEX","up",1.81829828,0.0176895676,0.0205031241,7,856,11345,114,114
"Treg","GO_CC","GOCC_TRANS_GOLGI_NETWORK","up",1.51065467,0.0193931753,0.0222466821,206,856,11345,114,114
"Treg","GO_CC","GOCC_T_TUBULE","up",1.84866424,0.0193931753,0.022288366,20,856,11345,114,114
"Treg","GO_CC","GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX","up",1.82276503,0.0195398824,0.0225502591,8,856,11345,114,114
"Treg","GO_CC","GOCC_AZUROPHIL_GRANULE_MEMBRANE","up",1.75990629,0.0197211084,0.0228315605,46,856,11345,114,114
"Treg","GO_CC","GOCC_MICROTUBULE","up",1.42646667,0.0216169938,0.024528323,335,856,11345,114,114
"Treg","GO_CC","GOCC_ADHERENS_JUNCTION","up",1.60758434,0.0228952742,0.025702141,111,856,11345,114,114
"Treg","GO_CC","GOCC_MICROTUBULE_ASSOCIATED_COMPLEX","up",1.59636191,0.0254243689,0.0279156796,111,856,11345,114,114
"Treg","GO_CC","GOCC_SPECIFIC_GRANULE_MEMBRANE","up",1.66203522,0.026758876,0.0293098255,72,856,11345,114,114
"Treg","GO_CC","GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX_A","up",1.81425693,0.0268271744,0.0296050802,9,856,11345,114,114
"Treg","GO_CC","GOCC_SPERMATOPROTEASOME_COMPLEX","up",1.81950067,0.0271374053,0.030216615,17,856,11345,114,114
"Treg","GO_CC","GOCC_PLATELET_ALPHA_GRANULE_LUMEN","up",1.75555792,0.0271374053,0.030216615,40,856,11345,114,114
"Treg","GO_CC","GOCC_TRANS_GOLGI_NETWORK_MEMBRANE","up",1.6245267,0.0282293454,0.0314553978,86,856,11345,114,114
"Treg","GO_CC","GOCC_ORGANELLAR_RIBOSOME","up",1.62983929,0.0289692858,0.0320717416,80,856,11345,114,114
"Treg","GO_CC","GOCC_CELL_PROJECTION_MEMBRANE","up",1.47107999,0.0336296148,0.0357647897,200,856,11345,114,114
"Treg","GO_CC","GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M","down",-1.76146098,0.0341349884,0.036314839,7,856,11345,114,114
"Treg","GO_CC","GOCC_NEURON_PROJECTION_CYTOPLASM","up",1.62229512,0.0389340813,0.040412913,73,856,11345,114,114
"Treg","GO_CC","GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX","up",1.78213703,0.0421256523,0.0429168305,15,856,11345,114,114
"Treg","GO_CC","GOCC_COPI_VESICLE_COAT","up",1.7776137,0.0433339523,0.0442408552,11,856,11345,114,114
"Treg","GO_CC","GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE","up",1.64747858,0.0452203363,0.0460306005,55,856,11345,114,114
"Treg","GO_CC","GOCC_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE","up",1.52945113,0.0452217327,0.0462943461,116,856,11345,114,114
"Treg","GO_CC","GOCC_EUKARYOTIC_48S_PREINITIATION_COMPLEX","down",-1.77117909,0.0472504267,0.0484486285,17,856,11345,114,114
"Treg","GO_CC","GOCC_TRNA_METHYLTRANSFERASE_COMPLEX","up",1.7594019,0.0472504267,0.0484990812,13,856,11345,114,114
"Treg","GO_MF","GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME","down",-2.57258967,2.51432023e-13,8.17056335e-14,156,1375,11345,106,76
"Treg","GO_MF","GOMF_CYTOKINE_ACTIVITY","up",2.50732323,6.08887078e-09,1.97014585e-09,87,1375,11345,106,76
"Treg","GO_MF","GOMF_CYTOKINE_RECEPTOR_BINDING","up",2.21904036,4.71911325e-07,1.16810923e-07,148,1375,11345,106,76
"Treg","GO_MF","GOMF_ENZYME_INHIBITOR_ACTIVITY","up",1.90025023,4.85712183e-06,1.18476052e-06,266,1375,11345,106,76
"Treg","GO_MF","GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING","up",2.4518329,4.85712183e-06,1.30115814e-06,25,1375,11345,106,76
"Treg","GO_MF","GOMF_MHC_PROTEIN_COMPLEX_BINDING","up",2.4106712,1.10713239e-05,3.13194814e-06,32,1375,11345,106,76
"Treg","GO_MF","GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING","up",2.38703367,1.48659805e-05,4.69183047e-06,18,1375,11345,106,76
"Treg","GO_MF","GOMF_CHEMOKINE_RECEPTOR_BINDING","up",2.34367153,5.14009278e-05,1.6003939e-05,28,1375,11345,106,76
"Treg","GO_MF","GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","up",2.17410159,5.42972047e-05,1.84954665e-05,79,1375,11345,106,76
"Treg","GO_MF","GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS","up",2.31085017,6.32993284e-05,2.29068861e-05,45,1375,11345,106,76
"Treg","GO_MF","GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY","up",2.2785817,9.71734348e-05,3.49978609e-05,34,1375,11345,106,76
"Treg","GO_MF","GOMF_CARBOHYDRATE_BINDING","up",1.95989476,0.000100518633,3.88767234e-05,137,1375,11345,106,76
"Treg","GO_MF","GOMF_CYTIDINE_DEAMINASE_ACTIVITY","up",2.11530791,0.000129845589,5.32327259e-05,8,1375,11345,106,76
"Treg","GO_MF","GOMF_CADHERIN_BINDING","up",1.80937498,0.000129845589,5.53461925e-05,252,1375,11345,106,76
"Treg","GO_MF","GOMF_GROWTH_FACTOR_ACTIVITY","up",2.18440444,0.000181118509,7.72961563e-05,47,1375,11345,106,76
"Treg","GO_MF","GOMF_IMMUNE_RECEPTOR_ACTIVITY","up",1.99181479,0.000228520219,0.000100559976,109,1375,11345,106,76
"Treg","GO_MF","GOMF_PROTEASE_BINDING","up",2.00046273,0.00033545886,0.000147502475,91,1375,11345,106,76
"Treg","GO_MF","GOMF_PEPTIDASE_REGULATOR_ACTIVITY","up",1.96232115,0.000769871616,0.000306321657,102,1375,11345,106,76
"Treg","GO_MF","GOMF_PEPTIDASE_INHIBITOR_ACTIVITY","up",2.0523687,0.000769871616,0.000317448976,59,1375,11345,106,76
"Treg","GO_MF","GOMF_CYTOKINE_BINDING","up",1.96997968,0.00123279311,0.00050534378,87,1375,11345,106,76
"Treg","GO_MF","GOMF_PROTEIN_FOLDING_CHAPERONE","up",2.06932061,0.00123279311,0.000508466866,64,1375,11345,106,76
"Treg","GO_MF","GOMF_PROTEIN_DISULFIDE_REDUCTASE_ACTIVITY","up",2.14347883,0.00123279311,0.000535188435,27,1375,11345,106,76
"Treg","GO_MF","GOMF_GDP_BINDING","up",2.07462197,0.00123279311,0.000562434782,51,1375,11345,106,76
"Treg","GO_MF","GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY","up",2.136289,0.00123279311,0.000563787376,28,1375,11345,106,76
"Treg","GO_MF","GOMF_PEPTIDE_ANTIGEN_BINDING","up",2.12771942,0.00130537537,0.000606448958,29,1375,11345,106,76
"Treg","GO_MF","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","up",2.02199421,0.00180357252,0.000814545127,61,1375,11345,106,76
"Treg","GO_MF","GOMF_PEPTIDE_BINDING","up",1.84733205,0.00182850295,0.000862371341,140,1375,11345,106,76
"Treg","GO_MF","GOMF_ACTIN_BINDING","up",1.64737626,0.00182850295,0.000872790755,286,1375,11345,106,76
"Treg","GO_MF","GOMF_ANTIGEN_BINDING","up",2.04366619,0.00183685151,0.000896969693,47,1375,11345,106,76
"Treg","GO_MF","GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING","up",2.02437801,0.00227966476,0.00109995946,47,1375,11345,106,76
"Treg","GO_MF","GOMF_CYTOKINE_RECEPTOR_ACTIVITY","up",1.96818922,0.00275761458,0.00131838812,69,1375,11345,106,76
"Treg","GO_MF","GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING","up",1.87537315,0.0028990835,0.00140965448,5,1375,11345,106,76
"Treg","GO_MF","GOMF_CHEMOKINE_ACTIVITY","up",2.07208476,0.00433384357,0.00204155524,20,1375,11345,106,76
"Treg","GO_MF","GOMF_UNFOLDED_PROTEIN_BINDING","up",1.80641844,0.00602287034,0.00275628269,94,1375,11345,106,76
"Treg","GO_MF","GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING","up",1.79968457,0.00639503276,0.00297386343,116,1375,11345,106,76
"Treg","GO_MF","GOMF_CCR5_CHEMOKINE_RECEPTOR_BINDING","up",1.84673612,0.00800443883,0.00371844489,5,1375,11345,106,76
"Treg","GO_MF","GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION","up",2.00179516,0.00835750444,0.00392524515,13,1375,11345,106,76
"Treg","GO_MF","GOMF_SERINE_HYDROLASE_ACTIVITY","up",1.86893218,0.00876616161,0.00418340106,76,1375,11345,106,76
"Treg","GO_MF","GOMF_INTERLEUKIN_1_BINDING","up",1.88932134,0.0105282089,0.00490278509,6,1375,11345,106,76
"Treg","GO_MF","GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING","up",1.76208006,0.0105653644,0.00502443003,92,1375,11345,106,76
"Treg","GO_MF","GOMF_MONOSACCHARIDE_BINDING","up",1.94047138,0.0112315158,0.00542776671,44,1375,11345,106,76
"Treg","GO_MF","GOMF_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY","up",1.9341519,0.0112315158,0.00542978755,41,1375,11345,106,76
"Treg","GO_MF","GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE","up",1.94314506,0.012991475,0.00616207702,29,1375,11345,106,76
"Treg","GO_MF","GOMF_SIGNALING_RECEPTOR_INHIBITOR_ACTIVITY","up",1.968416,0.0137099122,0.00661613185,11,1375,11345,106,76
"Treg","GO_MF","GOMF_ANTIOXIDANT_ACTIVITY","up",1.91058487,0.0137099122,0.0066540729,46,1375,11345,106,76
"Treg","GO_MF","GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","up",1.55386764,0.0137754294,0.00679927964,265,1375,11345,106,76
"Treg","GO_MF","GOMF_G_PROTEIN_ACTIVITY","up",1.77107066,0.0151733961,0.00743885289,80,1375,11345,106,76
"Treg","GO_MF","GOMF_CAMP_BINDING","up",1.93574248,0.0155838142,0.00773417349,10,1375,11345,106,76
"Treg","GO_MF","GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY","up",1.92315477,0.0158581343,0.00801419652,35,1375,11345,106,76
"Treg","GO_MF","GOMF_S100_PROTEIN_BINDING","up",1.93678312,0.0174815543,0.00887690469,11,1375,11345,106,76
"Treg","GO_MF","GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY","up",1.93019681,0.0174815543,0.00901824251,12,1375,11345,106,76
"Treg","GO_MF","GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY","up",1.92082948,0.0174815543,0.00909140994,31,1375,11345,106,76
"Treg","GO_MF","GOMF_POLYPEPTIDE_CONFORMATION_OR_ASSEMBLY_ISOMERASE_ACTIVITY","up",1.77761352,0.0184065765,0.00965127393,76,1375,11345,106,76
"Treg","GO_MF","GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","up",1.51662603,0.0192578675,0.0102750589,269,1375,11345,106,76
"Treg","GO_MF","GOMF_DEAMINASE_ACTIVITY","up",1.92900466,0.0192578675,0.0102935457,21,1375,11345,106,76
"Treg","GO_MF","GOMF_PROTEIN_SEQUESTERING_ACTIVITY","up",1.84710466,0.0275378779,0.0137704562,40,1375,11345,106,76
"Treg","GO_MF","GOMF_EXOGENOUS_PROTEIN_BINDING","up",1.80198439,0.0278257756,0.0141024955,54,1375,11345,106,76
"Treg","GO_MF","GOMF_MISFOLDED_PROTEIN_BINDING","up",1.90058245,0.0302464414,0.015209236,16,1375,11345,106,76
"Treg","GO_MF","GOMF_KINASE_INHIBITOR_ACTIVITY","up",1.72436513,0.0302464414,0.0153856611,76,1375,11345,106,76
"Treg","GO_MF","GOMF_TRANSPORTER_REGULATOR_ACTIVITY","up",1.66348756,0.0315807792,0.016162204,98,1375,11345,106,76
"Treg","GO_MF","GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY","up",1.79489423,0.0315807792,0.0162269803,45,1375,11345,106,76
"Treg","GO_MF","GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY","up",1.80884921,0.033208714,0.0170734964,42,1375,11345,106,76
"Treg","GO_MF","GOMF_RRNA_BINDING","down",-1.72339059,0.0343540612,0.0182229374,62,1375,11345,106,76
"Treg","GO_MF","GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING","up",1.85744616,0.0343540612,0.0182913833,25,1375,11345,106,76
"Treg","GO_MF","GOMF_PHOSPHOLIPASE_INHIBITOR_ACTIVITY","up",1.83707347,0.0343540612,0.0182913833,7,1375,11345,106,76
"Treg","GO_MF","GOMF_ACTIN_FILAMENT_BINDING","up",1.58416621,0.0343540612,0.0183951304,138,1375,11345,106,76
"Treg","GO_MF","GOMF_GLYCOSAMINOGLYCAN_BINDING","up",1.67673837,0.0363084405,0.0195602086,81,1375,11345,106,76
"Treg","GO_MF","GOMF_ENDOPEPTIDASE_ACTIVITY","up",1.53444724,0.0363084405,0.0196823958,190,1375,11345,106,76
"Treg","GO_MF","GOMF_BETA_CATENIN_BINDING","down",-1.72138725,0.0365320438,0.0199951224,61,1375,11345,106,76
"Treg","GO_MF","GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING","up",1.80587538,0.0384923443,0.0209141847,38,1375,11345,106,76
"Treg","GO_MF","GOMF_TOXIC_SUBSTANCE_BINDING","down",-1.74207032,0.0409359163,0.0222199936,5,1375,11345,106,76
"Treg","GO_MF","GOMF_ISOMERASE_ACTIVITY","up",1.42463627,0.0423492151,0.0228710961,342,1375,11345,106,76
"Treg","GO_MF","GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","up",1.63448736,0.0425263212,0.0232013579,91,1375,11345,106,76
"Treg","GO_MF","GOMF_GROWTH_FACTOR_BINDING","up",1.68174816,0.0469137516,0.0250165951,71,1375,11345,106,76
"Treg","GO_MF","GOMF_GALACTOSYLTRANSFERASE_ACTIVITY","up",1.83449486,0.049164115,0.0261596287,17,1375,11345,106,76
"Treg","GO_MF","GOMF_COPPER_ION_BINDING","up",1.76568194,0.0494659936,0.0264663785,39,1375,11345,106,76
"Treg","GO_MF","GOMF_PHOSPHATE_ION_BINDING","up",1.76805831,0.0505747842,0.027248226,6,1375,11345,106,76
"Treg","GO_MF","GOMF_GUANYL_NUCLEOTIDE_BINDING","up",1.4370013,0.0522361295,0.0281084058,267,1375,11345,106,76
"Treg","GO_MF","GOMF_TETRAPYRROLE_BINDING","up",1.6715462,0.0557893677,0.0299052032,66,1375,11345,106,76
"Treg","GO_MF","GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING","down",-1.78732016,0.0560920175,0.030216615,7,1375,11345,106,76
"Treg","GO_MF","GOMF_CORECEPTOR_ACTIVITY","up",1.75065047,0.0569171518,0.0309108871,38,1375,11345,106,76
"Treg","GO_MF","GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY","up",1.81242235,0.0569171518,0.0314659034,19,1375,11345,106,76
"Treg","GO_MF","GOMF_STAT_FAMILY_PROTEIN_BINDING","up",1.78509232,0.0569171518,0.0314659034,7,1375,11345,106,76
"Treg","GO_MF","GOMF_MHC_CLASS_II_PROTEIN_BINDING","up",1.72497732,0.0569171518,0.0316850864,5,1375,11345,106,76
"Treg","GO_MF","GOMF_PROTEIN_PHOSPHATASE_BINDING","up",1.5588358,0.0606738995,0.0331145996,121,1375,11345,106,76
"Treg","GO_MF","GOMF_NITRIC_OXIDE_SYNTHASE_BINDING","up",1.75033625,0.0630149145,0.0345015497,6,1375,11345,106,76
"Treg","GO_MF","GOMF_TAP_BINDING","up",1.77198824,0.06358859,0.035155684,7,1375,11345,106,76
"Treg","GO_MF","GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES","up",1.78477465,0.06358859,0.0351640544,23,1375,11345,106,76
"Treg","GO_MF","GOMF_HEXOSYLTRANSFERASE_ACTIVITY","up",1.54830754,0.0641170157,0.0357060789,120,1375,11345,106,76
"Treg","GO_MF","GOMF_KINASE_REGULATOR_ACTIVITY","up",1.44652389,0.0641170157,0.0360083809,229,1375,11345,106,76
"Treg","GO_MF","GOMF_ATPASE_BINDING","up",1.64836156,0.0641170157,0.0361691614,63,1375,11345,106,76
"Treg","GO_MF","GOMF_CALMODULIN_BINDING","up",1.55116024,0.0645229262,0.0365782655,119,1375,11345,106,76
"Treg","GO_MF","GOMF_NUCLEOSIDE_TRIPHOSPHATE_DIPHOSPHATASE_ACTIVITY","up",1.78312477,0.066177098,0.0376985697,9,1375,11345,106,76
"Treg","GO_MF","GOMF_NUCLEAR_RETINOIC_ACID_RECEPTOR_BINDING","up",1.78593203,0.0665080999,0.0380684243,21,1375,11345,106,76
"Treg","GO_MF","GOMF_L_AMINO_ACID_N_ACETYLTRANSFERASE_ACTIVITY","up",1.70673897,0.0675301654,0.0391957238,5,1375,11345,106,76
"Treg","GO_MF","GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","up",1.3745842,0.0675301654,0.0392153846,374,1375,11345,106,76
"Treg","GO_MF","GOMF_PHOSPHATASE_REGULATOR_ACTIVITY","up",1.57568451,0.0700701186,0.0406375299,91,1375,11345,106,76
"Treg","GO_MF","GOMF_MRNA_5_UTR_BINDING","down",-1.76168256,0.0779653138,0.0444814291,21,1375,11345,106,76
"Treg","GO_MF","GOMF_C4_DICARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","up",1.7628381,0.0779653138,0.0447816968,9,1375,11345,106,76
"Treg","GO_MF","GOMF_MYOSIN_HEAVY_CHAIN_BINDING","up",1.72486044,0.0779653138,0.044784609,6,1375,11345,106,76
"Treg","GO_MF","GOMF_INTRAMOLECULAR_PHOSPHOTRANSFERASE_ACTIVITY","up",1.7606281,0.0779653138,0.0450808732,9,1375,11345,106,76
"Treg","GO_MF","GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY","up",1.57619288,0.0786590175,0.0458440839,83,1375,11345,106,76
"Treg","GO_MF","GOMF_DEATH_DOMAIN_BINDING","up",1.73993004,0.0793030035,0.0464153945,7,1375,11345,106,76
"Treg","GO_MF","GOMF_IRON_ION_BINDING","up",1.60012395,0.0794236127,0.0467502416,71,1375,11345,106,76
"Treg","GO_MF","GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY","down",-1.77569933,0.0800194858,0.0474819037,13,1375,11345,106,76
"Treg","GO_MF","GOMF_SNARE_BINDING","up",1.59003673,0.0800194858,0.0478037919,75,1375,11345,106,76
"Treg","Hallmark","HALLMARK_MTORC1_SIGNALING","up",2.55359919,2.28832175e-16,2.73273792e-15,188,50,11345,28,31
"Treg","Hallmark","HALLMARK_IL2_STAT5_SIGNALING","up",2.58912226,6.43095413e-16,1.38969856e-14,167,50,11345,28,31
"Treg","Hallmark","HALLMARK_INTERFERON_GAMMA_RESPONSE","up",2.54547707,8.55844113e-16,2.64805949e-14,178,50,11345,28,31
"Treg","Hallmark","HALLMARK_GLYCOLYSIS","up",2.34181021,9.70999419e-11,1.76255815e-09,145,50,11345,28,31
"Treg","Hallmark","HALLMARK_TNFA_SIGNALING_VIA_NFKB","up",2.28051953,1.18460846e-10,2.58449673e-09,175,50,11345,28,31
"Treg","Hallmark","HALLMARK_INFLAMMATORY_RESPONSE","up",2.32334991,1.96299989e-10,4.60763457e-09,141,50,11345,28,31
"Treg","Hallmark","HALLMARK_ALLOGRAFT_REJECTION","up",2.22896058,1.16212107e-09,2.30724613e-08,167,50,11345,28,31
"Treg","Hallmark","HALLMARK_INTERFERON_ALPHA_RESPONSE","up",2.35497011,2.16965278e-09,4.52684336e-08,91,50,11345,28,31
"Treg","Hallmark","HALLMARK_APOPTOSIS","up",2.26387251,2.37704738e-09,5.86252229e-08,136,50,11345,28,31
"Treg","Hallmark","HALLMARK_HYPOXIA","up",2.2562687,2.37704738e-09,5.86252229e-08,139,50,11345,28,31
"Treg","Hallmark","HALLMARK_CHOLESTEROL_HOMEOSTASIS","up",2.42398325,6.41075301e-09,1.52386652e-07,63,50,11345,28,31
"Treg","Hallmark","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","up",2.28161078,1.17572373e-08,2.72693769e-07,90,50,11345,28,31
"Treg","Hallmark","HALLMARK_COAGULATION","up",2.30145772,1.84607683e-07,3.12952461e-06,66,50,11345,28,31
"Treg","Hallmark","HALLMARK_ADIPOGENESIS","up",2.03620395,4.54406592e-07,7.72473362e-06,157,50,11345,28,31
"Treg","Hallmark","HALLMARK_COMPLEMENT","up",2.03751958,4.54406592e-07,7.85062353e-06,146,50,11345,28,31
"Treg","Hallmark","HALLMARK_IL6_JAK_STAT3_SIGNALING","up",2.19081511,9.69990932e-07,1.64553976e-05,68,50,11345,28,31
"Treg","Hallmark","HALLMARK_XENOBIOTIC_METABOLISM","up",1.92579678,3.09223767e-05,0.000315547311,126,50,11345,28,31
"Treg","Hallmark","HALLMARK_OXIDATIVE_PHOSPHORYLATION","up",1.7933972,4.66687296e-05,0.000459791155,179,50,11345,28,31
"Treg","Hallmark","HALLMARK_PROTEIN_SECRETION","up",1.96073159,5.80181306e-05,0.000574993018,88,50,11345,28,31
"Treg","Hallmark","HALLMARK_ESTROGEN_RESPONSE_LATE","up",1.83969458,7.37694498e-05,0.000726173023,123,50,11345,28,31
"Treg","Hallmark","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","up",2.07571713,9.98020545e-05,0.000990441144,45,50,11345,28,31
"Treg","Hallmark","HALLMARK_FATTY_ACID_METABOLISM","up",1.82170251,9.98020545e-05,0.000990441144,123,50,11345,28,31
"Treg","Hallmark","HALLMARK_P53_PATHWAY","up",1.73077846,0.000156302663,0.00147771142,168,50,11345,28,31
"Treg","Hallmark","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","up",1.71911964,0.00126785563,0.0085132363,103,50,11345,28,31
"Treg","Hallmark","HALLMARK_KRAS_SIGNALING_UP","up",1.67656381,0.00176387387,0.0114349423,123,50,11345,28,31
"Treg","Hallmark","HALLMARK_HEME_METABOLISM","up",1.60406305,0.00273570797,0.016418144,146,50,11345,28,31
"Treg","Hallmark","HALLMARK_UV_RESPONSE_UP","up",1.62157305,0.00341000893,0.0200486926,117,50,11345,28,31
"Treg","Hallmark","HALLMARK_PEROXISOME","up",1.63179548,0.00544293833,0.0287024875,84,50,11345,28,31
"Treg","KEGG","KEGG_RIBOSOME","down",-3.345842,2.56680491e-28,3.14815154e-27,85,185,11345,37,41
"Treg","KEGG","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","up",2.32862043,5.1812534e-10,1.41216384e-09,149,185,11345,37,41
"Treg","KEGG","KEGG_LYSOSOME","up",2.34191883,4.47757621e-08,8.58076049e-08,108,185,11345,37,41
"Treg","KEGG","KEGG_TYPE_I_DIABETES_MELLITUS","up",2.50946524,6.19060336e-08,1.46013295e-07,35,185,11345,37,41
"Treg","KEGG","KEGG_GRAFT_VERSUS_HOST_DISEASE","up",2.51203802,8.74526954e-08,2.72693769e-07,31,185,11345,37,41
"Treg","KEGG","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","up",2.413858,8.74526954e-08,2.72693769e-07,59,185,11345,37,41
"Treg","KEGG","KEGG_AUTOIMMUNE_THYROID_DISEASE","up",2.47925426,1.01189454e-07,3.42028537e-07,35,185,11345,37,41
"Treg","KEGG","KEGG_ALLOGRAFT_REJECTION","up",2.47620214,1.41719332e-07,5.3313829e-07,33,185,11345,37,41
"Treg","KEGG","KEGG_VIRAL_MYOCARDITIS","up",2.38215192,1.41719332e-07,5.75129267e-07,54,185,11345,37,41
"Treg","KEGG","KEGG_ASTHMA","up",2.39272826,8.54251016e-07,3.08155096e-06,21,185,11345,37,41
"Treg","KEGG","KEGG_PROTEASOME","up",2.34512903,2.18651171e-06,7.62251453e-06,41,185,11345,37,41
"Treg","KEGG","KEGG_CELL_ADHESION_MOLECULES_CAMS","up",2.11017032,4.57424423e-05,0.000110004877,77,185,11345,37,41
"Treg","KEGG","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","up",2.1428994,0.000180478007,0.000365177648,36,185,11345,37,41
"Treg","KEGG","KEGG_HEMATOPOIETIC_CELL_LINEAGE","up",2.06433602,0.000218333856,0.000453870379,58,185,11345,37,41
"Treg","KEGG","KEGG_ENDOCYTOSIS","up",1.82561782,0.000225234981,0.000490961481,146,185,11345,37,41
"Treg","KEGG","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","up",2.03308543,0.00128876362,0.0021689896,40,185,11345,37,41
"Treg","KEGG","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","up",1.97090334,0.00231726515,0.00376876791,37,185,11345,37,41
"Treg","KEGG","KEGG_JAK_STAT_SIGNALING_PATHWAY","up",1.80755065,0.00261467838,0.00435321407,97,185,11345,37,41
