"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"Treg","GO_BP","GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION","up",1.6847065,0.0533011609,0.0473587905,40,5861,11514,658,623
"Treg","GO_BP","GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","up",1.55030709,0.0533011609,0.0473587905,102,5861,11514,658,623
"Treg","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN","up",1.71670622,0.0535181159,0.0475672399,6,5861,11514,658,623
"Treg","GO_BP","GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION","up",1.66822,0.0535181159,0.0475672399,47,5861,11514,658,623
"Treg","GO_BP","GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY","up",1.64212462,0.0535181159,0.0475672399,59,5861,11514,658,623
"Treg","GO_BP","GOBP_REGULATION_OF_OSSIFICATION","up",1.62387278,0.053648295,0.0477104483,66,5861,11514,658,623
"Treg","GO_BP","GOBP_REGULATION_OF_HORMONE_SECRETION","up",1.51332491,0.0537284282,0.0477682803,130,5861,11514,658,623
"Treg","GO_BP","GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY","up",1.73553389,0.0537437135,0.0478224586,7,5861,11514,658,623
"Treg","GO_BP","GOBP_POSITIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION","up",1.77632993,0.0538774464,0.0479148411,18,5861,11514,658,623
"Treg","GO_BP","GOBP_MICROTUBULE_BASED_TRANSPORT","up",1.44761877,0.0540265078,0.0480880839,192,5861,11514,658,623
"Treg","GO_BP","GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND","up",1.77860481,0.0540555904,0.0481839923,15,5861,11514,658,623
"Treg","GO_BP","GOBP_CELLULAR_RESPONSE_TO_GLUCAGON_STIMULUS","up",1.76911805,0.0540555904,0.048195199,9,5861,11514,658,623
"Treg","GO_BP","GOBP_VACUOLAR_TRANSPORT","up",1.4750283,0.0541288229,0.0483010764,156,5861,11514,658,623
"Treg","GO_BP","GOBP_GLYCOSAMINOGLYCAN_METABOLIC_PROCESS","up",1.67750336,0.0541822856,0.0483893508,42,5861,11514,658,623
"Treg","GO_BP","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS","up",1.64343217,0.0543013182,0.0485024102,58,5861,11514,658,623
"Treg","GO_BP","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE","up",1.6266093,0.054399831,0.0486310151,64,5861,11514,658,623
"Treg","GO_BP","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION","up",1.67447328,0.0550189245,0.0491912185,45,5861,11514,658,623
"Treg","GO_BP","GOBP_PLASMA_MEMBRANE_ORGANIZATION","up",1.54083833,0.0551811546,0.0493773412,106,5861,11514,658,623
"Treg","GO_BP","GOBP_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","down",-1.74614549,0.0555649179,0.0497334441,8,5861,11514,658,623
"Treg","GO_BP","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY","up",1.77281431,0.0555649179,0.0497687312,11,5861,11514,658,623
"Treg","GO_BP","GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","up",1.76832203,0.0557028281,0.0499335431,13,5861,11514,658,623
"Treg","GO_CC","GOCC_CYTOSOLIC_RIBOSOME","down",-3.16064704,7.77500874e-25,1.12903835e-24,113,881,11514,110,111
"Treg","GO_CC","GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","down",-3.07786173,4.44234567e-17,7.74107727e-17,52,881,11514,110,111
"Treg","GO_CC","GOCC_TRANSPORT_VESICLE","up",2.40906585,9.24852796e-17,2.26633551e-16,324,881,11514,110,111
"Treg","GO_CC","GOCC_RIBOSOMAL_SUBUNIT","down",-2.60442791,7.99634245e-16,2.09012229e-15,174,881,11514,110,111
"Treg","GO_CC","GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT","down",-2.87377207,6.91262012e-13,1.45714013e-12,40,881,11514,110,111
"Treg","GO_CC","GOCC_RIBOSOME","down",-2.29409199,5.18754375e-11,1.07048292e-10,217,881,11514,110,111
"Treg","GO_CC","GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE","up",2.61228565,6.46956483e-11,1.47966511e-10,81,881,11514,110,111
"Treg","GO_CC","GOCC_VESICLE_LUMEN","up",2.244982,7.98631195e-11,2.03658583e-10,240,881,11514,110,111
"Treg","GO_CC","GOCC_FICOLIN_1_RICH_GRANULE","up",2.37240147,1.77260862e-10,4.84883301e-10,161,881,11514,110,111
"Treg","GO_CC","GOCC_SECRETORY_GRANULE_MEMBRANE","up",2.22925705,2.56467983e-10,7.61782158e-10,223,881,11514,110,111
"Treg","GO_CC","GOCC_COATED_VESICLE","up",2.19550632,7.48361244e-10,2.10952227e-09,250,881,11514,110,111
"Treg","GO_CC","GOCC_LATE_ENDOSOME","up",2.1122459,1.66995281e-09,4.43898575e-09,265,881,11514,110,111
"Treg","GO_CC","GOCC_PIGMENT_GRANULE","up",2.45187926,2.43040108e-09,6.55437173e-09,94,881,11514,110,111
"Treg","GO_CC","GOCC_TRANSPORT_VESICLE_MEMBRANE","up",2.25430441,2.78058196e-09,7.82709666e-09,172,881,11514,110,111
"Treg","GO_CC","GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX","up",2.36221674,4.00116692e-09,1.12054733e-08,121,881,11514,110,111
"Treg","GO_CC","GOCC_LATE_ENDOSOME_MEMBRANE","up",2.25704111,7.53739706e-09,2.04692047e-08,157,881,11514,110,111
"Treg","GO_CC","GOCC_EXOCYTIC_VESICLE","up",2.18611904,1.98453478e-08,5.31226657e-08,176,881,11514,110,111
"Treg","GO_CC","GOCC_ENDOPEPTIDASE_COMPLEX","up",2.3683787,2.33642311e-08,6.24585134e-08,97,881,11514,110,111
"Treg","GO_CC","GOCC_MEMBRANE_MICRODOMAIN","up",2.13556871,2.55847267e-08,7.05898389e-08,183,881,11514,110,111
"Treg","GO_CC","GOCC_COATED_VESICLE_MEMBRANE","up",2.22277649,2.8556018e-08,8.1131617e-08,161,881,11514,110,111
"Treg","GO_CC","GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE","up",2.49610358,6.0289786e-08,1.67139138e-07,30,881,11514,110,111
"Treg","GO_CC","GOCC_LARGE_RIBOSOMAL_SUBUNIT","down",-2.30489391,1.99992131e-07,4.67499115e-07,105,881,11514,110,111
"Treg","GO_CC","GOCC_SMALL_RIBOSOMAL_SUBUNIT","down",-2.40152138,2.09121524e-07,5.16312815e-07,72,881,11514,110,111
"Treg","GO_CC","GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","up",2.03861379,2.09121524e-07,5.20582721e-07,219,881,11514,110,111
"Treg","GO_CC","GOCC_VACUOLAR_LUMEN","up",2.18243375,2.83919753e-07,7.13579856e-07,123,881,11514,110,111
"Treg","GO_CC","GOCC_ENDOCYTIC_VESICLE","up",1.95552157,7.64598366e-07,1.77952533e-06,254,881,11514,110,111
"Treg","GO_CC","GOCC_FICOLIN_1_RICH_GRANULE_LUMEN","up",2.20383495,1.30459008e-06,2.89528306e-06,118,881,11514,110,111
"Treg","GO_CC","GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE","up",2.33506871,1.90709595e-06,4.15404895e-06,55,881,11514,110,111
"Treg","GO_CC","GOCC_PROTEASOME_COMPLEX","up",2.30672775,2.24004356e-06,4.93601341e-06,62,881,11514,110,111
"Treg","GO_CC","GOCC_CELL_LEADING_EDGE","up",1.83426699,3.58140475e-06,7.71531371e-06,315,881,11514,110,111
"Treg","GO_CC","GOCC_MHC_PROTEIN_COMPLEX","up",2.34461399,7.99177631e-06,1.60289089e-05,23,881,11514,110,111
"Treg","GO_CC","GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE","up",2.22081479,8.27786273e-06,1.68054945e-05,66,881,11514,110,111
"Treg","GO_CC","GOCC_IMMUNOLOGICAL_SYNAPSE","up",2.26157795,8.83824839e-06,1.81514433e-05,45,881,11514,110,111
"Treg","GO_CC","GOCC_LYSOSOMAL_LUMEN","up",2.19061147,1.29787543e-05,2.63912834e-05,65,881,11514,110,111
"Treg","GO_CC","GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE","up",2.21600217,1.62837035e-05,3.26690646e-05,58,881,11514,110,111
"Treg","GO_CC","GOCC_LUMENAL_SIDE_OF_MEMBRANE","up",2.27992852,1.90854504e-05,3.8210909e-05,39,881,11514,110,111
"Treg","GO_CC","GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE","up",2.05136714,2.03711039e-05,4.13894492e-05,101,881,11514,110,111
"Treg","GO_CC","GOCC_PEPTIDASE_COMPLEX","up",2.00318925,2.06590704e-05,4.29286061e-05,132,881,11514,110,111
"Treg","GO_CC","GOCC_PROTEASOME_ACCESSORY_COMPLEX","up",2.29573759,2.07453131e-05,4.4311223e-05,24,881,11514,110,111
"Treg","GO_CC","GOCC_TERTIARY_GRANULE","up",1.99988496,2.07453131e-05,4.53654155e-05,122,881,11514,110,111
"Treg","GO_CC","GOCC_MHC_CLASS_II_PROTEIN_COMPLEX","up",2.28204001,2.07453131e-05,4.55579675e-05,15,881,11514,110,111
"Treg","GO_CC","GOCC_AZUROPHIL_GRANULE","up",1.99366358,2.44904383e-05,5.3345234e-05,121,881,11514,110,111
"Treg","GO_CC","GOCC_ENDOCYTIC_VESICLE_MEMBRANE","up",1.96142343,2.70726697e-05,5.87421844e-05,138,881,11514,110,111
"Treg","GO_CC","GOCC_CLATHRIN_COATED_VESICLE","up",1.90230288,3.13632846e-05,6.85754685e-05,162,881,11514,110,111
"Treg","GO_CC","GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT","up",1.96615541,4.85690714e-05,0.000100225394,111,881,11514,110,111
"Treg","GO_CC","GOCC_ENDOPLASMIC_RETICULUM_LUMEN","up",1.86617494,6.98999895e-05,0.000136882171,162,881,11514,110,111
"Treg","GO_CC","GOCC_RUFFLE","up",1.8924738,7.40500805e-05,0.000146727668,153,881,11514,110,111
"Treg","GO_CC","GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE","up",2.16498491,0.000107463874,0.000202446287,43,881,11514,110,111
"Treg","GO_CC","GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE","up",2.14625941,0.00011928456,0.000223359549,46,881,11514,110,111
"Treg","GO_CC","GOCC_CELL_SUBSTRATE_JUNCTION","up",1.62552,0.000407994816,0.000636298564,327,881,11514,110,111
"Treg","GO_CC","GOCC_CAVEOLA","up",2.10749304,0.00049798094,0.000749254719,44,881,11514,110,111
"Treg","GO_CC","GOCC_PROTEASOME_STORAGE_GRANULE","up",2.10656525,0.000586389505,0.000862721143,18,881,11514,110,111
"Treg","GO_CC","GOCC_CELL_CORTEX","up",1.72011453,0.000691873981,0.00101105514,229,881,11514,110,111
"Treg","GO_CC","GOCC_EARLY_ENDOSOME","up",1.58208997,0.000810583108,0.00116746951,344,881,11514,110,111
"Treg","GO_CC","GOCC_LAMELLIPODIUM","up",1.72577092,0.000927261811,0.00131205387,160,881,11514,110,111
"Treg","GO_CC","GOCC_CYTOLYTIC_GRANULE","up",2.12150567,0.000984398293,0.00138018942,15,881,11514,110,111
"Treg","GO_CC","GOCC_PHAGOCYTIC_VESICLE","up",1.79550473,0.00154693461,0.00205415999,124,881,11514,110,111
"Treg","GO_CC","GOCC_SMALL_SUBUNIT_PROCESSOME","down",-1.89851331,0.00175846278,0.00230214634,73,881,11514,110,111
"Treg","GO_CC","GOCC_PLASMA_MEMBRANE_RAFT","up",1.94124196,0.00225827459,0.00290704834,64,881,11514,110,111
"Treg","GO_CC","GOCC_ACTOMYOSIN","up",1.91174843,0.00358664483,0.0044417716,64,881,11514,110,111
"Treg","GO_CC","GOCC_PLATELET_ALPHA_GRANULE","up",1.90320527,0.00358664483,0.0044417716,55,881,11514,110,111
"Treg","GO_CC","GOCC_TERTIARY_GRANULE_MEMBRANE","up",1.92762254,0.00488532953,0.00563093539,55,881,11514,110,111
"Treg","GO_CC","GOCC_AZUROPHIL_GRANULE_LUMEN","up",1.83528975,0.00489297655,0.00569829051,68,881,11514,110,111
"Treg","GO_CC","GOCC_APICAL_PLASMA_MEMBRANE","up",1.66495977,0.00503333034,0.0058799374,194,881,11514,110,111
"Treg","GO_CC","GOCC_LATERAL_PLASMA_MEMBRANE","up",1.92812085,0.00510997593,0.00602070382,44,881,11514,110,111
"Treg","GO_CC","GOCC_SPECIFIC_GRANULE","up",1.70873579,0.00578762309,0.00662099328,117,881,11514,110,111
"Treg","GO_CC","GOCC_SARCOLEMMA","up",1.83237254,0.00594533798,0.00691211266,64,881,11514,110,111
"Treg","GO_CC","GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX","up",1.96655821,0.00594533798,0.00695219885,13,881,11514,110,111
"Treg","GO_CC","GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT","up",1.51102942,0.00627898262,0.00739583588,310,881,11514,110,111
"Treg","GO_CC","GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE","up",1.61964569,0.00627898262,0.00742158519,173,881,11514,110,111
"Treg","GO_CC","GOCC_BLOOD_MICROPARTICLE","up",1.85071359,0.00640498862,0.00762938568,53,881,11514,110,111
"Treg","GO_CC","GOCC_CONTRACTILE_MUSCLE_FIBER","up",1.65554905,0.00704961134,0.0083441261,134,881,11514,110,111
"Treg","GO_CC","GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX","up",1.89792844,0.00739157976,0.00871085416,43,881,11514,110,111
"Treg","GO_CC","GOCC_DISTAL_AXON","up",1.61372413,0.00748383111,0.00890417333,162,881,11514,110,111
"Treg","GO_CC","GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX","up",1.93762054,0.00748383111,0.00893495565,10,881,11514,110,111
"Treg","GO_CC","GOCC_ACTIN_FILAMENT_BUNDLE","up",1.79586164,0.00850041489,0.010058066,64,881,11514,110,111
"Treg","GO_CC","GOCC_SYNAPTIC_VESICLE_MEMBRANE","up",1.76406946,0.00850041489,0.0100994507,79,881,11514,110,111
"Treg","GO_CC","GOCC_AXON_CYTOPLASM","up",1.82234949,0.00883384335,0.0105078482,54,881,11514,110,111
"Treg","GO_CC","GOCC_CORTICAL_CYTOSKELETON","up",1.76147652,0.00911467247,0.0108667727,72,881,11514,110,111
"Treg","GO_CC","GOCC_PROTEASOME_REGULATORY_PARTICLE_BASE_SUBCOMPLEX","up",1.91120234,0.0099147096,0.0117397703,12,881,11514,110,111
"Treg","GO_CC","GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX","down",-1.9222348,0.0105691197,0.0125291813,16,881,11514,110,111
"Treg","GO_CC","GOCC_PRERIBOSOME","down",-1.64402836,0.0116141736,0.0136776375,104,881,11514,110,111
"Treg","GO_CC","GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT","up",1.80170135,0.0117435426,0.0139373864,51,881,11514,110,111
"Treg","GO_CC","GOCC_PROTEASOME_CORE_COMPLEX","up",1.90367284,0.0123043806,0.0145246745,18,881,11514,110,111
"Treg","GO_CC","GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX","up",1.89996557,0.0125518691,0.0149130348,18,881,11514,110,111
"Treg","GO_CC","GOCC_PEPTIDASE_INHIBITOR_COMPLEX","up",1.86399828,0.0134177261,0.0160592362,8,881,11514,110,111
"Treg","GO_CC","GOCC_SARCOPLASM","up",1.80624566,0.0134177261,0.0160592362,49,881,11514,110,111
"Treg","GO_CC","GOCC_ADHERENS_JUNCTION","up",1.63211205,0.0148779616,0.0175858588,115,881,11514,110,111
"Treg","GO_CC","GOCC_FLOTILLIN_COMPLEX","up",1.85071734,0.0156237137,0.0183564798,8,881,11514,110,111
"Treg","GO_CC","GOCC_MULTIVESICULAR_BODY","up",1.77820824,0.0198561148,0.0221873539,45,881,11514,110,111
"Treg","GO_CC","GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","up",1.53806368,0.0199172071,0.0224101705,176,881,11514,110,111
"Treg","GO_CC","GOCC_PROTEASOME_REGULATORY_PARTICLE_LID_SUBCOMPLEX","up",1.81256115,0.0200622894,0.0226500428,7,881,11514,110,111
"Treg","GO_CC","GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX","up",1.8201232,0.0215969376,0.0241488189,8,881,11514,110,111
"Treg","GO_CC","GOCC_T_TUBULE","up",1.84853515,0.0227930004,0.0252948465,20,881,11514,110,111
"Treg","GO_CC","GOCC_PLATELET_ALPHA_GRANULE_LUMEN","up",1.76663157,0.0236116483,0.0260121538,41,881,11514,110,111
"Treg","GO_CC","GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX_A","up",1.81101738,0.0274192584,0.0292281139,9,881,11514,110,111
"Treg","GO_CC","GOCC_SPECIFIC_GRANULE_MEMBRANE","up",1.6596694,0.0277978517,0.0297382176,72,881,11514,110,111
"Treg","GO_CC","GOCC_ORGANELLAR_RIBOSOME","up",1.63451411,0.0290421974,0.0308175844,82,881,11514,110,111
"Treg","GO_CC","GOCC_TRANS_GOLGI_NETWORK","up",1.46019703,0.029648916,0.0315212733,227,881,11514,110,111
"Treg","GO_CC","GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M","down",-1.76498946,0.0309691396,0.0328792122,7,881,11514,110,111
"Treg","GO_CC","GOCC_SPERMATOPROTEASOME_COMPLEX","up",1.81868989,0.0327414012,0.0345995318,17,881,11514,110,111
"Treg","GO_CC","GOCC_TRNA_METHYLTRANSFERASE_COMPLEX","up",1.80932275,0.0353891414,0.0365988633,15,881,11514,110,111
"Treg","GO_CC","GOCC_NEURON_PROJECTION_CYTOPLASM","up",1.62115298,0.0401079798,0.0405911051,73,881,11514,110,111
"Treg","GO_CC","GOCC_MICROTUBULE_ASSOCIATED_COMPLEX","up",1.53075176,0.0439299249,0.0436848623,121,881,11514,110,111
"Treg","GO_CC","GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE","up",1.64615583,0.0448768978,0.0445454164,55,881,11514,110,111
"Treg","GO_CC","GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX","up",1.67598215,0.0448768978,0.0446621653,46,881,11514,110,111
"Treg","GO_CC","GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX","up",1.77965394,0.0464450752,0.0463261012,15,881,11514,110,111
"Treg","GO_CC","GOCC_COPI_COATED_VESICLE_MEMBRANE","up",1.7808793,0.0473206951,0.0473587905,17,881,11514,110,111
"Treg","GO_CC","GOCC_EUKARYOTIC_48S_PREINITIATION_COMPLEX","down",-1.77388919,0.0486206184,0.0484623756,17,881,11514,110,111
"Treg","GO_CC","GOCC_PHAGOCYTIC_VESICLE_MEMBRANE","up",1.60367567,0.0486206184,0.0486753452,68,881,11514,110,111
"Treg","GO_MF","GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME","down",-2.5854901,2.53585115e-13,7.70776648e-14,158,1403,11514,105,79
"Treg","GO_MF","GOMF_CYTOKINE_ACTIVITY","up",2.50451997,6.2157386e-09,2.04042806e-09,87,1403,11514,105,79
"Treg","GO_MF","GOMF_CYTOKINE_RECEPTOR_BINDING","up",2.19901455,7.95886016e-07,1.9024071e-07,153,1403,11514,105,79
"Treg","GO_MF","GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING","up",2.44976507,6.18893553e-06,1.45116391e-06,25,1403,11514,105,79
"Treg","GO_MF","GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING","up",2.39156395,1.42482925e-05,3.56498358e-06,19,1403,11514,105,79
"Treg","GO_MF","GOMF_MHC_PROTEIN_COMPLEX_BINDING","up",2.38229256,2.06687614e-05,5.78257918e-06,33,1403,11514,105,79
"Treg","GO_MF","GOMF_ENZYME_INHIBITOR_ACTIVITY","up",1.85118313,2.35398239e-05,7.55469216e-06,279,1403,11514,105,79
"Treg","GO_MF","GOMF_CHEMOKINE_RECEPTOR_BINDING","up",2.33068912,5.6826166e-05,1.78509203e-05,30,1403,11514,105,79
"Treg","GO_MF","GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS","up",2.24549973,9.49764559e-05,3.09030373e-05,49,1403,11514,105,79
"Treg","GO_MF","GOMF_CYTIDINE_DEAMINASE_ACTIVITY","up",2.11856293,0.000176999087,5.67413436e-05,8,1403,11514,105,79
"Treg","GO_MF","GOMF_PROTEIN_FOLDING_CHAPERONE","up",2.11371763,0.000204220953,6.98325035e-05,67,1403,11514,105,79
"Treg","GO_MF","GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","up",2.07909831,0.000215045677,7.87278219e-05,82,1403,11514,105,79
"Treg","GO_MF","GOMF_CARBOHYDRATE_BINDING","up",1.91623554,0.00029855637,0.000109082579,144,1403,11514,105,79
"Treg","GO_MF","GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY","up",2.19543049,0.000645751492,0.000222420932,37,1403,11514,105,79
"Treg","GO_MF","GOMF_CADHERIN_BINDING","up",1.74877788,0.000645751492,0.000231756067,274,1403,11514,105,79
"Treg","GO_MF","GOMF_IMMUNE_RECEPTOR_ACTIVITY","up",1.94898842,0.000685973847,0.000258089697,110,1403,11514,105,79
"Treg","GO_MF","GOMF_PEPTIDE_BINDING","up",1.84311293,0.00111972849,0.000406816896,144,1403,11514,105,79
"Treg","GO_MF","GOMF_GROWTH_FACTOR_ACTIVITY","up",2.12848279,0.00139854497,0.00052010138,48,1403,11514,105,79
"Treg","GO_MF","GOMF_CYTOKINE_BINDING","up",1.96777719,0.00139854497,0.00054111995,87,1403,11514,105,79
"Treg","GO_MF","GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY","up",2.13666113,0.00144815436,0.000601230269,28,1403,11514,105,79
"Treg","GO_MF","GOMF_PROTEASE_BINDING","up",1.94758987,0.00144815436,0.000620991382,97,1403,11514,105,79
"Treg","GO_MF","GOMF_GDP_BINDING","up",2.06831107,0.00144815436,0.000636298564,52,1403,11514,105,79
"Treg","GO_MF","GOMF_PEPTIDE_ANTIGEN_BINDING","up",2.12635169,0.00144815436,0.000644022143,29,1403,11514,105,79
"Treg","GO_MF","GOMF_ACTIN_BINDING","up",1.64433921,0.00186685729,0.00080635461,292,1403,11514,105,79
"Treg","GO_MF","GOMF_PEPTIDASE_INHIBITOR_ACTIVITY","up",2.00656797,0.00192337507,0.000857856634,60,1403,11514,105,79
"Treg","GO_MF","GOMF_ANTIGEN_BINDING","up",2.04075332,0.00209595709,0.000953567513,47,1403,11514,105,79
"Treg","GO_MF","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","up",2.02487861,0.00235721814,0.00111486995,64,1403,11514,105,79
"Treg","GO_MF","GOMF_PROTEIN_DISULFIDE_REDUCTASE_ACTIVITY","up",2.08072908,0.00235721814,0.00112845728,30,1403,11514,105,79
"Treg","GO_MF","GOMF_CYTOKINE_RECEPTOR_ACTIVITY","up",1.96514553,0.00300761285,0.00137652829,69,1403,11514,105,79
"Treg","GO_MF","GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING","up",1.87612919,0.0031578999,0.00147529052,5,1403,11514,105,79
"Treg","GO_MF","GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING","up",2.01374743,0.00455874307,0.00208828412,48,1403,11514,105,79
"Treg","GO_MF","GOMF_CHEMOKINE_ACTIVITY","up",2.07191581,0.00455874307,0.00211517944,20,1403,11514,105,79
"Treg","GO_MF","GOMF_SERINE_HYDROLASE_ACTIVITY","up",1.8651738,0.00519869699,0.00243715206,76,1403,11514,105,79
"Treg","GO_MF","GOMF_PEPTIDASE_REGULATOR_ACTIVITY","up",1.82691241,0.00519869699,0.00246697444,108,1403,11514,105,79
"Treg","GO_MF","GOMF_CCR5_CHEMOKINE_RECEPTOR_BINDING","up",1.84748061,0.0084076429,0.0038454858,5,1403,11514,105,79
"Treg","GO_MF","GOMF_ANTIOXIDANT_ACTIVITY","up",1.93825139,0.00842008668,0.00395491334,51,1403,11514,105,79
"Treg","GO_MF","GOMF_MONOSACCHARIDE_BINDING","up",1.94617976,0.00951926317,0.00447446478,45,1403,11514,105,79
"Treg","GO_MF","GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION","up",2.0012671,0.0106990667,0.0049873739,13,1403,11514,105,79
"Treg","GO_MF","GOMF_INTERLEUKIN_1_BINDING","up",1.88759019,0.0107630657,0.00507340319,6,1403,11514,105,79
"Treg","GO_MF","GOMF_GUANYL_NUCLEOTIDE_BINDING","up",1.54596281,0.011163441,0.00532645409,289,1403,11514,105,79
"Treg","GO_MF","GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","up",1.56535147,0.0114783306,0.0055331917,275,1403,11514,105,79
"Treg","GO_MF","GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY","up",1.917691,0.0122721388,0.00589955085,31,1403,11514,105,79
"Treg","GO_MF","GOMF_BETA_CATENIN_BINDING","down",-1.81584808,0.0128775122,0.00643439086,63,1403,11514,105,79
"Treg","GO_MF","GOMF_UNFOLDED_PROTEIN_BINDING","up",1.75392199,0.0128775122,0.00650651839,96,1403,11514,105,79
"Treg","GO_MF","GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","up",1.55326157,0.0128775122,0.00654545432,274,1403,11514,105,79
"Treg","GO_MF","GOMF_SIGNALING_RECEPTOR_INHIBITOR_ACTIVITY","up",1.96945944,0.0128775122,0.00655341916,11,1403,11514,105,79
"Treg","GO_MF","GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING","up",1.70554623,0.0128775122,0.00659634566,125,1403,11514,105,79
"Treg","GO_MF","GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE","up",1.94189599,0.0134055248,0.00698369992,29,1403,11514,105,79
"Treg","GO_MF","GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING","up",1.81713326,0.0134055248,0.0070559435,95,1403,11514,105,79
"Treg","GO_MF","GOMF_POLYPEPTIDE_CONFORMATION_OR_ASSEMBLY_ISOMERASE_ACTIVITY","up",1.77403878,0.0136046129,0.00726321979,76,1403,11514,105,79
"Treg","GO_MF","GOMF_G_PROTEIN_ACTIVITY","up",1.7637513,0.014516309,0.00781931201,82,1403,11514,105,79
"Treg","GO_MF","GOMF_RRNA_BINDING","down",-1.77836437,0.014516309,0.00786758569,68,1403,11514,105,79
"Treg","GO_MF","GOMF_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY","up",1.86488408,0.0152508703,0.0083441261,45,1403,11514,105,79
"Treg","GO_MF","GOMF_PHOSPHATE_ION_BINDING","up",1.88578294,0.0154140931,0.00850677107,7,1403,11514,105,79
"Treg","GO_MF","GOMF_CAMP_BINDING","up",1.93742315,0.0154160523,0.00862245395,10,1403,11514,105,79
