tf,regulon_size,ulm_score,ulm_rank,ulm_padj,fgsea_nes,fgsea_rank,fgsea_set_size,fgsea_padj,population,focus_tf,log_size,ulm_score_size_expected,ulm_score_size_residual,fgsea_nes_size_expected,fgsea_nes_size_residual,ulm_score_size_residual_rank,fgsea_nes_size_residual_rank,n_tfs_ulm_ranked,n_tfs_fgsea_ranked
MXD1,19,-0.127467931,478,0.936038849,1.11726105,391,19,0.565688991,Treg,FALSE,1.2787536,1.18983492,-1.31730286,1.18186848,-0.0646074256,480,412,601,592
MTF2,5,-0.136558392,479,0.936038849,0.606663206,512,5,0.966659446,Treg,FALSE,0.698970004,0.294075668,-0.43063406,0.495660499,0.111002707,358,326,601,592
POU2F3,5,-0.142271937,480,0.936038849,0.773278529,493,5,0.873526269,Treg,FALSE,0.698970004,0.294075668,-0.436347604,0.495660499,0.27761803,359,249,601,592
MXI1,7,-0.167674097,481,0.921481405,-1.69401191,591,7,0.0672025982,Treg,FALSE,0.84509804,0.507633698,-0.675307795,0.664806402,-2.35881831,399,587,601,592
NR0B2,69,-0.18240472,482,0.912994539,1.55202154,213,69,0.0686221839,Treg,FALSE,1.83884909,2.60127703,-2.78368175,1.64363712,-0.0916155796,567,422,601,592
TCF7L2,64,-0.187260338,483,0.910546261,1.24354532,349,64,0.355677563,Treg,FALSE,1.80617997,2.5024472,-2.68970754,1.62013784,-0.376592517,562,490,601,592
ELF3,14,-0.190060007,484,0.910546261,0.988816246,433,14,0.702727712,Treg,FALSE,1.14612804,0.961554623,-1.15161463,1.02570066,-0.0368844145,459,399,601,592
NONO,10,-0.197799493,485,0.906558308,0.840830721,481,10,0.828947222,Treg,FALSE,1,0.74342295,-0.941222443,0.84720146,-0.00637073879,426,382,601,592
ZNF236,6,-0.200443377,486,0.906558308,-0.727724,528,6,0.910496502,Treg,FALSE,0.77815125,0.407887966,-0.608331343,0.587093795,-1.3148178,385,520,601,592
ZBTB17,34,-0.206622739,487,0.905126353,1.47686632,255,34,0.170509354,Treg,FALSE,1.53147892,1.72027635,-1.92689909,1.41915395,0.0577123693,529,354,601,592
ERG,26,-0.219074336,488,0.899970647,1.04883186,416,26,0.63702581,Treg,FALSE,1.41497335,1.4462279,-1.66530223,1.30990517,-0.261073313,513,462,601,592
ZBTB14,6,-0.228826902,489,0.894951067,-1.45198413,587,6,0.245499427,Treg,FALSE,0.77815125,0.407887966,-0.636714868,0.587093795,-2.03907793,390,576,601,592
NR2C1,10,-0.247032757,490,0.882826567,0.886522061,470,10,0.790454672,Treg,FALSE,1,0.74342295,-0.990455707,0.84720146,0.0393206012,436,362,601,592
MZF1,12,-0.258743648,491,0.87600356,1.18046268,372,12,0.517703586,Treg,FALSE,1.07918125,0.865637847,-1.1243815,0.942689893,0.237772787,453,269,601,592
ZNF335,5,-0.261636774,492,0.875150109,-0.788388869,535,5,0.868221529,Treg,FALSE,0.698970004,0.294075668,-0.555712441,0.495660499,-1.28404937,382,518,601,592
ZBTB33,7,-0.261910757,493,0.875150109,0.50616308,514,7,0.997087734,Treg,FALSE,0.84509804,0.507633698,-0.769544455,0.664806402,-0.158643322,409,434,601,592
ELK3,15,-0.27301574,494,0.86867759,1.46965734,261,15,0.225735558,Treg,FALSE,1.17609126,1.00731582,-1.28033156,1.0634035,0.406253843,474,183,601,592
CREB3L1,5,-0.278190613,495,0.865872619,0.970582243,440,5,0.728977862,Treg,FALSE,0.698970004,0.294075668,-0.572266281,0.495660499,0.474921744,383,158,601,592
KMT2B,11,-0.283695034,496,0.864380789,-0.915193104,550,11,0.766394634,Treg,FALSE,1.04139269,0.808427386,-1.09212242,0.896792393,-1.8119855,448,559,601,592
UBTF,8,-0.288180718,497,0.862153651,-0.858069964,547,8,0.814366418,Treg,FALSE,0.903089987,0.595113485,-0.88329420300000006,0.732469988,-1.59053995,424,542,601,592
HEY2,7,-0.293524637,498,0.860790389,-1.36052206,584,7,0.34812689,Treg,FALSE,0.84509804,0.507633698,-0.801158335,0.664806402,-2.02532846,414,575,601,592
REST,27,-0.317121933,499,0.848580157,0.983787881,435,27,0.709801922,Treg,FALSE,1.43136376,1.47864601,-1.79576794,1.32620811,-0.342420227,523,480,601,592
FOXA1,28,-0.346352313,500,0.829884435,0.976260174,438,28,0.716417631,Treg,FALSE,1.44715803,1.51239733,-1.85874965,1.34157184,-0.365311662,527,486,601,592
TEF,8,-0.363784926,501,0.821241398,-0.770405141,533,8,0.883037504,Treg,FALSE,0.903089987,0.595113485,-0.958898412,0.732469988,-1.50287513,431,534,601,592
FOXO1,157,-0.367077788,502,0.821241398,1.54060895,216,157,0.0257650057,Treg,FALSE,2.19589965,3.92575042,-4.29282821,1.88330367,-0.342694719,598,481,601,592
FOXE1,7,-0.368921696,503,0.821241398,-0.866150943,548,7,0.807526195,Treg,FALSE,0.84509804,0.507633698,-0.876555394,0.664806402,-1.53095734,423,536,601,592
ZFP42,7,-0.379441429,504,0.820697694,-0.780333983,534,7,0.873955683,Treg,FALSE,0.84509804,0.507633698,-0.887075128,0.664806402,-1.44514038,425,527,601,592
LMX1B,10,-0.382949867,505,0.820543606,-0.693972909,524,10,0.935167534,Treg,FALSE,1,0.74342295,-1.12637282,0.84720146,-1.54117437,456,539,601,592
SMARCA5,6,-0.390764737,506,0.816957482,-0.70418158,527,6,0.922679599,Treg,FALSE,0.77815125,0.407887966,-0.798652703,0.587093795,-1.29127538,413,519,601,592
GATA5,11,-0.394536456,507,0.815279468,-0.493492133,515,11,1,Treg,FALSE,1.04139269,0.808427386,-1.20296384,0.896792393,-1.39028453,466,525,601,592
KMT2A,50,-0.410682685,508,0.8060398,-0.694523098,525,50,0.987124411,Treg,FALSE,1.69897,2.16373667,-2.57441935,1.55154874,-2.24607184,559,586,601,592
FOXH1,8,-0.41131738,509,0.8060398,-0.803834306,538,8,0.856763418,Treg,FALSE,0.903089987,0.595113485,-1.00643087,0.732469988,-1.53630429,438,537,601,592
KLF3,7,-0.459262446,510,0.785987367,-1.24472075,578,7,0.465872671,Treg,FALSE,0.84509804,0.507633698,-0.966896144,0.664806402,-1.90952715,433,568,601,592
ZFPM1,11,-0.527750634,511,0.746790343,-0.751718497,531,11,0.901672596,Treg,FALSE,1.04139269,0.808427386,-1.33617802,0.896792393,-1.64851089,485,547,601,592
SIN3A,8,-0.53081676,512,0.746790343,1.63295646,166,8,0.115797194,Treg,FALSE,0.903089987,0.595113485,-1.12593024,0.732469988,0.900486472,455,43,601,592
DOT1L,6,-0.535940611,513,0.744344928,-0.69294457,522,6,0.929142408,Treg,FALSE,0.77815125,0.407887966,-0.943828577,0.587093795,-1.28003837,427,517,601,592
ARID5B,7,-0.543488619,514,0.742459053,-0.836035153,541,7,0.831316094,Treg,FALSE,0.84509804,0.507633698,-1.05112232,0.664806402,-1.50084155,442,533,601,592
HTATIP2,10,-0.548559797,515,0.741169377,0.791410951,487,10,0.868140189,Treg,FALSE,1,0.74342295,-1.29198275,0.84720146,-0.0557905088,477,409,601,592
HOXB1,5,-0.554752429,516,0.738901904,0.57120978,513,5,0.980970907,Treg,FALSE,0.698970004,0.294075668,-0.848828097,0.495660499,0.0755492812,420,346,601,592
NFE2L1,7,-0.604593574,517,0.70347808,-0.821112119,540,7,0.844077793,Treg,FALSE,0.84509804,0.507633698,-1.11222727,0.664806402,-1.48591852,450,530,601,592
CRX,11,-0.614525041,518,0.703003861,-0.848086845,543,11,0.827072923,Treg,FALSE,1.04139269,0.808427386,-1.42295243,0.896792393,-1.74487924,493,552,601,592
TWIST1,42,-0.626064277,519,0.695645049,1.17338326,375,42,0.469203544,Treg,FALSE,1.62324929,1.95529145,-2.58135573,1.49840598,-0.325022718,560,476,601,592
SIM2,7,-0.631967772,520,0.693606944,0.804674434,484,7,0.853222393,Treg,FALSE,0.84509804,0.507633698,-1.13960147,0.664806402,0.139868032,458,314,601,592
ZBTB7A,29,-0.636964376,521,0.692159994,1.71609525,129,29,0.0489067707,Treg,FALSE,1.462398,1.54698167,-2.18394604,1.3561041,0.359991155,545,207,601,592
NPM1,11,-0.641071844,522,0.691861783,0.946877961,446,11,0.742016301,Treg,FALSE,1.04139269,0.808427386,-1.44949923,0.896792393,0.0500855678,496,356,601,592
GRHL3,15,-0.647142676,523,0.689684439,-1.05006967,563,15,0.640942697,Treg,FALSE,1.17609126,1.00731582,-1.65445849,1.0634035,-2.11347317,512,579,601,592
PURA,14,-0.652147171,524,0.688428695,-0.847153812,542,14,0.833601883,Treg,FALSE,1.14612804,0.961554623,-1.61370179,1.02570066,-1.87285447,507,563,601,592
PATZ1,9,-0.67192488399999994,525,0.677499343,-1.15713607,572,9,0.545737741,Treg,FALSE,0.954242509,0.673156788,-1.34508167,0.792846085,-1.94998215,486,571,601,592
ZNF382,7,-0.692191395,526,0.668457563,1.17421395,374,7,0.537038455,Treg,FALSE,0.84509804,0.507633698,-1.19982509,0.664806402,0.509407548,465,150,601,592
GRHL2,5,-0.719705996,527,0.650235202,-1.07308917,568,5,0.649216916,Treg,FALSE,0.698970004,0.294075668,-1.01378166,0.495660499,-1.56874967,440,540,601,592
BHLHE40,26,-0.739425975,528,0.636534852,1.81000489,101,26,0.0281923912,Treg,FALSE,1.41497335,1.4462279,-2.18565387,1.30990517,0.500099717,546,153,601,592
FEV,5,-0.764095109,529,0.620275851,1.0483795,417,5,0.667930471,Treg,FALSE,0.698970004,0.294075668,-1.05817078,0.495660499,0.552719001,444,138,601,592
MYBL1,8,-0.780784234,530,0.610439262,-0.795852485,537,8,0.863279555,Treg,FALSE,0.903089987,0.595113485,-1.37589772,0.732469988,-1.52832247,489,535,601,592
DBP,15,-0.785077795,531,0.608630371,-0.848786392,544,15,0.831745328,Treg,FALSE,1.17609126,1.00731582,-1.79239361,1.0634035,-1.91218989,522,569,601,592
FOXL2,11,-0.831796037,532,0.578927556,1.12349183,388,11,0.574839835,Treg,FALSE,1.04139269,0.808427386,-1.64022342,0.896792393,0.226699437,511,273,601,592
KLF8,16,-0.834241921,533,0.578332154,0.865640658,476,16,0.816946102,Treg,FALSE,1.20411998,1.05434751,-1.88858943,1.09890036,-0.233259701,528,459,601,592
TRIM28,5,-0.858382493,534,0.563089424,1.01867766,424,5,0.689262907,Treg,FALSE,0.698970004,0.294075668,-1.15245816,0.495660499,0.523017161,460,147,601,592
ZNF202,6,-0.85860606,535,0.563089424,0.921464503,452,6,0.763400661,Treg,FALSE,0.77815125,0.407887966,-1.26649403,0.587093795,0.334370708,473,219,601,592
YBX3,19,-0.859246002,536,0.563089424,-0.736488546,529,19,0.928690808,Treg,FALSE,1.2787536,1.18983492,-2.04908093,1.18186848,-1.91835702,533,570,601,592
FGF2,5,-0.866963189,537,0.561676033,-0.984640026,556,5,0.724087604,Treg,FALSE,0.698970004,0.294075668,-1.16103886,0.495660499,-1.48030052,462,529,601,592
CREBZF,12,-0.869531272,538,0.56098904,0.733982806,503,12,0.915517649,Treg,FALSE,1.07918125,0.865637847,-1.73516912,0.942689893,-0.208707087,516,450,601,592
NANOG,32,-0.881113198,539,0.555846655,1.20459206,362,32,0.446646027,Treg,FALSE,1.50514998,1.65196558,-2.53307878,1.39558225,-0.190990194,557,447,601,592
POU3F2,12,-0.884092659,540,0.554836985,-1.01026461,561,12,0.681247174,Treg,FALSE,1.07918125,0.865637847,-1.74973051,0.942689893,-1.9529545,519,572,601,592
KAT6A,8,-0.896454467,541,0.549201563,-0.987221374,557,8,0.706250297,Treg,FALSE,0.903089987,0.595113485,-1.49156795,0.732469988,-1.71969136,499,551,601,592
ATOH1,5,-0.905239584,542,0.547303604,-0.50783454,516,5,0.997087734,Treg,FALSE,0.698970004,0.294075668,-1.19931525,0.495660499,-1.00349504,464,514,601,592
TCF4,31,-0.907854101,543,0.546866338,1.2052084,361,31,0.446711161,Treg,FALSE,1.49136169,1.61707505,-2.52492915,1.38303388,-0.177825482,556,439,601,592
ZNF300,6,-0.947466403,544,0.529667438,1.43937725,275,6,0.274847209,Treg,FALSE,0.77815125,0.407887966,-1.35535437,0.587093795,0.852283455,487,53,601,592
MECP2,18,-0.963406643,545,0.520804761,1.58424792,194,18,0.137552535,Treg,FALSE,1.25527251,1.1465867,-2.10999335,1.15792932,0.426318604,541,178,601,592
PROX1,18,-0.963839728,546,0.520804761,1.4276182,283,18,0.252944757,Treg,FALSE,1.25527251,1.1465867,-2.11042643,1.15792932,0.269688884,542,251,601,592
SOX17,23,-0.972361988,547,0.519225238,1.36723847,307,23,0.292608819,Treg,FALSE,1.36172784,1.34548248,-2.31784447,1.25915236,0.108086111,550,327,601,592
BHLHE41,19,-1.01111385,548,0.50230079,1.56245107,205,19,0.148326103,Treg,FALSE,1.2787536,1.18983492,-2.20094877,1.18186848,0.380582594,547,198,601,592
FOXF2,8,-1.01275807,549,0.50230079,1.57641972,197,8,0.157117823,Treg,FALSE,0.903089987,0.595113485,-1.60787155,0.732469988,0.843949732,506,55,601,592
ZBED1,17,-1.01729857,550,0.50230079,-1.07446594,569,17,0.612976941,Treg,FALSE,1.23044892,1.1014466,-2.11874517,1.13065617,-2.20512211,543,585,601,592
TFDP2,5,-1.03407208,551,0.494462621,-1.3348467,583,5,0.366369964,Treg,FALSE,0.698970004,0.294075668,-1.32814775,0.495660499,-1.8305072,484,561,601,592
NR2E3,5,-1.09110763,552,0.465976985,-0.995124622,559,5,0.715772889,Treg,FALSE,0.698970004,0.294075668,-1.38518329,0.495660499,-1.49078512,491,531,601,592
HOXA5,5,-1.17112888,553,0.414804898,-1.18733911,573,5,0.533384866,Treg,FALSE,0.698970004,0.294075668,-1.46520455,0.495660499,-1.68299961,497,548,601,592
VHL,19,-1.21889497,554,0.391866289,0.866495781,475,19,0.817046226,Treg,FALSE,1.2787536,1.18983492,-2.4087299,1.18186848,-0.315372695,552,473,601,592
SMAD6,12,-1.22045017,555,0.391866289,1.86932135,82,12,0.0221374869,Treg,FALSE,1.07918125,0.865637847,-2.08608802,0.942689893,0.926631457,536,35,601,592
SALL3,5,-1.23576242,556,0.385080308,0.748594621,499,5,0.889175906,Treg,FALSE,0.698970004,0.294075668,-1.52983809,0.495660499,0.252934122,501,261,601,592
BCL6,70,-1.25728508,557,0.374362724,1.68217245,150,70,0.0255890985,Treg,FALSE,1.84509804,2.61942361,-3.87670869,1.64813055,0.0340418953,594,365,601,592
BACH2,6,-1.26606652,558,0.37090605,-0.753503432,532,6,0.89088447,Treg,FALSE,0.77815125,0.407887966,-1.67395448,0.587093795,-1.34059723,514,522,601,592
FOXP1,11,-1.28733802,559,0.361691998,-1.21968017,576,11,0.475672657,Treg,FALSE,1.04139269,0.808427386,-2.09576541,0.896792393,-2.11647256,539,580,601,592
RREB1,5,-1.32770479,560,0.344065926,1.22895304,354,5,0.499055927,Treg,FALSE,0.698970004,0.294075668,-1.62178046,0.495660499,0.733292541,510,84,601,592
SNAI2,30,-1.33158615,561,0.343730499,1.73537205,121,30,0.0406773727,Treg,FALSE,1.47712125,1.58198729,-2.91357344,1.3698979,0.365474154,575,205,601,592
BCLAF1,6,-1.33537535,562,0.342466837,-1.1884501,574,6,0.528504565,Treg,FALSE,0.77815125,0.407887966,-1.74326332,0.587093795,-1.7755439,517,555,601,592
LYL1,9,-1.40159698,563,0.311240317,0.749006133,498,9,0.89666934,Treg,FALSE,0.954242509,0.673156788,-2.07475377,0.792846085,-0.043839952,535,404,601,592
PIN1,5,-1.40767703,564,0.308737451,-1.32050466,582,5,0.381278053,Treg,FALSE,0.698970004,0.294075668,-1.70175269,0.495660499,-1.81616516,515,560,601,592
NFE2L3,6,-1.41557296,565,0.308204631,0.890294477,468,6,0.784157745,Treg,FALSE,0.77815125,0.407887966,-1.82346092,0.587093795,0.303200682,525,231,601,592
WWTR1,6,-1.44951633,566,0.291041856,-1.47352808,588,6,0.223014497,Treg,FALSE,0.77815125,0.407887966,-1.8574043,0.587093795,-2.06062188,526,577,601,592
CTBP1,8,-1.47265908,567,0.283144307,1.11323604,393,8,0.593509897,Treg,FALSE,0.903089987,0.595113485,-2.06777257,0.732469988,0.380766052,534,197,601,592
GFI1,40,-1.48884158,568,0.276373192,1.3617503,312,40,0.25710547,Treg,FALSE,1.60205999,1.90352096,-3.39236254,1.48082884,-0.119078544,588,428,601,592
FOXG1,8,-1.49896737,569,0.272802353,1.86483858,85,8,0.0151713985,Treg,FALSE,0.903089987,0.595113485,-2.09408086,0.732469988,1.13236859,538,6,601,592
ESRRA,23,-1.5210314,570,0.264924409,0.789009638,488,23,0.892650754,Treg,FALSE,1.36172784,1.34548248,-2.86651388,1.25915236,-0.470142721,571,501,601,592
DLX2,12,-1.56358486,571,0.248703711,1.34556339,318,12,0.351642507,Treg,FALSE,1.07918125,0.865637847,-2.42922271,0.942689893,0.402873497,553,185,601,592
DLX5,8,-1.62559721,572,0.225771795,-0.95507137,551,8,0.733950093,Treg,FALSE,0.903089987,0.595113485,-2.2207107,0.732469988,-1.68754136,548,549,601,592
POU5F1,43,-1.63405692,573,0.2226953,1.18466619,370,43,0.455438044,Treg,FALSE,1.63346846,1.98022969,-3.61428661,1.50635933,-0.321693144,589,475,601,592
NR0B1,24,-1.6368229,574,0.222295962,-0.849529719,546,24,0.845941242,Treg,FALSE,1.38021124,1.38046,-3.0172829,1.27626482,-2.12579454,578,583,601,592
TBX3,10,-1.63804952,575,0.222295962,1.42907328,281,10,0.278113408,Treg,FALSE,1,0.74342295,-2.38147246,0.84720146,0.58187182,551,127,601,592
HDAC4,16,-1.65236801,576,0.219213598,1.56152852,206,16,0.155949115,Treg,FALSE,1.20411998,1.05434751,-2.70671552,1.09890036,0.462628161,565,166,601,592
TFCP2,44,-1.6573253,577,0.21859387,-1.24101616,577,44,0.367579527,Treg,FALSE,1.64345268,2.0057221,-3.6630474,1.51384072,-2.75485688,590,592,601,592
FOXI1,6,-1.68154401,578,0.212597108,-1.4019903,585,6,0.297853854,Treg,FALSE,0.77815125,0.407887966,-2.08943198,0.587093795,-1.9890841,537,574,601,592
ZNF76,6,-1.6990741,579,0.207281059,1.42875714,282,6,0.285317361,Treg,FALSE,0.77815125,0.407887966,-2.10696207,0.587093795,0.841663345,540,58,601,592
SMAD7,40,-1.79388605,580,0.173748466,0.998905202,429,40,0.688914071,Treg,FALSE,1.60205999,1.90352096,-3.69740701,1.48082884,-0.481923642,591,503,601,592
E2F7,6,-1.81992723,581,0.166038768,1.47086996,258,6,0.242223496,Treg,FALSE,0.77815125,0.407887966,-2.2278152,0.587093795,0.883776165,549,46,601,592
HIC1,15,-1.85181586,582,0.158469389,1.30513873,328,15,0.378171521,Treg,FALSE,1.17609126,1.00731582,-2.85913167,1.0634035,0.241735233,570,267,601,592
TFAP2C,16,-1.86726757,583,0.153689902,1.11504772,392,16,0.57270503,Treg,FALSE,1.20411998,1.05434751,-2.92161508,1.09890036,0.0161473615,576,368,601,592
NR1D1,9,-2.2091918,584,0.0770223905,1.22365594,355,9,0.482081616,Treg,FALSE,0.954242509,0.673156788,-2.88234859,0.792846085,0.430809855,572,177,601,592
CTCFL,6,-2.28473706,585,0.0668071121,-1.79335119,592,6,0.0158712301,Treg,FALSE,0.77815125,0.407887966,-2.69262502,0.587093795,-2.38044499,563,588,601,592
ZBTB16,32,-2.36647163,586,0.057446076,1.03969561,418,32,0.642822939,Treg,FALSE,1.50514998,1.65196558,-4.01843722,1.39558225,-0.355886644,597,483,601,592
NR1I3,24,-2.38526544,587,0.0551886875,1.05600728,415,24,0.630054601,Treg,FALSE,1.38021124,1.38046,-3.76572544,1.27626482,-0.220257539,592,454,601,592
TBX2,14,-2.389117,588,0.0550482075,1.21625466,357,14,0.471757004,Treg,FALSE,1.14612804,0.961554623,-3.35067162,1.02570066,0.190554,587,289,601,592
KLF17,5,-2.39149831,589,0.0550482075,1.48936321,244,5,0.211455026,Treg,FALSE,0.698970004,0.294075668,-2.68557397,0.495660499,0.993702711,561,26,601,592
TCF21,7,-2.39422196,590,0.0550482075,1.1960168,365,7,0.518350218,Treg,FALSE,0.84509804,0.507633698,-2.90185565,0.664806402,0.531210398,573,143,601,592
ID4,5,-2.51232972,591,0.0426918085,-1.65588999,590,5,0.0591335699,Treg,FALSE,0.698970004,0.294075668,-2.80640538,0.495660499,-2.15155049,569,584,601,592
MYF6,7,-2.54553725,592,0.0400236762,1.48780811,248,7,0.231556497,Treg,FALSE,0.84509804,0.507633698,-3.05317095,0.664806402,0.823001708,580,63,601,592
NAB2,6,-2.64618005,593,0.0316000057,1.18853594,369,6,0.533041322,Treg,FALSE,0.77815125,0.407887966,-3.05406802,0.587093795,0.601442145,581,117,601,592
TGIF1,8,-2.73136365,594,0.0253028434,1.70965514,131,8,0.0687319845,Treg,FALSE,0.903089987,0.595113485,-3.32647713,0.732469988,0.977185152,585,29,601,592
NFIX,8,-2.75122784,595,0.0241409847,1.07013327,407,8,0.634114037,Treg,FALSE,0.903089987,0.595113485,-3.34634133,0.732469988,0.337663282,586,217,601,592
TBX1,5,-2.87384758,596,0.0180796384,1.55481189,212,5,0.148316565,Treg,FALSE,0.698970004,0.294075668,-3.16792325,0.495660499,1.05915139,583,12,601,592
GFI1B,9,-3.12382329,597,0.00995445229,1.09012454,400,9,0.614797875,Treg,FALSE,0.954242509,0.673156788,-3.79698007,0.792846085,0.297278455,593,236,601,592
SKIL,11,-3.14342366,598,0.0095778061,1.56792607,202,11,0.162952946,Treg,FALSE,1.04139269,0.808427386,-3.95185105,0.896792393,0.671133677,596,95,601,592
HDAC1,54,-3.80524698,599,0.00124234362,1.79083355,109,54,0.013579975,Treg,FALSE,1.73239376,2.26782428,-6.07307126,1.57247843,0.218355119,601,280,601,592
NR2E1,8,-3.87101706,600,0.00100666969,1.55739811,210,8,0.171618695,Treg,FALSE,0.903089987,0.595113485,-4.46613054,0.732469988,0.824928122,599,61,601,592
ZBTB4,10,-3.9792852,601,6.95870372e-4,-1.05522411,565,10,0.642910333,Treg,FALSE,1,0.74342295,-4.72270814,0.84720146,-1.90242557,600,566,601,592
